id,command,lastname,firstname,rank,badge_no
078405,TB DT20,Aviles,Adriana,Police Officer,03577
078408,TB DT20,Bagnall,William,Sergeant,03970
078411,TB DT20,Banks,Douglas,Sergeant,03971
078413,TB DT20,Barreto,Samuel,Police Officer,00794
078415,TB DT20,Baskerville,Lawrence,Police Officer,14871
078416,TB DT20,Bassi,Vincent,Sergeant,03980
078417,TB DT20,Baumgartner,William,Police Officer,16688
078419,TB DT20,Becker,Keith,Police Officer,24251
078420,TB DT20,Bedell,Thomas,Police Officer,00849
078421,TB DT20,Belger,Donald,Sergeant,00922
078422,TB DT20,Bercarich,John,Lieutenant,00000
078423,TB DT20,Berube,Kristi,Police Officer,31896
078424,TB DT20,Bianco,Thomas,Police Officer,28689
078426,TB DT20,Binger,William,Police Officer,01142
078427,TB DT20,Bishop,Michael,Police Officer,01301
078428,TB DT20,Bonilla,Carlos,Police Officer,23715
078429,TB DT20,Bonner,Kevin,Police Officer,01162
078430,TB DT20,Boody,Kevin,Sergeant,04849
078435,TB DT20,Boyce,Michael,Police Officer,07394
078436,TB DT20,Boyle,John,Police Officer,28432
078437,TB DT20,Brady,Michael,Police Officer,31617
078438,TB DT20,Brady,Thomas,Lieutenant,00000
078439,TB DT20,Brand,Scott,Police Officer,29378
078441,TB DT20,Brennan,Francis,Police Officer,29835
078443,TB DT20,Brock,Wayne,Police Officer,00029
078446,TB DT20,Brown,Kevin,Police Officer,00436
078447,TB DT20,Brown,Warren,Police Officer,00520
078448,TB DT20,Bruszewski,Steven,Police Officer,14087
078451,TB DT20,Byrd,George,Police Officer,02669
078454,TB DT20,Campbell,James,Police Officer,01464
078457,TB DT20,Cartwright,Warren,Police Officer,01777
078459,TB DT20,Cheatham,Willis,Sergeant,00648
078461,TB DT20,Chung,William,Police Officer,19807
078462,TB DT20,Ciccolella,Louis,Police Officer,05336
078463,TB DT20,Cimato,Wayne,Police Officer,06908
078466,TB DT20,Coleman,Richard,Police Officer,07535
078470,TB DT20,Collins,Theodore,Police Officer,01395
078472,TB DT20,Colon,David,Police Officer,29630
078473,TB DT20,Comice,Leo,Police Officer,25914
078475,TB DT20,Corcoran,Connor,Police Officer,28715
078478,TB DT20,Cotes,Timothy,Lieutenant,00000
078479,TB DT20,Courtney,Joseph,Police Officer,01571
078481,TB DT20,Crawford,Leonard,Police Officer,10194
078482,TB DT20,Cruz,Steven,Police Officer,29403
078483,TB DT20,Dagostino,James,Police Officer,11676
078484,TB DT20,Daly,Kenneth,Police Officer,11826
078489,TB DT20,Defreitas,Duane,Police Officer,26596
078490,TB DT20,Depalo,William,Police Officer,00592
078491,TB DT20,Destefano,Michael,Police Officer,26440
078492,TB DT20,Diaz,Victor,Police Officer,14523
078493,TB DT20,Diblasi,Lawrence,Chiefs and other ranks,14535
078494,TB DT20,Diptee,Angeline,Police Officer,20843
078497,TB DT20,Donaldson,Cynthia,Police Officer,15208
078498,TB DT20,Dottavio,Glenn,Captain,00000
078500,TB DT20,Doyle,William,Police Officer,15849
078501,TB DT20,Drayton,Robert,Sergeant,03201
078503,TB DT20,Due,James,Police Officer,08294
078504,TB DT20,Duncan,James,Sergeant,01060
078505,TB DT20,Dunn,Michael,Police Officer,16053
078506,TB DT20,Duquette,George,Lieutenant,00000
078508,TB DT20,Dutes,Steven,Police Officer,15004
078509,TB DT20,Dyckman,Christophe,Police Officer,14698
078510,TB DT20,Edwards,Ana,Police Officer,03087
078511,TB DT20,Edwards,Sharon,Police Officer,16334
078512,TB DT20,Eng,William,Police Officer,26328
078513,TB DT20,Enoch,James,Lieutenant,00000
078521,TB DT20,Feeney,Edward,Police Officer,18642
078522,TB DT20,Felder,Alfred,Police Officer,17613
078523,TB DT20,Feliciano,Carlos,Police Officer,17770
078524,TB DT20,Feliciano,Efrain,Police Officer,17627
078525,TB DT20,Feltington,Ronald,Police Officer,17851
078526,TB DT20,Ferguson,Bernard,Police Officer,17870
078528,TB DT20,Fikar,Robert,Police Officer,03201
078529,TB DT20,Finnegan,Noreenkate,Police Officer,01758
078530,TB DT20,Firoz,Noz,Police Officer,25480
078531,TB DT20,Fitznerdarby,Rhonda,Police Officer,05388
078533,TB DT20,Flynn,Bernard,Police Officer,18918
078534,TB DT20,Flynn,Dennis,Police Officer,18961
078535,TB DT20,Foley,Robert,Police Officer,02014
078536,TB DT20,Folks,Marcella,Police Officer,19039
078538,TB DT20,Frazier,Vernon,Sergeant,04116
078540,TB DT20,Fumai,Nicholas,Police Officer,20043
078541,TB DT20,Gager,Stephen,Police Officer,20199
078543,TB DT20,Garcia,Raymond,Police Officer,02471
078544,TB DT20,Gavin,John,Police Officer,21559
078546,TB DT20,Gerken,Steven,Police Officer,04845
078547,TB DT20,Gervase,Alfred,Police Officer,21983
078550,TB DT20,Gieser,Robert,Police Officer,09579
078551,TB DT20,Glenn,Debra,Police Officer,00499
078552,TB DT20,Goger,Robert,Police Officer,22629
078553,TB DT20,Gontarek,Stanley,Police Officer,16077
078556,TB DT20,Groen,Robert,Police Officer,24045
078559,TB DT20,Hausser,Michael,Police Officer,09703
078560,TB DT20,Henderson,Pamela,Police Officer,30069
078561,TB DT20,Henry,Richard,Police Officer,02479
078563,TB DT20,Herrera,Fredy,Police Officer,27310
078564,TB DT20,Herrmann,Steve,Police Officer,04758
078565,TB DT20,Hoffmann,Anthony,Police Officer,13968
078566,TB DT20,Holland,Richard,Police Officer,28453
078569,TB DT20,Howell,Peter,Police Officer,28876
078571,TB DT20,Hull,Alfred,Detective,07008
078572,TB DT20,Hutter,Kyle,Police Officer,13150
078573,TB DT20,Hyer,Robert,Police Officer,23338
078576,TB DT20,Jesbergermcintosh,Barbara,Police Officer,01845
078577,TB DT20,John,Douglas,Police Officer,26477
078578,TB DT20,Johnson,Paul,Sergeant,04181
078580,TB DT20,Kamuda,Stanley,Sergeant,04188
078581,TB DT20,Kanaby,Keith,Sergeant,04189
078582,TB DT20,Kelleher,Joseph,Police Officer,29905
078583,TB DT20,Keller,Kenneth,Police Officer,05571
078585,TB DT20,Kelly,Michael,Lieutenant,00000
078587,TB DT20,Kempis,Maurice,Lieutenant,00000
078588,TB DT20,Kerby,Patrick,Police Officer,06169
078592,TB DT20,Kolarik,Timothy,Lieutenant,00000
078594,TB DT20,Korfhage,Richard,Lieutenant,00000
078596,TB DT20,Kral,Daniel,Police Officer,05386
078597,TB DT20,Ladisa,Paul,Police Officer,05745
078598,TB DT20,Lang,Richard,Police Officer,06609
078600,TB DT20,Latorre,Thomas,Sergeant,02097
078604,TB DT20,Lavelle,Richard,Sergeant,03395
078605,TB DT20,Lawry,Russell,Police Officer,06725
078607,TB DT20,Leventeris,Stamatis,Police Officer,11180
078608,TB DT20,Levy,David,Police Officer,17285
078609,TB DT20,Lewis,Ian,Police Officer,06899
078611,TB DT20,Lewis,Robin,Sergeant,01985
078614,TB DT20,Lo,June,Police Officer,01784
078615,TB DT20,Lockel,Dennis,Police Officer,09972
078619,TB DT20,Luckett,Brian,Police Officer,07227
078620,TB DT20,Luna,Mauro,Chiefs and other ranks,07250
078621,TB DT20,Lutz,James,Police Officer,11183
078622,TB DT20,Lyle,William,Police Officer,07268
078624,TB DT20,Malecki,Steven,Police Officer,07450
078625,TB DT20,Maloney,Keith,Police Officer,07471
078626,TB DT20,Manfro,Marc,Police Officer,31182
078627,TB DT20,Mangiapanella,Bart,Police Officer,07502
078628,TB DT20,Maraglio,Nicholas,Police Officer,07542
078631,TB DT20,Marrin,Brian,Sergeant,3757
078632,TB DT20,Marron,James,Captain,00000
078633,TB DT20,Martinetion,John,Lieutenant,00000
078634,TB DT20,Martinez,Anibal,Police Officer,08606
078637,TB DT20,Mateo,William,Police Officer,07814
078638,TB DT20,Maucere,Stephan,Police Officer,28466
078640,TB DT20,Mccarthy,Brian,Police Officer,31711
078641,TB DT20,Mccarthy,Douglas,Sergeant,05007
078643,TB DT20,Mccarthy,Robert,Police Officer,07891
078644,TB DT20,Mcgeever,Liam,Police Officer,08019
078645,TB DT20,Mcglynn,Eileen,Sergeant,03039
078646,TB DT20,Mcgowan,James,Police Officer,08061
078647,TB DT20,Mcguinness,Michael,Police Officer,04620
078648,TB DT20,Mcintosh,Donald,Police Officer,08108
078649,TB DT20,Mckeon,Christophe,Police Officer,15525
078650,TB DT20,Mclaughlin,Diane,Police Officer,01105
078651,TB DT20,Medina,Ramon,Police Officer,08493
078653,TB DT20,Menezes,Daniel,Police Officer,08388
078654,TB DT20,Merrill,David,Police Officer,08414
078655,TB DT20,Michaels,John,Police Officer,08454
078656,TB DT20,Miller,Alma,Police Officer,00918
078659,TB DT20,Mione,Peter,Police Officer,08605
078662,TB DT20,Monaghan,Thomas,Police Officer,08673
078665,TB DT20,Monzert,Timothy,Chiefs and other ranks,01795
078666,TB DT20,Moore,Hukm,Lieutenant,00000
078667,TB DT20,Morales,Nadill,Police Officer,22118
078669,TB DT20,Morgani,Joseph,Police Officer,08856
078672,TB DT20,Moustakas,Steve,Police Officer,11952
078673,TB DT20,Murphy,Daniel,Sergeant,04180
078674,TB DT20,Murphy,Kevin,Police Officer,08970
078675,TB DT20,Murphy,Mark,Lieutenant,00000
078676,TB DT20,Murphy,Michael,Police Officer,09002
078677,TB DT20,Murtha,Thomas,Police Officer,23064
078681,TB DT20,Napolitano,Joseph,Police Officer,04408
078685,TB DT20,Novellino,Anthony,Police Officer,09251
078686,TB DT20,Oates,Curtis,Sergeant,05631
078687,TB DT20,Obrock,Steven,Police Officer,15645
078688,TB DT20,Oconnor,John,Police Officer,09362
078689,TB DT20,Oconnor,Kevin,Police Officer,20705
078691,TB DT20,Okeefe,Margaret,Police Officer,03216
078692,TB DT20,Oliphant,Tyrone,Police Officer,09405
078693,TB DT20,Oliver,Ryan,Detective,01868
078694,TB DT20,Oneil,Michael,Police Officer,19530
078696,TB DT20,Orozco,Luz,Police Officer,09430
078698,TB DT20,Otoole,James,Police Officer,28866
078699,TB DT20,Padula,Nicholas,Police Officer,24405
078701,TB DT20,Paluszkiewicz,Richard,Police Officer,19842
078703,TB DT20,Parker,Charlene,Police Officer,09764
078704,TB DT20,Pasquarello,Charles,Police Officer,24418
078710,TB DT20,Pilnacek,David,Police Officer,02911
078713,TB DT20,Plaia,Vito,Sergeant,03003
078714,TB DT20,Poeggel,Kerry,Police Officer,17350
078715,TB DT20,Pugarelli,Robert,Police Officer,10256
078716,TB DT20,Puglissi,Toniann,Police Officer,13682
078717,TB DT20,Pyne,John,Police Officer,10297
078718,TB DT20,Quinn,Joseph,Sergeant,03145
078721,TB DT20,Rasmussen,Steven,Police Officer,23706
078724,TB DT20,Rios,Daniel,Sergeant,04134
078725,TB DT20,Rivera,Jose,Police Officer,27868
078726,TB DT20,Rivera,Miguel,Police Officer,10869
078727,TB DT20,Rivera,Victor,Police Officer,20943
078728,TB DT20,Rocha,John,Police Officer,11055
078733,TB DT20,Rosenbluth,Michael,Sergeant,04603
078734,TB DT20,Roy,John,Sergeant,90721
078737,TB DT20,Salgado,Juan,Police Officer,11499
078738,TB DT20,Salvia,Anthony,Police Officer,11518
078739,TB DT20,Samot,Luis,Police Officer,19265
078741,TB DT20,Sanchez,Michael,Police Officer,23153
078742,TB DT20,Sanchez,Steven,Police Officer,11612
078743,TB DT20,Sarna,Richard,Police Officer,11728
078744,TB DT20,Schnitzenbaumer,Kurt,Police Officer,12931
078745,TB DT20,Schweda,Paul,Police Officer,11788
078746,TB DT20,Scurro,James,Sergeant,05342
078747,TB DT20,Sexton,Michael,Police Officer,11951
078749,TB DT20,Shaw,Rupert,Police Officer,11971
078751,TB DT20,Shepard,Abbaas,Police Officer,14400
078761,TB DT20,Slezak,Daniel,Police Officer,12145
078763,TB DT20,Smith,Omar,Police Officer,30794
078764,TB DT20,Starks,Richard,Police Officer,03151
078765,TB DT20,Stephens,Joseph,Police Officer,12547
078766,TB DT20,Stevens,John,Police Officer,04883
078767,TB DT20,Stevens,Marc,Sergeant,05231
078769,TB DT20,Stewart,Susan,Police Officer,06040
078770,TB DT20,Strada,David,Police Officer,24854
078771,TB DT20,Strubbe,Awilda,Police Officer,12658
078772,TB DT20,Sullivan,David,Sergeant,03839
078774,TB DT20,Syed,Shumon,Lieutenant,00000
078775,TB DT20,Taibe,Louis,Police Officer,04736
078776,TB DT20,Tandrian,Kailash,Police Officer,15701
078777,TB DT20,Tavarone,Anthony,Police Officer,01729
078779,TB DT20,Taylor,Warren,Police Officer,12811
078781,TB DT20,Thomas,Robert,Police Officer,12855
078784,TB DT20,Tohill,Thomas,Police Officer,12301
078787,TB DT20,Trapani,William,Lieutenant,00000
078788,TB DT20,Tremayne,Robert,Police Officer,13142
078790,TB DT20,Trotter,John,Police Officer,13157
078791,TB DT20,Trumpy,Joseph,Police Officer,13176
078796,TB DT20,Varga,George,Lieutenant,00000
078797,TB DT20,Vasquez,Christian,Police Officer,05535
078802,TB DT20,Villanueva,Eugenio,Police Officer,04451
078803,TB DT20,Volante,Carmine,Police Officer,21710
078805,TB DT20,Walker,Kyle,Police Officer,26550
078806,TB DT20,Walker,Matthew,Police Officer,05393
078807,TB DT20,Wall,John,Police Officer,26378
078808,TB DT20,Walsh,James,Police Officer,13721
078809,TB DT20,Warren,Darren,Police Officer,05758
078810,TB DT20,Warta,Shawn,Police Officer,13771
078812,TB DT20,Weber,David,Police Officer,08892
078813,TB DT20,Weiser,John,Sergeant,01924
078814,TB DT20,Welch,Wayne,Police Officer,05422
078815,TB DT20,White,Brian,Sergeant,04433
078819,TB DT20,Wisniewski,Edward,Police Officer,23811
078820,TB DT20,Wnorowski,Miroslaw,Sergeant,05480
078823,TB DT20,Wray,David,Sergeant,05318
078825,TB DT20,Yelder,Myra,Police Officer,04938
078826,TB DT20,Yip,Cheung,Police Officer,31826
078827,TB DT20,Yurisak,Branko,Lieutenant,00000
078834,TB DT23,Almalech,Jack,Lieutenant,00000
078835,TB DT23,Alvaradodiaz,Alfredo,Police Officer,23616
078836,TB DT23,Anderson,Kim,Police Officer,01216
078837,TB DT23,Apostolatos,Gregory,Sergeant,00100
078839,TB DT23,Aquila,Thomas,Police Officer,15576
078840,TB DT23,Attanasio,Paul,Sergeant,03966
078841,TB DT23,Avalos,Harold,Police Officer,15321
078842,TB DT23,Baque,Paul,Police Officer,27473
078843,TB DT23,Barrios,Paul,Sergeant,00214
078846,TB DT23,Behrmann,Timothy,Police Officer,12499
078847,TB DT23,Berg,Michael,Sergeant,03363
078848,TB DT23,Bianchi,Joseph,Police Officer,00782
078849,TB DT23,Bines,Darwin,Police Officer,01140
078850,TB DT23,Blakely,Lyndon,Police Officer,31637
078851,TB DT23,Bonn,Craig,Police Officer,11708
078852,TB DT23,Borgi,Carl,Police Officer,02734
078853,TB DT23,Bundy,Harley,Police Officer,00751
078854,TB DT23,Burke,Daniel,Police Officer,00854
078855,TB DT23,Burton,Kevin,Police Officer,01412
078856,TB DT23,Butrico,Shawn,Police Officer,01070
078859,TB DT23,Cardone,Paul,Police Officer,05470
078860,TB DT23,Carollo,Philip,Sergeant,04027
078865,TB DT23,Chavez,Alexis,Police Officer,09744
078866,TB DT23,Ciociola,Joseph,Sergeant,04037
078868,TB DT23,Clark,Robert,Police Officer,07150
078870,TB DT23,Cleto,Ronald,Police Officer,21303
078871,TB DT23,Colon,John,Police Officer,07955
078872,TB DT23,Concannon,Joseph,Captain,00000
078873,TB DT23,Connors,Gerald,Police Officer,12234
078874,TB DT23,Coughlin,Michael,Lieutenant,00000
078877,TB DT23,Dedonno,Louis,Chiefs and other ranks,12714
078880,TB DT23,Demauro,William,Police Officer,13558
078881,TB DT23,Diamond,Robert,Police Officer,31190
078884,TB DT23,Distefano,Michael,Police Officer,29823
078885,TB DT23,Donnelly,Eugene,Lieutenant,00000
078886,TB DT23,Donovan,John,Police Officer,14594
078889,TB DT23,Driscoll,Kevin,Police Officer,04046
078890,TB DT23,Earley,David,Police Officer,10720
078891,TB DT23,Emmons,John,Police Officer,16681
078892,TB DT23,Escoda,Brian,Police Officer,16888
078894,TB DT23,Ferraro,Charles,Lieutenant,00000
078895,TB DT23,Fisch,Daniel,Lieutenant,00000
078896,TB DT23,Foley,Stephen,Police Officer,19006
078899,TB DT23,Galletta,Benjamin,Police Officer,20360
078902,TB DT23,Gong,Norman,Lieutenant,00000
078904,TB DT23,Green,Jasmine,Police Officer,06154
078906,TB DT23,Gunzelman,Charles,Sergeant,04154
078907,TB DT23,Harvin,Jordan,Police Officer,18302
078909,TB DT23,Hayes,Cory,Police Officer,19955
078910,TB DT23,Hayes,Nicholas,Police Officer,07336
078911,TB DT23,Henschel,Robert,Lieutenant,00000
078912,TB DT23,Herriot,Lucion,Police Officer,27428
078913,TB DT23,Hoehmann,Timothy,Police Officer,01339
078914,TB DT23,Hogg,Robert,Sergeant,03057
078919,TB DT23,Ingersoll,June,Police Officer,11339
078920,TB DT23,Irons,Christophe,Police Officer,12399
078928,TB DT23,Karbiner,Garry,Police Officer,05301
078929,TB DT23,Kaszovitz,Adam,Lieutenant,00000
078931,TB DT23,Keeney,Brendan,Captain,00000
078934,TB DT23,Kinney,Stephen,Sergeant,05230
078935,TB DT23,Knoop,Kevin,Sergeant,04198
078936,TB DT23,Kobetitsch,Angela,Captain,00000
078938,TB DT23,Lada,Edward,Police Officer,04501
078940,TB DT23,Leib,Joseph,Sergeant,04216
078941,TB DT23,Levix,Michael,Police Officer,01456
078942,TB DT23,Lewter,Glenn,Police Officer,06930
078943,TB DT23,Maccaron,Jason,Police Officer,04875
078945,TB DT23,Mallins,Robert,Police Officer,07455
078947,TB DT23,Manico,Owen,Police Officer,29022
078950,TB DT23,Martin,Donald,Sergeant,05511
078951,TB DT23,Martin,Thomas,Police Officer,07650
078953,TB DT23,Martinez,Virgilio,Sergeant,04041
078957,TB DT23,Mccann,Daniel,Police Officer,10121
078958,TB DT23,Meltzer,David,Lieutenant,00000
078961,TB DT23,Moran,James,Sergeant,02851
078962,TB DT23,Morgan,Thomas,Police Officer,08849
078964,TB DT23,Muzio,Frank,Lieutenant,00000
078966,TB DT23,Negron,Irasema,Police Officer,09123
078972,TB DT23,Ohagan,Brian,Sergeant,04197
078974,TB DT23,Ortiz,Amador,Police Officer,09292
078975,TB DT23,Osorio,Bobbyjean,Police Officer,27164
078978,TB DT23,Osullivan,Robert,Police Officer,12070
078980,TB DT23,Patterson,Michael,Police Officer,09826
078982,TB DT23,Peterson,Kevin,Police Officer,06703
078983,TB DT23,Petito,Mark,Chiefs and other ranks,03137
078987,TB DT23,Reid,Gregory,Police Officer,10516
078991,TB DT23,Rosado,Robert,Police Officer,11351
078997,TB DT23,Sanfilippo,Matthew,Police Officer,14567
078998,TB DT23,Scalzo,Nicholas,Police Officer,19486
079000,TB DT23,Schmidt,Gerard,Police Officer,11767
079001,TB DT23,Schwarting,Kenneth,Police Officer,24839
079003,TB DT23,Sedita,Salvatore,Police Officer,03131
079004,TB DT23,Seitz,Eric,Police Officer,11899
079005,TB DT23,Shea,Michael,Police Officer,11982
079006,TB DT23,Signal,Lency,Sergeant,04017
079008,TB DT23,Speed,Thomas,Detective,07091
079012,TB DT23,Toala,Isaac,Sergeant,05108
079013,TB DT23,Tully,John,Police Officer,13256
079014,TB DT23,Walsh,Andrew,Lieutenant,00000
079015,TB DT23,Walsh,Damian,Detective,06484
079016,TB DT23,Watenberg,Mark,Captain,00000
079017,TB DT23,Welsch,Peter,Police Officer,23499
079018,TB DT23,White,William,Chiefs and other ranks,13950
079019,TB DT23,Wilkins,Elsie,Police Officer,12096
079021,TB DT23,Williams,Frederick,Police Officer,01229
079022,TB DT23,Yasso,Adam,Police Officer,29325
079025,TB DT23,Zelnick,Frank,Lieutenant,00000
079027,TB DT23,Zinn,Brian,Police Officer,12060
079036,TB DT30,Arias,Kathi,Police Officer,08238
079038,TB DT30,Ashford,Patricia,Police Officer,01200
079040,TB DT30,Austin,Timothy,Lieutenant,00000
079042,TB DT30,Ayala,Margarita,Police Officer,25334
079043,TB DT30,Babicz,Gary,Lieutenant,00000
079044,TB DT30,Barnwell,Sharon,Sergeant,01230
079045,TB DT30,Barrett,Brian,Police Officer,00799
079046,TB DT30,Bauer,Paul,Police Officer,17957
079048,TB DT30,Benintendo,John,Lieutenant,00000
079053,TB DT30,Bonilla,Robert,Sergeant,03996
079054,TB DT30,Borrero,Jerry,Police Officer,26925
079055,TB DT30,Bourekas,Steven,Detective,06967
079056,TB DT30,Browning,Anthony,Police Officer,00579
079057,TB DT30,Brussell,Lawrence,Police Officer,00651
079059,TB DT30,Burns,Frank,Police Officer,00905
079060,TB DT30,Burton,Ricky,Police Officer,22517
079061,TB DT30,Caban,John,Lieutenant,00000
079064,TB DT30,Caldwell,Jerry,Sergeant,04022
079065,TB DT30,Cales,Humberto,Police Officer,03491
079066,TB DT30,Calica,Julius,Police Officer,23765
079069,TB DT30,Capers,Raymond,Police Officer,05100
079070,TB DT30,Carapella,James,Police Officer,01691
079074,TB DT30,Cecchetti,Maurice,Lieutenant,00000
079075,TB DT30,Cennamo,Richard,Lieutenant,00000
079076,TB DT30,Chan,Jeffrey,Sergeant,03591
079079,TB DT30,Cinetti,Richard,Police Officer,04834
079081,TB DT30,Colon,Alex,Police Officer,07758
079082,TB DT30,Connolly,Patrick,Police Officer,12224
