id,command,lastname,firstname,rank,badge_no
061131,PBBS,Davis,Cynthia,Police Officer,01782
061132,PBBS,Davolio,James,Lieutenant,00000
061134,PBBS,Dean,Jossette,Police Officer,22824
061135,PBBS,Delia,Rex,Sergeant,01820
061139,PBBS,Dodd,Avella,Police Officer,00506
061140,PBBS,Doseau,Joel,Sergeant,02891
061141,PBBS,Dovico,Robert,Sergeant,01201
061142,PBBS,Dugan,William,Lieutenant,00000
061143,PBBS,Duncan,Nivrose,Detective,04774
061144,PBBS,Falcone,Ronald,Police Officer,14596
061145,PBBS,Feminella,Andrew,Police Officer,6150
061146,PBBS,Fink,Kevin,Police Officer,7673
061148,PBBS,Finnelli,Donald,Sergeant,04878
061149,PBBS,Flores,Primo,Captain,00000
061155,PBBS,Gallagher,Timothy,Police Officer,29539
061158,PBBS,Gentile,Keith,Detective,03979
061159,PBBS,Germani,Robert,Police Officer,08629
061161,PBBS,Giammarino,Ronald,Police Officer,07555
061165,PBBS,Graddick,Francis,Sergeant,01584
061168,PBBS,Gregory,Stephen,Police Officer,20240
061169,PBBS,Grillo,John,Sergeant,00541
061171,PBBS,Halbran,Diane,Police Officer,07888
061173,PBBS,Harkins,John,Chiefs and other ranks,00000
061176,PBBS,Hellriegel,Gary,Sergeant,03960
061177,PBBS,Hogan,Patrick,Police Officer,10001
061178,PBBS,Howard,Christophe,Police Officer,09789
061180,PBBS,Hurst,David,Lieutenant,00000
061181,PBBS,Hussong,Ryan,Police Officer,04106
061182,PBBS,Improta,Nicole,Police Officer,12620
061184,PBBS,Jacob,Richard,Sergeant,03477
061186,PBBS,Jordan,Edmund,Police Officer,22484
061189,PBBS,Keane,Nancy,Sergeant,04474
061191,PBBS,Kearney,Joseph,Deputy Inspector,00000
061192,PBBS,Keating,Diana,Sergeant,01923
061193,PBBS,Kehoe,Matthew,Lieutenant,00000
061194,PBBS,Kelly,Denise,Police Officer,22861
061195,PBBS,Kelly,Rosemarie,Detective,06600
061196,PBBS,Klang,Eric,Police Officer,19150
061197,PBBS,Klimas,Jeffrey,Captain,00000
061198,PBBS,Kuruc,John,Lieutenant,00000
061199,PBBS,Laible,Thomas,Police Officer,23774
061201,PBBS,Lasorsa,Mario,Police Officer,10245
061202,PBBS,Lattanzio,Ronald,Detective,03291
061203,PBBS,Lensi,Christophe,Police Officer,00426
061205,PBBS,Leyton,Michael,Police Officer,26346
061207,PBBS,Lopez,Ivan,Police Officer,25745
061208,PBBS,Loseto,Luigi,Sergeant,01407
061209,PBBS,Lovelock,Joseph,Deputy Inspector,00000
061210,PBBS,Lynch,Martin,Lieutenant,00000
061211,PBBS,Mackey,Jennifer,Police Officer,04286
061212,PBBS,Maddaloni,Jeanpierre,Police Officer,12616
061213,PBBS,Maisto,Anthony,Police Officer,16340
061214,PBBS,Mangual,Judith,Police Officer,26683
061215,PBBS,Matos,Melvin,Police Officer,10980
061217,PBBS,Mazzaro,Annie,Police Officer,23037
061218,PBBS,Mccabe,Michael,Police Officer,04199
061219,PBBS,Mcgowan,John,Police Officer,18266
061220,PBBS,Mcguire,Steven,Sergeant,03459
061221,PBBS,Mercado,Charisee,Police Officer,31631
061223,PBBS,Mezzadri,Edward,Inspector,00000
061224,PBBS,Minogue,Michael,Sergeant,00902
061225,PBBS,Mintz,Emma,Police Officer,00195
061226,PBBS,Monaghan,Owen,Chiefs and other ranks,00000
061228,PBBS,Montalvo,Miguel,Police Officer,15406
061230,PBBS,Moore,Kenneth,Detective,07634
061231,PBBS,Moskowitz,David,Captain,00000
061232,PBBS,Mullan,Annmarie,Police Officer,06374
061233,PBBS,Mullane,Pamela,Police Officer,29587
061234,PBBS,Mulroy,John,Police Officer,26469
061235,PBBS,Mulvanerty,Daniel,Police Officer,21130
061236,PBBS,Nemoyten,Michael,Inspector,00000
061237,PBBS,Nesbitt,Regina,Police Officer,03983
061238,PBBS,Neves,Valentim,Deputy Inspector,00000
061239,PBBS,Newton,James,Sergeant,05191
061241,PBBS,Oates,Daniel,Chiefs and other ranks,00000
061242,PBBS,Oconnell,James,Sergeant,02361
061243,PBBS,Odonnell,Donald,Inspector,00000
061245,PBBS,Ogman,Errol,Sergeant,00596
061246,PBBS,Olsen,Christophe,Police Officer,10026
061248,PBBS,Ortiz,Denise,Police Officer,20194
061249,PBBS,Osullivan,Corneliu,Sergeant,02357
061252,PBBS,Pattilio,Anthony,Police Officer,01017
061253,PBBS,Payne,Danyal,Police Officer,30776
061254,PBBS,Pepino,Donald,Police Officer,27815
061255,PBBS,Perez,Hector,Police Officer,15406
061256,PBBS,Perez,Ines,Police Officer,11260
061257,PBBS,Planas,Mildred,Police Officer,23861
061259,PBBS,Powers,Steven,Chiefs and other ranks,00000
061260,PBBS,Prendergast,Michael,Sergeant,01234
061261,PBBS,Priola,Leo,Police Officer,03496
061262,PBBS,Quinn,Donna,Police Officer,13180
061263,PBBS,Rabinowitz,Allan,Detective,06915
061264,PBBS,Raftery,Donald,Police Officer,23057
061265,PBBS,Raguso,Joseph,Chiefs and other ranks,00000
061266,PBBS,Ramirez,Danny,Lieutenant,00000
061267,PBBS,Reinecke,Michael,Sergeant,04255
061268,PBBS,Reyessanchez,Awilda,Police Officer,20750
061269,PBBS,Riccobono,Joseph,Police Officer,08091
061272,PBBS,Rodriguez,Delilah,Police Officer,18437
061273,PBBS,Rodriguezfrank,Milagro,Police Officer,29377
061275,PBBS,Rosenstein,Matthew,Police Officer,8699
061276,PBBS,Ross,Jeffrey,Police Officer,14043
061277,PBBS,Ross,Margaret,Sergeant,03409
061279,PBBS,Rotondi,Nick,Deputy Inspector,00000
061281,PBBS,Ryan,Edward,Deputy Inspector,00000
061282,PBBS,Saar,Brian,Police Officer,26365
061283,PBBS,Sanseverino,Anthony,Deputy Inspector,00000
061285,PBBS,Scholl,Charles,Chiefs and other ranks,00000
061286,PBBS,Scruggs,Michael,Police Officer,00935
061287,PBBS,Shields,Richard,Sergeant,02839
061288,PBBS,Sigue,Jean,Detective,00237
061291,PBBS,Smykowski,Christina,Police Officer,07132
061293,PBBS,Stevens,Gene,Police Officer,27896
061295,PBBS,Tedesco,Robert,Sergeant,05038
061296,PBBS,Thursland,Robert,Inspector,00000
061298,PBBS,Tully,Richard,Lieutenant,00000
061299,PBBS,Turetsky,Mark,Detective,06940
061300,PBBS,Ugurluoglu,Cengiz,Police Officer,01576
061301,PBBS,Vanchieri,Michael,Deputy Inspector,00000
061302,PBBS,Velji,Steven,Police Officer,30755
061303,PBBS,Vixamar,Berenice,Detective,04090
061304,PBBS,Walsh,Patrick,Sergeant,03008
061305,PBBS,Walters,David,Police Officer,11904
061306,PBBS,Wheeler,Michael,Lieutenant,00000
061307,PBBS,Williams,Jennifer,Police Officer,08487
061308,PBBS,Witkowich,David,Captain,00000
061309,PBBS,Wnek,Konrad,Police Officer,21758
061310,PBBS,Yearwood,Tara,Sergeant,05414
061312,PBBS AC,Dorio,Joseph,Police Officer,01578
061313,PBBS AC,Hagerty,Brian,Lieutenant,00000
061314,PBBS AC,Martin,Brian,Police Officer,09360
061315,PBBS AC,Porter,Thomas,Police Officer,04454
061316,PBBS AC,Savage,Richard,Lieutenant,00000
061317,PBBS AC,Sprague,Robert,Lieutenant,00000
061318,PBBS SC,Armor,Shawn,Police Officer,03019
061319,PBBS SC,Azzato,Frank,Police Officer,18638
061320,PBBS SC,Baggs,Richard,Lieutenant,00000
061321,PBBS SC,Bova,Arthur,Sergeant,00391
061322,PBBS SC,Butler,Dawn,Sergeant,00516
061323,PBBS SC,Cerchero,Robert,Sergeant,01744
061324,PBBS SC,Conenna,John,Detective,06693
061325,PBBS SC,Lerner,Adam,Detective,06754
061326,PBBS SC,Lorenzo,Anthony,Sergeant,03060
061327,PBBS SC,Payne,Evans,Detective,06787
061328,PBBS SC,Vincenzi,Michael,Detective,06659
061331,PBBS SU,Chan,Stephen,Sergeant,05188
061333,PBBS SU,Curcio,Joseph,Police Officer,05918
061335,PBBS SU,Diemicke,Arthur,Police Officer,19554
061336,PBBS SU,Dixon,John,Police Officer,03752
061337,PBBS SU,Donahue,Michael,Police Officer,00889
061339,PBBS SU,Gaeta,Geoffrey,Lieutenant,00000
061340,PBBS SU,Garcia,Suesette,Police Officer,06432
061341,PBBS SU,Gibbons,Glenn,Police Officer,06479
061344,PBBS SU,Larson,Robert,Sergeant,02575
061349,PBBS SU,Macdonald,David,Sergeant,05041
061350,PBBS SU,Macias,Keith,Sergeant,01276
061352,PBBS SU,Massey,Sean,Police Officer,16996
061353,PBBS SU,Mccole,Steven,Lieutenant,00000
061354,PBBS SU,Mcfee,Christine,Police Officer,07708
061355,PBBS SU,Nieves,Edwin,Sergeant,05305
061357,PBBS SU,Pagano,Luigi,Sergeant,04206
061360,PBBS SU,Ryley,Thomas,Police Officer,02208
061361,PBBS SU,Santiago,Harry,Sergeant,03465
061367,PBBS SU,Villafane,Jaime,Sergeant,02720
061369,PBBS SU,Yorkus,Steven,Sergeant,03176
061370,PBBS TF,Aguilera,Anson,Police Officer,05153
061371,PBBS TF,Alper,Steven,Police Officer,05496
061372,PBBS TF,Barrett,Stephen w,Police Officer,26461
061373,PBBS TF,Baumert,James,Police Officer,00378
061374,PBBS TF,Bender,Brian,Sergeant,00349
061375,PBBS TF,Blethen,Andrew,Police Officer,08020
061376,PBBS TF,Caldarola,Mary,Police Officer,27722
061377,PBBS TF,Calderon,Marco,Police Officer,31116
061378,PBBS TF,Camacho,Aida,Police Officer,20597
061379,PBBS TF,Canzoneri,Matthew,Lieutenant,00000
061380,PBBS TF,Capodice,Andrew,Police Officer,23372
061381,PBBS TF,Coe,Aaron,Police Officer,24163
061382,PBBS TF,Colella,James,Lieutenant,00000
061383,PBBS TF,Collison,Kevin,Police Officer,30152
061384,PBBS TF,Costa,Salvatore,Lieutenant,00000
061385,PBBS TF,Crudo,George,Police Officer,04358
061386,PBBS TF,Culver,Robert,Police Officer,28045
061387,PBBS TF,Davis,Leonard,Sergeant,02682
061388,PBBS TF,Davis,Robert,Police Officer,23445
061389,PBBS TF,Defillippo,Michael,Police Officer,04868
061390,PBBS TF,Delio,Mark,Police Officer,06792
061391,PBBS TF,Delosrios,Alfred,Police Officer,13264
061392,PBBS TF,Dembinski,Thomas,Police Officer,14290
061393,PBBS TF,Diperna,Russell,Police Officer,22317
061394,PBBS TF,Disalvo,Joseph,Police Officer,09472
061395,PBBS TF,Fairlie,Keith,Sergeant,00542
061396,PBBS TF,Farley,Robert,Police Officer,08515
061397,PBBS TF,Fazal,Aftaz,Police Officer,20685
061398,PBBS TF,Ferro,Salvatore,Sergeant,02819
061399,PBBS TF,Fleisher,David,Sergeant,01577
061400,PBBS TF,Fontana,Joseph,Police Officer,29987
061401,PBBS TF,Garcia,Janet,Police Officer,07786
061402,PBBS TF,Geocos,Richard,Police Officer,19996
061403,PBBS TF,Griebel,John,Sergeant,02195
061404,PBBS TF,Grossane,Daniel,Lieutenant,00000
061405,PBBS TF,Hayes,Gregory,Police Officer,01469
061406,PBBS TF,Hickey,James,Police Officer,29269
061407,PBBS TF,Hoey,Michael,Sergeant,00747
061408,PBBS TF,Hurtle,Andrew,Police Officer,20551
061409,PBBS TF,Johnston,Louise,Police Officer,01335
061410,PBBS TF,Kahn,Brian,Police Officer,10388
061411,PBBS TF,Keenan,Dennis,Sergeant,01418
061412,PBBS TF,Keenan,Joseph,Police Officer,01415
061413,PBBS TF,Kern,Michael,Police Officer,31213
061414,PBBS TF,Koch,Brian,Police Officer,28992
061415,PBBS TF,Lacorazza,Anthony,Police Officer,01638
061416,PBBS TF,Lamantia,Vincent,Police Officer,24784
061417,PBBS TF,Lestingi,Tammy,Police Officer,04639
061418,PBBS TF,Lugo,Willie,Police Officer,00365
061419,PBBS TF,Lutrario,Joseph,Police Officer,16955
061420,PBBS TF,Manitta,James,Police Officer,31092
061421,PBBS TF,Mayard,Jerry,Sergeant,02442
061422,PBBS TF,Mcdevitt,John,Sergeant,03513
061423,PBBS TF,Mcglyn,David,Police Officer,05553
061424,PBBS TF,Mclaughlin,Eugene,Police Officer,29159
061425,PBBS TF,Mcnellis,Sean,Police Officer,05789
061426,PBBS TF,Mcnulty,Trevor,Police Officer,19285
061427,PBBS TF,Mcvicar,William,Police Officer,01821
061428,PBBS TF,Milone,Marcello,Police Officer,18584
061429,PBBS TF,Mizrahi,Steven,Sergeant,05520
061430,PBBS TF,Morella,Christophe,Police Officer,28632
061431,PBBS TF,Nichols,Leonardo,Police Officer,04660
061432,PBBS TF,Nostramo,Anthony,Sergeant,01999
061433,PBBS TF,Oconnor,Matthew,Sergeant,03140
061434,PBBS TF,Oleary,Brian,Sergeant,02399
061435,PBBS TF,Oleary,John,Sergeant,05308
061436,PBBS TF,Olson,John,Police Officer,20842
061437,PBBS TF,Oshaughnessy,Kathleen,Police Officer,14068
061438,PBBS TF,Osullivan,Thomas,Police Officer,00122
061439,PBBS TF,Paolillo,Robert,Sergeant,02025
061440,PBBS TF,Paradiso,Mario,Police Officer,27295
061441,PBBS TF,Parisi,Andrew,Police Officer,11732
061442,PBBS TF,Pincus,Howard,Police Officer,25455
061443,PBBS TF,Pona,James,Police Officer,31673
061444,PBBS TF,Regina,William,Police Officer,25992
061445,PBBS TF,Ricci,Katherine,Sergeant,04670
061446,PBBS TF,Rivera,Adalberto,Police Officer,17430
061447,PBBS TF,Rizza,Marco,Police Officer,11150
061448,PBBS TF,Rodriguez,Diego,Police Officer,26360
061449,PBBS TF,Rohr,Nicholas,Police Officer,02922
061450,PBBS TF,Roman,Louis,Police Officer,13953
061451,PBBS TF,Sabinsky,Eric,Police Officer,23278
061452,PBBS TF,Saez,Victor,Police Officer,25844
061453,PBBS TF,Santiago,Nelson,Police Officer,19260
061454,PBBS TF,Santoro,Gene,Police Officer,30083
061455,PBBS TF,Sawyer,Jennifer,Police Officer,07950
061456,PBBS TF,Seaman,James,Sergeant,04609
061457,PBBS TF,Silvestri,William,Police Officer,09364
061458,PBBS TF,Smith,Osiris,Police Officer,17271
061459,PBBS TF,Smith,Richard,Police Officer,27513
061460,PBBS TF,Smyth,Patrick,Sergeant,03443
061461,PBBS TF,Sobrado,Pablo,Sergeant,03417
061462,PBBS TF,Soldo,Robert,Sergeant,03952
061463,PBBS TF,Sorrentino,Joseph,Police Officer,12415
061464,PBBS TF,Sotomorales,Hector,Police Officer,02419
061465,PBBS TF,Spears,Stephen,Police Officer,24098
061466,PBBS TF,Speer,Daniel,Police Officer,23577
061467,PBBS TF,Sullivan,Daniel,Police Officer,22304
061468,PBBS TF,Susino,Robert,Sergeant,03621
061469,PBBS TF,Tatesure,Thomas,Police Officer,22377
061470,PBBS TF,Torres,Julio,Police Officer,01568
061471,PBBS TF,Torro,Julio,Police Officer,07463
061472,PBBS TF,Urgo,Vincent,Police Officer,18289
061473,PBBS TF,Vancaneghem,George,Sergeant,03808
061474,PBBS TF,Vandenende,Jan,Police Officer,27360
061475,PBBS TF,Vaughan,Brian,Police Officer,23916
061476,PBBS TF,Vera,Elisheba,Police Officer,25318
061477,PBBS TF,Weldon,Thomas,Police Officer,13703
061478,PBBS TF,Wiater,Patrick,Lieutenant,00000
061479,PBBS TF,Willis,Robert,Police Officer,25081
061480,PBBS TF,Willoughby,Daniel,Police Officer,12678
061481,PBBS TF,Yemma,Ralph,Police Officer,27196
061482,PBBX,Agosta,Errico,Police Officer,05515
061483,PBBX,Agron,Jose,Police Officer,03018
061484,PBBX,Ahearn,Brian,Police Officer,22692
061485,PBBX,Albano,Angelo,Police Officer,15918
061486,PBBX,Alberts,Michael,Police Officer,10048
061492,PBBX,Altieri,Vincent,Police Officer,29188
061496,PBBX,Amlung,Brandon,Police Officer,07748
061497,PBBX,Apicella,Jack,Police Officer,16107
061498,PBBX,Aponte,Yvette,Police Officer,30735
061500,PBBX,Arroyave,Jimmy,Police Officer,23379
061502,PBBX,Atamyildiz,Rosa,Police Officer,13915
061503,PBBX,Badala,William,Police Officer,31482
061504,PBBX,Bako,Curtis,Police Officer,09309
061505,PBBX,Barfield,Wallace,Police Officer,29146
061507,PBBX,Barry,Nancy,Inspector,00000
061510,PBBX,Bax,Wayne,Deputy Inspector,00000
061515,PBBX,Benzinger,Michael,Police Officer,12512
061516,PBBX,Bhatia,Navin,Police Officer,03913
061518,PBBX,Blandino,John,Sergeant,00499
061519,PBBX,Boniello,Kim,Police Officer,10593
061521,PBBX,Boyle,Patrick,Sergeant,00174
061522,PBBX,Brennan,Thomas,Sergeant,04351
061525,PBBX,Brown,Kathy,Police Officer,16544
061526,PBBX,Bryce,Charles,Police Officer,31216
061527,PBBX,Buckley,Arthur,Sergeant,03381
061528,PBBX,Burke,Michael,Captain,00000
061529,PBBX,Bustillo,Marilou,Sergeant,04999
061531,PBBX,Caldero,Miguel,Detective,04837
061534,PBBX,Carey,William,Police Officer,14122
061535,PBBX,Carlo,Evelyn,Lieutenant,00000
061537,PBBX,Carradero,Wilfredo,Police Officer,08506
061538,PBBX,Carrington,Cindy,Detective,05857
061539,PBBX,Casabianca,Charles,Sergeant,00446
061540,PBBX,Casey,William,Chiefs and other ranks,00000
061541,PBBX,Cassidy,Dennis,Sergeant,00479
061543,PBBX,Chapman,Jennifer,Police Officer,03017
061544,PBBX,Chavez,Kenia,Police Officer,16728
061546,PBBX,Chin,Walkin,Detective,00409
061547,PBBX,Choi,Jerry,Police Officer,24434
061548,PBBX,Ciaci,Joseph,Sergeant,00759
061551,PBBX,Coiro,Lilielyn,Sergeant,01877
061554,PBBX,Concepcion,Eric,Police Officer,17448
061555,PBBX,Corrigan,Francis,Sergeant,00870
061556,PBBX,Cortez,Dimas,Detective,05459
061558,PBBX,Cotter,Mary,Police Officer,02656
061559,PBBX,Cottingham,Susan,Police Officer,23467
061560,PBBX,Coviello,John,Police Officer,05846
061561,PBBX,Cox,James,Police Officer,09322
061562,PBBX,Crecco,Lino,Sergeant,02710
061563,PBBX,Croke,Brendan,Lieutenant,00000
061564,PBBX,Cromwell,Nancy,Police Officer,03494
061565,PBBX,Cruz,Melchor,Police Officer,11925
061566,PBBX,Cuebas,Delia,Sergeant,01266
061568,PBBX,Daly,Timothy,Police Officer,00694
061569,PBBX,Danko,Rastislav,Police Officer,11950
061570,PBBX,Dealto,Frank,Sergeant,02820
061571,PBBX,Declemente,Joseph,Captain,00000
061573,PBBX,Deery,Eamon,Captain,00000
061574,PBBX,Dejesus,Saturnino,Detective,06828
061579,PBBX,Dellaglio,Eugene,Police Officer,27129
061580,PBBX,Dellavalle,Mario,Police Officer,24313
061582,PBBX,Delustro,Donna,Police Officer,18365
061583,PBBX,Dennin,Trevor,Police Officer,01322
061585,PBBX,Desrochers,Timothy,Police Officer,09419
061586,PBBX,Destefano,Andrew,Captain,00000
061587,PBBX,Devine,Thomas,Lieutenant,00000
061589,PBBX,Dietrich,Suzette,Police Officer,25775
061590,PBBX,Difalco,John,Police Officer,27322
061591,PBBX,Dinella,Joseph,Detective,04606
061592,PBBX,Dipaolo,Daniel,Police Officer,12636
061593,PBBX,Dolan,Brendan,Deputy Inspector,00000
061594,PBBX,Donnellan,John,Lieutenant,00000
061595,PBBX,Donovan,Ann,Police Officer,20369
061596,PBBX,Donovan,Daniel,Sergeant,00616
061599,PBBX,Doviken,Robert,Lieutenant,00000
061600,PBBX,Dowd,Robert,Sergeant,01388
061602,PBBX,Dunham,James,Police Officer,31166
061603,PBBX,Dunn,Thomas,Police Officer,21815
061604,PBBX,Durkin,Patrick,Police Officer,10756
061605,PBBX,Eckert,Stephen,Sergeant,01494
061606,PBBX,Edwards,Edward,Captain,00000
061607,PBBX,Ehrenkranz,Bruce,Lieutenant,00000
061608,PBBX,Eichner,Louis,Police Officer,10176
061609,PBBX,Eirand,Debra,Police Officer,01255
061611,PBBX,Ellsworth,Max,Police Officer,17101
061612,PBBX,Erosa,David,Sergeant,00168
061613,PBBX,Errico,Vitino,Police Officer,12640
061615,PBBX,Fahy,Joseph,Lieutenant,00000
061617,PBBX,Farrell,Philip,Sergeant,04675
061618,PBBX,Faulk,Maria,Police Officer,204
061619,PBBX,Fernandez,Lillian,Police Officer,29049
061620,PBBX,Figueroa,Annette,Sergeant,03228
061622,PBBX,Fiorentino,Andrew,Police Officer,14024
061623,PBBX,Fisher,Kelly,Police Officer,04406
061624,PBBX,Flaherty,Richard,Police Officer,28531
061625,PBBX,Flaherty,William,Captain,00000
061626,PBBX,Fleckenstein,Peter,Police Officer,24938
061627,PBBX,Flynn,Pamela,Police Officer,06837
061628,PBBX,Foley,Daniel,Police Officer,05729
061629,PBBX,Ford,Kimberly,Detective,00610
061630,PBBX,Foruria,Rosemarie,Police Officer,06203
061631,PBBX,Foss,Jimmy,Police Officer,29750
061632,PBBX,Frawley,Thomas,Police Officer,19098
061633,PBBX,Freeman,Carolyn,Police Officer,19788
061635,PBBX,Fundaro,Susan,Police Officer,02696
061636,PBBX,Fusco,Jeffrey,Sergeant,00377
061637,PBBX,Gabriel,John,Sergeant,04513
061638,PBBX,Gaglio,Paul,Lieutenant,00000
061639,PBBX,Gallagher,James,Police Officer,23870
061640,PBBX,Gallagher,Thomas,Police Officer,20595
061642,PBBX,Gavin,Thomas,Police Officer,14682
061643,PBBX,Gerrish,Joseph,Police Officer,26094
061644,PBBX,Gibbs,Edmund,Sergeant,00254
061646,PBBX,Gilbert,Karen,Police Officer,17104
061647,PBBX,Gill,Mary,Sergeant,03148
061648,PBBX,Gleason,Martin,Police Officer,23632
061649,PBBX,Gombert,John,Police Officer,21386
061650,PBBX,Gonin,Daniel,Sergeant,01424
061652,PBBX,Gonzalez,Mark,Police Officer,27223
061653,PBBX,Gordon,Garey,Police Officer,16187
061654,PBBX,Gramp,Rebecca,Police Officer,05390
061655,PBBX,Greaux,Roslyn,Sergeant,03194
061656,PBBX,Greenfield,Howard,Sergeant,01630
061657,PBBX,Gregorio,Joseph,Sergeant,02182
061659,PBBX,Grieco,Gregory,Police Officer,09240
061660,PBBX,Griffith,Steven,Inspector,00000
061661,PBBX,Griffo,George,Sergeant,01304
061665,PBBX,Hanna,William,Lieutenant,00000
061666,PBBX,Hansen,Ronald,Police Officer,09239
061667,PBBX,Hartmann,Paul,Captain,00000
061668,PBBX,Hastings,James,Police Officer,15386
061669,PBBX,Hawlik,Kevin,Police Officer,01527
061670,PBBX,Heavey,Joseph,Police Officer,08380
061672,PBBX,Hernandez,Irene,Detective,01648
061673,PBBX,Hibbert,Kenton,Sergeant,03091
061674,PBBX,Higgins,Richard,Lieutenant,00000
061675,PBBX,Hill,Hardy,Detective,03622
061676,PBBX,Hoag,Gregory,Deputy Inspector,00000
061677,PBBX,Hopkins,Farrell,Captain,00000
061678,PBBX,Horan,Christophe,Police Officer,13630
061679,PBBX,Horan,James,Police Officer,16226
061680,PBBX,Hughes,Jeffrey,Sergeant,02495
061681,PBBX,Hughes,Michael,Police Officer,03091
061682,PBBX,Hylas,Daniel,Police Officer,13269
061683,PBBX,Hynes,John,Sergeant,03784
061685,PBBX,Ingui,Anthony,Lieutenant,00000
061686,PBBX,Interlicchio,Alfred,Lieutenant,00000
061687,PBBX,Intriago,Guillerm,Police Officer,14744
061688,PBBX,Iriarte,Richard,Police Officer,20583
061690,PBBX,James,Trina,Police Officer,23696
061692,PBBX,Johnson,Gladys,Police Officer,07200
061694,PBBX,Jordan,Sean,Lieutenant,00000
061696,PBBX,Kanarian,Moira,Police Officer,16009
