id,command,lastname,firstname,rank,badge_no
071189,QAD 1DC,JOHNSON,CHRISTOPHE,Sergeant,00874
071190,QAD 1DC,KELLY,PAUL,Lieutenant,00000
071191,QAD 1DC,KIRK,MATTHEW,Sergeant,01609
071192,QAD 1DC,KOCIK,CHERYL,Sergeant,02748
071193,QAD 1DC,LAMENDOLA,PHILIP,Sergeant,01578
071194,QAD 1DC,LEPORE,JOHN,Sergeant,01654
071195,QAD 1DC,MACINTOSH,FRANCIS,Sergeant,02815
071196,QAD 1DC,MAISONAVE,DEBORAH,Detective,07025
071197,QAD 1DC,MCGHEE,MICHAEL,Sergeant,03067
071198,QAD 1DC,MCGUIRE,JAMES,Sergeant,04254
071199,QAD 1DC,MUNOZ,ANTONIO,Lieutenant,00000
071200,QAD 1DC,NAPOLITANO,EUGENE,Lieutenant,00000
071201,QAD 1DC,PELLEGRITI,MARYANN,Sergeant,02049
071202,QAD 1DC,RIVELLO,DONNA,Sergeant,02531
071203,QAD 1DC,ROSADO,JOHN,Sergeant,04937
071204,QAD 1DC,VELEZ,VIRGINIA,Police Officer,10449
071205,QAD 1DC,VILLANTE,EDWARD,Sergeant,01388
071206,QAD 1DC,VOLPE,CATHERINE,Deputy Inspector,00000
071207,QAD 1DC,ZANCOLA,EMIL,Lieutenant,00000
071208,QB SSZN,BONOMO,SPENCER,Police Officer,29936
071209,QB SSZN,BURKE,THOMAS,Deputy Inspector,00000
071210,QB SSZN,DEJOSE,VINCENT,Police Officer,07915
071211,QB SSZN,DILL,NINA,Sergeant,04754
071212,QB SSZN,MCKINNEY,NATHAN,Sergeant,02649
071213,QB SSZN,MORTON,PETER,Police Officer,23335
071214,QB SSZN,NICHOLS,RANCE,Police Officer,06828
071215,QB SSZN,PORTER,CHERMAINE,Sergeant,01931
071216,QB SSZN,SCHREIBER,ROBERT,Sergeant,04005
071217,QB SSZN,SMITH,DARRYL,Police Officer,28686
071218,QB SSZN,VUCKOVIC,JOSIP,Police Officer,14939
071219,QDA CIU,LAVELLI,LILLIAN,Detective,03946
071220,QDA CIU,WILLIAMS,ELLA,Detective,01477
071221,QM SEC,ABENANTI,LAWRENCE,Police Officer,00116
071222,QM SEC,AFANADOR,DAVID,Police Officer,31730
071223,QM SEC,AGUILERA,LESTER,Police Officer,25690
071224,QM SEC,ALMESTICA,ORLANDO,Police Officer,28455
071226,QM SEC,AMARO,RAMON,Police Officer,00472
071227,QM SEC,ANCONE,GERARD,Police Officer,04903
071228,QM SEC,ATHANASSIOU,THEOPHILOS,Police Officer,29967
071230,QM SEC,BALIONI,ROBERT,Police Officer,04339
071231,QM SEC,BATTAGLIA,FRANK,Detective,01630
071232,QM SEC,BAYMACK,STEPHEN,Captain,00000
071233,QM SEC,BELMONTE,MICHAEL,Sergeant,00456
071234,QM SEC,BENISH,SCOTT,Sergeant,00400
071235,QM SEC,BETZ,ROBERT,Chiefs and other ranks,01035
071236,QM SEC,BETZ,ROBERT,Chiefs and other ranks,01035
071237,QM SEC,BEVILACQUA,JOSEPH,Lieutenant,00000
071238,QM SEC,BONANNO,JOHN,Police Officer,06211
071240,QM SEC,BRAUN,EDWARD,Detective,01044
071242,QM SEC,BROWER,JOHN,Police Officer,00253
071243,QM SEC,BRUNNER,KEVIN,Lieutenant,00000
071245,QM SEC,CAI,TIMOTHY,Lieutenant,00000
071246,QM SEC,CAPECE,MATTHEW,Police Officer,21228
071247,QM SEC,CASCALENDA,ROBERT,Police Officer,21302
071248,QM SEC,CASTAGNA,SALVATOR,Police Officer,03014
071249,QM SEC,CAVANAGH,ALFRED,Police Officer,22257
071250,QM SEC,CAWLEY,THOMAS,Lieutenant,00000
071253,QM SEC,CHAVIS,STAFFORD,Police Officer,15556
071256,QM SEC,CHRZAN,MARCIN,Police Officer,30091
071257,QM SEC,CICCIONE,LUCIA,Sergeant,04759
071258,QM SEC,COCCODRILLI,RICHARD,Police Officer,17003
071259,QM SEC,CONDE,JOSEPH,Police Officer,20309
071260,QM SEC,CONTORNO,RAYMOND,Police Officer,17824
071261,QM SEC,CONWAY,GERARD,Captain,00000
071262,QM SEC,CORMERAIS,ANDRE,Police Officer,16223
071263,QM SEC,CORNEJO,EDUARDO,Police Officer,13722
071264,QM SEC,CORSO,CARLO,Police Officer,25265
071265,QM SEC,COTTINGHAM,ANNETTE,Police Officer,20563
071266,QM SEC,CREMONINI,KIRSTEN,Police Officer,30625
071267,QM SEC,CRITTI,PAUL,Police Officer,01800
071268,QM SEC,CURRAN,MARK,Police Officer,04068
071270,QM SEC,DANDREA,GARY,Police Officer,16715
071271,QM SEC,DAUB,KENNETH,Sergeant,00271
071272,QM SEC,DAVIS,DEXTER,Police Officer,22555
071274,QM SEC,DELGADO,LUIS,Police Officer,08834
071275,QM SEC,DEMARZO,FELICE,Police Officer,11775
071276,QM SEC,DERAMO,JOSEPH,Police Officer,20280
071277,QM SEC,DESILVA,LAWRENCE,Police Officer,03878
071278,QM SEC,DIMAGRO,IGNAZIO,Police Officer,14324
071279,QM SEC,DIMITRAKAKIS,EVAGELOS,Detective,01793
071280,QM SEC,DIMURO,GERARD,Sergeant,04981
071281,QM SEC,DONOHOE,SEAN,Sergeant,03025
071283,QM SEC,DUGGAL,MONA,Police Officer,28359
071284,QM SEC,DURKIN,CHRISTOPHE,Police Officer,22440
071285,QM SEC,DURKIN,MICHAEL,Police Officer,05883
071287,QM SEC,ELMAZI,REZART,Police Officer,13264
071288,QM SEC,EMANUEL,MICHAEL,Police Officer,12220
071289,QM SEC,EXCELLENT,DANIEL,Police Officer,21383
071291,QM SEC,FAZAH,GARY,Sergeant,01397
071292,QM SEC,FERNANDEZ,LISA,Police Officer,31786
071293,QM SEC,FIELD,RICHARD,Sergeant,00651
071294,QM SEC,FINCH,ANTHONY,Sergeant,04600
071296,QM SEC,FLORENTINO,RICHARD,Lieutenant,00000
071297,QM SEC,FLORES,JOSE,Police Officer,13066
071299,QM SEC,FRIAS,ARIEL,Police Officer,24009
071300,QM SEC,FULMER,MATTHEW,Police Officer,27244
071301,QM SEC,GANEY,MICHAEL,Police Officer,02058
071302,QM SEC,GANGIDINO,FRANK,Police Officer,13629
071303,QM SEC,GARDNER,BELINDA,Police Officer,13042
071305,QM SEC,GRAHAM,NICOLE,Police Officer,03000
071309,QM SEC,HILMER,ERICH,Police Officer,04328
071310,QM SEC,HOGAN,TIMOTHY,Deputy Inspector,00000
071311,QM SEC,JOHNSON,ALLEN,Police Officer,04136
071312,QM SEC,JOHNSON,ALLEN,Police Officer,04136
071314,QM SEC,JOYCE,STEVEN,Police Officer,16623
071316,QM SEC,KERRIGAN,PAUL,Sergeant,04152
071317,QM SEC,KHALAF,RICHARD,Lieutenant,00000
071319,QM SEC,KLOSE,PAUL,Police Officer,04444
071320,QM SEC,LANDAU,SHAUN,Police Officer,15411
071321,QM SEC,LAVELLE,MICHAEL,Sergeant,04211
071323,QM SEC,LEIGHTON,FINBARR,Sergeant,03496
071324,QM SEC,LEUNG,GEORGE,Police Officer,10470
071325,QM SEC,LIPIRA,MARK,Lieutenant,00000
071326,QM SEC,LO,KAM,Lieutenant,00000
071327,QM SEC,LOGAN,GERALD,Sergeant,05593
071328,QM SEC,MACK,LANCE,Detective,02688
071329,QM SEC,MADIGAN,JAMES,Police Officer,25924
071330,QM SEC,MAHER,EDWIN,Police Officer,03757
071331,QM SEC,MALLOY,JOHN,Detective,02452
071332,QM SEC,MANFRA,MICHAEL,Police Officer,24478
071333,QM SEC,MARSHALL,JASON,Police Officer,00774
071334,QM SEC,MCCANN,JAMES,Sergeant,01686
071335,QM SEC,MCGOWAN,RYAN,Police Officer,11085
071336,QM SEC,MCINERNEY,JAMES,Sergeant,02144
071339,QM SEC,MINCHILLI,JOHN,Police Officer,08601
071340,QM SEC,MITCHELL,ANEESAH,Police Officer,02127
071341,QM SEC,MONTANEZ,RICHARD,Police Officer,28835
071342,QM SEC,MOORE,ROSALIN,Police Officer,10450
071343,QM SEC,MORALES,JUAN,Police Officer,31938
071344,QM SEC,MORRISSEY,KEVIN,Police Officer,27761
071346,QM SEC,MUNOZ,JONATHAN,Police Officer,20918
071348,QM SEC,NEVE,SASHA,Police Officer,14883
071349,QM SEC,NEYLAND,LAURENCE,Detective,00782
071351,QM SEC,ODONNELL,RYAN,Police Officer,31897
071352,QM SEC,OMALLEY,JAMES,Lieutenant,00000
071353,QM SEC,OMALLEY,JEANINE,Police Officer,29726
071354,QM SEC,OSORIO,WILMARK,Police Officer,02385
071355,QM SEC,OTT,CHARLES,Sergeant,01777
071357,QM SEC,PENA,FRANCISCO,Police Officer,13523
071359,QM SEC,PERILLO,MICHAEL,Police Officer,11263
071360,QM SEC,QUATTROCCHI,CARYN,Police Officer,17879
071361,QM SEC,RAMOS,JULIO,Police Officer,05241
071362,QM SEC,REID,RICHARD,Police Officer,02529
071363,QM SEC,RENNA,DARREN,Sergeant,00894
071364,QM SEC,RENNA,MICHAEL,Police Officer,03293
071365,QM SEC,ROBALINO,CHRISTIAN,Police Officer,28289
071366,QM SEC,RODRIGUEZ,CARMEN,Police Officer,24774
071370,QM SEC,ROXAS,ANASTACIO,Police Officer,04348
071371,QM SEC,RUIZ,LUIS,Police Officer,07557
071372,QM SEC,SALGADO,RYAN,Police Officer,20780
071373,QM SEC,SALLES,STEVE,Police Officer,27208
071374,QM SEC,SANCHEZ,DAVID,Sergeant,02412
071377,QM SEC,SCOTT,CHRISTOPHE,Police Officer,03565
071378,QM SEC,SHANK,JANINE,Sergeant,04478
071379,QM SEC,SHEPARD,VARON,Police Officer,07647
071380,QM SEC,SIMPSON,ERIC,Police Officer,24896
071382,QM SEC,STANLEY,WILLIAM,Police Officer,08717
071385,QM SEC,STUECKENSCHNEIDER,JON,Sergeant,02846
071386,QM SEC,SUAREZ,SAMANTHA,Police Officer,11644
071387,QM SEC,SULLIVAN,JAMES,Lieutenant,00000
071389,QM SEC,SWEENEY,MARVIN,Police Officer,12703
071391,QM SEC,THOMPSON,BRIDGETTE,Police Officer,20315
071392,QM SEC,TOOMEY,MICHAEL,Police Officer,12984
071393,QM SEC,TRIA,MARYELIZAB,Sergeant,04083
071395,QM SEC,VENTURA,CECILIO,Sergeant,04458
071397,QM SEC,WARNETSKI,BRIAN,Police Officer,20244
071399,QM SEC,WYGAND,JOHN,Police Officer,16282
071401,QM SEC,ZOLTOWSKI,JANEMARIE,Police Officer,24935
071402,QNROBSQ,ALGER,CHRISTOPHE,Detective,01245
071403,QNROBSQ,ANNIBALE,MICHAEL,Detective,00702
071405,QNROBSQ,ARROYO,ALQUIMIDES,Detective,00116
071410,QNROBSQ,BUELL,RONALD,Sergeant,03511
071412,QNROBSQ,CALIGURI,JOSEPH,Detective,03216
071413,QNROBSQ,CASTLE,THOMAS,Detective,00537
071414,QNROBSQ,CORRAO,DEBRA,Police Officer,22342
071415,QNROBSQ,CULLINEY,JAMES,Detective,05356
071416,QNROBSQ,CULVER,MICHAEL,Detective,06698
071417,QNROBSQ,CUSSEN,SEAN,Lieutenant,00000
071418,QNROBSQ,CVITKOVIC,CHRISTOPHE,Detective,02283
071419,QNROBSQ,DEAN,JERRY,Detective,01381
071420,QNROBSQ,DECANIO,GERARD,Detective,04296
071421,QNROBSQ,DEFILIPPIS,RICHARD,Detective,05296
071422,QNROBSQ,DIETRICH,RICHARD,Detective,03891
071425,QNROBSQ,FAHEY,DANIEL,Detective,02088
071426,QNROBSQ,FLYNN,ANTHONY,Detective,04799
071429,QNROBSQ,GAVIN,FINLEY,Detective,07123
071430,QNROBSQ,GRABIEC,STEVEN,Sergeant,04194
071431,QNROBSQ,GROSS,KEVIN,Detective,07217
071433,QNROBSQ,HEIDER,PAUL,Detective,01569
071435,QNROBSQ,IANNELLO,SALVATORE,Detective,05810
071436,QNROBSQ,KAUP,THOMAS,Detective,04351
071438,QNROBSQ,KEARNS,KENNETH,Sergeant,02809
071441,QNROBSQ,LYONS,JAMES,Detective,02428
071442,QNROBSQ,MAIALE,MARIO,Sergeant,02101
071443,QNROBSQ,MALONE,JOHN,Detective,03398
071445,QNROBSQ,MANFREDI,JOSEPH,Sergeant,02539
071446,QNROBSQ,MARMARO,GARY,Detective,04440
071448,QNROBSQ,MCGUIRE,WILLIAM,Lieutenant,00000
071449,QNROBSQ,MCNAMARA,THOMAS,Detective,04262
071451,QNROBSQ,MOLONEY,KEITH,Detective,1997
071452,QNROBSQ,MORLEY,JOHN,Detective,04888
071453,QNROBSQ,NAGRI,MICHAEL,Sergeant,03412
071454,QNROBSQ,NG,NGACHEUNG,Detective,04280
071456,QNROBSQ,NOLAN,JOAN,Detective,02819
071457,QNROBSQ,NORMAN,THOMAS,Detective,02854
071458,QNROBSQ,PIDOTO,JOSEPH,Detective,03239
071460,QNROBSQ,ROBINSON,KENNETH,Detective,01839
071462,QNROBSQ,SANCHEZ,DAVID,Detective,01667
071463,QNROBSQ,SHAPIRO,DAVID,Detective,04404
071464,QNROBSQ,SINSKI,DONALD,Detective,00537
071466,QNROBSQ,SMITH,WILLIAM,Lieutenant,00000
071467,QNROBSQ,SOUTH,KENNETH,Sergeant,03618
071471,QNROBSQ,VERMA,RAKESH,Detective,02972
071473,QNROBSQ,VETRONE,BRIAN,Detective,04423
071475,QNROBSQ,WINNIK,ROBERT,Detective,04129
071477,QNROBSQ,ZULLO,KEITH,Detective,01231
071479,QNS CT,ACQUAVIVA,JOHN,Lieutenant,00000
071480,QNS CT,ADAMS,Corey,Police Officer,02032
071481,QNS CT,ADASZEWSKI,EDWARD,Police Officer,21641
071482,QNS CT,ADRAGNA,HELEN,Lieutenant,00000
071483,QNS CT,ALEXANDER,MICHELE,Police Officer,31959
071484,QNS CT,ALLEN,JAMES,Police Officer,09274
071486,QNS CT,ALVAREZ,GIL,Sergeant,00015
071488,QNS CT,ANITRA,TONY,Police Officer,06448
071489,QNS CT,ARAV,ELY,Police Officer,12843
071491,QNS CT,ARNOLD,DWAYNE,Police Officer,28782
071492,QNS CT,AUGUSTIN,YANICK,Police Officer,17183
071494,QNS CT,BANNO,PAUL,Sergeant,03972
071495,QNS CT,BARBER,RICHARD,Police Officer,14501
071496,QNS CT,BARNES,CHANDA,Police Officer,24985
071498,QNS CT,BEISER,AMY,Sergeant,00722
071499,QNS CT,BELMONT,SEM,Police Officer,21795
071500,QNS CT,BILY,BRIAN,Captain,00000
071501,QNS CT,BISSESSAR,RAJENDRA,Police Officer,18360
071502,QNS CT,BLAUSTEIN,JEFFREY,Police Officer,04196
071504,QNS CT,BOWMAN,DIANE,Police Officer,07985
071505,QNS CT,BRAUN,HERMANN,Police Officer,19002
071506,QNS CT,BRESNAHAN,MICHAEL,Police Officer,02443
071507,QNS CT,Brodie,GWENDULI,Police Officer,00264
071508,QNS CT,Brodie,Tyrone,Police Officer,28148
071509,QNS CT,BROGAN,EDWARD,Police Officer,26491
071510,QNS CT,BROWN,JAMEL,Police Officer,10416
071511,QNS CT,BUONAGURA,PAUL,Police Officer,02580
071512,QNS CT,BUONANNO,DEVIN,Detective,05023
071513,QNS CT,BURKE,JOHN,Lieutenant,00000
071514,QNS CT,BURROWS,KENNETH,Police Officer,24267
071517,QNS CT,CALLAGHAN,MARGARET,Police Officer,23649
071518,QNS CT,CANDIA,MARTIN,Police Officer,20650
071519,QNS CT,CARNEY,KEVIN,Police Officer,06275
071521,QNS CT,CASOLA,ANTHONY,Police Officer,15824
071522,QNS CT,CHIANESE,THOMAS,Police Officer,16531
071523,QNS CT,CILLO,GRAZIANO,Police Officer,12165
071524,QNS CT,CLEMENZA,MICHELLE,Police Officer,19145
071525,QNS CT,COBIAN,CARIDAD,Police Officer,11574
071526,QNS CT,COHEN,SUSANNE,Lieutenant,00000
071527,QNS CT,COLCLOUGH,ANDRE,Police Officer,15909
071528,QNS CT,COLLETTI,PATRICIA,Police Officer,02750
071529,QNS CT,COLLINS,PATRICK,Police Officer,25150
071530,QNS CT,CONROY,SUZANNE,Police Officer,29719
071535,QNS CT,COSTELLO,WAYNE,Lieutenant,00000
071536,QNS CT,COTSON,ALBERT,Police Officer,25934
071537,QNS CT,COTTINGHAM,PAULA,Sergeant,02874
071539,QNS CT,CRISCI,SALVATORE,Police Officer,16793
071540,QNS CT,CUNNINGHAM,DANIEL,Police Officer,12180
071541,QNS CT,CUNNINGHAM,KEVIN,Police Officer,16874
071542,QNS CT,DAO,QUANG,Police Officer,23993
071543,QNS CT,DAVIS,JACK,Sergeant,04502
071544,QNS CT,DEMARCO,MICHAEL,Police Officer,19007
071545,QNS CT,DESETTO,NICHOLAS,Police Officer,25686
071546,QNS CT,DEVITO,RONALD,Police Officer,02647
071547,QNS CT,DICATALDO,VINCENT,Police Officer,07692
071548,QNS CT,DIESEL,MICHAEL,Police Officer,17792
071549,QNS CT,DISPENZA,PETER,Sergeant,03419
071550,QNS CT,DOLAN,DEENA,Police Officer,15299
071551,QNS CT,DONOHUE,JOHN,Lieutenant,00000
071552,QNS CT,DONOVAN,KATHLEEN,Sergeant,05496
071553,QNS CT,DONOVAN,RICHARD,Lieutenant,00000
071554,QNS CT,DOYLE,JOAN,Police Officer,13803
071556,QNS CT,DUFFY,MATTHEW,Sergeant,04558
071558,QNS CT,DUMAS,CHARLES,Police Officer,23108
071559,QNS CT,DUPLESSY,SERGOT,Police Officer,01801
071560,QNS CT,EDWARDS,DIANE,Police Officer,12510
071561,QNS CT,FAIR,KEVIN,Sergeant,03783
071562,QNS CT,FARRELL,JAMES,Police Officer,19671
071563,QNS CT,FARRELL,LAURENCE,Police Officer,05836
071564,QNS CT,FAY,DENNIS,Police Officer,08461
071566,QNS CT,FERRANDINO,NICHOLAS,Police Officer,20847
071567,QNS CT,FINNIN,WILLIAM,Police Officer,05857
071568,QNS CT,FOLEY,KENNETH,Police Officer,11423
071569,QNS CT,FRASCO,CHRISTINA,Police Officer,19247
071570,QNS CT,GALLEGO,HAROLD,Police Officer,14142
071571,QNS CT,GARDUNO,HECTOR,Police Officer,18424
071573,QNS CT,GILL,WILLIAM,Police Officer,05557
071574,QNS CT,GIORGI,DEAN,Sergeant,03242
071579,QNS CT,GRAY,FRANK,Police Officer,12376
071580,QNS CT,GREEN,DANIEL,Captain,00000
071581,QNS CT,GREEN,RAMONA,Police Officer,05526
071582,QNS CT,GREERISAACS,CYNTHIA,Sergeant,03172
071584,QNS CT,GUMIELA,HELEN,Police Officer,07918
071585,QNS CT,GUZMAN,WILLIAM,Police Officer,12356
071586,QNS CT,HAIGHT,GORDON,Police Officer,01130
071588,QNS CT,HAM,GUSTAVO,Police Officer,03598
071589,QNS CT,HARTMAN,PHILIP,Sergeant,00301
071590,QNS CT,HESLIN,SUSAN,Sergeant,04248
071593,QNS CT,IBURG,KATHLEEN,Police Officer,03246
071594,QNS CT,IWAN,LORRAINE,Police Officer,21856
071595,QNS CT,JACEK,ANDREW,Police Officer,04921
071596,QNS CT,JACKSON,PEARL,Police Officer,22313
071598,QNS CT,JACOBY,ROBERT,Police Officer,16091
071599,QNS CT,JEANBAPTISTE,JERRY,Police Officer,11351
071600,QNS CT,JEANS,THOMAS,Sergeant,03815
071602,QNS CT,JOANIS,SCHNEIDER,Police Officer,19926
071603,QNS CT,JONES,SELINDA,Police Officer,01250
071604,QNS CT,JONESALSTON,DENITRA,Police Officer,22235
071605,QNS CT,KALIN,DAVID,Sergeant,01828
071607,QNS CT,KENNY,JOSEPH,Police Officer,03785
071609,QNS CT,KING,DARREN,Sergeant,01199
071611,QNS CT,KOLENOVIC,MEDZIT,Police Officer,03630
071612,QNS CT,KOSTOLNI,VINCENT,Sergeant,02241
071614,QNS CT,LAGUER,ALBERTO,Police Officer,19048
071615,QNS CT,LAIRD,SEAN,Police Officer,17004
071616,QNS CT,LANCER,PATRICK,Police Officer,00420
071617,QNS CT,LANGSTRAND,GREGORY,Police Officer,06683
071619,QNS CT,LASABIA,GUY,Police Officer,29005
071620,QNS CT,LATORRE,PETER,Police Officer,02935
071621,QNS CT,LEARY,ANDREW,Police Officer,06747
071622,QNS CT,LESLIE,LEON,Lieutenant,00000
071623,QNS CT,LIN,GARY,Police Officer,30107
071624,QNS CT,LINN,EDITH,Lieutenant,00000
071626,QNS CT,LOUIS,DIERY,Police Officer,29819
071629,QNS CT,LURSEN,KENNETH,Police Officer,22678
071630,QNS CT,LYNAH,ERICA,Police Officer,19921
071631,QNS CT,LYNCH,MICHAEL,Police Officer,15450
071632,QNS CT,MACINNESS,JAMES,Police Officer,04135
071633,QNS CT,MALDONADO,JANINA,Police Officer,06860
071634,QNS CT,MANGIARACINA,THOMAS,Police Officer,01848
071636,QNS CT,MARGE,ROBERT,Police Officer,23304
071638,QNS CT,MAZZELLA,FRANCIS,Police Officer,17294
071639,QNS CT,MCALEER,JAMES,Sergeant,03896
071640,QNS CT,MCCARRICK,TERRENCE,Police Officer,24989
071641,QNS CT,MCCARTHY,MICHAEL,Sergeant,01595
071642,QNS CT,MCCORMICK,DERRICK,Police Officer,10010
071643,QNS CT,MCGURK,KEITH,Police Officer,24670
071644,QNS CT,MCKOY,KELVIN,Detective,04055
071645,QNS CT,MCLOONE,JAMES,Captain,00000
071646,QNS CT,MCTIERNAN,MAUREEN,Police Officer,01197
071647,QNS CT,MEARS,Sarah,Police Officer,08274
071650,QNS CT,MILICI,MICHAEL,Detective,07871
071651,QNS CT,MITCHELL,DEBRA,Police Officer,08639
071652,QNS CT,MONTGOMERY,MICHELLE,Police Officer,12085
071653,QNS CT,MONTREUIL,BRETT,Police Officer,21402
071654,QNS CT,MOONEY,MICHAEL,Police Officer,18876
071655,QNS CT,MORALES,JULIO,Sergeant,02717
071658,QNS CT,MURPHY,CARMEN,Police Officer,28658
071659,QNS CT,MURPHY,STEPHEN,Police Officer,22735
071660,QNS CT,MUSCHITIELLO,CHRISTINE,Police Officer,12654
071661,QNS CT,NAMORATO,PAUL,Sergeant,02533
071662,QNS CT,NEARY,BRIAN,Police Officer,00912
071665,QNS CT,NG,KEUNG,Sergeant,05522
071666,QNS CT,OBRIEN,CHRISTOPHE,Police Officer,30849
071668,QNS CT,OCONNELL,TIMOTHY,Police Officer,02363
071669,QNS CT,OREILLY,BRIAN,Police Officer,30112
071670,QNS CT,ORFANOS,JAMES,Lieutenant,00000
071671,QNS CT,OSHEA,THOMAS,Police Officer,28427
071676,QNS CT,PALMER,ALVIN,Police Officer,04004
071677,QNS CT,PASQUALONE,ROBERT,Police Officer,31466
071679,QNS CT,PHIDD,SONIA,Police Officer,09993
071680,QNS CT,PIETROMONACO,MARYANN,Police Officer,29749
071682,QNS CT,PINNIKS,NATALIE,Police Officer,10036
071683,QNS CT,PINSDORF,PAUL,Police Officer,06234
071684,QNS CT,PITTI,SALVATOR,Police Officer,21297
071685,QNS CT,POPE,WINSTON,Police Officer,27604
071687,QNS CT,PULITANO,CHRISTOPHE,Police Officer,20414
071689,QNS CT,QUINN,JAMES,Sergeant,05180
071690,QNS CT,RASCELLES,BRIAN,Detective,04766
071691,QNS CT,REAMS,TERESA,Police Officer,03573
071692,QNS CT,REATEGUI,DAVID,Sergeant,01638
071693,QNS CT,RECKERDRES,WILLIAM,Sergeant,03556
071694,QNS CT,REED,WILLIE,Police Officer,25232
071695,QNS CT,REID,MARJORIE,Police Officer,18553
071696,QNS CT,RETUNDIE,MATTHEW,Police Officer,09929
071697,QNS CT,REYES,ISRAEL,Police Officer,12833
071698,QNS CT,RHODES,DEVAL,Police Officer,26369
071700,QNS CT,RODRIGUEZ,DANIEL,Police Officer,28389
071702,QNS CT,RODRIGUEZ,PHILIP,Sergeant,01265
071703,QNS CT,ROHAN,PATRICK,Police Officer,26797
071704,QNS CT,ROMAN,MARIA,Police Officer,10713
071705,QNS CT,ROMERO,DALIA,Police Officer,16326
071706,QNS CT,ROSARIO,IVAN,Police Officer,09231
071708,QNS CT,ROSATO,MICHAEL,Police Officer,01186
071709,QNS CT,RUTHERFORD,MICHAEL,Police Officer,02403
071710,QNS CT,SAKK,ALEXANDER,Lieutenant,00000
071712,QNS CT,SAMUEL,LEROY,Police Officer,03105
071713,QNS CT,SAMUELS,FREDWRAY,Police Officer,03971
071714,QNS CT,SANCHEZ,BELINDA,Police Officer,07050
071715,QNS CT,SAVLAN,JOSEPH,Police Officer,24320
071716,QNS CT,SCANDARIATO,ANTHONY,Police Officer,05421
071720,QNS CT,SCHWARTZ,ANDREW,Police Officer,06142
071721,QNS CT,SCOTT,MONICA,Police Officer,11838
071722,QNS CT,SERIO,MARIO,Police Officer,28789
071723,QNS CT,SHAH,SAMIR,Sergeant,02072
071724,QNS CT,SIFF,DOROTHY,Police Officer,22492
071725,QNS CT,SIMS,FELICE,Police Officer,04955
071726,QNS CT,SKINNER,SHEILA,Police Officer,19232
071727,QNS CT,SOTO,HERMAN,Police Officer,12422
071728,QNS CT,SPIERS,RICHARD,Lieutenant,00000
071729,QNS CT,STANLEY,CHASSIDY,Police Officer,06211
071731,QNS CT,STONEY,CATHY,Police Officer,26593
071732,QNS CT,STREMEL,DEBRA,Police Officer,26734
071733,QNS CT,TASKA,BARBARA,Police Officer,27137
071734,QNS CT,THELUSMA,WILKENS,Police Officer,4052
071735,QNS CT,THOMAS,YVONNE,Police Officer,26496
071737,QNS CT,THOMSON,SUSAN,Police Officer,31662
071738,QNS CT,TRONCOSO,ANDRES,Police Officer,06189
071739,QNS CT,TRUPIA,RICHARD,Police Officer,06124
071740,QNS CT,TRUSS,RHODA,Police Officer,08076
071741,QNS CT,TUCKEY,STEVEN,Lieutenant,00000
071742,QNS CT,TURNER,EVE,Police Officer,27667
071743,QNS CT,TYSON,HOWARD,Police Officer,09740
071744,QNS CT,VANNATA,STEPHEN,Lieutenant,00000
071745,QNS CT,VARELA,PAULINE,Police Officer,01504
071747,QNS CT,VEERAPEN,SHEILA,Police Officer,06168
071749,QNS CT,VELEZ,ANNIE,Sergeant,01205
071750,QNS CT,VENDITTO,PATRICK,Police Officer,13588
071751,QNS CT,WADSWORTH,ANTHONY,Police Officer,29906
071752,QNS CT,WALSH,GARY,Police Officer,06888
071754,QNS CT,WARD,IAN,Police Officer,10436
071755,QNS CT,WEILER,SHAUN,Police Officer,24592
071756,QNS CT,WEIMAR,DONALD,Police Officer,03194
071758,QNS CT,WILLIAMS,LUTHER,Police Officer,25286
071759,QNS CT,WILLIAMS,MICHELLE,Police Officer,05333
071760,QNS CT,WINSLOW,STEPHANIE,Sergeant,02677
071761,QNS CT,WOLIN,PETER,Detective,07429
071764,QNS CT,WYGAND,LOUIS,Lieutenant,00000
071766,QNS CT,YOUNG,WILLIE,Sergeant,00388
071767,QNS CT,ZAINO,DINO,Lieutenant,00000
071769,QS IRT,DIXON,DANIEL,Police Officer,11746
071770,QS IRT,MARGOLIN,BRETT,Police Officer,01672
071771,QS NARC,AVERY,MICHAEL,Detective,00101
071778,R M D,DAVIS,ESSIE,Police Officer,02257
071783,R M D,FRAZIER,LISA,Sergeant,01546
071784,R M D,GARCZYNSKI,GEORGE,Police Officer,08925
071785,R M D,GIATTINO,JOSEPH,Police Officer,12606
071786,R M D,GOITIA,JASON,Sergeant,01413
071788,R M D,LICCIARDI,CHARLES,Lieutenant,00000
071790,R M D,MAK,WESLEY,Detective,04340
071791,R M D,MORGAN,TIMOTHY,Captain,00000
071792,R M D,Nealbaker,Shantay,Detective,07488
071793,R M D,OSORIOHERNANDEZ,WILFREDO,Sergeant,05368
071794,R M D,PEGUESE,MELODY,Sergeant,05083
071798,R M D,SPENCERLENNON,PHYLLIS,Police Officer,05959
071799,REC SEC,BELLANDO,MARYELLEN,Police Officer,06417
071800,REC SEC,MURPHY,KEVIN,Police Officer,06893
071801,REC SEC,REYNALD,RODNEY,Police Officer,20324
071802,REC SEC,SKEETER,RAYMOND,Police Officer,26861
