id,command,lastname,firstname,rank,badge_no
062590,PBBN,LUIS,MARVIN,Lieutenant,00000
062591,PBBN,MAKINEN,KATHLEEN,Police Officer,18984
062592,PBBN,MANALORIS,MICHAEL,Police Officer,04643
062594,PBBN,MARTIRE,MICHAEL,Lieutenant,00000
062595,PBBN,MARTONE,DOMINIC,Police Officer,31117
062596,PBBN,MARTONE,NICHOLAS,Police Officer,13394
062598,PBBN,MAYFIELD,JOHN,Police Officer,14965
062599,PBBN,MCCLOSKEY,ADRIAN,Police Officer,16978
062600,PBBN,MCCONVILLE,MATTHEW,Police Officer,06427
062601,PBBN,MCGOVERN,MARK,Lieutenant,00000
062602,PBBN,MEJIA,MILKO,Police Officer,00686
062603,PBBN,MELAMED,JOEL,Lieutenant,00000
062604,PBBN,MENDEZLEGUILLOU,IRMA,Police Officer,08992
062605,PBBN,MENTOR,WINSLOW,Sergeant,00894
062607,PBBN,MERCIER,RANDAL,Sergeant,02820
062608,PBBN,MESA,ALEX,Police Officer,16193
062609,PBBN,MEYER,LORRAINE,Lieutenant,00000
062611,PBBN,MILES,REYNAUD,Lieutenant,00000
062612,PBBN,MILNE,ROBERT,Police Officer,31192
062614,PBBN,MORALES,JEANETTE,Detective,03635
062615,PBBN,MORALES,MARITZA,Police Officer,10141
062616,PBBN,MORGAN,WAYNE,Sergeant,05381
062617,PBBN,MUHAMMAD,ALIYAH,Police Officer,30913
062618,PBBN,MULLER,KEVIN,Police Officer,00505
062619,PBBN,MULLIGAN,JOHN,Sergeant,02587
062620,PBBN,MULROY,JEANA,Police Officer,22672
062621,PBBN,MURRAY,JAMES,Sergeant,02789
062622,PBBN,NELSON,GERALD,Chiefs and other ranks,00000
062623,PBBN,NEUWIRTH,EMANUEL,Inspector,00000
062624,PBBN,NEWLAND,LORRAINE,Sergeant,05003
062625,PBBN,NIZZA,THOMAS,Captain,00000
062626,PBBN,OHARE,STEPHEN,Lieutenant,00000
062627,PBBN,OHAYON,TERRANCE,Lieutenant,00000
062628,PBBN,ONEILL,EILEEN,Police Officer,00642
062629,PBBN,OTERO,ANGEL,Police Officer,07403
062630,PBBN,PARKHILL,MICHAEL,Police Officer,31862
062631,PBBN,PEGUES,COREY,Deputy Inspector,00000
062632,PBBN,PERALTA,JOHNNY,Police Officer,12976
062633,PBBN,PEREZ,ALEX,Captain,00000
062636,PBBN,PIZZO,MARK,Police Officer,05107
062638,PBBN,PONZINI,RICHARD,Police Officer,30923
062640,PBBN,PRINCE,PATRICK,Police Officer,31175
062642,PBBN,RAGANELLA,ANTHONY,Deputy Inspector,00000
062644,PBBN,RATON,HUBERT,Detective,07067
062646,PBBN,REILLY,JAMES,Deputy Inspector,00000
062647,PBBN,REIN,JAMES,Detective,06689
062649,PBBN,RICHARDS,ANNE,Sergeant,05197
062650,PBBN,RICHARDSON,JOVITA,Lieutenant,00000
062651,PBBN,RIENDEAU,PAUL,Police Officer,07679
062652,PBBN,RIVERA,DORIS,Police Officer,06315
062653,PBBN,RIVERS,CECELIA,Police Officer,24157
062654,PBBN,RIVERS,EDWARD,Police Officer,07947
062656,PBBN,RODGERS,PAULETTE,Police Officer,21781
062657,PBBN,RODRIGUEZ,ANGELO,Police Officer,22156
062658,PBBN,RODRIGUEZ,AUDREY,Police Officer,13312
062659,PBBN,RODRIGUEZ,NIVIA,Police Officer,30715
062660,PBBN,ROMERO,CARLOS,Detective,04209
062661,PBBN,RUSSELL,MELVIN,Police Officer,29859
062663,PBBN,RUSSO,ROBERT,Police Officer,11709
062664,PBBN,SALFALI,CHADWICK,Police Officer,00172
062665,PBBN,SARDO,CHARLES,Police Officer,12056
062666,PBBN,SARNATARO,JAMES,Police Officer,22204
062667,PBBN,SCHNEPP,MICHAEL,Sergeant,03790
062668,PBBN,SCHREIBER,GREGG,Police Officer,25842
062670,PBBN,SENA,JOSEPH,Police Officer,04294
062671,PBBN,SFERRAZZA,PHILIP,Deputy Inspector,00000
062672,PBBN,SHARAPAN,ILYA,Police Officer,17541
062674,PBBN,SIEV,DAVID,Lieutenant,00000
062675,PBBN,SIMONETTI,PETER,Inspector,00000
062676,PBBN,SISTO,FRANCIS,Sergeant,04726
062677,PBBN,SMART,CLARA,Police Officer,25305
062680,PBBN,SMITH,ROGER,Police Officer,18912
062681,PBBN,SMYTH,CHRISTOPHE,Police Officer,30105
062682,PBBN,SORICELLI,ROBERT,Sergeant,01176
062683,PBBN,SOTOCRESPO,IRVIN,Police Officer,29619
062684,PBBN,SPARACINO,MICHAEL,Police Officer,19095
062685,PBBN,STAIANO,CHARLES,Sergeant,05583
062686,PBBN,STEELE,VICTOR,Sergeant,05030
062688,PBBN,STEMBRIDGE,ROSIE,Police Officer,18564
062689,PBBN,STEVENSON,JAMES,Lieutenant,00000
062690,PBBN,THOMAS,ROBERT,Police Officer,22527
062691,PBBN,TOWNSEND,DAWN,Detective,07780
062692,PBBN,TRABITZ,JACK,Chiefs and other ranks,00000
062693,PBBN,TRNKA,LAWRENCE,Police Officer,12645
062694,PBBN,TUCKERWRIGHT,SHARIAH,Police Officer,01021
062695,PBBN,TWOMEY,CHRISTOPHE,Sergeant,04065
062696,PBBN,UNICK,KEVIN,Chiefs and other ranks,00000
062697,PBBN,VALENTIN,ROBERTO,Sergeant,04536
062699,PBBN,VAUGHN,MELISA,Lieutenant,00000
062700,PBBN,VELEZ,PEDRO,Police Officer,25895
062702,PBBN,VIERA,NELLY,Police Officer,00853
062703,PBBN,VILLALBA,ISMAEL,Sergeant,03968
062704,PBBN,VODZINSKYY,DENIS,Police Officer,16245
062706,PBBN,WALKER,ALTON,Sergeant,05592
062707,PBBN,WALSH,TESSA,Sergeant,02999
062708,PBBN,WEGMAN,DONALD,Police Officer,17034
062709,PBBN,WEIDNER,CHRISTOPHE,Police Officer,19066
062710,PBBN,WENDT,CLARK,Police Officer,25624
062712,PBBN,WILLIAMS,BARBARA,Detective,02405
062713,PBBN,WILSON,SONDRA,Sergeant,05172
062714,PBBN,WINEGLASS,IZOLA,Police Officer,30321
062716,PBBN,WNEK,SLAWOMIR,Police Officer,06460
062719,PBBN,ZOTTO,MICHAEL,Police Officer,13493
062720,PBBN AC,BARRON,THOMAS,Lieutenant,00000
062721,PBBN AC,BOEHM,DAVID,Lieutenant,00000
062722,PBBN AC,CARDIERI,VINCENT,Police Officer,13954
062723,PBBN AC,CLARK,FELIX,Sergeant,05486
062724,PBBN AC,CONLEY,PATRICK,Sergeant,00861
062725,PBBN AC,CONSTANTINE,CHRISTOPHE,Police Officer,06097
062726,PBBN AC,FARUK,SHEIK,Police Officer,27039
062727,PBBN AC,GUISEPPONE,KATHLEEN,Police Officer,01828
062728,PBBN AC,JAMES,KESHA,Police Officer,19588
062729,PBBN AC,LUIGI,TODD,Police Officer,15408
062730,PBBN AC,MARTEN,THOMAS,Police Officer,21603
062731,PBBN AC,MATTHEWS,JUMAANE,Police Officer,27387
062732,PBBN AC,REINERTSEN,JOSEPH,Police Officer,07935
062733,PBBN AC,ROWE,GEORGE,Police Officer,29940
062734,PBBN AC,SCORDINO,DAWN,Police Officer,17024
062735,PBBN AC,SULLIVAN,JULIE,Police Officer,07692
062738,PBBN INV UNIT,GOUGH,WILLIAM,Lieutenant,00000
062746,PBBN SC,ALEXANDER,ANDERSON,Detective,06669
062747,PBBN SC,BROADWAY,CHARLES,Detective,06677
062748,PBBN SC,CALTAGIRONE,JOHN,Police Officer,08337
062749,PBBN SC,COOK,KEITH,Police Officer,21755
062750,PBBN SC,LAPINE,MICHAEL,Detective,06749
062751,PBBN SC,MCDONALD,JACQUELINE,Police Officer,21776
062752,PBBN SC,PEPPLER,GEORGE,Detective,06789
062753,PBBN SC,VEGA,AUGUSTINE,Sergeant,04382
062760,PBBN SU,AQUINO,CLARIBEL,Police Officer,14847
062761,PBBN SU,AUBIN,SHIRLEY,Police Officer,13138
062762,PBBN SU,BALSDON,MELAINE,Police Officer,28207
062763,PBBN SU,BROWN,PAUL,Police Officer,12761
062764,PBBN SU,CALDERO,LUIS,Police Officer,12515
062765,PBBN SU,CASH,GERARD,Police Officer,18279
062766,PBBN SU,FADOUL,PIERRE,Lieutenant,00000
062767,PBBN SU,FERNANDEZ,EFRAIN,Sergeant,02421
062768,PBBN SU,FISHER,DARRYL,Police Officer,31050
062769,PBBN SU,FOGLIA,EDWARD,Police Officer,31062
062770,PBBN SU,GRAHAM,HORACE,Detective,05946
062771,PBBN SU,MALDONADO,ANGEL,Sergeant,00502
062772,PBBN SU,MARTIN,MICHAEL,Detective,5060
062773,PBBN SU,MATTHEW,JOSEPH,Sergeant,02925
062774,PBBN SU,PALERMO,ROBERT,Sergeant,03195
062775,PBBN SU,YEAMAN,JONATHAN,Police Officer,31087
062776,PBBN SU,YOUNGS,ROBERT,Police Officer,17950
062789,PBBN TF,ARNAO,RICHARD,Sergeant,00054
062790,PBBN TF,AROCHO,MIGUEL,Police Officer,00598
062791,PBBN TF,BEATTY,JOHN,Police Officer,23189
062792,PBBN TF,BENITEZ,MICHAEL,Sergeant,01709
062793,PBBN TF,BOYETTE,CHARLES,Police Officer,25053
062794,PBBN TF,CALLAHAN,MATTHEW,Police Officer,05935
062795,PBBN TF,CAPASSO,LOUIS,Lieutenant,00000
062796,PBBN TF,CAPPOLA,EDWARD,Police Officer,01941
062797,PBBN TF,CARACCIOLO,DENNIS,Police Officer,22016
062798,PBBN TF,COLLAZO,ANTHONY,Police Officer,03520
062799,PBBN TF,COLOM,OSCAR,Police Officer,19449
062800,PBBN TF,COONEY,BRIAN,Police Officer,16800
062801,PBBN TF,COUGHLIN,JOHN,Sergeant,01004
062802,PBBN TF,DECKER,MICHAEL,Police Officer,31543
062803,PBBN TF,DIAZ,JUAN,Police Officer,19413
062804,PBBN TF,DIMARCANTONIO,THOMAS,Police Officer,04965
062805,PBBN TF,DONNELLY,BRIAN,Police Officer,31546
062806,PBBN TF,DOYLE,CHRISTOPH,Lieutenant,00000
062807,PBBN TF,DUPREE,JAMES,Lieutenant,00000
062808,PBBN TF,EVANS,RANDOLPH,Police Officer,27599
062809,PBBN TF,FAHEY,PATRICK,Sergeant,01054
062810,PBBN TF,FEDDERSEN,BARRY,Sergeant,00909
062811,PBBN TF,FIGURSKI,MICHAEL,Sergeant,00677
062812,PBBN TF,GARCIA,KENNETH,Sergeant,02705
062813,PBBN TF,GRAFFAGNINO,KEITH,Police Officer,30313
062814,PBBN TF,GROEL,WILLIAM,Police Officer,05536
062815,PBBN TF,HILBERT,THOMAS,Lieutenant,00000
062816,PBBN TF,HOLMES,JOSEPH,Detective,02757
062817,PBBN TF,HOULIHAN,CHRISTINE,Police Officer,04350
062818,PBBN TF,IBROCI,NAIM,Sergeant,01182
062819,PBBN TF,JACOBS,NICHOLAS,Police Officer,01226
062820,PBBN TF,JOSEY,FELICIA,Sergeant,05165
062821,PBBN TF,KERRINGER,DAVID,Police Officer,24715
062822,PBBN TF,KHAN,DAWN,Police Officer,08999
062823,PBBN TF,KLENOSKY,RANDOLPH,Police Officer,17095
062824,PBBN TF,KLOUDA,KEITH,Police Officer,19114
062825,PBBN TF,LANZARONE,DANA,Police Officer,28346
062826,PBBN TF,LINDSAY,MATTHEW,Lieutenant,00000
062827,PBBN TF,LOFARO,KENNETH,Police Officer,08079
062828,PBBN TF,LYONS,JAMES,Police Officer,29480
062829,PBBN TF,MAFFEI,RALPH,Sergeant,03366
062830,PBBN TF,MAJOR,CORNELIA,Sergeant,03553
062831,PBBN TF,MARCUM,ROBERT,Police Officer,01636
062832,PBBN TF,MARINO,STEVEN,Sergeant,01897
062833,PBBN TF,MARTINEZ,FRANK,Sergeant,01493
062834,PBBN TF,MARTINEZ,WILLIAM,Police Officer,02007
062835,PBBN TF,MAYA,JOSEPH,Police Officer,09506
062836,PBBN TF,MCBRIDE,JOHN,Sergeant,02290
062837,PBBN TF,MILLER,ROBERT,Police Officer,22771
062838,PBBN TF,MINA,ROBERT,Police Officer,09084
062839,PBBN TF,MIXSON,DYTANYA,Police Officer,15811
062840,PBBN TF,MOONEY,BRIAN,Police Officer,14799
062841,PBBN TF,MORALES,VICENTE,Sergeant,05161
062842,PBBN TF,MORRISSEY,JOHN,Sergeant,02317
062843,PBBN TF,MULLIGAN,SEAN,Police Officer,02968
062844,PBBN TF,MUSHORN,MICHAEL,Police Officer,23910
062845,PBBN TF,NOLIE,VINCENT,Police Officer,27291
062846,PBBN TF,OGBURN,THERESA,Police Officer,24564
062847,PBBN TF,PAPOLA,STEVEN,Police Officer,27814
062848,PBBN TF,PETERS,DAVID,Police Officer,29761
062849,PBBN TF,PETRONIS,PETER,Lieutenant,00000
062850,PBBN TF,PIERCE,WAYNE,Police Officer,13556
062851,PBBN TF,PLOTH,ROBERT,Sergeant,05426
062852,PBBN TF,RITTER,GEORGE,Police Officer,29443
062853,PBBN TF,ROBEDEE,GERARD,Police Officer,03683
062854,PBBN TF,ROBLES,JOSE,Police Officer,20116
062855,PBBN TF,RODRIGUEZ,DAVE,Police Officer,01252
062856,PBBN TF,RODRIGUEZ,MIGUEL,Police Officer,10111
062857,PBBN TF,RUSSO,ANTHONY,Police Officer,25467
062858,PBBN TF,SAK,RICHARD,Police Officer,05860
062859,PBBN TF,SMITH,DANIEL,Police Officer,25224
062860,PBBN TF,SMITH,SCOTT,Police Officer,04043
062861,PBBN TF,TARTAMELLA,JOHN,Sergeant,04188
062862,PBBN TF,TORRES,MARIA,Police Officer,04865
062863,PBBN TF,TOSNER,MICHAEL,Sergeant,02611
062864,PBBN TF,TUCKER,FELICIA,Police Officer,09921
062865,PBBN TF,TUMASAR,SEAN,Police Officer,08486
062866,PBBN TF,VALDINI,PAUL,Police Officer,27356
062867,PBBN TF,VELAZQUEZ,ALEX,Police Officer,22905
062868,PBBN TF,WALKER,MATTHEW,Police Officer,25654
062869,PBBN TF,WHITESIDE,KEITH,Sergeant,03822
062870,PBBN TF,WRIGHT,WILLIAM,Police Officer,15170
062871,PBBN TF,YOHE,NICHOLAS,Police Officer,24007
062872,PBBS,ABEL,JOHN,Police Officer,14486
062873,PBBS,ACOSTA,MELVIN,Sergeant,02147
062874,PBBS,ADAMS,DOUGLAS,Police Officer,3830
062875,PBBS,AGUGLIARO,FRANK,Police Officer,06388
062876,PBBS,AHMED,RAHMATULLA,Police Officer,613
062878,PBBS,AMATO,ANTHONY,Sergeant,00191
062879,PBBS,ANDERSON,LUKE,Lieutenant,00000
062880,PBBS,ANDRUSZKEWICZ,PHILLIP,Captain,00000
062881,PBBS,APONTE,PETER,Police Officer,17432
062882,PBBS,ARANDA,LARRY,Police Officer,00555
062883,PBBS,ARLETH,MARY,Sergeant,00655
062885,PBBS,ASSANTE,GAIL,Captain,00000
062886,PBBS,AVERY,DEBORAH,Sergeant,02603
062887,PBBS,BADZO,STEPHEN,Police Officer,27324
062888,PBBS,BALDINO,JOHN,Sergeant,01002
062889,PBBS,BANNON,MICHAEL,Police Officer,07107
062890,PBBS,BELFORD,SCOTT,Lieutenant,00000
062891,PBBS,BENFANTE,ANTHONY,Sergeant,00092
062892,PBBS,BENOIT,STACEY,Police Officer,19980
062893,PBBS,BLONDO,HAYDEE,Police Officer,23686
062894,PBBS,BONANO,STEVEN,Chiefs and other ranks,00000
062895,PBBS,BONICI,DANIELLE,Police Officer,28142
062897,PBBS,BOYLE,MARGARET,Police Officer,22334
062898,PBBS,BRENNAN,KAREN,Sergeant,00361
062899,PBBS,BRODIE,JAMES,Police Officer,5029
062901,PBBS,BUGGE,TIMOTHY,Chiefs and other ranks,00000
062902,PBBS,BURLESON,WILLIAM,Police Officer,10640
062903,PBBS,BURWELL,WESLEY,Captain,00000
062904,PBBS,CALABRESE,ANTHONY,Police Officer,02070
062905,PBBS,CANGIARELLA,FRANK,Inspector,00000
062907,PBBS,CASEY,KATHLEEN,Police Officer,03275
062908,PBBS,CASSABRIA,ROBERT,Police Officer,06674
062909,PBBS,CHAMORRO,ANTHONY,Police Officer,03097
062910,PBBS,CILLUFFO,FRANK,Police Officer,07516
062911,PBBS,CISAK,DANIEL,Police Officer,04926
062913,PBBS,COCCIA,ROBERT,Police Officer,27157
062915,PBBS,COLVIN,DIANE,Sergeant,02234
062917,PBBS,CONROY,BRIAN,Chiefs and other ranks,00000
062918,PBBS,COPPOLA,ROBERT,Police Officer,19490
062919,PBBS,CORTES,WANDA,Police Officer,03581
062921,PBBS,COSENTINO,MARK,Police Officer,25489
062922,PBBS,COTTINGHAM,KEVIN,Sergeant,00277
062923,PBBS,COWELL,KIMBERLEY,Police Officer,31651
062925,PBBS,DALESSANDRO,MAURICE,Captain,00000
062926,PBBS,DALUISE,JEFFREY,Police Officer,17427
062927,PBBS,DAVIS,CYNTHIA,Police Officer,01782
062928,PBBS,DAVOLIO,JAMES,Lieutenant,00000
062930,PBBS,DEAN,JOSSETTE,Police Officer,22824
062931,PBBS,DELIA,REX,Sergeant,01820
062933,PBBS,DIMARCO,JOHN,Lieutenant,00000
062935,PBBS,DODD,AVELLA,Police Officer,00506
062936,PBBS,DOSEAU,JOEL,Sergeant,02891
062937,PBBS,DOVICO,ROBERT,Sergeant,01201
062938,PBBS,DUGAN,WILLIAM,Lieutenant,00000
062939,PBBS,DUNCAN,NIVROSE,Detective,04774
062940,PBBS,FALCONE,RONALD,Police Officer,14596
062941,PBBS,FEMINELLA,ANDREW,Police Officer,6150
062942,PBBS,FINK,KEVIN,Police Officer,7673
062943,PBBS,FINNELLI,DONALD,Sergeant,04878
062944,PBBS,FLORES,PRIMO,Captain,00000
062946,PBBS,FORGIONE,RALPH,Deputy Inspector,00000
062947,PBBS,FORTE,ANGEL,Police Officer,16830
062949,PBBS,GALLAGHER,TIMOTHY,Police Officer,29539
062951,PBBS,GAUDIOSO,MARK,Captain,00000
062952,PBBS,GENTILE,KEITH,Detective,03979
062953,PBBS,GERMANI,ROBERT,Police Officer,08629
062956,PBBS,GIAMMARINO,RONALD,Police Officer,07555
062957,PBBS,GONZALEZ,ROSE,Sergeant,01366
062958,PBBS,GRADDICK,FRANCIS,Sergeant,01584
062960,PBBS,GREGORY,STEPHEN,Police Officer,20240
062961,PBBS,GRILLO,JOHN,Sergeant,00541
062962,PBBS,HALBRAN,DIANE,Police Officer,07888
062964,PBBS,HARKINS,JOHN,Chiefs and other ranks,00000
062967,PBBS,HELLRIEGEL,GARY,Sergeant,03960
062968,PBBS,HOGAN,PATRICK,Police Officer,10001
062969,PBBS,HOWARD,CHRISTOPHE,Police Officer,09789
062970,PBBS,HURST,DAVID,Lieutenant,00000
062971,PBBS,HUSSONG,RYAN,Police Officer,04106
062972,PBBS,IMPROTA,NICOLE,Police Officer,12620
062974,PBBS,JACOB,RICHARD,Sergeant,03477
062976,PBBS,JORDAN,EDMUND,Police Officer,22484
062978,PBBS,KEANE,NANCY,Sergeant,04474
062980,PBBS,KEARNEY,JOSEPH,Deputy Inspector,00000
062981,PBBS,KEATING,DIANA,Sergeant,01923
062982,PBBS,KEHOE,MATTHEW,Lieutenant,00000
062983,PBBS,KELLY,DENISE,Police Officer,22861
062984,PBBS,KELLY,ROSEMARIE,Detective,06600
062986,PBBS,KLANG,ERIC,Police Officer,19150
062987,PBBS,KLIMAS,JEFFREY,Captain,00000
062988,PBBS,KURUC,JOHN,Lieutenant,00000
062989,PBBS,LAIBLE,THOMAS,Police Officer,23774
062990,PBBS,LASHLEY,ROSEMARY,Police Officer,31813
062991,PBBS,LASORSA,MARIO,Police Officer,10245
062992,PBBS,LATTANZIO,RONALD,Detective,03291
062993,PBBS,LENSI,CHRISTOPHE,Police Officer,00426
062994,PBBS,LEWIS,JOHN,Deputy Inspector,00000
062995,PBBS,LEYTON,MICHAEL,Police Officer,26346
062997,PBBS,LOPEZ,IVAN,Police Officer,25745
062999,PBBS,LOSETO,LUIGI,Sergeant,01407
063000,PBBS,LOVELOCK,JOSEPH,Deputy Inspector,00000
063001,PBBS,LYNCH,MARTIN,Lieutenant,00000
063002,PBBS,MACKEY,JENNIFER,Police Officer,04286
063003,PBBS,MADDALONI,JEANPIERRE,Police Officer,12616
063004,PBBS,MAISTO,ANTHONY,Police Officer,16340
063005,PBBS,MANGUAL,JUDITH,Police Officer,26683
063006,PBBS,MATOS,MELVIN,Police Officer,10980
063008,PBBS,MAZZARO,ANNIE,Police Officer,23037
063009,PBBS,MCCABE,MICHAEL,Police Officer,04199
063010,PBBS,MCGOWAN,JOHN,Police Officer,18266
063011,PBBS,MCGUIRE,STEVEN,Sergeant,03459
063012,PBBS,MERCADO,CHARISEE,Police Officer,31631
063015,PBBS,MEZZADRI,EDWARD,Inspector,00000
063016,PBBS,MINOGUE,MICHAEL,Sergeant,00902
063017,PBBS,MINTZ,EMMA,Police Officer,00195
063018,PBBS,MONAGHAN,OWEN,Chiefs and other ranks,00000
063020,PBBS,MONTALVO,MIGUEL,Police Officer,15406
063021,PBBS,MOORE,KENNETH,Detective,07634
063024,PBBS,MOSKOWITZ,DAVID,Captain,00000
063025,PBBS,MULLAN,ANNMARIE,Police Officer,06374
063026,PBBS,MULLANE,PAMELA,Police Officer,29587
063027,PBBS,MULROY,JOHN,Police Officer,26469
063028,PBBS,MULVANERTY,DANIEL,Police Officer,21130
063029,PBBS,NEMOYTEN,MICHAEL,Inspector,00000
063030,PBBS,NESBITT,REGINA,Police Officer,03983
063031,PBBS,NEVES,VALENTIM,Deputy Inspector,00000
063032,PBBS,NEWTON,JAMES,Sergeant,05191
063034,PBBS,OATES,DANIEL,Chiefs and other ranks,00000
063035,PBBS,OCONNELL,JAMES,Sergeant,02361
063036,PBBS,ODONNELL,DONALD,Inspector,00000
063038,PBBS,OGMAN,ERROL,Sergeant,00596
063039,PBBS,OLSEN,CHRISTOPHE,Police Officer,10026
063042,PBBS,ORTIZ,DENISE,Police Officer,20194
063043,PBBS,OSULLIVAN,CORNELIU,Sergeant,02357
063046,PBBS,PATTILIO,ANTHONY,Police Officer,01017
063047,PBBS,PAYNE,DANYAL,Police Officer,30776
063049,PBBS,PEPINO,DONALD,Police Officer,27815
063051,PBBS,PEREZ,HECTOR,Police Officer,15406
063052,PBBS,PEREZ,INES,Police Officer,11260
063053,PBBS,PLANAS,MILDRED,Police Officer,23861
063055,PBBS,POWERS,STEVEN,Chiefs and other ranks,00000
063056,PBBS,PRENDERGAST,MICHAEL,Sergeant,01234
063057,PBBS,PRIOLA,LEO,Police Officer,03496
063058,PBBS,QUINN,DONNA,Police Officer,13180
063059,PBBS,RABINOWITZ,ALLAN,Detective,06915
063060,PBBS,RAFTERY,DONALD,Police Officer,23057
063061,PBBS,RAGUSO,JOSEPH,Chiefs and other ranks,00000
063062,PBBS,RAMIREZ,DANNY,Lieutenant,00000
063064,PBBS,REINECKE,MICHAEL,Sergeant,04255
063065,PBBS,REYESSANCHEZ,AWILDA,Police Officer,20750
063066,PBBS,RICCOBONO,JOSEPH,Police Officer,08091
063069,PBBS,RODRIGUEZ,DELILAH,Police Officer,18437
063070,PBBS,RODRIGUEZFRANK,MILAGRO,Police Officer,29377
063072,PBBS,ROSENSTEIN,MATTHEW,Police Officer,8699
063073,PBBS,ROSS,JEFFREY,Police Officer,14043
063074,PBBS,ROSS,MARGARET,Sergeant,03409
063076,PBBS,ROTONDI,NICK,Deputy Inspector,00000
063078,PBBS,RYAN,EDWARD,Deputy Inspector,00000
063079,PBBS,SAAR,BRIAN,Police Officer,26365
063081,PBBS,SANSEVERINO,ANTHONY,Deputy Inspector,00000
063083,PBBS,SCHOLL,CHARLES,Chiefs and other ranks,00000
063085,PBBS,SCRUGGS,MICHAEL,Police Officer,00935
063086,PBBS,SHIELDS,RICHARD,Sergeant,02839
063087,PBBS,SIGUE,JEAN,Detective,00237
063089,PBBS,SMYKOWSKI,CHRISTINA,Police Officer,07132
063091,PBBS,STEVENS,GENE,Police Officer,27896
063093,PBBS,TEDESCO,ROBERT,Sergeant,05038
063094,PBBS,THURSLAND,ROBERT,Inspector,00000
063095,PBBS,TULLY,RICHARD,Lieutenant,00000
063096,PBBS,TURETSKY,MARK,Detective,06940
063097,PBBS,UGURLUOGLU,CENGIZ,Police Officer,01576
063098,PBBS,VANCHIERI,MICHAEL,Deputy Inspector,00000
063099,PBBS,VELJI,STEVEN,Police Officer,30755
063100,PBBS,VIXAMAR,BERENICE,Detective,04090
063101,PBBS,WALSH,PATRICK,Sergeant,03008
063102,PBBS,WALTERS,DAVID,Police Officer,11904
063103,PBBS,WHEELER,MICHAEL,Lieutenant,00000
063104,PBBS,WILLIAMS,JENNIFER,Police Officer,08487
063105,PBBS,WITKOWICH,DAVID,Captain,00000
063106,PBBS,WNEK,KONRAD,Police Officer,21758
063108,PBBS,YEARWOOD,TARA,Sergeant,05414
063109,PBBS AC,DORIO,JOSEPH,Police Officer,01578
063110,PBBS AC,HAGERTY,BRIAN,Lieutenant,00000
063111,PBBS AC,MARTIN,BRIAN,Police Officer,09360
063112,PBBS AC,PORTER,THOMAS,Police Officer,04454
063113,PBBS AC,SAVAGE,RICHARD,Lieutenant,00000
063114,PBBS AC,SPRAGUE,ROBERT,Lieutenant,00000
063126,PBBS SC,ARMOR,SHAWN,Police Officer,03019
063127,PBBS SC,AZZATO,FRANK,Police Officer,18638
063128,PBBS SC,BAGGS,RICHARD,Lieutenant,00000
063129,PBBS SC,BOVA,ARTHUR,Sergeant,00391
063130,PBBS SC,BUTLER,DAWN,Sergeant,00516
063131,PBBS SC,CERCHERO,ROBERT,Sergeant,01744
063132,PBBS SC,CONENNA,JOHN,Detective,06693
063133,PBBS SC,LERNER,ADAM,Detective,06754
063134,PBBS SC,LORENZO,ANTHONY,Sergeant,03060
063135,PBBS SC,PAYNE,EVANS,Detective,06787
063136,PBBS SC,VINCENZI,MICHAEL,Detective,06659
063137,PBBS SU,CHAN,STEPHEN,Sergeant,05188
063138,PBBS SU,CURCIO,JOSEPH,Police Officer,05918
063139,PBBS SU,DIEMICKE,ARTHUR,Police Officer,19554
063140,PBBS SU,DIXON,JOHN,Police Officer,03752
063141,PBBS SU,DONAHUE,MICHAEL,Police Officer,00889
063142,PBBS SU,GAETA,GEOFFREY,Lieutenant,00000
063143,PBBS SU,GARCIA,SUESETTE,Police Officer,06432
063144,PBBS SU,GIBBONS,GLENN,Police Officer,06479
063145,PBBS SU,LARSON,ROBERT,Sergeant,02575
063146,PBBS SU,MACDONALD,DAVID,Sergeant,05041
063147,PBBS SU,MACIAS,KEITH,Sergeant,01276
063148,PBBS SU,MASSEY,SEAN,Police Officer,16996
063149,PBBS SU,MCCOLE,STEVEN,Lieutenant,00000
063150,PBBS SU,MCFEE,CHRISTINE,Police Officer,07708
063151,PBBS SU,NIEVES,EDWIN,Sergeant,05305
063152,PBBS SU,PAGANO,LUIGI,Sergeant,04206
063153,PBBS SU,RYLEY,THOMAS,Police Officer,02208
063154,PBBS SU,SANTIAGO,HARRY,Sergeant,03465
063155,PBBS SU,VILLAFANE,JAIME,Sergeant,02720
063156,PBBS SU,YORKUS,STEVEN,Sergeant,03176
063172,PBBS TF,AGUILERA,ANSON,Police Officer,05153
063173,PBBS TF,ALPER,STEVEN,Police Officer,05496
063174,PBBS TF,BARRETT,STEPHEN W,Police Officer,26461
063175,PBBS TF,BAUMERT,JAMES,Police Officer,00378
063176,PBBS TF,BENDER,BRIAN,Sergeant,00349
063177,PBBS TF,BLETHEN,ANDREW,Police Officer,08020
063178,PBBS TF,CALDAROLA,MARY,Police Officer,27722
063179,PBBS TF,CALDERON,MARCO,Police Officer,31116
063180,PBBS TF,CAMACHO,AIDA,Police Officer,20597
063181,PBBS TF,CANZONERI,MATTHEW,Lieutenant,00000
063182,PBBS TF,CAPODICE,ANDREW,Police Officer,23372
063183,PBBS TF,COE,AARON,Police Officer,24163
063184,PBBS TF,COLELLA,JAMES,Lieutenant,00000
