id,command,lastname,firstname,rank,badge_no
071921,QNS CT,GREERISAACS,CYNTHIA,Sergeant,03172
071922,QNS CT,GUMIELA,HELEN,Police Officer,07918
071923,QNS CT,GUZMAN,WILLIAM,Police Officer,12356
071924,QNS CT,HAIGHT,GORDON,Police Officer,01130
071925,QNS CT,HAM,GUSTAVO,Police Officer,03598
071926,QNS CT,HARTMAN,PHILIP,Sergeant,00301
071927,QNS CT,HESLIN,SUSAN,Sergeant,04248
071928,QNS CT,IBURG,KATHLEEN,Police Officer,03246
071929,QNS CT,IWAN,LORRAINE,Police Officer,21856
071930,QNS CT,JACEK,ANDREW,Police Officer,04921
071931,QNS CT,JACKSON,PEARL,Police Officer,22313
071932,QNS CT,JACOBY,ROBERT,Police Officer,16091
071933,QNS CT,JEANBAPTISTE,JERRY,Police Officer,11351
071934,QNS CT,JEANS,THOMAS,Sergeant,03815
071935,QNS CT,JOANIS,SCHNEIDER,Police Officer,19926
071936,QNS CT,JONES,SELINDA,Police Officer,01250
071937,QNS CT,JONESALSTON,DENITRA,Police Officer,22235
071938,QNS CT,KALIN,DAVID,Sergeant,01828
071939,QNS CT,KENNY,JOSEPH,Police Officer,03785
071940,QNS CT,KING,DARREN,Sergeant,01199
071941,QNS CT,KOLENOVIC,MEDZIT,Police Officer,03630
071942,QNS CT,KOSTOLNI,VINCENT,Sergeant,02241
071943,QNS CT,LAGUER,ALBERTO,Police Officer,19048
071944,QNS CT,LAIRD,SEAN,Police Officer,17004
071945,QNS CT,LANCER,PATRICK,Police Officer,00420
071946,QNS CT,LANGSTRAND,GREGORY,Police Officer,06683
071947,QNS CT,LASABIA,GUY,Police Officer,29005
071948,QNS CT,LATORRE,PETER,Police Officer,02935
071949,QNS CT,LEARY,ANDREW,Police Officer,06747
071950,QNS CT,LESLIE,LEON,Lieutenant,00000
071951,QNS CT,LIN,GARY,Police Officer,30107
071952,QNS CT,LINN,EDITH,Lieutenant,00000
071953,QNS CT,LOUIS,DIERY,Police Officer,29819
071954,QNS CT,LURSEN,KENNETH,Police Officer,22678
071955,QNS CT,LYNAH,ERICA,Police Officer,19921
071956,QNS CT,LYNCH,MICHAEL,Police Officer,15450
071957,QNS CT,MACINNESS,JAMES,Police Officer,04135
071958,QNS CT,MALDONADO,JANINA,Police Officer,06860
071959,QNS CT,MANGIARACINA,THOMAS,Police Officer,01848
071960,QNS CT,MARGE,ROBERT,Police Officer,23304
071961,QNS CT,MAZZELLA,FRANCIS,Police Officer,17294
071962,QNS CT,MCALEER,JAMES,Sergeant,03896
071963,QNS CT,MCCARRICK,TERRENCE,Police Officer,24989
071964,QNS CT,MCCARTHY,MICHAEL,Sergeant,01595
071965,QNS CT,MCCORMICK,DERRICK,Police Officer,10010
071966,QNS CT,MCGURK,KEITH,Police Officer,24670
071967,QNS CT,MCKOY,KELVIN,Detective,04055
071968,QNS CT,MCLOONE,JAMES,Captain,00000
071969,QNS CT,MCTIERNAN,MAUREEN,Police Officer,01197
071970,QNS CT,MEARS,SARAH,Police Officer,08274
071971,QNS CT,MILICI,MICHAEL,Detective,07871
071972,QNS CT,MITCHELL,DEBRA,Police Officer,08639
071973,QNS CT,MONTGOMERY,MICHELLE,Police Officer,12085
071974,QNS CT,MONTREUIL,BRETT,Police Officer,21402
071975,QNS CT,MOONEY,MICHAEL,Police Officer,18876
071976,QNS CT,MORALES,JULIO,Sergeant,02717
071977,QNS CT,MURPHY,CARMEN,Police Officer,28658
071978,QNS CT,MURPHY,STEPHEN,Police Officer,22735
071979,QNS CT,MUSCHITIELLO,CHRISTINE,Police Officer,12654
071980,QNS CT,NAMORATO,PAUL,Sergeant,02533
071981,QNS CT,NEARY,BRIAN,Police Officer,00912
071982,QNS CT,NG,KEUNG,Sergeant,05522
071983,QNS CT,OBRIEN,CHRISTOPHE,Police Officer,30849
071984,QNS CT,OCONNELL,TIMOTHY,Police Officer,02363
071985,QNS CT,OREILLY,BRIAN,Police Officer,30112
071986,QNS CT,ORFANOS,JAMES,Lieutenant,00000
071987,QNS CT,OSHEA,THOMAS,Police Officer,28427
071988,QNS CT,PALMER,ALVIN,Police Officer,04004
071989,QNS CT,PASQUALONE,ROBERT,Police Officer,31466
071990,QNS CT,PHIDD,SONIA,Police Officer,09993
071991,QNS CT,PIETROMONACO,MARYANN,Police Officer,29749
071992,QNS CT,PINNIKS,NATALIE,Police Officer,10036
071993,QNS CT,PINSDORF,PAUL,Police Officer,06234
071994,QNS CT,PITTI,SALVATOR,Police Officer,21297
071995,QNS CT,POPE,WINSTON,Police Officer,27604
071996,QNS CT,PULITANO,CHRISTOPHE,Police Officer,20414
071997,QNS CT,QUINN,JAMES,Sergeant,05180
071998,QNS CT,RASCELLES,BRIAN,Detective,04766
071999,QNS CT,REAMS,TERESA,Police Officer,03573
072000,QNS CT,REATEGUI,DAVID,Sergeant,01638
072001,QNS CT,RECKERDRES,WILLIAM,Sergeant,03556
072002,QNS CT,REED,WILLIE,Police Officer,25232
072003,QNS CT,REID,MARJORIE,Police Officer,18553
072004,QNS CT,RETUNDIE,MATTHEW,Police Officer,09929
072005,QNS CT,REYES,ISRAEL,Police Officer,12833
072006,QNS CT,RHODES,DEVAL,Police Officer,26369
072007,QNS CT,RODRIGUEZ,DANIEL,Police Officer,28389
072008,QNS CT,RODRIGUEZ,PHILIP,Sergeant,01265
072009,QNS CT,ROHAN,PATRICK,Police Officer,26797
072010,QNS CT,ROMAN,MARIA,Police Officer,10713
072011,QNS CT,ROMERO,DALIA,Police Officer,16326
072012,QNS CT,ROSARIO,IVAN,Police Officer,09231
072013,QNS CT,ROSATO,MICHAEL,Police Officer,01186
072014,QNS CT,RUTHERFORD,MICHAEL,Police Officer,02403
072015,QNS CT,SAKK,ALEXANDER,Lieutenant,00000
072016,QNS CT,SAMUEL,LEROY,Police Officer,03105
072017,QNS CT,SAMUELS,FREDWRAY,Police Officer,03971
072018,QNS CT,SANCHEZ,BELINDA,Police Officer,07050
072019,QNS CT,SAVLAN,JOSEPH,Police Officer,24320
072020,QNS CT,SCANDARIATO,ANTHONY,Police Officer,05421
072021,QNS CT,SCHWARTZ,ANDREW,Police Officer,06142
072022,QNS CT,SCOTT,MONICA,Police Officer,11838
072023,QNS CT,SERIO,MARIO,Police Officer,28789
072024,QNS CT,SHAH,SAMIR,Sergeant,02072
072025,QNS CT,SIFF,DOROTHY,Police Officer,22492
072026,QNS CT,SIMS,FELICE,Police Officer,04955
072027,QNS CT,SKINNER,SHEILA,Police Officer,19232
072028,QNS CT,SOTO,HERMAN,Police Officer,12422
072029,QNS CT,SPIERS,RICHARD,Lieutenant,00000
072030,QNS CT,STANLEY,CHASSIDY,Police Officer,06211
072031,QNS CT,STONEY,CATHY,Police Officer,26593
072032,QNS CT,STREMEL,DEBRA,Police Officer,26734
072033,QNS CT,TASKA,BARBARA,Police Officer,27137
072034,QNS CT,THELUSMA,WILKENS,Police Officer,4052
072035,QNS CT,THOMAS,YVONNE,Police Officer,26496
072036,QNS CT,THOMSON,SUSAN,Police Officer,31662
072037,QNS CT,TRONCOSO,ANDRES,Police Officer,06189
072038,QNS CT,TRUPIA,RICHARD,Police Officer,06124
072039,QNS CT,TRUSS,RHODA,Police Officer,08076
072040,QNS CT,TUCKEY,STEVEN,Lieutenant,00000
072041,QNS CT,TURNER,EVE,Police Officer,27667
072042,QNS CT,TYSON,HOWARD,Police Officer,09740
072043,QNS CT,VANNATA,STEPHEN,Lieutenant,00000
072044,QNS CT,VARELA,PAULINE,Police Officer,01504
072045,QNS CT,VEERAPEN,SHEILA,Police Officer,06168
072046,QNS CT,VELEZ,ANNIE,Sergeant,01205
072047,QNS CT,VENDITTO,PATRICK,Police Officer,13588
072048,QNS CT,WADSWORTH,ANTHONY,Police Officer,29906
072049,QNS CT,WALSH,GARY,Police Officer,06888
072050,QNS CT,WARD,IAN,Police Officer,10436
072051,QNS CT,WEILER,SHAUN,Police Officer,24592
072052,QNS CT,WEIMAR,DONALD,Police Officer,03194
072053,QNS CT,WILLIAMS,LUTHER,Police Officer,25286
072054,QNS CT,WILLIAMS,MICHELLE,Police Officer,05333
072055,QNS CT,WINSLOW,STEPHANIE,Sergeant,02677
072056,QNS CT,WOLIN,PETER,Detective,07429
072057,QNS CT,WYGAND,LOUIS,Lieutenant,00000
072058,QNS CT,YOUNG,WILLIE,Sergeant,00388
072059,QNS CT,ZAINO,DINO,Lieutenant,00000
072100,QS IRT,DIXON,DANIEL,Police Officer,11746
072101,QS IRT,MARGOLIN,BRETT,Police Officer,01672
072102,QS NARC,AVERY,MICHAEL,Detective,00101
072146,R M D,DAVIS,ESSIE,Police Officer,02257
072147,R M D,FRAZIER,LISA,Sergeant,01546
072148,R M D,GARCZYNSKI,GEORGE,Police Officer,08925
072149,R M D,GIATTINO,JOSEPH,Police Officer,12606
072150,R M D,GOITIA,JASON,Sergeant,01413
072152,R M D,LICCIARDI,CHARLES,Lieutenant,00000
072154,R M D,MAK,WESLEY,Detective,04340
072155,R M D,MORGAN,TIMOTHY,Captain,00000
072156,R M D,NEALBAKER,SHANTAY,Detective,07488
072157,R M D,OSORIOHERNANDEZ,WILFREDO,Sergeant,05368
072158,R M D,PEGUESE,MELODY,Sergeant,05083
072160,R M D,SPENCERLENNON,PHYLLIS,Police Officer,05959
072161,REC SEC,BELLANDO,MARYELLEN,Police Officer,06417
072162,REC SEC,MURPHY,KEVIN,Police Officer,06893
072163,REC SEC,REYNALD,RODNEY,Police Officer,20324
072164,REC SEC,SKEETER,RAYMOND,Police Officer,26861
072165,REC SEC,ULANER,PAUL,Police Officer,23563
072166,REC SEC,WILLIAMS,CINDY,Police Officer,04824
072167,REC TNG,ABDELSHAFY,KHALED,Police Officer,00000
072168,REC TNG,ABRAMS,SHERMAN,Police Officer,13012
072169,REC TNG,ABREU,KATHERINE,Police Officer,00000
072170,REC TNG,ABUYUAN,JEFFREY,Police Officer,10353
072171,REC TNG,ACEVEDO,LISA,Police Officer,13054
072172,REC TNG,ACOSTA,CHRISTIAN,Police Officer,15868
072173,REC TNG,ACOSTA,JAVIER,Police Officer,21909
072174,REC TNG,ACRES,DOROTHY,Police Officer,19515
072175,REC TNG,ADAMES,JOHN,Police Officer,00000
072176,REC TNG,ADAMES,ROSALIA,Police Officer,00114
072177,REC TNG,ADAMIDIS,VANNESSA,Police Officer,16424
072178,REC TNG,AFSAR,NURUL,Police Officer,8399
072179,REC TNG,AGUDELO,VALERIE,Police Officer,00000
072180,REC TNG,AGUILA,BENEDICT,Police Officer,18908
072181,REC TNG,AHMED,NAIMAH,Police Officer,28948
072182,REC TNG,AKHTAR,SYED,Police Officer,7878
072183,REC TNG,AKLASSOU,VANESSA,Police Officer,12462
072184,REC TNG,AKTHER,RUMANA,Police Officer,24525
072185,REC TNG,ALEJO,PEDRO,Police Officer,08599
072186,REC TNG,ALEMANY,MELANIE,Police Officer,17113
072187,REC TNG,ALI,SYED,Police Officer,00000
072188,REC TNG,ALLEN,ERRICK,Police Officer,11320
072189,REC TNG,ALMAMUN,MD,Police Officer,26628
072190,REC TNG,ALMANZAR,EVELIZ,Police Officer,00000
072191,REC TNG,ALMANZAR,FELICIA,Police Officer,15277
072192,REC TNG,ALMEYDA,MICHAEL,Police Officer,12381
072193,REC TNG,ALMONTE,MIGUELINA,Police Officer,9341
072194,REC TNG,ALONSO,KEVIN,Police Officer,25455
072195,REC TNG,ALPERS,MICHAEL,Police Officer,14167
072196,REC TNG,ALSTON,ASHLEY,Police Officer,22641
072197,REC TNG,ALSTON,ASHLEY,Police Officer,14883
072198,REC TNG,ALSTON,TAKEYA,Police Officer,10920
072199,REC TNG,ALSTON,TAKEYA,Police Officer,1411
072200,REC TNG,ALVAREZ,GIORGI,Police Officer,29072
072201,REC TNG,ALVAREZ,SOANNY,Police Officer,12946
072202,REC TNG,ALVAREZ,SOANNY,Police Officer,12946
072203,REC TNG,ALVAREZGUZMAN,ISLERDY,Police Officer,00000
072204,REC TNG,AMAYA,ERME,Police Officer,13103
072205,REC TNG,AMBULA,KEVIN,Police Officer,28320
072206,REC TNG,ANCEUME,CRYSTAL,Police Officer,19883
072207,REC TNG,ANDELIZ,YISSEL,Police Officer,02374
072208,REC TNG,ANDERSON,ASHLEIGH,Police Officer,03305
072209,REC TNG,ANDERSON,BRANDON,Police Officer,16482
072210,REC TNG,ANDERSON,BRANDON,Police Officer,25475
072211,REC TNG,ANDERSON,DENEATA,Police Officer,21726
072212,REC TNG,ANDERSON,DENEATA,Police Officer,14486
072213,REC TNG,ANDRESEN,ROBERT,Police Officer,00000
072214,REC TNG,ANGELO,NICHOLAS,Police Officer,26895
072215,REC TNG,ANIS,LAUREN,Police Officer,13110
072216,REC TNG,ANTHONY,LAUREN,Police Officer,9029
072217,REC TNG,APONTE,CHRISTINA,Police Officer,17346
072218,REC TNG,APONTE,JAMES,Police Officer,02499
072219,REC TNG,ARACENA,ALEXANDER,Police Officer,21928
072220,REC TNG,ARAUJO,DANNY,Police Officer,00153
072221,REC TNG,ARCE,LUIS,Police Officer,00000
072222,REC TNG,ARIAS,DALILA,Police Officer,4990
072223,REC TNG,ARIAS,STEVEN,Police Officer,12101
072224,REC TNG,ARIGO,PETER,Police Officer,12214
072225,REC TNG,ARTIS,CALVIN,Police Officer,13155
072226,REC TNG,ARUTYUNYAN,KARINA,Police Officer,15829
072227,REC TNG,ATKINSON,MICHAEL,Police Officer,00936
072228,REC TNG,AURICH,RACHEL,Police Officer,22156
072229,REC TNG,AURICH,RACHEL,Police Officer,
072230,REC TNG,AZEEZ,CAROLINE,Police Officer,12853
072231,REC TNG,AZIZ,JASON,Police Officer,3403
072232,REC TNG,BACLIG,KIMBERLY,Police Officer,20525
072233,REC TNG,BADIA,MIGUEL,Police Officer,
072234,REC TNG,BAGGOT,CHRISTINA,Police Officer,06297
072235,REC TNG,BAH,OUMU,Police Officer,06777
072236,REC TNG,BAIASU,ALEXANDRU,Police Officer,00126
072237,REC TNG,BAKER,LYNNETTE,Police Officer,06574
072238,REC TNG,BALDEO,NICHOLAS,Police Officer,17586
072239,REC TNG,BALDUF,GABRIELLE,Police Officer,15912
072240,REC TNG,BALZ,GREGORY,Sergeant,00436
072241,REC TNG,BANKS,TANISHA,Police Officer,19700
072242,REC TNG,BARBARIA,JESSICA,Police Officer,22799
072243,REC TNG,BARBATO,ANTHONY,Police Officer,
072244,REC TNG,BARBERIS,MARIA,Police Officer,09671
072245,REC TNG,BARBERIS,MARIA,Police Officer,5961
072246,REC TNG,BARRENO,MICHAEL,Police Officer,
072247,REC TNG,BATISTAFERNANDEZ,STEPHANIE,Police Officer,19593
072248,REC TNG,BATTAGLIA,GREGORY,Police Officer,9012
072249,REC TNG,BATYR,JAKE,Police Officer,23612
072250,REC TNG,BAUER,JOHN,Police Officer,00000
072251,REC TNG,BAYNES,CRYSTAL,Police Officer,03805
072252,REC TNG,BEATON,WONITA,Police Officer,20570
072253,REC TNG,BEAUBRUN,MARTINE,Police Officer,00000
072254,REC TNG,BEAUVOIR,KRISTIAN,Police Officer,05450
072255,REC TNG,BEISSEL,CONSUELO,Police Officer,07308
072256,REC TNG,BELL,EBONY,Police Officer,22792
072257,REC TNG,BELL,JATEKQUA,Police Officer,25241
072258,REC TNG,BELTRAN,JESSICA,Police Officer,12803
072259,REC TNG,BENHAIL,JOEY,Police Officer,20665
072260,REC TNG,BENIK,KERRI,Police Officer,17686
072261,REC TNG,BENIQUEZ,EMILY,Police Officer,17615
072262,REC TNG,BENIQUEZ,HERIBERTO,Police Officer,06484
072263,REC TNG,BENITEZ,LILY,Police Officer,19141
072264,REC TNG,BENNETT,BIANCA,Police Officer,18840
072265,REC TNG,BERKOVICH,OLGA,Police Officer,
072266,REC TNG,BEST,KUMAR,Police Officer,02388
072267,REC TNG,BETANCOURT,NAIOBI,Police Officer,
072268,REC TNG,BIGGIN,MEREDITH,Police Officer,10250
072269,REC TNG,BINET,BARBARA,Police Officer,17037
072270,REC TNG,BISHARA,DAVID,Police Officer,22826
072271,REC TNG,BITTNER,MICHAEL,Police Officer,16328
072272,REC TNG,BIVIANO,ANNEMARIE,Police Officer,25222
072273,REC TNG,BLACK,ALWIN,Police Officer,09244
072274,REC TNG,BOCCHETTI,ANTONIO,Police Officer,24236
072275,REC TNG,BOJA,KALTRINA,Police Officer,00000
072276,REC TNG,BONILLA,MAYRA,Police Officer,29678
072277,REC TNG,BONNE,NICOLE,Police Officer,10019
072278,REC TNG,BONNE,NICOLE,Police Officer,1103
072279,REC TNG,BORJAREVELO,PEDRO,Police Officer,00000
072280,REC TNG,BOUBARIS,GEORGIOS,Police Officer,17152
072281,REC TNG,BOWEN,DEVIN,Police Officer,11398
072282,REC TNG,BOWLES,CORY,Police Officer,05799
072283,REC TNG,BOZEMAN,PERAKYAH,Police Officer,16417
072284,REC TNG,BRABHAM,TIFFANY,Police Officer,5961
072285,REC TNG,BRADLEY,LEONARD,Police Officer,26974
072286,REC TNG,BRATHWAITE,KATRESSIA,Police Officer,25484
072287,REC TNG,BRAVO,JACQUELINE,Police Officer,1869
072288,REC TNG,BREEZE,JAMES,Police Officer,00000
072289,REC TNG,BROWN,MEG,Police Officer,
072290,REC TNG,BROWN,STEPHANIE,Police Officer,6368
072291,REC TNG,BRUZZESE,SALVATORE,Police Officer,7237
072292,REC TNG,BUCHELLI,LINDA,Police Officer,03673
072293,REC TNG,BUDA,DONALD,Police Officer,04022
072294,REC TNG,BUNGALSO,JULIUS,Police Officer,00000
072295,REC TNG,BUNN,KIRK,Police Officer,00000
072296,REC TNG,BURDI,RYAN,Police Officer,14714
072297,REC TNG,BURKERT,MARIE,Police Officer,08000
072298,REC TNG,BURKERT,MARIE,Police Officer,08000
072299,REC TNG,BURNS,MICHAEL,Police Officer,
072300,REC TNG,BURNS,TAMARAH,Police Officer,17627
072301,REC TNG,BUTTERSBRITTON,NATASHA,Police Officer,15531
072302,REC TNG,BYNOE,DESTYNI,Police Officer,26822
072303,REC TNG,CABALLERO,VICTOR,Police Officer,06174
072304,REC TNG,CALECAWOOD,ERIC,Police Officer,00000
072305,REC TNG,CALLETORRES,VERONICA,Police Officer,20693
072306,REC TNG,CAMACHO,CYNTHIA,Police Officer,07250
072307,REC TNG,CANDELARIA,JACQUELIN,Police Officer,825
072308,REC TNG,CANTY,CIARRA,Police Officer,05542
072309,REC TNG,CAPISTRAN,NOE,Police Officer,3493
072310,REC TNG,CARABALLO,KYSHARELIN,Police Officer,11774
072311,REC TNG,CARDENAS,CHRISTINA,Police Officer,
072312,REC TNG,CARMONA,JULIA,Police Officer,23858
072313,REC TNG,CARROLL,STACEY,Police Officer,7309
072314,REC TNG,CARTER,KIRSTEN,Police Officer,11322
072315,REC TNG,CARTER,KIRSTEN,Police Officer,07502
072316,REC TNG,CARTY,SANTIAGO,Police Officer,24997
072317,REC TNG,CASTELLANO,JOSEPH,Police Officer,25949
072318,REC TNG,CASTILLA,ALEXANDER,Police Officer,04366
072319,REC TNG,CASTILLO,JACKLYN,Police Officer,22527
072320,REC TNG,CASTILLO,MIGUEL,Police Officer,19093
072321,REC TNG,CASTILLO,ROCIO,Police Officer,639
072322,REC TNG,CASTILLO,VIKKI,Police Officer,24088
072323,REC TNG,CASTILLO,YARITZA,Police Officer,
072324,REC TNG,CASTRO,JOSE,Police Officer,13113
072325,REC TNG,CASUL,YARITZA,Police Officer,7045
072326,REC TNG,CATALANO,BRIAN,Police Officer,15026
072327,REC TNG,CATANZARITA,PAUL,Police Officer,11212
072328,REC TNG,CAY,LUZ,Police Officer,8363
072329,REC TNG,CEBALLOS,EDUARDO,Police Officer,25267
072330,REC TNG,CELIKBAS,MIKAIL,Police Officer,9164
072331,REC TNG,CERCADO,VANESSA,Police Officer,
072332,REC TNG,CERDA,MERYS,Police Officer,28223
072333,REC TNG,CESAR,SAMUEL,Police Officer,
072334,REC TNG,CHACKRAVARTIE,ROHINI,Police Officer,00000
072335,REC TNG,CHAN,BRYAN,Police Officer,00000
072336,REC TNG,CHARLES,ANNE,Police Officer,25767
072337,REC TNG,CHARLES,MARIA,Police Officer,381
072338,REC TNG,CHARLES,MARIA,Police Officer,23394
072339,REC TNG,CHAVEZ,JOVANNI,Police Officer,17470
072340,REC TNG,CHEN,RICHARD,Police Officer,
072341,REC TNG,CHENCHE,ALEX,Police Officer,11805
072342,REC TNG,CHERENFANT,EROLL,Police Officer,
072343,REC TNG,CHIAUZZI,CHRISTOPHE,Police Officer,10102
072344,REC TNG,CHIN,JOHN,Police Officer,161
072345,REC TNG,CHINTAMANI,RICHARD,Police Officer,10640
072346,REC TNG,CHU,JOHN,Police Officer,26696
072347,REC TNG,CINTRON,DYLAN,Police Officer,11454
072348,REC TNG,CINTRON,LESLIE,Police Officer,09712
072349,REC TNG,CIRIKOVIC,AMELA,Police Officer,23414
072350,REC TNG,CLARK,CAROLYN,Police Officer,14987
072351,REC TNG,CLARK,TAWANA,Police Officer,14084
072352,REC TNG,CLARKE,BRIAN,Police Officer,17943
072353,REC TNG,CLARKE,BRIANNA,Police Officer,20426
072354,REC TNG,CLARKE,CHIVAUGHN,Sergeant,01904
072355,REC TNG,CLARSON,RYAN,Police Officer,18976
072356,REC TNG,COELLO,JOSE,Police Officer,27083
072357,REC TNG,COLDWELL,LATOYA,Police Officer,07172
072358,REC TNG,COLEMAN,THOMAS,Police Officer,00000
072359,REC TNG,COLLADO,ARIANNA,Police Officer,10119
072360,REC TNG,COLON,MARCOS,Police Officer,00000
072361,REC TNG,COMAS,YULIANA,Police Officer,26609
072362,REC TNG,CONDO,DANNES,Police Officer,00000
072363,REC TNG,CONTE,KIMBERLY,Police Officer,554
072364,REC TNG,CONTE,RALPH,Police Officer,12080
072365,REC TNG,CONTRERAS,JOSHUA,Police Officer,29208
072366,REC TNG,CONTRERAS,JOSHUA,Police Officer,24459
072367,REC TNG,COOK,LATOYA,Police Officer,04973
072368,REC TNG,CORDOVA,AMY,Police Officer,26720
072369,REC TNG,CORELLA,ANDRES,Police Officer,7148
072370,REC TNG,CORONASUERO,CHRIS,Police Officer,00000
072371,REC TNG,CORRENTE,JOSEPH,Police Officer,00000
072372,REC TNG,CORRUJEDO,LUIS,Police Officer,12062
072373,REC TNG,COTTOMONTANEZ,LISMARY,Police Officer,4276
072374,REC TNG,CRESPO,RAQUEL,Police Officer,7581
072375,REC TNG,CROSS,RYAN,Police Officer,26922
072376,REC TNG,CRUZ,JAZMINE,Police Officer,06074
072377,REC TNG,CRUZ,JENNIFER,Police Officer,10558
072378,REC TNG,CRUZ,JOSEPH,Police Officer,9313
072379,REC TNG,CRUZ,LILIANA,Police Officer,29839
072380,REC TNG,CUAPIO,YANINE,Police Officer,00000
072381,REC TNG,CUMMINGS,TAMARA,Police Officer,00153
072382,REC TNG,CURTIS,DANIEL,Police Officer,01205
072383,REC TNG,CUSTODIO,STEPHANIE,Police Officer,22880
072384,REC TNG,DALGER,HADASSAH,Police Officer,24243
072385,REC TNG,DAMBROSIO,MICHAEL,Police Officer,24320
072386,REC TNG,DANGELONE,ALISON,Police Officer,1168
072387,REC TNG,DANIELS,DIAMOND,Police Officer,09118
072388,REC TNG,DANIELS,JAMAR,Police Officer,18419
072389,REC TNG,DANSO,BISMARK,Police Officer,19810
072390,REC TNG,DASENT,BRITTANY,Police Officer,00000
072391,REC TNG,DASH,MARTINA,Police Officer,27080
072392,REC TNG,DAVANZO,DINA,Police Officer,13116
072393,REC TNG,DAVID,TRISTEN,Police Officer,22646
072394,REC TNG,DAVIDOV,RACHEL,Police Officer,5319
072395,REC TNG,DAVIS,ADRIAN,Police Officer,08543
072396,REC TNG,DAVIS,CHARLENE,Police Officer,01407
072397,REC TNG,DAVIS,CHRISTOPHE,Police Officer,25976
072398,REC TNG,DAVIS,TAKEYA,Police Officer,15912
072399,REC TNG,DAVIS,TAKEYA,Police Officer,22728
072400,REC TNG,DAWKINS,NICOLE,Police Officer,00000
072401,REC TNG,DEAN,CHARLES,Police Officer,01483
072402,REC TNG,DEAN,TANYA,Police Officer,28383
072403,REC TNG,DECARLO,STEPHEN,Police Officer,22442
072404,REC TNG,DEEYAL,VISHWANAUT,Police Officer,04653
072405,REC TNG,DEFEO,NICOLE,Police Officer,02168
072406,REC TNG,DEIDA,BRANDON,Police Officer,04656
072407,REC TNG,DEJESUS,ANGEL,Police Officer,00000
072408,REC TNG,DEJESUS,CINDY,Police Officer,09214
072409,REC TNG,DEJESUS,JUAN,Police Officer,10119
072410,REC TNG,DELACRUZ,DAVID,Police Officer,19443
072411,REC TNG,DELEON,TRACY,Police Officer,22897
072412,REC TNG,DELGADOALONZO,JORGE,Police Officer,
072413,REC TNG,DELLAGIUSTINA,CANDICE,Police Officer,13021
072414,REC TNG,DELOSSANTOS,JESSICA,Police Officer,02624
072415,REC TNG,DEMAYO,ANN,Police Officer,12208
072416,REC TNG,DEMO,ADRIAN,Police Officer,26711
072417,REC TNG,DENTON,JONATHAN,Police Officer,6623
072418,REC TNG,DEPENA,ROBERTO,Police Officer,10135
072419,REC TNG,DESRUISSEAUX,MARLEAH,Police Officer,28718
072420,REC TNG,DESTASIO,JAMES,Police Officer,15757
072421,REC TNG,DEVITO,NICHOLAS,Police Officer,10916
072422,REC TNG,DIAZ,ELYSHAEVAN,Police Officer,26010
072423,REC TNG,DIAZ,IVETTE,Police Officer,12858
072424,REC TNG,DIAZ,MOISES,Police Officer,15923
072425,REC TNG,DIAZ,SHERLY,Police Officer,23213
072426,REC TNG,DILGEN,KURT,Police Officer,02260
072427,REC TNG,DISALVO,JACOB,Police Officer,22740
072428,REC TNG,DIXON,MELLICA,Police Officer,13534
072429,REC TNG,DOHERTY,SEAN,Police Officer,17588
072430,REC TNG,DOLCE,ADAM,Police Officer,
072431,REC TNG,DOLCE,ADAM,Police Officer,20867
072432,REC TNG,DOMINGUE,PETER,Police Officer,00000
072433,REC TNG,DOUGHERTY,RYAN,Police Officer,00000
072434,REC TNG,DOUGLAS,ORLANZO,Police Officer,00000
072435,REC TNG,DOYLE,ANTHONY,Police Officer,31227
072436,REC TNG,DOYLE,BRITTANY,Police Officer,24325
072437,REC TNG,DOYLE,BRITTANY,Police Officer,08149
072438,REC TNG,DRISCOLL,DENNIS,Police Officer,26720
072439,REC TNG,DUMAN,ARDA,Police Officer,25497
072440,REC TNG,DUNNIGAN,THOMAS,Lieutenant,00000
072441,REC TNG,DURAN,ADRIAN,Police Officer,05565
072442,REC TNG,DURAN,RICARDO,Police Officer,
072443,REC TNG,DUVAL,REGINE,Police Officer,26720
072444,REC TNG,DUVAL,REGINE,Police Officer,23166
072445,REC TNG,DWYER,ROBERT,Police Officer,03338
072446,REC TNG,ECHEVARRIA,STEVEN,Police Officer,17363
072447,REC TNG,EDWARDS,ALANA,Police Officer,19117
072448,REC TNG,EGGENS,HENRY,Police Officer,00000
072449,REC TNG,ELIAS,CHRISTOPHE,Police Officer,682
072450,REC TNG,ENCALADA,DANIELLA,Police Officer,01320
072451,REC TNG,ENCALADA,DANIELLA,Police Officer,1320
072452,REC TNG,ENCISOGUTIERREZ,ELAINE,Police Officer,30235
072453,REC TNG,ENCISOGUTIERREZ,ELAINE,Police Officer,01373
072454,REC TNG,ENNIS,STEPHEN,Police Officer,00000
072455,REC TNG,EPPS,APRIL,Police Officer,00077
072456,REC TNG,ESPINAL,JOANSLEY,Police Officer,29917
072457,REC TNG,ESPINAL,KIMBERLY,Police Officer,21719
072458,REC TNG,ESTRELLA,MADELYS,Police Officer,25548
072459,REC TNG,ESTUPINAN,ETTORE,Police Officer,8551
072460,REC TNG,EVENS,CADICHON,Police Officer,26753
072461,REC TNG,FACCIOLLI,ANTHONY,Police Officer,00000
072462,REC TNG,FALEY,VERONICA,Police Officer,26638
