id,command,lastname,firstname,rank,badge_no
078679,TB DT04,MULVIHILL,MICHAEL,Police Officer,01574
078680,TB DT04,MUNDO,CARMEN,Police Officer,08950
078681,TB DT04,MUNDO,GEORGE,Police Officer,08951
078682,TB DT04,MURPHY,DENNIS,Police Officer,08968
078683,TB DT04,NELSON,EVENS,Police Officer,18518
078684,TB DT04,NGUYEN,MINH,Police Officer,01386
078685,TB DT04,NUNEZ,JOHN,Police Officer,09256
078686,TB DT04,OBRIEN,JAMES,Police Officer,05732
078687,TB DT04,OZUK,ILKER,Police Officer,05326
078688,TB DT04,PALLADINO,RALPH,Police Officer,09696
078689,TB DT04,PANTON,CHARLES,Police Officer,09720
078690,TB DT04,PENA,LEONEL,Police Officer,15662
078691,TB DT04,PETERSON,REX,Police Officer,01712
078692,TB DT04,PICCOLO,SALVATOR,Police Officer,10032
078693,TB DT04,PLATZ,JAMES,Police Officer,05743
078694,TB DT04,PLATZ,KEVIN,Police Officer,19895
078695,TB DT04,POETTA,MICHAEL,Police Officer,11474
078696,TB DT04,QUIGLEY,NOEL,Captain,00000
078697,TB DT04,REED,JAMES,Police Officer,10485
078698,TB DT04,RENTAS,STEVEN,Police Officer,10595
078699,TB DT04,RICCIUTO,GERARD,Police Officer,30833
078700,TB DT04,RIOS,FREDDIE,Police Officer,22799
078701,TB DT04,RIVERA,HECTOR,Police Officer,02302
078702,TB DT04,RIVERA,RUSSELL,Police Officer,10889
078703,TB DT04,ROACH,JAMES,Police Officer,10932
078704,TB DT04,ROACH,WAYNE,Police Officer,04775
078705,TB DT04,ROBINSON,JACKIE,Police Officer,10975
078706,TB DT04,RODRIGUEZ,JOSE,Lieutenant,00000
078707,TB DT04,RODRIGUEZ,PEDRO,Police Officer,06008
078708,TB DT04,ROGERS,ANTHONY,Police Officer,10990
078709,TB DT04,ROLLAND,KENNETH,Police Officer,31244
078710,TB DT04,ROMAN,MICHAEL,Lieutenant,00000
078711,TB DT04,RUGGIANO,DANIEL,Sergeant,01876
078712,TB DT04,RUSSO,MICHAEL,Sergeant,02343
078713,TB DT04,RYAN,MICHAEL,Police Officer,11456
078714,TB DT04,SAADE,ANDREW,Police Officer,04845
078715,TB DT04,SANCHEZ,ROBERTO,Police Officer,11611
078716,TB DT04,SANDERS,ROCHELLE,Police Officer,11615
078717,TB DT04,SCHILL,BRYAN,Police Officer,16093
078718,TB DT04,SCHIMENSKY,WILLIAM,Police Officer,27393
078719,TB DT04,SEAMAN,KENNETH,Police Officer,20584
078720,TB DT04,SMITH,FREDERIC,Police Officer,12208
078721,TB DT04,SMITH,RANDY,Police Officer,12288
078722,TB DT04,SMITH,ROBERT,Police Officer,12289
078723,TB DT04,SOTO,JAIME,Police Officer,31095
078724,TB DT04,SOTO,SYLVIA,Lieutenant,00000
078725,TB DT04,SUAREZ,RAMON,Police Officer,12671
078726,TB DT04,TINEO,JOHNATHAN,Police Officer,19696
078727,TB DT04,TORRADO,JOSE,Police Officer,19199
078728,TB DT04,TRIBBLE,NATHANIE,Police Officer,03442
078729,TB DT04,TROTTA,JAMES,Sergeant,02130
078730,TB DT04,TSIN,WERNER,Police Officer,04822
078731,TB DT04,TURANO,PAUL,Sergeant,04409
078732,TB DT04,UNGRO,WILLIAM,Police Officer,13332
078733,TB DT04,VALVERDE,GONZALO,Sergeant,03349
078734,TB DT04,VANGLAHN,ERNEST,Captain,00000
078735,TB DT04,VASQUEZ,RICHARD,Lieutenant,00000
078736,TB DT04,VEGA,LUIS,Police Officer,24891
078737,TB DT04,WALLIS,GREGORY,Police Officer,20806
078738,TB DT04,WEINGART,RAYMOND,Police Officer,07687
078739,TB DT04,WEISS,JEFFREY,Sergeant,04431
078740,TB DT04,WOJTECKI,ROBERT,Police Officer,22812
078741,TB DT04,WOODS,THOMAS,Police Officer,10226
078742,TB DT04,ZERON,ANNIE,Police Officer,24808
078743,TB DT11,ABDULJABBAR,MUBARAK,Police Officer,00035
078744,TB DT11,ALVAREZ,DOMINGO,Police Officer,00460
078745,TB DT11,ALVAREZ,SAMUEL,Sergeant,03958
078746,TB DT11,ANDRIUOLO,NICHOLAS,Police Officer,07163
078747,TB DT11,ARBAJEDIAZ,JORGE,Police Officer,16834
078748,TB DT11,ASENCIO,CASEY,Police Officer,04587
078749,TB DT11,ATHERLEY,LANA,Sergeant,00153
078750,TB DT11,BANKS,JOHNNY,Police Officer,00716
078751,TB DT11,BATISTA,SORAYA,Police Officer,09923
078752,TB DT11,BEARD,CARL,Police Officer,29042
078753,TB DT11,BETANCOURT,LUIS,Police Officer,01032
078754,TB DT11,BIBERAJ,SOKOLJ,Police Officer,20509
078755,TB DT11,BOVE,WILLIAM,Police Officer,10973
078756,TB DT11,BOWEN,GARY,Police Officer,02431
078757,TB DT11,BRADLEY,BARRY,Police Officer,02646
078758,TB DT11,BRODALA,WILLIAM,Police Officer,00046
078759,TB DT11,BURCH,TERRENCE,Police Officer,25124
078760,TB DT11,BYRON,TAMMY,Police Officer,12727
078761,TB DT11,CABRERA,DARRYL,Police Officer,07664
078762,TB DT11,CAMARDA,THOMAS,Lieutenant,00000
078763,TB DT11,CAMPION,FREDERIC,Police Officer,04817
078764,TB DT11,CAMPOS,JOHN,Police Officer,04825
078765,TB DT11,CARABALLO,DEL,Police Officer,10831
078766,TB DT11,CARRION,NORMA,Police Officer,13572
078767,TB DT11,CASEY,TIMOTHY,Sergeant,04030
078768,TB DT11,CASTRO,ANTONIO,Police Officer,06277
078769,TB DT11,CASTRO,JOSHUA,Police Officer,03697
078770,TB DT11,CEPEDA,YOEL,Police Officer,23372
078771,TB DT11,CERU,ROBERT,Police Officer,23222
078772,TB DT11,CIVITANO,JOSEPH,Police Officer,06148
078773,TB DT11,CLARK,WILLIEMAE,Police Officer,07160
078774,TB DT11,COLLEY,SEAN,Police Officer,16913
078775,TB DT11,COLON,ERWIN,Police Officer,27504
078776,TB DT11,COLON,TRESSI,Sergeant,01298
078777,TB DT11,CONNELLY,WALTER,Detective,06979
078778,TB DT11,COONEY,MICHAEL,Police Officer,08230
078779,TB DT11,CORONA,ANTHONY,Police Officer,30128
078780,TB DT11,CORRY,RICHARD,Sergeant,01734
078781,TB DT11,CREECH,BRESTER,Lieutenant,00000
078782,TB DT11,CRUZ,MIGDALIA,Police Officer,10914
078783,TB DT11,DALY,JEREMIAH,Police Officer,06633
078784,TB DT11,DALY,PETER,Police Officer,11851
078785,TB DT11,DAMORE,KENNETH,Police Officer,01846
078786,TB DT11,DANGELO,DANIEL,Lieutenant,00000
078787,TB DT11,DARCO,VERONICA,Police Officer,11593
078788,TB DT11,DAVIOS,DEBBIE,Police Officer,12243
078789,TB DT11,DEGENNARO,EDWARD,Sergeant,04416
078790,TB DT11,DIAZ,AARON,Police Officer,14331
078791,TB DT11,DINEEN,JOHN,Police Officer,14907
078792,TB DT11,DIXON,RICHARD,Police Officer,15146
078793,TB DT11,DONNLEY,DREXEL,Sergeant,03050
078794,TB DT11,DRINKWATER,JANSCI,Police Officer,27104
078795,TB DT11,DUBICKI,JOHN,Police Officer,15955
078796,TB DT11,DUNKLEY,NICKESHA,Police Officer,18958
078797,TB DT11,EAGAN,JEFFREY,Police Officer,11208
078798,TB DT11,EAGAN,THOMAS,Police Officer,5126
078799,TB DT11,EASTERLING,NATHANIEL,Police Officer,11092
078800,TB DT11,EMANUELE,JOHN,Police Officer,06641
078801,TB DT11,EMHARDT,RICHARD,Detective,06987
078802,TB DT11,FABER,JACK,Police Officer,07219
078803,TB DT11,FAIRCLOUGH,EDWARD,Police Officer,17898
078804,TB DT11,FARRINGTON,JOHN,Captain,00000
078805,TB DT11,FISCHETTI,JOHN,Sergeant,01251
078806,TB DT11,FITZGERALD,MAURICE,Police Officer,08431
078807,TB DT11,FITZGIBBON,THOMAS,Sergeant,04109
078808,TB DT11,FLYGE,ERIC,Police Officer,15651
078809,TB DT11,FORSBERG,TODD,Police Officer,26404
078810,TB DT11,FOX,HERBERT,Police Officer,19531
078811,TB DT11,GADOL,FREDERICK,Lieutenant,00000
078812,TB DT11,GALLAGHER,SEAMUS,Police Officer,28359
078813,TB DT11,GIRALDO,DAMIAN,Police Officer,28753
078814,TB DT11,GONZALEZ,FRANCISC,Police Officer,22755
078815,TB DT11,GONZALEZ,HENRY,Sergeant,04138
078816,TB DT11,GOTTFRIED,NEAL,Police Officer,04986
078817,TB DT11,GUTHY,RAYMOND,Sergeant,01677
078818,TB DT11,GUY,KATHLEEN,Police Officer,05751
078819,TB DT11,HALL,CHARLES,Police Officer,8385
078820,TB DT11,HARDING,JANET,Captain,00000
078821,TB DT11,HEID,JOSEPH,Police Officer,25633
078822,TB DT11,HENRIQUEZ,CARLOS,Police Officer,08321
078823,TB DT11,HERNANDEZ,KIARA,Police Officer,21483
078824,TB DT11,HERNANDEZ,MAGDELINE,Police Officer,31826
078825,TB DT11,HOWELL,TIMOTHY,Police Officer,24827
078826,TB DT11,HUNGREDER,SCOTT,Police Officer,04322
078827,TB DT11,JACKSON,CLERO,Police Officer,31429
078828,TB DT11,JIMENEZ,KIMBERLY,Police Officer,13562
078829,TB DT11,JIMENEZ,ROSE,Police Officer,18075
078830,TB DT11,JIMENEZ,VICTOR,Police Officer,06161
078831,TB DT11,JOHNS,RICHARD,Police Officer,04678
078832,TB DT11,JOHNSON,DEREK,Police Officer,04170
078833,TB DT11,JUARBE,CHARLES,Police Officer,05352
078834,TB DT11,KOZLOWSKI,MICHELLE,Police Officer,21105
078835,TB DT11,KRUPINSKI,MARK,Police Officer,24978
078836,TB DT11,LIPPMAN,KAITLYN,Police Officer,16794
078837,TB DT11,LOMBARDI,JOSEPH,Police Officer,05546
078838,TB DT11,MAGEE,ROBERT,Police Officer,02539
078839,TB DT11,MARCHIONDO,ANNMARIE,Detective,00993
078840,TB DT11,MARIANI,ALESSANDR,Police Officer,16473
078841,TB DT11,MARROW,DREWERY,Police Officer,04476
078842,TB DT11,MARTINEZ,GILBERT,Police Officer,29540
078843,TB DT11,MARTINEZ,MANUEL,Police Officer,24176
078844,TB DT11,MARTINEZ,NELSON,Detective,04603
078845,TB DT11,MAYSONET,CARLOS,Sergeant,04002
078846,TB DT11,MCGRODER,DONNA,Police Officer,08068
078847,TB DT11,MCGUIRE,JAMES,Police Officer,08091
078848,TB DT11,MCKNIGHT,LAUREN,Police Officer,02288
078849,TB DT11,MCNEMAR,ZEANETH,Police Officer,06050
078850,TB DT11,MELENDEZ,ALEXANDER,Detective,00544
078851,TB DT11,MELENDEZ,DAVID,Police Officer,08311
078852,TB DT11,MELENDEZ,HARRY,Police Officer,08323
078853,TB DT11,MERCADO,JOSE,Police Officer,08395
078854,TB DT11,MEYER,DAVID,Captain,00000
078855,TB DT11,MILLS,EDWARD,Police Officer,15532
078856,TB DT11,MIURA,NOLAN,Police Officer,06024
078857,TB DT11,MORALES,FELIX,Police Officer,05109
078858,TB DT11,MORGAN,WATSON,Police Officer,06817
078859,TB DT11,MORILLO,LUIS,Lieutenant,00000
078860,TB DT11,MULVANEY,WILLIAM,Sergeant,04542
078861,TB DT11,NARVAEZ,PETER,Police Officer,06518
078862,TB DT11,NIEVES,NICHOLAS,Police Officer,09671
078863,TB DT11,NIKOLOPOULOS,PEGGY,Police Officer,29037
078864,TB DT11,NOGUERA,THOMAS,Police Officer,05660
078865,TB DT11,OCASIO,HENRY,Sergeant,03598
078866,TB DT11,OLEARY,DONALD,Sergeant,04196
078867,TB DT11,OLOUGHLIN,MICHAEL,Police Officer,09314
078868,TB DT11,PACHECO,HERIBERT,Police Officer,09618
078869,TB DT11,PADILLA,FELIX,Police Officer,09636
078870,TB DT11,PASQUALE,JACQUELINE,Sergeant,02246
078871,TB DT11,PAZ,DANIEL,Police Officer,22831
078872,TB DT11,PEREZ,JOHN,Police Officer,09899
078873,TB DT11,PERSAUD,SHAUN,Police Officer,09974
078874,TB DT11,PICARDI,ELLEN,Lieutenant,00000
078875,TB DT11,PULLEN,JEROME,Police Officer,10269
078876,TB DT11,RAMIREZ,MARTIN,Police Officer,10377
078877,TB DT11,RESTO,GILBERT,Police Officer,10604
078878,TB DT11,REYES,ANIBAL,Police Officer,17996
078879,TB DT11,REYNOLDS,TIMOTHY,Chiefs and other ranks,11058
078880,TB DT11,RICE,RALPH,Sergeant,02006
078881,TB DT11,RIVERA,CARL,Chiefs and other ranks,10798
078882,TB DT11,RIVERA,FRANCISCO,Police Officer,29769
078883,TB DT11,ROBINSON,CYNTHIA,Police Officer,08310
078884,TB DT11,ROBINSON,HORACE,Police Officer,03326
078885,TB DT11,ROBINSON,RICHARD,Police Officer,00856
078886,TB DT11,RODRIGUEZ,JOSE,Police Officer,11101
078887,TB DT11,RODRIGUEZCARRUTHE,ALEXIS,Police Officer,13543
078888,TB DT11,ROGERS,PATRICIA,Police Officer,11143
078889,TB DT11,SALGADO,JOSE,Police Officer,21888
078890,TB DT11,SAM,KEVIN,Sergeant,02184
078891,TB DT11,SAMUDIO,HUGO,Police Officer,22253
078892,TB DT11,SANTIAGO,DAVID,Lieutenant,00000
078893,TB DT11,SANTIAGO,IVAN,Police Officer,11663
078894,TB DT11,SANTIAGO,MILTON,Police Officer,11683
078895,TB DT11,SANTOS,SANDRA,Police Officer,16531
078896,TB DT11,SAYLES,VINCENT,Police Officer,20490
078897,TB DT11,SCHMIDT,ALEX,Police Officer,06969
078898,TB DT11,SEDA,ELIEZER,Police Officer,11856
078899,TB DT11,SHERWOOD,MICHAEL,Police Officer,11997
078900,TB DT11,SPEARING,ISAIAH,Police Officer,12454
078901,TB DT11,STROM,LEONARD,Police Officer,01365
078902,TB DT11,TASHI,PENPA,Police Officer,15986
078903,TB DT11,THIEBAUD,JERRY,Police Officer,12830
078904,TB DT11,THOMAS,LUIS,Police Officer,19410
078905,TB DT11,TIRADO,HOLLI,Police Officer,26252
078906,TB DT11,TLAMSA,JAMES,Sergeant,03373
078907,TB DT11,TOGANS,WAYNE,Police Officer,12921
078908,TB DT11,TORRES,MARTIN,Police Officer,08480
078909,TB DT11,TORRES,YVONNE,Chiefs and other ranks,13084
078910,TB DT11,TRAFICANTE,ANTHONY,Lieutenant,00000
078911,TB DT11,URENA,JOSE,Police Officer,31306
078912,TB DT11,VALENTIN,RUDOLPHO,Police Officer,05085
078913,TB DT11,VAZQUEZ,DEBORAH,Sergeant,00837
078914,TB DT11,VELEZ,JESUS,Sergeant,04415
078915,TB DT11,WARNICK,LARRY,Police Officer,13742
078916,TB DT11,WARREN,JONETTE,Police Officer,13765
078917,TB DT11,WILLIAMS,MYCHAL,Police Officer,14012
078918,TB DT11,WOODSONGILYARD,SIMONE,Police Officer,06944
078919,TB DT11,ZERON,ARMANDO,Police Officer,14396
078920,TB DT11,ZWISDAK,GRACE,Police Officer,14418
078921,TB DT12,ACOSTA,MELINDA,Lieutenant,00000
078922,TB DT12,ANDERSON,DONALD,Police Officer,00506
078923,TB DT12,ANDUJAR,EDWIN,Police Officer,01180
078924,TB DT12,AYALA,CARMEN,Sergeant,03968
078925,TB DT12,BECK,GARY,Lieutenant,00000
078926,TB DT12,BERLANGA,CHRISTOPHE,Sergeant,00115
078927,TB DT12,BINETTI,VINCENT,Police Officer,24403
078928,TB DT12,BRAVE,KEVIN,Police Officer,22278
078929,TB DT12,BRODERICK,DENNIS,Police Officer,01804
078930,TB DT12,BURGOS,JOEL,Police Officer,17757
078931,TB DT12,BUTLER,WILFRED,Police Officer,01044
078932,TB DT12,BYRD,ELLENA,Police Officer,03837
078933,TB DT12,CAPONERA,GERO,Police Officer,31622
078934,TB DT12,CHAVES,PAUL,Police Officer,05038
078935,TB DT12,CINTRON,WALDEMAR,Police Officer,07034
078936,TB DT12,COGHLAN,INGRID,Police Officer,01430
078937,TB DT12,COLLAZO,JORGE,Police Officer,01474
078938,TB DT12,CONCEPCION,ANGEL,Police Officer,08072
078939,TB DT12,CORREDOR,JOSHUA,Police Officer,23183
078940,TB DT12,COYNE,ROBERT,Sergeant,03480
078941,TB DT12,CRUZGUZMAN,DWAYNE,Police Officer,20673
078942,TB DT12,CUNNINGHAM,DENIS,Police Officer,06230
078943,TB DT12,DACANAY,MARINO,Police Officer,03289
078944,TB DT12,DACOSTA,RICHARD,Police Officer,11635
078945,TB DT12,DAVIS,CARLOS,Police Officer,01661
078946,TB DT12,DEERING,DOUGLAS,Captain,00000
078947,TB DT12,DEGIORGIO,DENNIS,Police Officer,11204
078948,TB DT12,DELOSSANTOS,JASON,Police Officer,01983
078949,TB DT12,DEVANE,MICHAEL,Lieutenant,00000
078950,TB DT12,DIAZ,ANTONIO,Sergeant,04072
078951,TB DT12,DONOVAN,WILLIAM,Police Officer,15609
078952,TB DT12,DUPREY,JUAN,Police Officer,20268
078953,TB DT12,ERAZO,NELSON,Police Officer,29084
078954,TB DT12,ERISTAVI,GIORGI,Police Officer,15427
078955,TB DT12,FANTAUZZI,LORNA,Police Officer,27717
078956,TB DT12,FELICIANO,ANTHONY,Police Officer,19765
078957,TB DT12,FERNANDEZ,PAUL,Police Officer,06534
078958,TB DT12,FIGARO,PATRICIA,Police Officer,18120
078959,TB DT12,FINN,RODERIC,Sergeant,01163
078960,TB DT12,FREEMAN,RICHARD,Police Officer,23819
078961,TB DT12,FUNTOW,ALEXANDE,Police Officer,05013
078962,TB DT12,GANZ,RACHEL,Police Officer,29968
078963,TB DT12,GARCIA,SAMUEL,Police Officer,21112
078964,TB DT12,GATHERS,ANTHONY,Police Officer,21462
078965,TB DT12,GILDEA,JOHN,Captain,00000
078966,TB DT12,GLAVIANO,VINCENT,Police Officer,22402
078967,TB DT12,GOMEZ,JOSEPH,Lieutenant,00000
078968,TB DT12,GONZALEZ,HARRY,Police Officer,22773
078969,TB DT12,GONZALEZ,JOHN,Police Officer,26624
078970,TB DT12,GOURDINE,AVAIN,Police Officer,13881
078971,TB DT12,GRACE,SEAN,Lieutenant,00000
078972,TB DT12,GRESHAM,SCOTT,Police Officer,05599
078973,TB DT12,HANIGAN,MICHAEL,Police Officer,12458
078974,TB DT12,HANSON,MITCHELL,Police Officer,24954
078975,TB DT12,HAWKINS,GEORGE,Police Officer,25451
078976,TB DT12,HAZEL,DARRELL,Police Officer,10151
078977,TB DT12,HERNANDEZ,NEPHTALI,Police Officer,03129
078978,TB DT12,HIRSCH,BARRY,Lieutenant,00000
078979,TB DT12,HOLLOWAY,PAMELA,Police Officer,05225
078980,TB DT12,IRWIN,JAMES,Sergeant,02418
078981,TB DT12,JACKSON,CYNTHIA,Police Officer,30817
078982,TB DT12,JAGMOHAN,CHANDRAPAU,Police Officer,26143
078983,TB DT12,JAMES,LYDIA,Police Officer,26016
078984,TB DT12,JIMENEZ,ARGENY,Police Officer,21793
078985,TB DT12,JOHNSON,KEVIN,Sergeant,01928
078986,TB DT12,JOHNSON,RAYMOND,Police Officer,04747
078987,TB DT12,JUSINO,EDWIN,Police Officer,05402
078988,TB DT12,JUSINO,MIGUEL,Police Officer,05412
078989,TB DT12,KEARNEY,DONNA,Detective,03137
078990,TB DT12,KIVEL,WILLIAM,Police Officer,11351
078991,TB DT12,LAPONZINA,ALEXANDE,Lieutenant,00000
078992,TB DT12,LAPPIN,ROBERT,Sergeant,02542
078993,TB DT12,LATIMER,MICHAEL,Police Officer,30038
078994,TB DT12,LENTZ,DAMON,Police Officer,02273
078995,TB DT12,LINDQUIST,ANDRE,Police Officer,06991
078996,TB DT12,LOMBARDO,STEPHEN,Police Officer,07049
078997,TB DT12,LUGO,LUIS,Police Officer,27873
078998,TB DT12,MADERA,ALEJANDRO,Police Officer,06722
078999,TB DT12,MAHANEY,MICHAEL,Police Officer,07420
079000,TB DT12,MANGUAL,EDGAR,Police Officer,23880
079001,TB DT12,MARCANO,EDGARDO,Police Officer,01780
079002,TB DT12,MATOS,JOSE,Police Officer,08838
079003,TB DT12,MAZARAKES,CHRISTINE,Police Officer,20170
079004,TB DT12,MAZZELLA,ANTHONY,Sergeant,01155
079005,TB DT12,MCCANN,CHRISTOPHE,Police Officer,18117
079006,TB DT12,MCDERMOTT,MICHAEL,Police Officer,07972
079007,TB DT12,MCGUIRE,WILLIAM,Police Officer,12780
079008,TB DT12,MCKEE,JOHN,Lieutenant,00000
079009,TB DT12,MCKENZIE,KERMAR,Police Officer,20185
079010,TB DT12,MCLAUGHLIN,JAMES,Police Officer,08157
079011,TB DT12,MCMILLIAN,ALPHONSO,Police Officer,08200
079012,TB DT12,MEADOWS,AARON,Police Officer,08259
079013,TB DT12,MELENDEZ,JOSE,Police Officer,08333
079014,TB DT12,MEYER,MATTHEW,Police Officer,02783
079015,TB DT12,MITTS,TYLER,Police Officer,22619
079016,TB DT12,MONTEMORRA,ANTHONY,Police Officer,16775
079017,TB DT12,MONTEZUMA,ARMANDO,Police Officer,02579
079018,TB DT12,MONTGOMERY,PAUL,Police Officer,08722
079019,TB DT12,MORANTESORENSEN,MARGARITA,Sergeant,02188
079020,TB DT12,MUNOZ,DANIEL,Sergeant,03135
079021,TB DT12,NAZARIO,JOSE,Police Officer,29485
079022,TB DT12,NEGRON,EDWIN,Police Officer,21968
079023,TB DT12,NOSEWORTHY,DEIRDRE,Police Officer,13368
079024,TB DT12,OLIVIERI,EDWIN,Police Officer,09425
079025,TB DT12,ORTIZ,DWAYNE,Police Officer,09462
079026,TB DT12,ORTIZ,SABRINA,Police Officer,20468
079027,TB DT12,PADILLA,HUGO,Detective,02386
079028,TB DT12,PASTRANA,VICTOR,Police Officer,28506
079029,TB DT12,PENA,JOANE,Police Officer,11996
079030,TB DT12,PEPE,ANTHONY,Sergeant,03674
079031,TB DT12,PEREZ,JUAN,Police Officer,09900
079032,TB DT12,PEREZ,VICTOR,Police Officer,09931
079033,TB DT12,PORTEUS,GERALD,Sergeant,03708
079034,TB DT12,QUINONES,ANTONIO,Police Officer,06737
079035,TB DT12,RAMOS,EDWIN,Police Officer,02947
079036,TB DT12,REID,EAMONN,Lieutenant,00000
079037,TB DT12,REYES,SAMUEL,Police Officer,10641
079038,TB DT12,RICCARDI,ROBERT,Police Officer,10672
079039,TB DT12,ROBLES,FRANK,Detective,07077
079040,TB DT12,RODRIGUEZ,BRAULIO,Lieutenant,00000
079041,TB DT12,RODRIGUEZ,ROBERT,Police Officer,11130
079042,TB DT12,ROMAN,WILLIAM,Police Officer,11213
079043,TB DT12,ROSARIO,RAUL,Police Officer,11390
079044,TB DT12,RYZY,PIOTR,Police Officer,31163
079045,TB DT12,SANTIAGO,JOSE,Detective,00443
079046,TB DT12,SANTIAGO,MARISOL,Police Officer,13951
079047,TB DT12,SANTIAGO,VENUS,Police Officer,04079
079048,TB DT12,SEPULVEDA,ANTHONY,Police Officer,11907
079049,TB DT12,SEZACK,JON,Police Officer,02780
079050,TB DT12,SIEGEL,CRAIG,Sergeant,04375
079051,TB DT12,SIMMONS,SAADIA,Police Officer,12060
079052,TB DT12,SIMMONSRAMOS,JANE,Police Officer,05064
079053,TB DT12,SOTO,DAVID,Police Officer,12416
079054,TB DT12,SPEROS,STEPHEN,Police Officer,12493
079055,TB DT12,STOKES,JEFFREY,Police Officer,12847
079056,TB DT12,STOVER,NICOLE,Sergeant,02664
079057,TB DT12,SWART,JASON,Police Officer,11099
079058,TB DT12,TORRES,JOSE,Police Officer,13042
079059,TB DT12,TREROTOLA,MATTHEW,Police Officer,02381
079060,TB DT12,TURANSKY,MICHAEL,Police Officer,29815
079061,TB DT12,VALENTINO,PASQUALE,Sergeant,04476
079062,TB DT12,VARGAS,IDANNY,Police Officer,15060
079063,TB DT12,VASQUEZ,MANUEL,Lieutenant,00000
079064,TB DT12,VAZQUEZ,MIGUEL,Police Officer,04066
079065,TB DT12,WELLINGTON,ANTHONY,Sergeant,04414
079066,TB DT12,WENDLER,CHRISTOPHE,Lieutenant,00000
079067,TB DT12,WHITE,DANIEL,Police Officer,02995
079068,TB DT12,WILSON,JOHN,Police Officer,14079
079069,TB DT12,WOODALL,JOHN,Police Officer,02847
079070,TB DT12,WYATT,NANCY,Police Officer,14236
079071,TB DT12,ZION,JOHN,Lieutenant,00000
079072,TB DT20,ABITABILE,KATHLEEN,Police Officer,01813
079073,TB DT20,ABRAHALL,GARY,Lieutenant,00000
079074,TB DT20,ADDUCI,VINCENZO,Police Officer,00265
079075,TB DT20,AGUAYO,EDNA,Police Officer,00303
079076,TB DT20,ALEXANDER,JAMES,Police Officer,00388
079077,TB DT20,ALLEN,SCARDINA,Police Officer,08099
079078,TB DT20,ANDREALA,MICHAEL,Police Officer,00508
079079,TB DT20,ANTHONY,MIRANDA,Police Officer,03824
079080,TB DT20,ARLUCK,ROBERT,Sergeant,01868
079081,TB DT20,AVILES,ADRIANA,Police Officer,03577
079082,TB DT20,BAGNALL,WILLIAM,Sergeant,03970
079083,TB DT20,BANKS,DOUGLAS,Sergeant,03971
079084,TB DT20,BARRETO,SAMUEL,Police Officer,00794
079085,TB DT20,BASKERVILLE,LAWRENCE,Police Officer,14871
079086,TB DT20,BASSI,VINCENT,Sergeant,03980
079087,TB DT20,BAUMGARTNER,WILLIAM,Police Officer,16688
079088,TB DT20,BECKER,KEITH,Police Officer,24251
079089,TB DT20,BEDELL,THOMAS,Police Officer,00849
079090,TB DT20,BELGER,DONALD,Sergeant,00922
079091,TB DT20,BERCARICH,JOHN,Lieutenant,00000
079092,TB DT20,BERUBE,KRISTI,Police Officer,31896
079093,TB DT20,BIANCO,THOMAS,Police Officer,28689
079094,TB DT20,BINGER,WILLIAM,Police Officer,01142
079095,TB DT20,BISHOP,MICHAEL,Police Officer,01301
079096,TB DT20,BONILLA,CARLOS,Police Officer,23715
079097,TB DT20,BONNER,KEVIN,Police Officer,01162
079098,TB DT20,BOODY,KEVIN,Sergeant,04849
079099,TB DT20,BOYCE,MICHAEL,Police Officer,07394
079100,TB DT20,BOYLE,JOHN,Police Officer,28432
079101,TB DT20,BRADY,MICHAEL,Police Officer,31617
079102,TB DT20,BRADY,THOMAS,Lieutenant,00000
079103,TB DT20,BRAND,SCOTT,Police Officer,29378
079104,TB DT20,BRENNAN,FRANCIS,Police Officer,29835
079105,TB DT20,BROCK,WAYNE,Police Officer,00029
079106,TB DT20,BROWN,KEVIN,Police Officer,00436
079107,TB DT20,BROWN,WARREN,Police Officer,00520
079108,TB DT20,BRUSZEWSKI,STEVEN,Police Officer,14087
079109,TB DT20,BYRD,GEORGE,Police Officer,02669
079110,TB DT20,CAMPBELL,JAMES,Police Officer,01464
079111,TB DT20,CARTWRIGHT,WARREN,Police Officer,01777
079112,TB DT20,CHEATHAM,WILLIS,Sergeant,00648
079113,TB DT20,CHUNG,WILLIAM,Police Officer,19807
079114,TB DT20,CICCOLELLA,LOUIS,Police Officer,05336
