id,command,lastname,firstname,rank,badge_no
075999,SATNOPS,CHILDS,HARRY,Lieutenant,00000
076000,SATNOPS,COLON,ROSABEL,Detective,07149
076001,SATNOPS,CONCIALDI,ANTHONY,Sergeant,01343
076002,SATNOPS,CORBETT,JOHN,Sergeant,00478
076003,SATNOPS,CUTLER,GLENN,Detective,03677
076004,SATNOPS,DAVIS,GRANVILLE,Lieutenant,00000
076005,SATNOPS,DECKER,MICHAEL,Detective,02550
076006,SATNOPS,DERBYSHIRE,MICHAEL,Detective,04723
076007,SATNOPS,DESENA,ANTHONY,Sergeant,01274
076008,SATNOPS,DETWILER,DOUGLAS,Sergeant,03142
076009,SATNOPS,DIAZ,ROBERT,Detective,05777
076010,SATNOPS,FERGUSON,MICHAEL,Detective,05786
076011,SATNOPS,GENOVESE,WILLIAM,Detective,04514
076012,SATNOPS,GLOFFKE,WILLIAM,Lieutenant,00000
076013,SATNOPS,GOMEZ,IVAN,Detective,05138
076014,SATNOPS,GORTON,GARRETT,Detective,04144
076015,SATNOPS,GUZMAN,LIBBY,Detective,04755
076016,SATNOPS,HAGSTROM,KARL,Sergeant,01322
076017,SATNOPS,HARVEY,PETER,Lieutenant,00000
076018,SATNOPS,HAYES,JAMES,Detective,05804
076019,SATNOPS,HINZ,WILLIAM,Detective,07497
076020,SATNOPS,HUGHES,WILLIAM,Detective,07676
076021,SATNOPS,JANOVICI,STEVEN,Detective,00210
076022,SATNOPS,JULIAN,JOSEPH,Detective,06441
076023,SATNOPS,JURADO,MELVIN,Detective,01590
076024,SATNOPS,KEEGAN,JOHN,Sergeant,02982
076025,SATNOPS,KENNEDY,MICHAEL,Detective,06291
076026,SATNOPS,KLEIN,KENNETH,Lieutenant,00000
076027,SATNOPS,LLOYD,MATTHEW,Detective,07519
076028,SATNOPS,MARTIN,RONALD,Sergeant,04241
076029,SATNOPS,MARTIN,THOMAS,Sergeant,03051
076030,SATNOPS,MILLER,DONALD,Detective,05851
076031,SATNOPS,MIRANDA,VICTOR,Lieutenant,00000
076032,SATNOPS,MODICA,LUIGI,Detective,05837
076033,SATNOPS,ONEILL,KEVIN,Sergeant,03884
076034,SATNOPS,PADILLA,MARIA,Sergeant,04307
076035,SATNOPS,PANIK,JOHN,Sergeant,02109
076036,SATNOPS,PAPPAS,JUNE,Lieutenant,00000
076037,SATNOPS,POLANCO,LOUIS,Detective,07550
076038,SATNOPS,RAMONDINO,JOSEPH,Detective,06160
076039,SATNOPS,RIVERA,REGGIE,Detective,05126
076040,SATNOPS,ROLDAN,DAVID,Detective,06150
076041,SATNOPS,RUFFIN,GEORGE,Detective,04871
076042,SATNOPS,SANSEVERINO,LOUIS,Detective,03042
076043,SATNOPS,SANTOS,JUAN,Detective,01576
076044,SATNOPS,SINRAM,EDWARD,Detective,03335
076045,SATNOPS,WATSON,JOHN,Detective,06156
076046,SATNOPS,ZAKSHEVSKY,PAUL,Sergeant,03131
076047,SATNOPS,ZUNDE,ROBERT,Lieutenant,00000
076090,SI COURT,BILLERA,GABRIELLE,Police Officer,03408
076131,SI DO,LINTON,KATHRYN,Lieutenant,00000
076132,SI EMER,AMENEIROS,WILLIAM,Police Officer,04710
076133,SI EMER,ARRIGO,JOHN,Police Officer,09628
076134,SI EMER,BARILE,JAMES,Police Officer,11602
076135,SI EMER,BILLINGS,CHARLES,Police Officer,09057
076136,SI EMER,BUSACCA,JOHN,Police Officer,19312
076137,SI EMER,CLAIRE,KEITH,Police Officer,28173
076138,SI EMER,GALLAGHER,MICHAEL,Police Officer,24615
076139,SI EMER,HAMMILL,KENNETH,Police Officer,01292
076140,SI EMER,HUGHES,BRIAN,Lieutenant,00000
076141,SI EMER,MCCARTHY,JAMES,Police Officer,23671
076142,SI EMER,MOLLOY,PETER,Police Officer,27562
076143,SI EMER,MURPHY,PATRICK,Sergeant,01807
076144,SI EMER,QUINTERO,MICHAEL,Police Officer,00573
076145,SI EMER,SANICOLA,RICHARD,Police Officer,02774
076146,SI EMER,SLAVIN,RICHARD,Police Officer,03108
076147,SI EMER,TECHKY,SUSAN,Chiefs and other ranks,03448
076148,SI EMER,TRENTACOSTA,EDWARD,Sergeant,00085
076173,SI SCSU,CAMBRIA,JAMES,Sergeant,00816
076174,SI SCSU,CARR,MICHAEL,Detective,06513
076175,SI SCSU,CUNNINGHAM,JAMES,Sergeant,00649
076176,SI SCSU,DERBYSHIRE,VALERIE,Detective,06528
076177,SI SCSU,DIMINO,MICHAEL,Lieutenant,00000
076178,SI SCSU,GOODALE,EDWIN,Detective,06563
076179,SI SCSU,GUELE,FRANK,Police Officer,21978
076180,SI SCSU,HIRT,PHILIP,Detective,06576
076181,SI SCSU,LANDI,ANTHONY,Sergeant,00462
076182,SI SCSU,MANNION,FRANCIS,Sergeant,00157
076183,SI SCSU,VALENTI,WAYNE,Sergeant,03592
076195,SI SU ECT,THOMPSON,KAREEM,Police Officer,09287
076212,SIHU,ABINANTI,JOSEPH,Police Officer,22935
076213,SIHU,ALBANO,CHRISTOP,Police Officer,25035
076214,SIHU,ALLEYNE,KEISHA,Police Officer,26417
076215,SIHU,ARCHDEACON,JOHN,Sergeant,03730
076216,SIHU,ASSANTE,LISA,Police Officer,30428
076217,SIHU,ATHANASOPOULOS,CHRIS,Lieutenant,00000
076218,SIHU,BALOGH,KEVIN,Police Officer,02378
076219,SIHU,BIENKOWSKI,STEVEN,Police Officer,26600
076220,SIHU,BISHOP,CRAIG,Police Officer,28689
076221,SIHU,BLOMQUIST,BRENDAN,Police Officer,06972
076222,SIHU,BONGIOVANNI,THOMAS,Police Officer,17361
076223,SIHU,BOTTONE,EDWARD,Police Officer,24376
076224,SIHU,CAFARO,MICHAEL,Police Officer,03080
076225,SIHU,CIMORELLI,GAETANO,Police Officer,02833
076226,SIHU,CLARK,COLLEEN,Police Officer,26621
076227,SIHU,COLAMARIA,DEREK,Police Officer,09617
076228,SIHU,CONROY,BRYAN,Police Officer,06208
076229,SIHU,CURTIS,ALISON,Police Officer,11547
076230,SIHU,DALESSANDRO,IVETTE,Detective,06526
076231,SIHU,DEBLASI,JOSEPH,Police Officer,03106
076232,SIHU,DELROSARIO,SALVATOR,Police Officer,23476
076233,SIHU,DESIO,ROBERT,Police Officer,03717
076234,SIHU,DEWAR,RICHARD,Police Officer,31533
076235,SIHU,DOHERTY,JOSEPH,Police Officer,19116
076236,SIHU,DORIO,VINCENT,Police Officer,02606
076237,SIHU,FINNERTY,FREDERICK,Police Officer,00968
076238,SIHU,GIGLIO,MICHAEL,Detective,06556
076239,SIHU,GILBOY,KATHLEEN,Police Officer,16149
076240,SIHU,GILHULEY,PATRICK,Police Officer,07815
076241,SIHU,GOLDSTEIN,DANIEL,Sergeant,04684
076242,SIHU,GREEN,RICHARD,Captain,00000
076243,SIHU,GUARNERI,GREGORY,Police Officer,01557
076244,SIHU,GUZY,JOHN,Police Officer,12531
076245,SIHU,HAGAN,JOHN,Police Officer,23674
076246,SIHU,HOLLYWOOD,CARLA,Lieutenant,00000
076247,SIHU,HOLT,JOSEPH,Police Officer,15976
076248,SIHU,IACONO,GAETANO,Police Officer,22394
076249,SIHU,ISOLA,WILLIAM,Sergeant,01114
076250,SIHU,JEFFERSON,COREY,Police Officer,01068
076251,SIHU,KEENAN,DAMIEN,Police Officer,25452
076252,SIHU,KLINE,MICHAEL,Police Officer,12574
076253,SIHU,LARA,JULIO,Police Officer,09820
076254,SIHU,LOTITO,MICHELE,Police Officer,07143
076255,SIHU,MAHER,STACEY,Police Officer,00693
076256,SIHU,MALCZEWSKI,WILLIAM,Police Officer,25319
076257,SIHU,MARCHISOTTO,JOHN,Sergeant,00512
076258,SIHU,MARQUETTE,ROBERT,Police Officer,03989
076259,SIHU,MCDONNELL,MICHAEL,Detective,02926
076260,SIHU,MCKENNA,DENNIS,Police Officer,27197
076261,SIHU,MELILLO,ANGELO,Lieutenant,00000
076262,SIHU,MONTALVO,OTTO,Police Officer,08689
076263,SIHU,MORRONE,MICHAEL,Police Officer,23039
076264,SIHU,MURRAY,SEAN,Police Officer,03128
076265,SIHU,NISBETT,DANIEL,Police Officer,02557
076266,SIHU,OCONNELL,BRIAN,Police Officer,20932
076267,SIHU,OMARA,WILLIAM,Police Officer,26746
076268,SIHU,PANZELLA,JOHN,Police Officer,09813
076269,SIHU,PENSABENE,THOMAS,Sergeant,04666
076270,SIHU,POMPA,ROCCO,Sergeant,03900
076271,SIHU,PRZYBYSZEWSKI,DONALD,Police Officer,17119
076272,SIHU,QUINN,BARBARA,Police Officer,05332
076273,SIHU,QUINN,THOMAS,Detective,05426
076274,SIHU,RANDAZZO,CARL,Police Officer,10097
076275,SIHU,REPACI,ROBERT,Police Officer,04849
076276,SIHU,RICHARDS,ROBERT,Sergeant,02921
076277,SIHU,ROBINSON,TODD,Police Officer,23655
076278,SIHU,RUBENSTEIN,RICHARD,Sergeant,01335
076279,SIHU,RUGGIERO,MARIANNE,Detective,06633
076280,SIHU,SHEEHAN,RYAN,Police Officer,29731
076281,SIHU,SMITH,RAYMOND,Police Officer,09305
076282,SIHU,SOTO,CARLOS,Police Officer,30224
076283,SIHU,SPORER,BRAD,Police Officer,14855
076284,SIHU,STANULIS,STEPHAN,Police Officer,10437
076285,SIHU,STAUBITZ,VALERIE,Sergeant,04297
076286,SIHU,SUTTON,CATHERIN,Police Officer,11903
076287,SIHU,SWEENEY,EDWARD,Sergeant,05406
076288,SIHU,TEDESCO,ANTHONY,Police Officer,19602
076289,SIHU,TRIFELETTI,BRANDON,Police Officer,04688
076290,SIHU,WALSH,MAUREEN,Police Officer,19317
076291,SIHU,WATSON,THOMAS,Police Officer,16016
076292,SIHU,WILLIAMS,MICHAEL,Police Officer,29639
076293,SIHU,WILLIAMS,RICHARD,Sergeant,03949
076294,SIHU,ZAGORSKI,KEVIN,Police Officer,30846
076295,SOD HOU,WOODEN,DEREK,Detective,2877
076296,SOD SRG,BETANCOURT,LILLIAN,Lieutenant,00000
076297,SOD SRG,BUSCEMI,FRANK,Sergeant,01012
076298,SOD SRG,COLEMAN,KENNETH,Police Officer,02986
076299,SOD SRG,HARDENFELDER,ROBERT,Police Officer,21174
076300,SOD SRG,LISHCHENKO,ANTON,Police Officer,05397
076301,SOD SRG,MANNING,BRIAN,Police Officer,10302
076302,SOD SRG,MIRABELLA,JOHN,Police Officer,19482
076303,SOD SRG,POSADA,MICHAEL,Police Officer,23742
076304,SOD SRG,ROSATO,LAURA,Sergeant,04965
076305,SOD SRG,SILVA,HAROLD,Police Officer,21361
076306,SOD SRG,SULLO,ROY,Police Officer,27903
076307,SOD SRG,SWENSON,KEVIN,Police Officer,30613
076308,SOD SRG,WHELAN,ROBERT,Police Officer,22736
076309,SOD T/U,BUCKLEY,JOHN,Detective,06511
076310,SOD T/U,FEERICK,JOHN,Lieutenant,00000
076311,SOD T/U,FICHTER,JOHN,Lieutenant,00000
076312,SOD T/U,FLYNN,SEAN,Sergeant,00673
076313,SOD T/U,FRANCIS,JAMES,Detective,06552
076314,SOD T/U,KELLY,JAMES,Detective,06590
076315,SOD T/U,LAKIS,WILLIAM,Lieutenant,00000
076316,SOD T/U,MASTRANDREA,NICOLA,Police Officer,31938
076317,SOD T/U,MCGRATH,JOHN,Detective,06603
076318,SOD T/U,WIENER,JEFFREY,Sergeant,05324
076319,SOD T/U,ZABORAS,JOHN,Sergeant,01561
076320,SOD T/U,ZITEK,EDWARD,Detective,06664
076321,SP FRDS,AIELLO,RALPH,Detective,04702
076323,SP FRDS,BARONE,ANDREW,Detective,00473
076324,SP FRDS,BOEFER,GEORGE,Detective,03468
076325,SP FRDS,BROCKMEYER,WILLIAM,Detective,01564
076327,SP FRDS,CODELLA,MICHAEL,Sergeant,03739
076328,SP FRDS,COURT,ERIC,Sergeant,00813
076329,SP FRDS,CROCE,JOSEPH,Detective,01021
076330,SP FRDS,CRUZ,ANTONIO,Detective,00888
076331,SP FRDS,CUNNINGHAM,DWIGHT,Detective,01633
076332,SP FRDS,DILLON,RICHARD,Detective,01956
076333,SP FRDS,FAILLA,JOSEPH,Detective,07156
076334,SP FRDS,FENFERT,TIMOTHY,Lieutenant,00000
076335,SP FRDS,FITZGIBBONS,ROBERT,Detective,00929
076336,SP FRDS,GROTH,ROBERT,Lieutenant,00000
076337,SP FRDS,KANE,PAUL,Detective,02187
076338,SP FRDS,KEANE,FRANCIS,Detective,03291
076339,SP FRDS,LING,KENNETH,Lieutenant,00000
076340,SP FRDS,LOPEZ,JOSE,Detective,01893
076341,SP FRDS,LUTZ,KENNETH,Sergeant,02074
076342,SP FRDS,MCGINNIS,MICHAEL,Detective,02288
076343,SP FRDS,MCQUEEN,JAMES,Detective,04877
076344,SP FRDS,NIEVES,RAFAEL,Detective,06086
076345,SP FRDS,NOSBISCH,JILL,Detective,01554
076346,SP FRDS,OGARROW,LYNN,Detective,02624
076347,SP FRDS,ORTIZ,ANGEL,Detective,03787
076348,SP FRDS,PIGNATARO,ALBERT,Detective,00878
076350,SP FRDS,RUSSO,ROCCO,Detective,04225
076351,SP FRDS,RYAN,NATHANIEL,Detective,04150
076352,SP FRDS,SCHNYDERITE,ROBERT,Detective,07086
076353,SP FRDS,SHABUNIA,CAROLYN,Detective,04950
076354,SP FRDS,SINNOTT,MICHAEL,Detective,07089
076356,SP FRDS,SPERCO,CHARLES,Detective,05907
076357,SP FRDS,TARANGELO,JOHN,Detective,04962
076358,SP FRDS,TODD,JACKSON,Detective,07426
076359,SP FRDS,TORRELLAS,JAMES,Detective,01549
076360,SP FRDS,ZINNA,PETER,Detective,03167
076361,SP INV,ABIUSO,SALVATORE,Detective,00107
076362,SP INV,BEATTIE,EILEEN,Detective,04716
076363,SP INV,BEEKMAN,GARY,Detective,00187
076364,SP INV,BRITTSON,RICHARD,Detective,05262
076365,SP INV,BUDA,THOMAS,Detective,01583
076366,SP INV,CALLAHAN,DONALD,Detective,00087
076367,SP INV,CAMPUZANO,JULIO,Detective,02788
076368,SP INV,CAPOZZIELLO,THEODORE,Detective,04736
076369,SP INV,CASALE,JOHN,Detective,03120
076370,SP INV,CASEY,JOHN,Sergeant,00970
076371,SP INV,CATS,LUKES,Police Officer,10693
076372,SP INV,CHERRY,DAVID,Detective,04745
076373,SP INV,COCO,KEVIN,Detective,00618
076374,SP INV,CORDARO,JOSEPH,Detective,02029
076375,SP INV,CORR,MICHAEL,Detective,04067
076376,SP INV,CORRIGAN,THOMAS,Detective,03318
076377,SP INV,CROOK,ROBERT,Detective,00281
076378,SP INV,DEFELICE,MICHAEL,Detective,05518
076379,SP INV,DELUCA,FORTUNATO,Sergeant,02470
076380,SP INV,DIAZ,WILLIAM,Detective,00057
076381,SP INV,DIBATTISTA,ROBERT,Detective,05301
076382,SP INV,DICHRISTINA,MARINO,Detective,00703
076383,SP INV,DOTTIN,DERRICK,Detective,04789
076384,SP INV,DOYLE,JAMES,Sergeant,03774
076385,SP INV,DRAGOS,DENNIS,Detective,04030
076386,SP INV,DYKES,GALE,Detective,05116
076387,SP INV,FAUST,JOHN,Detective,01132
076388,SP INV,FELICIANO,ROBERT,Sergeant,00957
076389,SP INV,FELIPE,JEFFREY,Detective,06542
076390,SP INV,FINUCANE,JEANNIE,Detective,03504
076391,SP INV,FITZGERALD,GARY,Detective,00969
076392,SP INV,FITZPATRICK,PATRICK,Sergeant,02527
076393,SP INV,FITZPATRICK,VINCENT,Inspector,00000
076394,SP INV,FOGARTY,MICHAEL,Sergeant,04442
076395,SP INV,FRAZER,KEVIN,Detective,00007
076396,SP INV,GARCIA,JOSEPH,Detective,03681
076397,SP INV,GARCIA,NICHOLAS,Detective,03576
076398,SP INV,GARRISON,DONNA,Detective,00705
076399,SP INV,GONZALEZ,DOMINGO,Detective,02850
076400,SP INV,GONZALEZ,WALDO,Detective,01961
076401,SP INV,GOROWAY,DOUGLAS,Detective,02050
076402,SP INV,GRASSO,JANIS,Detective,03024
076403,SP INV,GROSSO,PETER,Detective,04817
076404,SP INV,HAUGHIE,JOHN,Lieutenant,00000
076405,SP INV,HENRY,LAURENCE,Detective,03699
076406,SP INV,HERRERA,CARLOS,Detective,04828
076407,SP INV,HIEB,KENNETH,Detective,02551
076408,SP INV,HILL,THOMAS,Detective,00048
076409,SP INV,IOVINO,ROCCO,Detective,06325
076410,SP INV,JAMES,KENNETH,Detective,04843
076411,SP INV,JOHNSON,YOLANDA,Detective,07780
076412,SP INV,KELLY,KEVIN,Sergeant,00930
076413,SP INV,KELSON,ATHELSTON,Detective,01651
076414,SP INV,KWIECINSKI,PAUL,Detective,00706
076415,SP INV,LANE,DENNIS,Lieutenant,00000
076416,SP INV,LOPEZ,JOHN,Detective,00044
076417,SP INV,MACNAMARA,RICHARD,Detective,07522
076418,SP INV,MALINOWSKI,CHRISTOPHE,Lieutenant,00000
076419,SP INV,MANDZIK,MICHAEL,Detective,00739
076420,SP INV,MANZOLILLO,FRED,Sergeant,00937
076421,SP INV,MARTIN,ROBERT,Deputy Inspector,00000
076422,SP INV,MATTHIESSEN,THEODORE,Detective,06306
076423,SP INV,MCMANUS,KEVIN,Detective,01373
076424,SP INV,MONDORE,WILLIAM,Detective,02319
076425,SP INV,NAPOLI,LOUIS,Detective,00818
076426,SP INV,NOYER,ROBERT,Detective,01090
076427,SP INV,OLAJIDE,JAWANN,Detective,04900
076428,SP INV,OTERO,JUAN,Lieutenant,00000
076429,SP INV,PATANE,JOHN,Detective,04354
076430,SP INV,PIGNATA,JOSEPH,Detective,06910
076431,SP INV,PISTONE,THOMAS,Detective,03383
076432,SP INV,POGAN,PATRICK,Detective,07102
076433,SP INV,PROSCIA,ANTHONY,Sergeant,00835
076434,SP INV,QUINLAN,JEREMIAH,Chiefs and other ranks,00000
076435,SP INV,RIVERA,ROBERTO,Detective,03893
076436,SP INV,RODRIGUEZ,MICHAEL,Sergeant,00966
076437,SP INV,ROONEY,MICHAEL,Detective,01844
076438,SP INV,RYAN,WILLIAM,Detective,02621
076439,SP INV,SANTOS,JOHN,Sergeant,02969
076440,SP INV,SASSOK,ROBERT,Detective,03031
076441,SP INV,SCHARFBERG,EDWARD,Detective,01263
076442,SP INV,SCHETTINO,FRANK,Detective,01026
076443,SP INV,SCHOENACHER,GERARD,Detective,02416
076444,SP INV,SENZEL,LAURIE,Detective,00506
076445,SP INV,SMITH,EDWARD,Detective,03752
076446,SP INV,SOBA,OWEN,Detective,06713
076447,SP INV,TORRES,ALEJANDRO,Detective,04969
076448,SP INV,VAZQUEZ,MICHAEL,Detective,03725
076449,SP INV,WACHHOLTZ,CHRISTOPHE,Detective,04056
076450,SP INV,WAGNER,WILLIAM,Detective,04255
076451,SP INV,WAYNE,GAY,Detective,03651
076453,SPL TRN,ABRAHAMS,WAYNE,Police Officer,00801
076454,SPL TRN,AGUILERA,RADAMES,Police Officer,08272
076455,SPL TRN,AGUIRRE,JOSE,Lieutenant,00000
076456,SPL TRN,AHEARN,JOHN,Sergeant,01629
076457,SPL TRN,ALESSIO,JOSEPH,Sergeant,02392
076459,SPL TRN,ALMODOVAR,ERICK,Police Officer,00452
076463,SPL TRN,BAGONYI,GREGG,Sergeant,00629
076464,SPL TRN,BANNISTER,CLEVELAND,Police Officer,00742
076465,SPL TRN,BERRY,ROBERT,Police Officer,10237
076467,SPL TRN,BOGGIANO,DANIEL,Detective,07867
076470,SPL TRN,BRIDESON,ROBERT,Sergeant,03851
076472,SPL TRN,BUTLER,WALTER,Sergeant,00379
076473,SPL TRN,CARROLL,JOHN,Police Officer,12037
076474,SPL TRN,CASANOVA,SAHYLI,Police Officer,11682
076475,SPL TRN,CASLEY,SABRINA,Police Officer,26954
076476,SPL TRN,CHARLES,GEORGES,Police Officer,28056
076477,SPL TRN,CHENG,JOHN,Lieutenant,00000
076479,SPL TRN,COULURIS,NANDINI,Police Officer,28652
076480,SPL TRN,COYLE,MARYANN,Lieutenant,00000
076481,SPL TRN,COZART,COURTNEY,Police Officer,02211
076482,SPL TRN,CREGAN,ANN,Police Officer,11482
076487,SPL TRN,DELRIO,MARTEZE,Police Officer,14978
076488,SPL TRN,DEMARINO,ANTHONY,Sergeant,01845
076489,SPL TRN,DEVINE,PATRICK,Lieutenant,00000
076491,SPL TRN,DIRENZO,ANTHONY,Sergeant,01626
076493,SPL TRN,DONOGHUE,MICHAEL,Sergeant,00333
076494,SPL TRN,DONOVAN,SEAN,Police Officer,29169
076495,SPL TRN,DUQUETTE,LINDA,Police Officer,14611
076497,SPL TRN,FASANELLA,JOSEPH,Police Officer,31131
076498,SPL TRN,FERNANDEZ,CARLOS,Sergeant,04342
076501,SPL TRN,FULGADO,ALEXIS,Police Officer,29514
076502,SPL TRN,FULMORE,JERRY,Sergeant,03690
076503,SPL TRN,GADALETA,NICK,Sergeant,02743
076506,SPL TRN,GIRONDA,JEFFREY,Detective,03315
076507,SPL TRN,GOLDBERG,JASON,Police Officer,09129
076508,SPL TRN,GONZALEZ,BENITO,Detective,05214
076509,SPL TRN,HAMMER,KEVIN,Police Officer,07756
076510,SPL TRN,HANSLER,WILLIAM,Sergeant,00952
076511,SPL TRN,HARTEN,JOSEPH,Sergeant,04164
076512,SPL TRN,HENZEL,STEVEN,Detective,01319
076513,SPL TRN,HIGGINS,THOMAS,Sergeant,03471
076515,SPL TRN,ISLER,MICHAEL,Lieutenant,00000
076516,SPL TRN,JAWULSKI,GREGORY,Sergeant,03787
076517,SPL TRN,JOHNSON,LAWRENCE,Sergeant,02211
076518,SPL TRN,JOHNSON,MARK,Police Officer,05872
076519,SPL TRN,JONES,LARRY,Lieutenant,00000
076520,SPL TRN,KARGER,KENNETH,Police Officer,27031
076522,SPL TRN,KELLY,JEANLOUISE,Police Officer,25484
076524,SPL TRN,KENNY,JOHN,Lieutenant,00000
076526,SPL TRN,KOO,ANDREW,Sergeant,04580
076528,SPL TRN,LENT,MICHELE,Deputy Inspector,00000
076529,SPL TRN,LEON,KENNETH,Police Officer,01480
076530,SPL TRN,LINDQUISTROBERTS,THALIA,Police Officer,28853
076531,SPL TRN,LIPSON,ROBERT,Lieutenant,00000
076532,SPL TRN,LLOYD,JOANNE,Sergeant,00107
076533,SPL TRN,LOPEZ,RAFAEL,Police Officer,18541
076534,SPL TRN,LOWERY,JONATHAN,Lieutenant,00000
076535,SPL TRN,LOWERY,JONATHAN,Lieutenant,00000
076536,SPL TRN,MALDONADO,AMADO,Sergeant,00618
076537,SPL TRN,MALDONADO,AMADO,Sergeant,00618
076538,SPL TRN,MANFREDONIA,DEAN,Police Officer,17086
076540,SPL TRN,MARTINEZ,JESUS,Sergeant,02184
076541,SPL TRN,MARTINEZ,ROBIN,Police Officer,23892
076542,SPL TRN,MATTHEWS,DAVID,Lieutenant,00000
076543,SPL TRN,MCCOY,GERALD,Police Officer,31837
076544,SPL TRN,MERCADO,DAISY,Detective,06594
076545,SPL TRN,MONTANEZ,SENEYDA,Police Officer,20887
076546,SPL TRN,MONTGOMERY,THOMAS,Police Officer,23111
076547,SPL TRN,MOSKOWITZ,KEITH,Sergeant,00017
076548,SPL TRN,MUNIZ,ELIU,Police Officer,29952
076549,SPL TRN,MURPHY,TARA,Sergeant,03778
076550,SPL TRN,NNAMDI,BOMANI,Police Officer,28342
076551,SPL TRN,ORTIZ,DAVID,Police Officer,02865
076552,SPL TRN,OTTO,CAROL,Police Officer,12767
076554,SPL TRN,PAOLILLO,JOHN,Police Officer,09732
076556,SPL TRN,PEREZ,FRANCISCO,Police Officer,24037
076557,SPL TRN,PEREZ,RUDY,Police Officer,28130
076558,SPL TRN,PERILLI,VITO,Sergeant,03609
076559,SPL TRN,PEROS,MIKE,Police Officer,14763
076562,SPL TRN,PLUDE,MARSHALL,Police Officer,13225
076563,SPL TRN,POLESOVSKY,MARIA,Sergeant,01976
076565,SPL TRN,RANDAZZO,VINCENT,Police Officer,19737
076567,SPL TRN,REYES,REYNALDO,Sergeant,03202
076568,SPL TRN,RIVERA,JIM,Police Officer,30714
076569,SPL TRN,RODRIGUEZ,HECTOR,Police Officer,30356
076571,SPL TRN,ROSENBERG,SCOTT,Sergeant,03647
076573,SPL TRN,SCHEINER,MARK,Police Officer,18583
076574,SPL TRN,SCHRAMM,JAMES,Police Officer,21563
076577,SPL TRN,SHAH,BAQAR,Sergeant,03748
076578,SPL TRN,SHERIDAN,EILEEN,Police Officer,19581
076579,SPL TRN,SMITH,COURTNEY,Detective,06998
076580,SPL TRN,SMITH,JOYCELYN,Police Officer,07413
076581,SPL TRN,SOLORZANO,SANDRA,Police Officer,18293
076582,SPL TRN,SPADAVECCHIA,JOSEPH,Police Officer,15163
076583,SPL TRN,SPEARS,JAMES,Sergeant,00587
076584,SPL TRN,SPEIGHTS,STEPHENI,Police Officer,12467
076586,SPL TRN,SUTHERLAND,JAMES,Police Officer,05174
076587,SPL TRN,SWEETINGCOOPER,SOYINI,Sergeant,03333
076588,SPL TRN,TABEEK,DONNA,Police Officer,00678
076589,SPL TRN,TAVERAS,JOHN,Sergeant,05009
076591,SPL TRN,TIBBETTS,KENNETH,Police Officer,12893
076592,SPL TRN,TOMLINSON,WALLY,Police Officer,18916
076593,SPL TRN,TORRES,JOSEPH,Police Officer,13086
076595,SPL TRN,TUFFEY,PETER,Inspector,00000
076596,SPL TRN,TURNER,JOHN,Detective,03663
076598,SPL TRN,VELAZQUEZ,MAXIMILIAN,Chiefs and other ranks,05189
076599,SPL TRN,VILLALOBOS,MYRNA,Sergeant,00218
076600,SPL TRN,WAGNER,MATTHEW,Lieutenant,00000
076601,SPL TRN,WALSH,JENNIFER,Sergeant,02209
076602,SPL TRN,WALSH,VALERIE,Sergeant,04318
076603,SPL TRN,WESTCOTT,MARK,Police Officer,09210
076604,SPL TRN,WILKINS,SHELDON,Police Officer,07343
076606,SPL TRN,WILLIAMS,VINCENT,Police Officer,14650
076607,SPL TRN,WILSON,TANORA,Police Officer,29026
076608,SPL TRN,ZAYAS,JOSEPH,Police Officer,21705
076616,SRG,ANTONIADES,JOHN,Detective,5523
076617,SRG,BERKE,MICHAEL,Police Officer,08052
076618,SRG,CAPELLA,ELIDO,Police Officer,06973
076621,SRG,HAGER,MARK,Police Officer,04298
076624,SRG,LABBE,PAUL,Police Officer,28798
076625,SRG,LATALARDO,STEPHEN,Lieutenant,00000
076627,SRG,LUBRANO,ERIK,Lieutenant,00000
076628,SRG,LUNA,ERIKA,Police Officer,07405
076629,SRG,MAGUIRE,KIM,Lieutenant,00000
076630,SRG,MAGUIRE,MICHAEL,Police Officer,09918
076633,SRG,MOCCIA,MICHAEL,Sergeant,03555
076641,SRG,PEREZ,VICTOR,Police Officer,17605
076646,SRG,REYES,ANTHONY,Lieutenant,00000
076649,SRG,RODENAS,JAMES,Sergeant,04602
076652,SRG,TROUTMAN,STEPHANIE,Sergeant,04664
076689,SRG 04,HERNANDEZ,CRISTIAN,Police Officer,03152
076753,SRG 05,BARBERI,JUSTIN,Police Officer,25008
076796,SRG 05,RAMOS,CECILIO,Police Officer,22729
076809,SRG 1,AHMED,JABDED,Police Officer,19415
076815,SRG 1,BAEZ,GUILLERMO,Sergeant,02076
076819,SRG 1,BLACK,MAUREEN,Police Officer,31663
076825,SRG 1,CAMBRIDGE,DONALD,Sergeant,02950
076830,SRG 1,CARRERO,BETHZAID,Police Officer,16811
076832,SRG 1,CHEN,HANGYIP,Police Officer,11880
076833,SRG 1,CHIN,WAYNE,Police Officer,01368
076834,SRG 1,CIRCOSTA,VINCENT,Police Officer,08936
076836,SRG 1,CROSS,DOMINIC,Police Officer,10597
076837,SRG 1,CRUZ,JOSE,Police Officer,21729
076838,SRG 1,CURLEY,JOSEPH,Police Officer,28295
076842,SRG 1,DELAROSA,JONMICHAEL,Police Officer,17451
076843,SRG 1,DELGADO,ELVIS,Sergeant,01392
