id,command,lastname,firstname,rank,badge_no
067845,PSA 4,Abbate,Anthony,Sergeant,00112
067850,PSA 4,Alejandro,David,Police Officer,21347
067853,PSA 4,Allen,Richard,Captain,00000
067854,PSA 4,Anselmo,Peter,Police Officer,08007
067856,PSA 4,Asenjo,Jose,Police Officer,05143
067858,PSA 4,Bachiller,David,Police Officer,27239
067864,PSA 4,Benoit,Keion,Police Officer,28049
067865,PSA 4,Bibbyculzac,Diane,Police Officer,05603
067868,PSA 4,Bishop,Kirk,Police Officer,05767
067869,PSA 4,Blasko,Timothy,Police Officer,13892
067870,PSA 4,Blount,Cherrice,Sergeant,00369
067873,PSA 4,Bona,Steven,Lieutenant,00000
067874,PSA 4,Bonitto,Jacob,Lieutenant,00000
067875,PSA 4,Brady,Brendan,Police Officer,28515
067876,PSA 4,Brady,Jane,Police Officer,05809
067887,PSA 4,Cassidy,Brendan,Sergeant,00488
067888,PSA 4,Castro,Christop,Police Officer,10653
067891,PSA 4,Chan,Laura,Police Officer,02148
067893,PSA 4,Chow,Bill,Police Officer,30546
067896,PSA 4,Chu,Yen,Police Officer,04511
067898,PSA 4,Cioffi,Anthony,Sergeant,04237
067899,PSA 4,Colon,Jacqueline,Chiefs and other ranks,02801
067904,PSA 4,Darcy,Kirk,Detective,07458
067905,PSA 4,Deacetis,Dennis,Sergeant,03748
067906,PSA 4,Defronzo,Craig,Police Officer,12339
067908,PSA 4,Dejesus,Eric,Police Officer,01122
067913,PSA 4,Delpilar,Edwin,Police Officer,00456
067916,PSA 4,Diaz,Thomas,Police Officer,01457
067918,PSA 4,Digianni,John,Sergeant,04622
067919,PSA 4,Dimuzio,Jon,Police Officer,13904
067920,PSA 4,Dobbins,Daniel,Police Officer,03855
067923,PSA 4,Duran,Miguel,Police Officer,14724
067925,PSA 4,Duran,Salvador,Sergeant,04704
067929,PSA 4,Espinal,Anthony,Police Officer,01637
067931,PSA 4,Falanga,Louis,Police Officer,02006
067935,PSA 4,Fermin,Richard,Sergeant,02792
067936,PSA 4,Figueroa,Oscar,Police Officer,02626
067937,PSA 4,Fitzpatrick,Neil,Police Officer,07523
067938,PSA 4,Flammer,Ilonka,Sergeant,03788
067939,PSA 4,Flannery,James,Lieutenant,00000
067941,PSA 4,Folkman,Theodore,Captain,00000
067942,PSA 4,Fong,Bruce,Police Officer,05171
067948,PSA 4,Gavilanes,Marco,Police Officer,14243
067950,PSA 4,Geraldi,Michael,Police Officer,07398
067955,PSA 4,Gonzalez,Angelo,Police Officer,31453
067959,PSA 4,Green,Tanya,Police Officer,12350
067960,PSA 4,Grella,Philip,Detective,01789
067961,PSA 4,Grotheer,James,Sergeant,04616
067962,PSA 4,Groves,Brian,Police Officer,09566
067963,PSA 4,Gulick,Scott,Police Officer,26801
067965,PSA 4,Haeselin,Matthew,Police Officer,29875
067970,PSA 4,Hernandez,Nelson,Lieutenant,00000
067973,PSA 4,Hogan,Thomas,Deputy Inspector,00000
067974,PSA 4,Houser,Ronald,Sergeant,03974
067975,PSA 4,Howie,Daniel,Police Officer,09955
067978,PSA 4,Hyman,Lynne,Police Officer,23182
067979,PSA 4,Jacob,Thomas,Captain,00000
067982,PSA 4,Jenkins,Roni,Police Officer,01589
067987,PSA 4,Joyce,Michael,Police Officer,04922
067988,PSA 4,Julmis,Vivens,Police Officer,21075
067989,PSA 4,Keeney,Richard,Lieutenant,00000
067990,PSA 4,Klein,Andrew,Police Officer,24644
067992,PSA 4,Kriegel,Guy,Detective,05361
067994,PSA 4,Legaz,David,Sergeant,02189
067996,PSA 4,Leolin,Anne,Police Officer,06702
068002,PSA 4,Maharaj,Yogindra,Police Officer,23104
068004,PSA 4,Malone,Peter,Police Officer,03447
068006,PSA 4,Mantilla,Edward,Police Officer,21699
068007,PSA 4,Martin,Mark,Detective,07030
068009,PSA 4,Matthews,Kendall,Police Officer,00679
068011,PSA 4,Mccartney,Kevin,Police Officer,22427
068015,PSA 4,Mendonca,Suzanne,Police Officer,22689
068022,PSA 4,Munroe,Carlos,Lieutenant,00000
068025,PSA 4,Nieves,Valois,Police Officer,24104
068028,PSA 4,Nusser,Steve,Lieutenant,00000
068029,PSA 4,Oemcke,Steven,Police Officer,27248
068031,PSA 4,Olsen,Eric,Police Officer,27333
068032,PSA 4,Olsen,Kim,Police Officer,03810
068038,PSA 4,Perez,Saul,Police Officer,28157
068039,PSA 4,Petri,Jennifer,Police Officer,02588
068041,PSA 4,Pineda,Franklin,Sergeant,03061
068044,PSA 4,Polstein,Edward,Police Officer,25802
068046,PSA 4,Porti,Daryl,Police Officer,24805
068047,PSA 4,Prince,Delores,Police Officer,31714
068048,PSA 4,Ramos,Jose,Police Officer,26442
068051,PSA 4,Rivas,Victor,Police Officer,16236
068055,PSA 4,Rodriguez,Manuel,Detective,07147
068057,PSA 4,Rodriguez,Virginia,Detective,02517
068059,PSA 4,Roiland,Ralph,Police Officer,21880
068060,PSA 4,Roman,Vincent,Police Officer,02549
068062,PSA 4,Rubio,Robert,Detective,05448
068063,PSA 4,Ruiz,Juan,Sergeant,04756
068067,PSA 4,Salvatore,Daniel,Police Officer,31212
068070,PSA 4,Santana,Andrew,Police Officer,30283
068073,PSA 4,Schunemann,Erich,Police Officer,11783
068075,PSA 4,Shannon,George,Police Officer,06555
068076,PSA 4,Shay,Marciano,Police Officer,13321
068081,PSA 4,Slade,Zelue,Police Officer,03221
068082,PSA 4,Smith,Francesc,Police Officer,09703
068084,PSA 4,Smith,Kevin,Sergeant,03476
068085,PSA 4,Smith,Peter,Sergeant,02882
068088,PSA 4,Suffern,Richard,Police Officer,30769
068090,PSA 4,Sweeney,Teran,Police Officer,27576
068091,PSA 4,Taormina,Jonathan,Captain,00000
068093,PSA 4,Thomas,Yusef,Lieutenant,00000
068094,PSA 4,Thompson,Kenneth,Police Officer,30519
068099,PSA 4,Torres,John,Police Officer,03440
068101,PSA 4,Trotman,Anton,Police Officer,04782
068105,PSA 4,Valdovinos,Kelvyn,Police Officer,14178
068107,PSA 4,Vargas,Jonathan,Police Officer,28607
068112,PSA 4,Velazquez,Pedro,Sergeant,05424
068115,PSA 4,Vila,Wally,Police Officer,22671
068117,PSA 4,Walker,Anthony,Police Officer,15834
068118,PSA 4,Walker,Rodney,Police Officer,11514
068120,PSA 4,Walz,Edward,Police Officer,14146
068126,PSA 4,Wood,Craig,Sergeant,05041
068127,PSA 4,Yee,Jack,Police Officer,03991
068128,PSA 4,Zajac,Mark,Police Officer,20933
068129,PSA 4,Zipf,Lawrence,Sergeant,04540
068130,PSA 5,Adorno,Anthony,Police Officer,26548
068134,PSA 5,Alexander,Robert,Police Officer,23071
068137,PSA 5,Ameyarcher,Carrie,Police Officer,15999
068139,PSA 5,Angehr,Shannon,Police Officer,19085
068140,PSA 5,Arce,Maximino,Detective,05445
068141,PSA 5,Arons,William,Police Officer,27121
068144,PSA 5,Aybar,Daniel,Detective,00968
068146,PSA 5,Bailey,Shandell,Police Officer,04685
068147,PSA 5,Balkaran,Kevin,Police Officer,21109
068150,PSA 5,Barone,John,Police Officer,28016
068151,PSA 5,Batista,Gerald,Police Officer,28198
068152,PSA 5,Battista,Anthony,Lieutenant,00000
068156,PSA 5,Bernstein,Justin,Police Officer,23726
068159,PSA 5,Blair,Latorra,Police Officer,10800
068160,PSA 5,Bowles,Arthur,Police Officer,28337
068162,PSA 5,Branch,Richard,Police Officer,28636
068163,PSA 5,Brown,Kenneth,Police Officer,02217
068165,PSA 5,Brown,Tracey,Police Officer,29394
068175,PSA 5,Capella,Jose,Sergeant,00748
068179,PSA 5,Carroll,Michael,Lieutenant,00000
068180,PSA 5,Caruso,Thomas,Sergeant,01310
068191,PSA 5,Checo,Nelson,Sergeant,03250
068194,PSA 5,Ciani,Peter,Police Officer,13009
068201,PSA 5,Correa,Gramsci,Police Officer,26135
068202,PSA 5,Crawford,James,Police Officer,10934
068203,PSA 5,Crenshaw,Valerie,Police Officer,27329
068206,PSA 5,Crook,Richard,Police Officer,19603
068208,PSA 5,Cruz,Christophe,Police Officer,18418
068209,PSA 5,Cussick,Eric,Police Officer,10271
068213,PSA 5,Decker,David,Police Officer,19001
068215,PSA 5,Delacruz,Henry,Sergeant,02275
068219,PSA 5,Dinuzzo,Robert,Police Officer,13012
068221,PSA 5,Dong,Lauren,Sergeant,02362
068223,PSA 5,Dressler,Mencia,Lieutenant,00000
068228,PSA 5,Eisenman,Thomas,Police Officer,01699
068232,PSA 5,Faulks,Dana,Sergeant,04420
068234,PSA 5,Feola,Melissa,Sergeant,01181
068238,PSA 5,Fontan,Juan,Lieutenant,00000
068240,PSA 5,Franzago,Nicholas,Police Officer,00452
068241,PSA 5,Fraterrigo,Michael,Sergeant,02946
068242,PSA 5,Frey,Walter,Sergeant,01783
068244,PSA 5,Galloway,Timothy,Police Officer,07144
068247,PSA 5,Gaugler,Troy,Police Officer,03957
068248,PSA 5,Gazzola,Gina,Police Officer,03385
068249,PSA 5,Gilmont,Sam,Sergeant,02918
068258,PSA 5,Gross,Lawrence,Sergeant,04618
068259,PSA 5,Guiney,Joseph,Police Officer,12166
068260,PSA 5,Hall,Phillip,Police Officer,14589
068262,PSA 5,Hartigan,Thomas,Lieutenant,00000
068263,PSA 5,Hawes,Brendan,Police Officer,08223
068266,PSA 5,Hernandez,Alicia,Detective,01064
068267,PSA 5,Hernandez,George,Sergeant,03704
068272,PSA 5,Hilaire,Reginald,Police Officer,08881
068273,PSA 5,Hill,Glover,Police Officer,14812
068274,PSA 5,Hill,Kenneth,Police Officer,22996
068276,PSA 5,Hodge,Wayne,Detective,02438
068277,PSA 5,Holder,Randolph,Detective,29108
068278,PSA 5,Holmes,Linda,Police Officer,10217
068282,PSA 5,Irizarry,Steven,Police Officer,12262
068283,PSA 5,Jacobsen,Wanda,Police Officer,18070
068284,PSA 5,Jaime,Deborah,Police Officer,02149
068290,PSA 5,Jones,Corey,Detective,02023
068294,PSA 5,Keating,Christophe,Detective,01820
068295,PSA 5,Kelly,Andrew,Police Officer,28282
068296,PSA 5,Kelly,John,Police Officer,02895
068297,PSA 5,Kennedy,Patrick,Detective,07381
068298,PSA 5,Kim,Soul,Sergeant,01748
068299,PSA 5,Klindworth,James,Police Officer,06954
068301,PSA 5,Kontopoulos,Alexandro,Police Officer,13409
068303,PSA 5,Kornegay,Kenyetta,Police Officer,11157
068304,PSA 5,Kovacs,Steven,Police Officer,08776
068306,PSA 5,Kromah,Mohammed,Police Officer,30408
068307,PSA 5,Lakhtarnik,Alexander,Police Officer,27457
068309,PSA 5,Laschet,Raymond,Sergeant,92455
068311,PSA 5,Lee,Peter,Police Officer,27017
068313,PSA 5,Leelynch,Juanita,Police Officer,23021
068317,PSA 5,Leonas,Kenneth,Sergeant,01991
068318,PSA 5,Leslieevans,Lillian,Sergeant,03152
068319,PSA 5,Lewis,Andrew,Police Officer,10714
068322,PSA 5,Lin,Eric,Police Officer,28355
068323,PSA 5,Liriano,Carlos,Police Officer,03640
068325,PSA 5,Lo,Chan,Police Officer,25885
068330,PSA 5,Lynch,Matthew,Sergeant,05292
068335,PSA 5,Mancusi,Andrew,Police Officer,10763
068336,PSA 5,Mangan,John,Police Officer,03231
068337,PSA 5,Manigbas,Edwin,Police Officer,25200
068343,PSA 5,Marzigliano,Jonnette,Police Officer,25713
068344,PSA 5,Mason,Christop,Police Officer,20182
068346,PSA 5,Mazur,Daniel,Police Officer,13662
068347,PSA 5,Mccurry,Patrick,Police Officer,16052
068348,PSA 5,Mcdermott,Frank,Sergeant,04423
068349,PSA 5,Mcdonald,James,Police Officer,09746
068350,PSA 5,Mclaughlin,William,Lieutenant,00000
068360,PSA 5,Messina,Christophe,Police Officer,16056
068364,PSA 5,Mohan,Sean,Lieutenant,00000
068365,PSA 5,Molloy,Michael,Police Officer,16333
068368,PSA 5,Montero,Guillermo,Police Officer,04942
068369,PSA 5,Moore,Deborah,Lieutenant,00000
068372,PSA 5,Morgan,Shelon,Police Officer,30571
068374,PSA 5,Mortillo,Frank,Police Officer,21470
068377,PSA 5,Murphy,Michael,Sergeant,03913
068378,PSA 5,Mushtaq,Ali,Police Officer,09468
068380,PSA 5,Navarro,Yolanda,Police Officer,09214
068382,PSA 5,Ng,Yu,Police Officer,11496
068383,PSA 5,Nickens,Ronald,Detective,07743
068384,PSA 5,Nicolas,Peter,Police Officer,26742
068385,PSA 5,Nieves,Lourdes,Police Officer,29299
068387,PSA 5,Oboyle,Patrick,Sergeant,03540
068389,PSA 5,Olayan,Omar,Police Officer,22166
068390,PSA 5,Oliveras,Francisco,Police Officer,09752
068391,PSA 5,Oneill,Kevin,Police Officer,30094
068394,PSA 5,Palazolo,Anthony,Police Officer,04540
068395,PSA 5,Palumbo,Peter,Police Officer,18621
068399,PSA 5,Perez,John,Police Officer,09820
068400,PSA 5,Perez,Wanda,Police Officer,24314
068405,PSA 5,Pilgrim,Christine,Sergeant,05021
068406,PSA 5,Pinard,Christian,Sergeant,03132
068410,PSA 5,Postiglione,Ronald,Sergeant,03901
068411,PSA 5,Quinlan,Andrew,Police Officer,01547
068414,PSA 5,Ramos,Erick,Police Officer,26099
068418,PSA 5,Ramos,Victor,Detective,05387
068419,PSA 5,Ramosluciano,Juan,Police Officer,21385
068420,PSA 5,Ramostillmon,Sarae,Police Officer,11512
068422,PSA 5,Ranfone,Michael,Police Officer,25975
068423,PSA 5,Rauch,Michael,Police Officer,26273
068425,PSA 5,Resto,Enid,Police Officer,24422
068426,PSA 5,Reyes,Jessica,Police Officer,04383
068427,PSA 5,Reyes,Sahily,Police Officer,22256
068429,PSA 5,Rigual,Luis,Police Officer,09955
068430,PSA 5,Rios,Marc,Police Officer,13244
068431,PSA 5,Rivera,Awilda,Police Officer,29051
068432,PSA 5,Rivera,Eduardo,Sergeant,04823
068435,PSA 5,Rivera,Victor,Police Officer,19377
068436,PSA 5,Rodecker,John,Police Officer,22025
068437,PSA 5,Rodriguez,John,Police Officer,31843
068443,PSA 5,Rosado,Julio,Police Officer,04430
068444,PSA 5,Rosario,Blanca,Police Officer,25905
068446,PSA 5,Rosenthal,John,Police Officer,14464
068447,PSA 5,Ruggiero,Giovannina,Police Officer,04597
068448,PSA 5,Rysiejko,John,Police Officer,10807
068452,PSA 5,Sanchez,Edgar,Police Officer,26006
068455,PSA 5,Santiago,Francisco,Detective,05114
068460,PSA 5,Scibelli,Francis,Police Officer,19188
068462,PSA 5,Seguinot,Francis,Sergeant,88649
068463,PSA 5,Sepulveda,William,Police Officer,06385
068465,PSA 5,Siavichay,Diego,Police Officer,29037
068470,PSA 5,Slane,Daniel,Police Officer,10819
068471,PSA 5,Smalls,Fred,Police Officer,03483
068472,PSA 5,Smith,Brian,Lieutenant,00000
068473,PSA 5,Smith,Karen,Police Officer,03045
068474,PSA 5,Smith,Samantha,Police Officer,16552
068475,PSA 5,Solano,Lidia,Police Officer,05199
068485,PSA 5,Tillmon,Steven,Detective,05868
068486,PSA 5,Tinoco,Angel,Police Officer,16729
068487,PSA 5,Toledo,Samuel,Lieutenant,00000
068494,PSA 5,Tyler,Anthony,Police Officer,09716
068496,PSA 5,Valentin,Jennilee,Police Officer,09431
068497,PSA 5,Valentino,John,Police Officer,31270
068498,PSA 5,Vallecillo,Pedro,Police Officer,30714
068499,PSA 5,Vazquez,Martin,Police Officer,30984
068500,PSA 5,Vazquez,Martin,Police Officer,30984
068501,PSA 5,Vazquez,Rafael,Police Officer,10184
068503,PSA 5,Velazquez,Zuel,Police Officer,10831
068504,PSA 5,Velez,Heriberto,Detective,06479
068507,PSA 5,Volaric,Peter,Police Officer,27518
068514,PSA 5,Williams,Dexter,Police Officer,11967
068515,PSA 5,Williams,Prince,Police Officer,04031
068516,PSA 5,Willis,Dereon,Sergeant,02806
068518,PSA 5,Wise,Aaron,Police Officer,00873
068521,PSA 5,Wright,Carl,Detective,05497
068526,PSA 5,Youmans,Damon,Police Officer,30402
068527,PSA 5,Yousaf,Mohtsham,Detective,07813
068528,PSA 5,Zampella,Bryan,Police Officer,00714
068529,PSA 6,Abraham,Samuel,Police Officer,04166
068534,PSA 6,Alioto,Salvatore,Sergeant,03694
068536,PSA 6,Andino,Niurka,Sergeant,00006
068544,PSA 6,Bernaldo,Daniel,Police Officer,15025
068548,PSA 6,Bracken,Robert,Lieutenant,00000
068550,PSA 6,Branch,Rodney,Police Officer,12118
068551,PSA 6,Bravo,Glen,Police Officer,27744
068553,PSA 6,Bronstein,Nathaniel,Police Officer,03656
068554,PSA 6,Budd,Dirk,Police Officer,08445
068556,PSA 6,Byrd,Michael,Police Officer,04389
068557,PSA 6,Cabanillas,Jeffrey,Police Officer,29366
068559,PSA 6,Callahan,James,Police Officer,29543
068561,PSA 6,Callender,Jordan,Police Officer,29821
068562,PSA 6,Caprio,Raymond,Police Officer,06260
068563,PSA 6,Caraballo,Janet,Police Officer,01309
068565,PSA 6,Caro,Thomas,Sergeant,01465
068567,PSA 6,Carrington,Wanda,Police Officer,04341
068571,PSA 6,Cecchetti,Daniel,Police Officer,17705
068573,PSA 6,Chase,Justin,Police Officer,03206
068576,PSA 6,Clark,Marvin,Sergeant,00071
068579,PSA 6,Collins,Calvin,Police Officer,02574
068582,PSA 6,Corbett,Michael,Police Officer,00130
068583,PSA 6,Corridan,Michael,Police Officer,26174
068584,PSA 6,Cortes,Hugo,Police Officer,00258
068585,PSA 6,Coyle,Michael,Police Officer,13838
068588,PSA 6,Dalton,Tracy,Police Officer,12089
068591,PSA 6,Delgado,James,Sergeant,04473
068593,PSA 6,Deweese,Joshua,Police Officer,04406
068597,PSA 6,Dotterman,Troy,Police Officer,05987
068598,PSA 6,Dry,Renee,Lieutenant,00000
068601,PSA 6,Espin,Andres,Police Officer,30336
068609,PSA 6,Fernandez,Julio,Police Officer,02537
068611,PSA 6,Fong,Jane,Police Officer,24375
068612,PSA 6,Fox,Kevin,Lieutenant,00000
068613,PSA 6,Franco,Edwin,Police Officer,00180
068614,PSA 6,Franklin,Andrea,Police Officer,02278
068616,PSA 6,Garbowski,Daniel,Police Officer,19119
068618,PSA 6,Garcia,Stephanie,Police Officer,17386
068623,PSA 6,Gomez,Miguel,Police Officer,28735
068626,PSA 6,Goodman,Steven,Police Officer,06014
068630,PSA 6,Guerrero,Andre,Police Officer,12109
068631,PSA 6,Gurniak,Richard,Sergeant,03080
068634,PSA 6,Hargett,Theodore,Sergeant,00268
068635,PSA 6,Harper,Kenji,Sergeant,01930
068636,PSA 6,Hayes,Diana,Police Officer,20086
068640,PSA 6,Heslin,Kevin,Captain,00000
068645,PSA 6,Hudson,Richard,Detective,02010
068648,PSA 6,Jaskowski,Patryk,Police Officer,02092
068649,PSA 6,Jeanjacques,Volny,Detective,02282
068656,PSA 6,Kennedy,Christophe,Police Officer,09440
068658,PSA 6,Kirkman,Scott,Police Officer,02645
068660,PSA 6,Kramel,Jonathan,Police Officer,08873
068661,PSA 6,Kunak,Steven,Lieutenant,00000
068665,PSA 6,Laccone,George,Police Officer,09254
068669,PSA 6,Leonard,Gerard,Sergeant,03682
068670,PSA 6,Lilla,James,Detective,07014
068673,PSA 6,Lukasik,Paul,Police Officer,03763
068676,PSA 6,Malice,Jason,Police Officer,11707
068677,PSA 6,Marte,Ranfy,Police Officer,06071
068680,PSA 6,Mccorwick,John,Police Officer,00899
068681,PSA 6,Medina,Richard,Lieutenant,00000
068682,PSA 6,Melendez,Javier,Police Officer,15531
068690,PSA 6,Moran,Bernice,Sergeant,05128
068694,PSA 6,Murray,Bruce,Police Officer,21449
068695,PSA 6,Musemici,Salvatore,Police Officer,17545
068697,PSA 6,Nesmith,Curtis,Police Officer,03143
068699,PSA 6,Norcia,Michael,Police Officer,28186
068701,PSA 6,Ocampo,Melisa,Police Officer,04147
068702,PSA 6,Ogrady,Michael,Police Officer,25575
068703,PSA 6,Ohagan,Stephen,Sergeant,04511
068704,PSA 6,Oklu,Ali,Police Officer,27522
068705,PSA 6,Ottomanelli,Christop,Police Officer,11994
068707,PSA 6,Padberg,Kurt,Police Officer,15160
068709,PSA 6,Paik,Michael,Police Officer,16480
068711,PSA 6,Paluge,John,Police Officer,27507
068713,PSA 6,Parker,William,Police Officer,27619
068714,PSA 6,Pastore,Nicole,Police Officer,23489
068716,PSA 6,Peguero,Arlette,Police Officer,18512
068717,PSA 6,Penrod,Duwana,Police Officer,04347
068718,PSA 6,Perez,David,Captain,00000
068720,PSA 6,Pergamo,James,Police Officer,09369
068721,PSA 6,Piangozza,James,Police Officer,29584
068722,PSA 6,Pinder,Hubert,Police Officer,02701
068724,PSA 6,Poole,Erica,Police Officer,24361
068726,PSA 6,Pribish,Nicholas,Police Officer,03249
068727,PSA 6,Procel,Cesar,Police Officer,03506
068729,PSA 6,Puleo,Mark,Police Officer,18870
068732,PSA 6,Quinde,Johan,Police Officer,19677
068733,PSA 6,Quintiliano,Michael,Police Officer,18181
068735,PSA 6,Rahmy,Medhat,Police Officer,19808
068736,PSA 6,Ramirez,Fausto,Police Officer,03239
068738,PSA 6,Ramos,Carmen,Police Officer,02177
068743,PSA 6,Rigaud,Clifford,Police Officer,17179
068744,PSA 6,Rios,Carolyn,Police Officer,08915
068747,PSA 6,Roberson,William,Police Officer,01143
068748,PSA 6,Roberts,Debra,Police Officer,24579
068749,PSA 6,Rodgers,Michael,Police Officer,13784
068753,PSA 6,Rollo,Michael,Police Officer,08684
068755,PSA 6,Rosario,Josaida,Police Officer,21248
068762,PSA 6,Sanchez,Susan,Police Officer,25950
068763,PSA 6,Santiago,Elmer,Police Officer,25526
068765,PSA 6,Segundo,Elsa,Police Officer,15936
068768,PSA 6,Sibdhanny,Faizal,Police Officer,06937
068770,PSA 6,Smith,Shawn,Police Officer,11714
068773,PSA 6,Soto,Raul,Lieutenant,00000
068774,PSA 6,Sparrow,Willina,Police Officer,13495
068775,PSA 6,Speights,Frank,Police Officer,31822
068777,PSA 6,Stern,Eric,Police Officer,23458
068778,PSA 6,Stiastny,Martin,Sergeant,00799
068780,PSA 6,Surdich,Anthony,Police Officer,05865
068782,PSA 6,Taveras,Nereyda,Police Officer,26821
068789,PSA 6,Velez,Richard,Police Officer,31129
068790,PSA 6,Vera,Amalio,Police Officer,23974
068791,PSA 6,Voss,Roberta,Police Officer,09871
068795,PSA 6,Wenzel,David,Detective,04383
068797,PSA 6,Williams,Helen,Police Officer,25782
068799,PSA 6,Wilson,Gregory,Police Officer,04007
068800,PSA 6,Wolland,Matthew,Police Officer,29450
068801,PSA 6,Wong,Gerald,Sergeant,03950
068802,PSA 6,Woodard,Ricky,Police Officer,06440
068803,PSA 6,Yuen,Tsui,Police Officer,10214
068804,PSA 6,Zagajeski,Stephen,Police Officer,14289
068807,PSA 7,Afariyeboah,Martinson,Police Officer,05793
068808,PSA 7,Aguayo,Andy,Detective,01283
068813,PSA 7,Allen,Christophe,Lieutenant,00000
068814,PSA 7,Almodovar,Hector,Police Officer,26769
068815,PSA 7,Altero,Anthony,Police Officer,11660
068818,PSA 7,Andali,Joseph,Police Officer,23772
068819,PSA 7,Anderson,Timothy,Chiefs and other ranks,26994
068822,PSA 7,Apuzzo,Dominick,Police Officer,00194
068824,PSA 7,Arias,Kelvin,Police Officer,17579
068825,PSA 7,Arias,Luis,Police Officer,26780
068828,PSA 7,Aylmer,Robert,Police Officer,24248
068833,PSA 7,Bartolomeo,Lisa,Sergeant,01462
068836,PSA 7,Bautista,Natalie,Sergeant,01127
068837,PSA 7,Beatty,Craig,Police Officer,09529
