id,command,lastname,firstname,rank,badge_no
070316,PSA 6,TAMBASSOPOULOS,MARC,Police Officer,22866
070318,PSA 6,TAYLOR,ROBERT,Sergeant,03488
070319,PSA 6,THOMPSON,GYASI,Police Officer,14513
070320,PSA 6,TORRES,BRENDA,Sergeant,01574
070322,PSA 6,VALERIO,ORLANDO,Police Officer,16101
070323,PSA 6,VARGAS,YESSENIA,Police Officer,30790
070327,PSA 6,WALSH,MEGAN,Police Officer,27105
070328,PSA 6,WEBB,DARREN,Police Officer,18507
070329,PSA 6,WEMER,DONALD,Police Officer,17309
070331,PSA 6,WILBOURN,TAMIKA,Police Officer,02357
070333,PSA 6,WILLIAMS,ROBERT,Police Officer,02421
070335,PSA 6,WINSTON,JAREL,Police Officer,14671
070341,PSA 6,ZHENG,DONGYUN,Lieutenant,00000
070342,PSA 7,ABREU,JEFFREY,Police Officer,18718
070343,PSA 7,ADAMS,GREGORY,Police Officer,15534
070346,PSA 7,ALI,ASHRAF,Police Officer,14312
070347,PSA 7,ALIFONZO,MEYLIN,Police Officer,04988
070348,PSA 7,ALIX,JOEY,Sergeant,00456
070349,PSA 7,ALLAIN,ELIZABETH,Police Officer,19941
070353,PSA 7,AMARANTEPOLANCO,NESTOR,Police Officer,16064
070356,PSA 7,ANTIGUA,ANTHONY,Police Officer,07438
070357,PSA 7,ANWAR,GHULAM,Police Officer,00187
070359,PSA 7,ARGUETALINARES,MANUEL,Police Officer,22066
070362,PSA 7,ARROYO,KEVENTH,Police Officer,01059
070364,PSA 7,BARBOSA,MARIA,Police Officer,13901
070365,PSA 7,BARSAMIAN,CHRISTOPHER,Police Officer,03723
070367,PSA 7,BASILONE,PAUL,Police Officer,25110
070368,PSA 7,BASTIAN,STEVEN,Police Officer,16667
070372,PSA 7,BELMORE,BILAL,Police Officer,04790
070373,PSA 7,BERMUDEZ,EVELYN,Police Officer,05023
070374,PSA 7,BERNARD,SEBASTIAN,Police Officer,03031
070376,PSA 7,BOYCE,CHRISTOPHER,Police Officer,05100
070378,PSA 7,BRITO,MICHAEL,Sergeant,02769
070381,PSA 7,BROWN,TROYAN,Sergeant,02799
070385,PSA 7,BYNUM,LUTHER,Police Officer,12533
070388,PSA 7,CALVO,ENDERS,Police Officer,04685
070389,PSA 7,CALZADA,RENE,Sergeant,00141
070390,PSA 7,CAMERINO,DANIELLE,Police Officer,20840
070391,PSA 7,CANALE,JOSEPH,Police Officer,10524
070392,PSA 7,CANCEL,ANDREW,Police Officer,12445
070394,PSA 7,CAPACE,JONATHAN,Police Officer,06258
070395,PSA 7,CARBONE,JOHN,Police Officer,07371
070397,PSA 7,CARRASQUILLO,VICTOR,Police Officer,16720
070399,PSA 7,CEDILLO,MARCO,Police Officer,07138
070407,PSA 7,CLARKE,IFE,Police Officer,09641
070408,PSA 7,CLARKE,ROCHAYNE,Police Officer,09394
070409,PSA 7,COATES,MATTHEW,Police Officer,09758
070412,PSA 7,COLON,ARIEL,Police Officer,17050
070413,PSA 7,COLON,HAMMER,Police Officer,20710
070417,PSA 7,CORDERO,JOSE,Police Officer,14899
070418,PSA 7,CORNIEL,JOSE,Police Officer,12012
070419,PSA 7,CORREA,EDWARD,Police Officer,17831
070420,PSA 7,CORREA,JESUS,Police Officer,04812
070421,PSA 7,COSME,STEPHANIE,Police Officer,08637
070425,PSA 7,CRUZ,JAZMINE,Police Officer,22435
070427,PSA 7,CRUZ,MARILYN,Police Officer,23248
070428,PSA 7,CRUZ,ROCELLA,Police Officer,14051
070429,PSA 7,CUARESMA,ROBERTO,Police Officer,16839
070432,PSA 7,CURRY,DOUGLAS,Police Officer,12518
070435,PSA 7,DALEY,CRAIG,Sergeant,03992
070436,PSA 7,DALY,JAMES,Police Officer,11195
070439,PSA 7,DAVIS,MELISSA,Sergeant,01781
070441,PSA 7,DEJESUS,CATHERINE,Police Officer,10084
070442,PSA 7,DEJESUS,ERICA,Police Officer,15065
070443,PSA 7,DELAROSA,ARMANDA,Police Officer,21393
070444,PSA 7,DELEON,LUIS,Police Officer,00455
070445,PSA 7,DELGADO,ANGEL,Police Officer,16610
070446,PSA 7,DELORBE,VALENTIN,Police Officer,13134
070447,PSA 7,DELUNA,MICHAEL,Police Officer,01491
070455,PSA 7,DING,JIEKAI,Police Officer,19711
070456,PSA 7,DIPIERRO,MICHAEL,Police Officer,17664
070458,PSA 7,DOMINGUEZ,CRISTOPHER,Police Officer,23809
070459,PSA 7,DROZD,MARCIN,Police Officer,12468
070460,PSA 7,DURST,ALEX,Police Officer,22380
070461,PSA 7,DYM,ERIC,Lieutenant,00000
070462,PSA 7,DZIEWIECKI,PAWEL,Police Officer,23886
070466,PSA 7,ESPANA,JOSHUA,Police Officer,15092
070467,PSA 7,ESPINAL,HOLIKA,Police Officer,19482
070468,PSA 7,ESPINO,MERYLEIDI,Police Officer,11708
070474,PSA 7,FELIZ,LUIGGI,Police Officer,05945
070475,PSA 7,FERAUD,CAROLE,Police Officer,24111
070477,PSA 7,FERNANDEZ,LORVIN,Police Officer,09421
070479,PSA 7,FLORES,GELLISON,Sergeant,03276
070480,PSA 7,FLORES,PABLO,Police Officer,30849
070486,PSA 7,FRANQUIZ,JASON,Police Officer,09067
070487,PSA 7,FREEMAN,RONALD,Police Officer,14767
070488,PSA 7,FULLERTON,KRISTIAN,Police Officer,07629
070490,PSA 7,GARCIA,CHRISTOPHER,Police Officer,09895
070492,PSA 7,GARCIA,KIFI,Police Officer,25810
070496,PSA 7,GIANNONE,JENNIFER,Police Officer,10304
070497,PSA 7,GIBBS,IRA,Sergeant,04086
070498,PSA 7,GJONBALAJ,FATMIR,Police Officer,31476
070499,PSA 7,GOMEZ,AMANDA,Police Officer,20718
070500,PSA 7,GOMEZ,ANDRES,Detective,06964
070501,PSA 7,GOMEZ,CARLOS,Police Officer,14919
070503,PSA 7,GOMEZ,TATIANA,Police Officer,21490
070504,PSA 7,GOMEZ,WILFREDO,Police Officer,00569
070506,PSA 7,GONZALEZ,BRANDON,Police Officer,24845
070507,PSA 7,GONZALEZ,ELVIN,Police Officer,09130
070510,PSA 7,GOODSELL,XIOMARA,Police Officer,20457
070513,PSA 7,GROSS,THOMAS,Lieutenant,00000
070515,PSA 7,GUEVARA,MERCEDES,Police Officer,15233
070516,PSA 7,GUZMAN,ALBERTO,Police Officer,26158
070517,PSA 7,HADDAD,JAMIL,Police Officer,22999
070518,PSA 7,HADZOVIC,ELDON,Police Officer,25146
070519,PSA 7,HAJDERLLI,DORINA,Police Officer,20537
070522,PSA 7,HASS,JEREMIAH,Police Officer,00368
070523,PSA 7,HERMAN,MARK,Lieutenant,00000
070524,PSA 7,HERNANDEZ,NIVEZ,Police Officer,19129
070527,PSA 7,HIDALGO,JAIRO,Police Officer,07068
070530,PSA 7,HYMAN,VARNISHA,Sergeant,01725
070534,PSA 7,INDIVIGLIA,ALFIO,Police Officer,03909
070535,PSA 7,IOELE,ANSELMO,Lieutenant,00000
070536,PSA 7,ISOMJENKINS,JASSIEM,Police Officer,12126
070537,PSA 7,IT,PHAT,Police Officer,07786
070538,PSA 7,JAIGIRDAR,MAMNUN,Police Officer,19927
070539,PSA 7,JARAMILLO,SUSJEY,Police Officer,13645
070540,PSA 7,JAVIERPOLANCO,JEAN,Police Officer,07957
070542,PSA 7,JIMENEZ,ROBERTO,Police Officer,18984
070543,PSA 7,JIMENEZCEDENO,VIGELKIS,Police Officer,03151
070544,PSA 7,JOHNSON,FORRESTER,Police Officer,16943
070545,PSA 7,JOSEPH,JORDAN,Police Officer,01986
070546,PSA 7,JOYCE,JOHN,Police Officer,05953
070547,PSA 7,KAPYRIN,SERGE,Police Officer,07765
070550,PSA 7,KEHOE,OWEN,Sergeant,04896
070553,PSA 7,KONOSKI,ERIC,Lieutenant,00000
070557,PSA 7,LAIPERT,JOSEPH,Sergeant,00532
070560,PSA 7,LEYBA,DICAURY,Police Officer,14912
070561,PSA 7,LIRIANO,JAYTHER,Police Officer,27634
070563,PSA 7,LISTNER,JOHN,Police Officer,25413
070565,PSA 7,LLANOS,LUIS,Police Officer,05929
070566,PSA 7,LOPEZ,ARGENY,Police Officer,14541
070569,PSA 7,LUCERO,EMMANUEL,Police Officer,18473
070570,PSA 7,LUCIANO,ARNULFO,Police Officer,23097
070573,PSA 7,MAHMUD,JEHAD,Police Officer,22821
070577,PSA 7,MALAVE,NASHALY,Detective,05235
070579,PSA 7,MANIGAULT,CORDELL,Police Officer,00704
070580,PSA 7,MARMOLEJOS,GEORGE,Police Officer,15710
070581,PSA 7,MARSHALL,QUINCY,Police Officer,23677
070585,PSA 7,MARTINEZ,JAMMIE,Police Officer,05956
070586,PSA 7,MARTINEZ,JONATHAN,Police Officer,14262
070587,PSA 7,MARTINEZ,KEVEN,Police Officer,24795
070589,PSA 7,MATOSFELIZ,ADALBERTO,Police Officer,00430
070593,PSA 7,MCKAY,ANDREA,Sergeant,04461
070594,PSA 7,MCKENZIE,BERNARDO,Police Officer,20646
070597,PSA 7,MCNAMARA,CILLIAN,Police Officer,09925
070598,PSA 7,MEDINA,CHRISTOPHER,Police Officer,02088
070601,PSA 7,MIGLIACCIO,JOHN,Police Officer,25698
070602,PSA 7,MILLOSKY,JOSEPH,Police Officer,15928
070603,PSA 7,MIRET,MATTHEW,Police Officer,07813
070605,PSA 7,MOLINA,MANOLIN,Police Officer,27653
070606,PSA 7,MONCION,ANTONY,Police Officer,22003
070607,PSA 7,MONCION,MALVI,Police Officer,12778
070608,PSA 7,MOORE,MARK,Sergeant,02315
070609,PSA 7,MORA,ALONSO,Police Officer,25038
070610,PSA 7,MORAN,STEVEN,Police Officer,04466
070611,PSA 7,MORILLOTORRES,HEIDI,Police Officer,02288
070612,PSA 7,MOSQUEA,EDUARDO,Police Officer,02081
070615,PSA 7,MOYA,YERLIN,Captain,00000
070616,PSA 7,MOYNIHAN,SHAWN,Police Officer,03202
070619,PSA 7,NANKOO,DENNIS,Police Officer,08240
070620,PSA 7,NAVARRO,DORIAN,Police Officer,08340
070621,PSA 7,NAVARRO,GABRIELA,Police Officer,10506
070623,PSA 7,NDIAYE,MAMADOU,Police Officer,21471
070624,PSA 7,NERI,NICOLE,Police Officer,18963
070627,PSA 7,NOEL,RAY,Police Officer,18742
070628,PSA 7,NOLASCO,ROCIO,Police Officer,03744
070630,PSA 7,NUNEZ,CHARLIE,Police Officer,00789
070632,PSA 7,OCANA,JOSEPH,Police Officer,26605
070637,PSA 7,ORTEGA,MARIELA,Police Officer,02975
070641,PSA 7,PANDO,LAUREN,Police Officer,11367
070644,PSA 7,PARKER,GEORGE,Police Officer,18096
070645,PSA 7,PARKS,LASASHA,Sergeant,03021
070646,PSA 7,PAYNE,ERICKA,Police Officer,18237
070647,PSA 7,PEDRAZA,JAIME,Lieutenant,00000
070648,PSA 7,PERALES,JAMES,Police Officer,27501
070650,PSA 7,PEREZ,JACQUELINE,Police Officer,06127
070651,PSA 7,PEREZ,JIMMY,Police Officer,08269
070654,PSA 7,PESCE,SALVATORE,Police Officer,27370
070657,PSA 7,PETRONIO,JOSEPH,Police Officer,15458
070659,PSA 7,PIMENTEL,RAFAEL,Sergeant,01369
070661,PSA 7,PINERO,JUAN,Police Officer,00895
070662,PSA 7,PINO,DENNIS,Police Officer,20754
070663,PSA 7,POLANCO,GINA,Police Officer,17879
070665,PSA 7,PORRAS,CARLA,Police Officer,05798
070666,PSA 7,PORTER,SABRINA,Police Officer,02154
070667,PSA 7,PORTER,TOYA,Police Officer,02221
070668,PSA 7,QUILES,BRANDON,Police Officer,13921
070670,PSA 7,RAMCHARRAN,ANDREW,Police Officer,09714
070672,PSA 7,RAMOS,JUAN,Police Officer,03410
070675,PSA 7,REYES,MARIEL,Police Officer,01658
070679,PSA 7,RICHARDS,ANDRE,Police Officer,14682
070680,PSA 7,RICHARDS,JOSE,Police Officer,00911
070681,PSA 7,RIVERA,ARIEL,Police Officer,09882
070683,PSA 7,RIVERA,JESSICA,Police Officer,18470
070686,PSA 7,RIVERA,SALVADOR,Police Officer,10670
070690,PSA 7,RODRIGUEZ,GREICY,Police Officer,21516
070691,PSA 7,RODRIGUEZ,JONATHAN,Police Officer,25628
070693,PSA 7,RODRIGUEZ,MICHAEL,Police Officer,05288
070696,PSA 7,ROJAS,HENRY,Police Officer,02379
070698,PSA 7,ROMERO,ANGEL,Police Officer,07583
070700,PSA 7,ROSSI,THOMAS,Police Officer,07591
070701,PSA 7,RUBIN,STEVEN,Captain,00000
070704,PSA 7,SAMSUDDIN,MD,Sergeant,00686
070705,PSA 7,SANCHEZ,JOMAR,Police Officer,06467
070706,PSA 7,SANCHEZ,KEILA,Police Officer,31850
070708,PSA 7,SANTORY,JOSE,Sergeant,05457
070709,PSA 7,SANTOS,YOVANNY,Sergeant,01497
070712,PSA 7,SEEWAH,SURRENDRA,Police Officer,13810
070714,PSA 7,SHALA,LEUTRIM,Police Officer,22768
070718,PSA 7,SIFONTE,SAMANTHA,Police Officer,28948
070721,PSA 7,SILVA,ELI,Police Officer,27176
070722,PSA 7,SILVERIO,PEDRO,Police Officer,00829
070724,PSA 7,SINGHDHAM,SAHIB,Police Officer,12190
070725,PSA 7,SKAMANGAS,STACY,Police Officer,15249
070728,PSA 7,SOTO,LOWELL,Police Officer,29039
070730,PSA 7,SPENCE,KAMAAL,Police Officer,28512
070731,PSA 7,STANTON,LEE,Detective,03947
070732,PSA 7,SUAREZ,MIKE,Police Officer,05841
070733,PSA 7,SULLIVAN,TERRENCE,Police Officer,06284
070734,PSA 7,TAM,JASON,Police Officer,10871
070736,PSA 7,TAVERAS,NATALIA,Sergeant,02008
070737,PSA 7,TAYLOR,BRADY,Police Officer,18595
070739,PSA 7,TEJADA,JOSE,Police Officer,06150
070740,PSA 7,TEJERADELACRUZ,ALAN,Police Officer,18811
070743,PSA 7,TORRES,RAFAEL,Police Officer,21517
070744,PSA 7,TWUM,FRANCIS,Police Officer,08518
070745,PSA 7,UBBEN,TYLER,Police Officer,22865
070747,PSA 7,UMER,HUSAMEDIN,Police Officer,07309
070750,PSA 7,URENA,FELIX,Police Officer,25758
070751,PSA 7,URIBE,ANDRES,Police Officer,24649
070753,PSA 7,VALENTINE,NICKEYA,Police Officer,08019
070757,PSA 7,VASKOVICH,DMITRY,Police Officer,07012
070758,PSA 7,VASQUEZ,BOLIVAR,Police Officer,11886
070759,PSA 7,VASQUEZ,LORANGY,Police Officer,22078
070761,PSA 7,VAZQUEZ,NELLY,Police Officer,09120
070762,PSA 7,VEGA,MAURICIO,Police Officer,05808
070764,PSA 7,VENTURA,MELVIN,Police Officer,03009
070765,PSA 7,VERDEJO,ALLDON,Police Officer,14642
070767,PSA 7,VISINTIN,MICHAEL,Police Officer,14001
070768,PSA 7,VITALE,VINCENT,Police Officer,04945
070769,PSA 7,VO,DUNG,Police Officer,09862
070770,PSA 7,WALLACE,DWAYNE,Police Officer,30763
070774,PSA 7,WANZER,DWIGHT,Police Officer,20981
070775,PSA 7,WECK,JAMES,Police Officer,10752
070777,PSA 7,WELLS,JASON,Sergeant,02839
070778,PSA 7,WHITE,YAHKEEM,Detective,03846
070780,PSA 7,WITRIOL,JOEL,Lieutenant,00000
070783,PSA 7,ZUPA,DANIEL,Police Officer,03245
070785,PSA 8,ACEVEDO,PETER,Police Officer,19258
070786,PSA 8,ACEVEDOESTRELLA,ROBINSON,Police Officer,09153
070787,PSA 8,ACOSTA,CHRISTOPHER,Police Officer,16497
070788,PSA 8,AHMED,SHAIKH,Sergeant,04318
070790,PSA 8,ALVAREZ,JULIO,Police Officer,07168
070791,PSA 8,AMAYA,WENDY,Police Officer,11316
070793,PSA 8,ANDERSON,KIMBALE,Police Officer,17288
070795,PSA 8,ANTOINE,JAMES,Detective,07298
070796,PSA 8,AQUINO,CARLOS,Police Officer,04580
070797,PSA 8,ARIAS,ANTHONY,Police Officer,07860
070798,PSA 8,ARIAS,YAHNNY,Police Officer,19785
070799,PSA 8,ARMSTEAD,SEAN,Police Officer,00300
070800,PSA 8,ARROYO,CHRISTOPHER,Police Officer,24119
070801,PSA 8,AVILES,CARLOS,Police Officer,03669
070802,PSA 8,AYALA,CHRISTOPHER,Police Officer,20302
070803,PSA 8,AZAD,ALEXIS,Police Officer,19474
070804,PSA 8,AZAD,BILAL,Police Officer,17313
070807,PSA 8,BALICKI,MICHAEL,Sergeant,00875
070808,PSA 8,BARIS,MICHAEL,Police Officer,21928
070809,PSA 8,BARRIENTOS,TERENCE,Police Officer,10323
070811,PSA 8,BARTHELEMY,DOMINIC,Police Officer,25775
070812,PSA 8,BATISTACAMPUSANO,ROBERT,Police Officer,08635
070813,PSA 8,BATISTAFERNANDEZ,STEPHANIE,Police Officer,02114
070814,PSA 8,BELFI,MICHAEL,Police Officer,07581
070816,PSA 8,BIERD,HOSWALDO,Police Officer,12359
070820,PSA 8,BOVIL,BELINDA,Sergeant,00750
070823,PSA 8,BRETONGRULLON,CHRISTOPHER,Police Officer,26132
070826,PSA 8,BROWN,MICHAEL,Police Officer,24051
070829,PSA 8,BURDEN,COLLIN,Police Officer,12858
070830,PSA 8,BURGA,ELENA,Police Officer,15263
070831,PSA 8,BURGOS,YUDELCA,Police Officer,08947
070836,PSA 8,CAESAR,COLIN,Lieutenant,00000
070837,PSA 8,CALLEJAS,ALEXANDER,Police Officer,01142
070838,PSA 8,CAMACHO,JUAN,Police Officer,17759
070840,PSA 8,CAMPOS,RICARDO,Sergeant,01673
070841,PSA 8,CANNON,TIFFANY,Police Officer,08651
070843,PSA 8,CARLINO,MARK,Lieutenant,00000
070845,PSA 8,CASACCIO,MICHAEL,Police Officer,01764
070850,PSA 8,CHOWDHURY,TANIM,Sergeant,05522
070855,PSA 8,COLLADO,KATIA,Police Officer,00165
070856,PSA 8,COLLAZO,JOSE,Detective,00739
070857,PSA 8,CONNORS,PATRICK,Sergeant,01684
070858,PSA 8,CONROY,RYAN,Sergeant,04764
070859,PSA 8,CORCHADO,WILLIAM,Police Officer,13567
070860,PSA 8,CORDONES,JOSEPH,Lieutenant,00000
070861,PSA 8,CORTORREAL,MILDRED,Police Officer,00570
070862,PSA 8,COSTA,DANIEL,Police Officer,15265
070864,PSA 8,CRESPO,JONATHAN,Police Officer,21685
070865,PSA 8,CRUZ,EDWIN,Police Officer,15404
070866,PSA 8,CRUZ,GABRIEL,Police Officer,25757
070867,PSA 8,CRUZ,JOAQUIN,Police Officer,17291
070868,PSA 8,CRUZ,SANTIAGO,Police Officer,03822
070871,PSA 8,DARWISH,HAIDAR,Police Officer,27530
070872,PSA 8,DAVILA,DANIEL,Police Officer,10026
070874,PSA 8,DELCARMENMERCEDES,JHONATAN,Police Officer,22099
070875,PSA 8,DELEO,JOSEPH,Captain,00000
070876,PSA 8,DELEON,JOSE,Police Officer,22217
070877,PSA 8,DIAZ,CRISTOPHER,Police Officer,19861
070878,PSA 8,DIAZ,NATALIA,Police Officer,00873
070879,PSA 8,DIAZ,ORIANA,Police Officer,17589
070881,PSA 8,DIROSA,SALVATORE,Police Officer,10680
070883,PSA 8,DOMINGUEZ,ANGELO,Police Officer,07384
070884,PSA 8,DOSSANTOS,JASON,Sergeant,00314
070891,PSA 8,DURAN,ANGEL,Police Officer,04136
070892,PSA 8,DWYER,ROBERT,Police Officer,12257
070893,PSA 8,ECHEVARRIA,JOSE,Police Officer,07222
070894,PSA 8,EDMONDS,DESHAWN,Police Officer,29310
070897,PSA 8,ESPINAL,KIMBERLY,Police Officer,00598
070898,PSA 8,ESPINAL,YAMILES,Police Officer,22660
070900,PSA 8,FERMINPEREZ,DIONICIO,Police Officer,17919
070901,PSA 8,FERREIRA,PAULO,Police Officer,10663
070903,PSA 8,FLORES,ABIGAIL,Police Officer,25997
070911,PSA 8,FRANCIS,LINCOLN,Police Officer,23656
070917,PSA 8,GARCIA,EDWIN,Police Officer,10122
070920,PSA 8,GARCIA,JOSELITO,Police Officer,30007
070926,PSA 8,GENGO,CATHERINE,Police Officer,26467
070927,PSA 8,GENNARELLI,TYLER,Police Officer,21954
070928,PSA 8,GERMANFRIAS,JUAN,Police Officer,25455
070929,PSA 8,GHEORGHIU,IONUT,Police Officer,09382
070931,PSA 8,GOKTAN,UGUR,Police Officer,19897
070932,PSA 8,GOMEZ,CAROL,Police Officer,25186
070934,PSA 8,GONZALEZ,DAVID,Police Officer,03478
070936,PSA 8,GONZALEZ,JULIO,Police Officer,31228
070937,PSA 8,GONZALEZ,JULIO,Police Officer,30342
070938,PSA 8,GONZALEZ,RAFAEL,Police Officer,00488
070952,PSA 8,HERNANDEZ,JESUS,Police Officer,08344
070954,PSA 8,HOLGUIN,JOSE,Police Officer,18184
070956,PSA 8,IANNUCCI,NICHOLAS,Police Officer,06427
070959,PSA 8,JAVONERO,MARYANN,Police Officer,24468
070960,PSA 8,JETJOMLONG,PIVATCHAI,Sergeant,04582
070963,PSA 8,KARDIAN,SCOTT,Police Officer,00563
070965,PSA 8,KIERNAN,PAUL,Police Officer,30498
070967,PSA 8,KILROY,KENNETH,Police Officer,11244
070968,PSA 8,KRECKMANN,DERRICK,Police Officer,26021
070971,PSA 8,KWIECINSKI,SCOTT,Police Officer,12653
070972,PSA 8,LAGARIS,JAMES,Police Officer,20347
070973,PSA 8,LANE,ANDREW,Lieutenant,00000
070977,PSA 8,LEE,RENEE,Lieutenant,00000
070981,PSA 8,LIN,CHARLIE,Sergeant,00286
070984,PSA 8,LOMBARDI,ANDREW,Police Officer,22123
070988,PSA 8,LOPEZ,JESSICA,Police Officer,22917
070995,PSA 8,MAHMOOD,SM,Police Officer,23579
070997,PSA 8,MALDONADO,PAUL,Police Officer,06137
070998,PSA 8,MANLEY,ROBERT,Police Officer,09100
070999,PSA 8,MANZANET,ELI,Police Officer,08341
071001,PSA 8,MARJI,MICHAEL,Police Officer,19838
071006,PSA 8,MARRERO,VENUS,Sergeant,01841
071007,PSA 8,MARTINEZ,EDWIN,Police Officer,05725
071008,PSA 8,MARTINEZ,JOSE,Sergeant,05092
071009,PSA 8,MARTINEZ,MIGUEL,Police Officer,19915
071010,PSA 8,MARTINEZ,MIGUEL,Police Officer,07838
071011,PSA 8,MARTINEZMEJIA,MARTIN,Police Officer,01503
071015,PSA 8,MERA,CHRISTOPHER,Police Officer,24751
071016,PSA 8,MIAH,ABUL,Police Officer,08482
071020,PSA 8,MIRANDA,JASON,Police Officer,31588
071022,PSA 8,MOLENDA,MATTHEW,Police Officer,27347
071023,PSA 8,MOODIE,RYAN,Police Officer,20736
071025,PSA 8,MORAN,ARLEEN,Police Officer,22642
071028,PSA 8,MOULTRIE,LATOYA,Lieutenant,00000
071032,PSA 8,MURPH,ERICK,Police Officer,03405
071033,PSA 8,NADAL,RUBEN,Police Officer,30409
071035,PSA 8,NATIRBOFF,MICHAEL,Police Officer,01229
071039,PSA 8,NIANG,ABO,Police Officer,12511
071040,PSA 8,NICOLO,VINCENT,Police Officer,16478
071041,PSA 8,NORMAN,ESAVIA,Police Officer,10231
071042,PSA 8,NOVAK,NICHOLAS,Police Officer,08030
071043,PSA 8,NUNEZ,JOEL,Police Officer,13032
071044,PSA 8,OGWUMA,UBA,Sergeant,01878
071046,PSA 8,ORIH,JONATHAN,Police Officer,06445
071047,PSA 8,OROURKE,THOMAS,Police Officer,11673
071048,PSA 8,ORTIZ,ARIDELY,Police Officer,20008
071052,PSA 8,PARK,CHANHYUK,Police Officer,11806
071053,PSA 8,PARKINSBLACKMAN,NADINE,Police Officer,30289
071055,PSA 8,PAULINO,JOSELYN,Police Officer,01654
071056,PSA 8,PAZMINO,JUAN,Police Officer,01662
071057,PSA 8,PELCHER,CHRISTOPHER,Police Officer,31890
071058,PSA 8,PELLEGRINO,BRIAN,Police Officer,00906
071061,PSA 8,PEREA,MIGUEL,Police Officer,19829
071063,PSA 8,PEREZ,ZAYDAN,Police Officer,12393
071065,PSA 8,PLICK,DAVID,Police Officer,22939
071066,PSA 8,POLANCO,PABLO,Police Officer,27550
071067,PSA 8,POSCH,RICHARD,Police Officer,23345
071070,PSA 8,QUINTANA,JOSHUA,Police Officer,16391
071071,PSA 8,RAFFERTY,BRENDAN,Police Officer,11738
071072,PSA 8,RAFI,ZOHAIB,Police Officer,01329
071073,PSA 8,RAGHU,CHRISTOPHER,Police Officer,28557
071074,PSA 8,RAMIREZ,FRANCISCO,Police Officer,11747
071076,PSA 8,RAMOS,HANDOLY,Police Officer,02700
071077,PSA 8,RANGEL,DANIEL,Police Officer,22261
071079,PSA 8,REILLY,STEVEN,Police Officer,18325
071081,PSA 8,REYES,BAURY,Sergeant,05004
071082,PSA 8,REYNOSO,JOSE,Police Officer,02318
071089,PSA 8,ROBERTS,MICHAEL,Police Officer,17158
071091,PSA 8,ROCHA,HANSEL,Police Officer,09500
071094,PSA 8,RODRIGUEZ,JORGE,Police Officer,06410
071095,PSA 8,RODRIGUEZ,WILSON,Police Officer,01802
071097,PSA 8,ROJAS,MIGUEL,Police Officer,25746
071098,PSA 8,ROMAN,JORGE,Sergeant,04902
071100,PSA 8,SALAZAR,CARINA,Police Officer,11184
071101,PSA 8,SALVATIERRA,LUIS,Police Officer,21695
071103,PSA 8,SANCHEZ,RAQUEL,Police Officer,08230
071105,PSA 8,SANDOVAL,CARLOS,Police Officer,22632
071106,PSA 8,SANGIORGIO,LIAM,Police Officer,25948
071107,PSA 8,SANTANA,RICHARD,Sergeant,03740
071110,PSA 8,SANTOS,RAMON,Police Officer,23126
071115,PSA 8,SCOTT,MARK,Police Officer,08524
071116,PSA 8,SCOTT,TIFFANY,Police Officer,09010
071119,PSA 8,SHARMA,ANIKET,Police Officer,18154
071120,PSA 8,SHOTA,ERIGERT,Police Officer,09739
071121,PSA 8,SIDNEUS,LATISHA,Detective,05605
071123,PSA 8,SILFA,KARINA,Sergeant,02716
071125,PSA 8,SIMEBADIA,PETERSON,Police Officer,27275
071128,PSA 8,SKERRITT,LAVERNE,Detective,06513
071129,PSA 8,SOCORRO,OMAR,Police Officer,05822
071134,PSA 8,STEWART,DANNY,Police Officer,03465
071135,PSA 8,STOUT,MARIO,Police Officer,18812
071137,PSA 8,SUIU,GEORGE,Police Officer,08234
071139,PSA 8,TAM,JUSTIN,Police Officer,06167
071141,PSA 8,TAVERAS,HECTOR,Police Officer,02584
071146,PSA 8,TIRADO,ALYSSA,Police Officer,01621
071147,PSA 8,TORRES,ALEXIS,Detective,01233
071148,PSA 8,TORRES,TATIANA,Police Officer,23557
071149,PSA 8,TORRES,WILSON,Police Officer,02687
071158,PSA 8,VELEZ,RONNIE,Police Officer,01954
071159,PSA 8,VELOZ,KEVIN,Police Officer,22881
071161,PSA 8,VERDESOTO,JEAN,Police Officer,18778
071162,PSA 8,VILASECA,EUNICE,Police Officer,24521
071163,PSA 8,VILLAFANA,JULY,Police Officer,25239
071170,PSA 8,WILLIAMS,DANNY,Police Officer,06515
071172,PSA 8,WOODFIELD,BRENDAN,Police Officer,25716
071174,PSA 8,YAKOVLEVA,YULIA,Police Officer,16309
071175,PSA 8,YAKUBU,MASAWUDU,Police Officer,29201
071176,PSA 8,YOUNGER,RAYSHAWN,Sergeant,04927
071178,PSA 8,ZHANG,JUNKAO,Lieutenant,00000
071180,PSA 9,ABREU,HERNAN,Police Officer,10419
071183,PSA 9,AHMED,SAZIB,Police Officer,12207
071184,PSA 9,AJESULAS,OLDSON,Detective,04868
071186,PSA 9,ALCOSER,JERREY,Sergeant,03837
071187,PSA 9,ALEXANDER,RICHARD,Police Officer,08155
071188,PSA 9,ALPERS,MICHAEL,Police Officer,18406
071189,PSA 9,ANDERSEN,STEVEN,Sergeant,00472
071190,PSA 9,ANDERSON,ARCHIE,Police Officer,11343
071191,PSA 9,ANDRE,JEQUETTA,Sergeant,03858
071193,PSA 9,ANTIC,ALEKSANDAR,Police Officer,27228
