id,command,lastname,firstname,rank,badge_no
079714,TB DT32,Bleich,Daniel,Police Officer,22485
079715,TB DT32,Blom,Nicholas,Police Officer,00179
079717,TB DT32,Bohman,Jason,Police Officer,07723
079718,TB DT32,Bonillaguzman,Jose,Police Officer,22873
079720,TB DT32,Booth,Brian,Sergeant,02765
079724,TB DT32,Brown,Nathan,Sergeant,01859
079727,TB DT32,Burgher,Randolph,Sergeant,02962
079728,TB DT32,Cardenas,Johnny,Police Officer,08391
079730,TB DT32,Casas,Ruben,Police Officer,14365
079733,TB DT32,Castro,Ernesto,Police Officer,15685
079734,TB DT32,Cekani,Romina,Sergeant,03626
079736,TB DT32,Charles,Pierre,Police Officer,24295
079737,TB DT32,Chen,Ye,Police Officer,21811
079739,TB DT32,Choudhury,Saiduzzama,Police Officer,04211
079740,TB DT32,Chowdhury,Faisal,Police Officer,10014
079741,TB DT32,Ciaccio,Lyndsey,Police Officer,20711
079742,TB DT32,Clare,Chelsea,Police Officer,05086
079748,TB DT32,Corradino,Erik,Sergeant,01198
079749,TB DT32,Costa,Luizgustav,Police Officer,07669
079752,TB DT32,Dai,Renan,Police Officer,23922
079753,TB DT32,Daley,Aneika,Police Officer,05687
079756,TB DT32,Das,Uttam,Police Officer,13517
079757,TB DT32,Delossantos,Rosanny,Police Officer,24901
079758,TB DT32,Desrosiers,Michael,Police Officer,04047
079761,TB DT32,Dixon,Christophe,Lieutenant,00000
079764,TB DT32,Dreyzin,Arthur,Police Officer,21186
079765,TB DT32,Duggan,Michael,Police Officer,06001
079767,TB DT32,Duran,Randy,Police Officer,19240
079768,TB DT32,Dyal,Jaswant,Sergeant,00909
079769,TB DT32,Edwards,Jotwo,Police Officer,20181
079770,TB DT32,Elkin,Dennis,Police Officer,19248
079773,TB DT32,Evans,Donald,Sergeant,04040
079774,TB DT32,Fanerte,Juan,Police Officer,15778
079775,TB DT32,Fernandez,Juan,Police Officer,30914
079776,TB DT32,Fernandez,Sarah,Police Officer,03283
079778,TB DT32,Franco,Jose,Police Officer,24400
079780,TB DT32,Gales,Evan,Sergeant,05215
079781,TB DT32,Garay,Jacobo,Police Officer,03409
079782,TB DT32,Gibson,Frederick,Police Officer,16272
079785,TB DT32,Grable,Corey,Police Officer,23253
079786,TB DT32,Grupski,Donald,Police Officer,04101
079787,TB DT32,Guerrero,Medardo,Police Officer,11411
079788,TB DT32,Guye,Alioune,Police Officer,06199
079790,TB DT32,Harman,Christina,Police Officer,06213
079791,TB DT32,Harris,Reneae,Sergeant,01141
079792,TB DT32,Hasan,Md,Police Officer,11940
079795,TB DT32,Henry,Andreson,Police Officer,08333
079796,TB DT32,Hernandez,Abraham,Police Officer,13371
079797,TB DT32,Hilaire,Stacey,Police Officer,13520
079798,TB DT32,Hoernel,Ryan,Police Officer,18916
079800,TB DT32,Hossain,Tofawel,Police Officer,07729
079801,TB DT32,Hughes,Corey,Police Officer,12911
079802,TB DT32,Hull,Andre,Police Officer,09736
079804,TB DT32,Hussain,Alauddin,Police Officer,18550
079805,TB DT32,Ibo,Nahounou,Police Officer,15379
079808,TB DT32,Javed,Orangzeb,Police Officer,24377
079810,TB DT32,Jeremiah,Jason,Lieutenant,00000
079812,TB DT32,Johnson,Omar,Police Officer,07155
079814,TB DT32,Joseph,David,Police Officer,24742
079816,TB DT32,Karmoker,Pronoy,Police Officer,10327
079819,TB DT32,Khaimov,Arsen,Police Officer,07388
079820,TB DT32,Kim,Hwan,Captain,00000
079822,TB DT32,Kuang,Chaoli,Police Officer,06510
079823,TB DT32,Kucheryavy,Boris,Police Officer,25350
079826,TB DT32,Leon,Hector,Police Officer,17608
079827,TB DT32,Leveille,Patrick,Police Officer,13635
079828,TB DT32,Levenson,Joshua,Police Officer,18060
079831,TB DT32,Lin,Fair,Police Officer,15455
079832,TB DT32,Livemond,Richard,Police Officer,16681
079834,TB DT32,Long,Wei,Lieutenant,00000
079836,TB DT32,Lucas,Willie,Police Officer,21123
079838,TB DT32,Lynch,Kyle,Police Officer,19995
079840,TB DT32,Marques,Candacy,Police Officer,18357
079841,TB DT32,Martinez,Pedro,Police Officer,01115
079843,TB DT32,Mazhar,Awais,Lieutenant,00000
079850,TB DT32,Menon,Renjith,Police Officer,08808
079851,TB DT32,Meyreles,Julio,Sergeant,01904
079852,TB DT32,Miah,Azad,Police Officer,08613
079854,TB DT32,Monderson,Thiffany,Police Officer,06265
079855,TB DT32,Monroe,Makeda,Police Officer,22827
079856,TB DT32,Monti,Thomas,Police Officer,04194
079860,TB DT32,Morante,Jeffrey,Police Officer,30320
079862,TB DT32,Mulet,Tracy,Deputy Inspector,00000
079864,TB DT32,Murray,Jamal,Police Officer,19979
079865,TB DT32,Murray,Marze,Police Officer,19510
079866,TB DT32,Naughton,Michael,Police Officer,01596
079868,TB DT32,Nencini,Giampiero,Police Officer,10811
079869,TB DT32,Ng,Felix,Police Officer,18041
079870,TB DT32,Nipun,Mohammad,Police Officer,22310
079873,TB DT32,Pacheco,Taina,Police Officer,10883
079874,TB DT32,Pagan,German,Police Officer,12505
079879,TB DT32,Peck,Odaine,Police Officer,10088
079880,TB DT32,Perez,Luis,Police Officer,10260
079882,TB DT32,Phillips,Jon,Police Officer,09425
079883,TB DT32,Pierre,Ivens,Police Officer,21872
079884,TB DT32,Plesent,Jonathan,Police Officer,21387
079885,TB DT32,Plunkett,Silas,Lieutenant,00000
079886,TB DT32,Podber,Michael,Lieutenant,00000
079887,TB DT32,Popovski,Valian,Police Officer,16767
079890,TB DT32,Punia,Ravish,Police Officer,06204
079891,TB DT32,Purvis,Lakieta,Police Officer,03945
079893,TB DT32,Rahman,Abm,Police Officer,15759
079895,TB DT32,Ramirez,Richard,Lieutenant,00000
079896,TB DT32,Ramos,Anthony,Sergeant,05125
079897,TB DT32,Ramos,Jedsen,Police Officer,17497
079898,TB DT32,Rayquarles,Lois,Police Officer,15104
079900,TB DT32,Restrepo,Brandon,Police Officer,13369
079901,TB DT32,Reyesgomez,Arianna,Police Officer,03508
079903,TB DT32,Rinvil,Allan,Police Officer,18767
079904,TB DT32,Rios,Carlos,Police Officer,11353
079905,TB DT32,Rivera,Crystal,Police Officer,21485
079907,TB DT32,Rodriguez,Elizabeth,Police Officer,22250
079908,TB DT32,Rodriguez,Ruddy,Police Officer,12022
079909,TB DT32,Rodriguez,Yaniza,Police Officer,22061
079910,TB DT32,Rojas,Christian,Sergeant,00335
079911,TB DT32,Rojas,Denise,Police Officer,01825
079912,TB DT32,Rojas,Efrain,Police Officer,19553
079913,TB DT32,Rosado,Lorenzo,Police Officer,05692
079915,TB DT32,Rosarioadames,Bolivar,Police Officer,11142
079916,TB DT32,Roth,Philip,Police Officer,02948
079918,TB DT32,Ruiz,Iris,Police Officer,19185
079920,TB DT32,Sanchez,Samantha,Police Officer,15331
079923,TB DT32,Santiago,Genesis,Police Officer,14600
079924,TB DT32,Saulkin,Yevgeniy,Police Officer,03247
079929,TB DT32,Shann,Stephen,Police Officer,19546
079931,TB DT32,Shaw,Mohamed,Police Officer,26253
079934,TB DT32,Simmons,Shon,Police Officer,15020
079935,TB DT32,Singh,Manwinder,Police Officer,21765
079936,TB DT32,Small,Christophe,Police Officer,14156
079938,TB DT32,Smith,Gentry,Police Officer,12209
079941,TB DT32,Solis,Elvis,Police Officer,06903
079944,TB DT32,Stitt,Jarrid,Police Officer,13240
079946,TB DT32,Suchcicki,Kamil,Police Officer,14398
079949,TB DT32,Thiemer,Gregory,Police Officer,21650
079961,TB DT32,Uddin,Jasim,Sergeant,00147
079962,TB DT32,Uddin,Mohammed,Police Officer,11799
079963,TB DT32,Uddin,Salah,Police Officer,13235
079964,TB DT32,Valenti,Michael,Police Officer,26267
079966,TB DT32,Vandodiaz,Emanuel,Police Officer,25057
079967,TB DT32,Vasquez,Alan,Police Officer,04540
079969,TB DT32,Vega,Eddie,Police Officer,22493
079972,TB DT32,Vilmatelo,Margarita,Police Officer,20847
079973,TB DT32,Wahab,Abdul,Police Officer,14823
079974,TB DT32,Waheed,Falak,Police Officer,29600
079975,TB DT32,Walker,Bernard,Police Officer,07781
079977,TB DT32,Walkes,Bryan,Police Officer,28081
079978,TB DT32,Wallace,Steven,Police Officer,16125
079983,TB DT32,Will,Dean,Police Officer,09190
079985,TB DT32,Williams,Kyle,Police Officer,01605
079987,TB DT32,Wint,Kevin,Police Officer,26303
079988,TB DT32,Yun,You,Police Officer,15397
079991,TB DT33,Acevedo,Jose,Police Officer,26278
079992,TB DT33,Adhemar,Riviere,Police Officer,02753
079993,TB DT33,Ahasan,Muhammad,Police Officer,10057
079994,TB DT33,Alam,Jahidul,Police Officer,03003
079995,TB DT33,Alcaraz,Esteban,Lieutenant,00000
079997,TB DT33,Allsop,Colin,Police Officer,19850
079998,TB DT33,Aloisio,Michael,Police Officer,16464
080000,TB DT33,Altan,Burak,Police Officer,21809
080003,TB DT33,Andrade,Jonathan,Police Officer,15036
080004,TB DT33,Angelyniauk,Vitaliy,Police Officer,17872
080007,TB DT33,Arias,Yanela,Police Officer,00929
080010,TB DT33,Auguste,Carlet,Police Officer,03246
080011,TB DT33,Avril,Woodley,Police Officer,06838
080012,TB DT33,Bain,Carola,Police Officer,09793
080013,TB DT33,Baker,Jacques,Police Officer,30879
080015,TB DT33,Battimelli,Salvatore,Police Officer,18616
080017,TB DT33,Blaes,Edward,Police Officer,11499
080019,TB DT33,Bobin,Jonathan,Captain,00000
080020,TB DT33,Bobroff,Jeff,Police Officer,13402
080025,TB DT33,Brady,Michael,Police Officer,01341
080027,TB DT33,Brooks,Sharese,Police Officer,15597
080028,TB DT33,Brown,Kenyatta,Police Officer,20409
080029,TB DT33,Brown,Lamont,Police Officer,29224
080030,TB DT33,Butler,Shawn,Police Officer,04397
080033,TB DT33,Canino,Jeffrey,Police Officer,20272
080036,TB DT33,Cecchetti,Daniel,Sergeant,01996
080037,TB DT33,Cepeda,Cristina,Police Officer,14980
080038,TB DT33,Chakhalyan,Albert,Police Officer,13278
080039,TB DT33,Charles,Gregory,Police Officer,09327
080040,TB DT33,Chase,Christophe,Police Officer,27080
080041,TB DT33,Chi,Tom,Police Officer,04710
080042,TB DT33,Chowdhury,Mohammad,Police Officer,27154
080043,TB DT33,Chowdhury,Mohirul,Police Officer,19275
080044,TB DT33,Chughtai,Waqar,Police Officer,03902
080048,TB DT33,Conaway,Michelle,Police Officer,29064
080050,TB DT33,Coutrier,Philip,Police Officer,15212
080052,TB DT33,Cruz,Joel,Police Officer,03016
080054,TB DT33,David,Yves,Police Officer,10872
080059,TB DT33,Dennehy,Brian,Sergeant,03910
080063,TB DT33,Dey,Suranjit,Police Officer,15522
080064,TB DT33,Diaz,Milton,Police Officer,13955
080065,TB DT33,Dume,Rosevelt,Police Officer,16996
080067,TB DT33,Ervin,Bernard,Police Officer,21569
080068,TB DT33,Espinal,Ariel,Police Officer,23654
080069,TB DT33,Evora,Douglas,Police Officer,27198
080070,TB DT33,Farrell,Nancy,Police Officer,03620
080072,TB DT33,Felix,Ranfis,Police Officer,10960
080074,TB DT33,Ferguson,Naketta,Police Officer,00000
080075,TB DT33,Fermin,Ramon,Police Officer,21819
080078,TB DT33,Gallagher,Ryan,Police Officer,17402
080079,TB DT33,Garcia,Cesar,Police Officer,16364
080080,TB DT33,Garcia,Edwin,Police Officer,30924
080081,TB DT33,Garcia,Manuel,Police Officer,15488
080083,TB DT33,Gautreaux,Andy,Police Officer,21744
080086,TB DT33,Gjikolaj,Emiljana,Police Officer,16651
080087,TB DT33,Goldberg,Danielle,Lieutenant,00000
080092,TB DT33,Gonzalez,Raul,Police Officer,10682
080096,TB DT33,Guzzetta,Anthony,Sergeant,02319
080098,TB DT33,Hassan,Ali,Sergeant,04773
080100,TB DT33,Hearne,Patrina,Police Officer,15600
080102,TB DT33,Heinz,Steven,Police Officer,19178
080104,TB DT33,Hidalgo,Michaelang,Sergeant,00497
080105,TB DT33,Ho,Jimmy,Police Officer,19753
080106,TB DT33,Hopkins,Carmela,Police Officer,13166
080107,TB DT33,Hossain,Jamshad,Police Officer,09712
080108,TB DT33,Howard,Phillip,Lieutenant,00000
080112,TB DT33,Iftikhar,Zagum,Police Officer,14647
080117,TB DT33,Jones,Kuran,Police Officer,28586
080118,TB DT33,Jones,Rashaun,Police Officer,30371
080120,TB DT33,Jung,Julian,Police Officer,25168
080123,TB DT33,Kennedy,Joseph,Police Officer,00321
080124,TB DT33,Keute,Thomas,Police Officer,22460
080125,TB DT33,Khan,Md,Police Officer,13407
080127,TB DT33,King,Patrick,Captain,00000
080132,TB DT33,Kryzhanovskyy,Oleksandr,Police Officer,13920
080136,TB DT33,Lee,Soon,Sergeant,04683
080138,TB DT33,Leny,Peterson,Police Officer,18011
080141,TB DT33,Li,Nijia,Police Officer,21950
080143,TB DT33,Lima,Steven,Police Officer,31540
080144,TB DT33,Linares,Diomlin,Police Officer,13809
080145,TB DT33,Liz,Vicnia,Police Officer,03947
080146,TB DT33,Longmire,Lakeif,Police Officer,18526
080147,TB DT33,Louis,Ricardo,Police Officer,17460
080149,TB DT33,Luna,Holdaliz,Police Officer,11643
080151,TB DT33,Lynchgordon,Brianna,Police Officer,20906
080152,TB DT33,Lyubinskyy,Konstantin,Police Officer,16126
080155,TB DT33,Mannino,Salvatore,Lieutenant,00000
080156,TB DT33,Marmorale,Anthony,Police Officer,08497
080157,TB DT33,Martinez,Eric,Police Officer,10482
080158,TB DT33,Martinez,Israel,Police Officer,00381
080162,TB DT33,Mateo,Jay,Police Officer,14872
080165,TB DT33,Mcintosh,Damian,Sergeant,01406
080169,TB DT33,Mei,William,Police Officer,18171
080170,TB DT33,Mendezfaneytt,Jason,Police Officer,08176
080174,TB DT33,Michel,Daniel,Police Officer,01948
080177,TB DT33,Mishchenko,Anastasiya,Police Officer,15179
080179,TB DT33,Montoni,Tony,Sergeant,02073
080180,TB DT33,Mooney,Dequan,Police Officer,08007
080182,TB DT33,Munoz,Virgilio,Police Officer,21508
080186,TB DT33,Natsai,Patriq,Police Officer,13230
080188,TB DT33,Newaz,Wahed,Police Officer,05741
080189,TB DT33,Newtonjones,Joshua,Police Officer,23117
080192,TB DT33,Nozile,Fred,Sergeant,04483
080193,TB DT33,Nunez,Kevin,Police Officer,23185
080194,TB DT33,Nunez,Manuel,Police Officer,19563
080196,TB DT33,Odinokov,Vadim,Police Officer,16245
080199,TB DT33,Olsen,Erik,Police Officer,07335
080201,TB DT33,Ortez,Ian,Police Officer,02712
080205,TB DT33,Pahom,Andrei,Police Officer,13722
080206,TB DT33,Papazoglou,George,Sergeant,01643
080209,TB DT33,Pastore,Thomas,Sergeant,05131
080212,TB DT33,Petrosino,Daniel,Police Officer,03450
080213,TB DT33,Pfisterer,Brian,Police Officer,29397
080214,TB DT33,Pietranico,Daniel,Police Officer,08439
080217,TB DT33,Pratt,Emile,Sergeant,04876
080220,TB DT33,Pyfrom,Kacey,Police Officer,16406
080223,TB DT33,Rahman,Gm,Police Officer,05182
080224,TB DT33,Ramirez,Alan,Police Officer,11241
080225,TB DT33,Ramnarain,Vimala,Police Officer,23284
080226,TB DT33,Raphael,Kamilah,Police Officer,01858
080228,TB DT33,Renois,Jeffrey,Police Officer,26240
080229,TB DT33,Reyes,Desirey,Police Officer,15374
080230,TB DT33,Richards,Cassinda,Police Officer,16612
080233,TB DT33,Robertsadams,Tambe,Police Officer,24714
080234,TB DT33,Robinson,Jermaine,Police Officer,22116
080235,TB DT33,Rodriguez,Marcos,Sergeant,04154
080242,TB DT33,Rosario,Anthony,Police Officer,19179
080243,TB DT33,Santaliz,Wilson,Police Officer,15951
080244,TB DT33,Santana,Yuzmilda,Police Officer,16524
080245,TB DT33,Santapaola,Nicholas,Police Officer,13160
080253,TB DT33,Shahbaz,Mohsan,Police Officer,14852
080255,TB DT33,Shepherd,Patrick,Police Officer,18355
080257,TB DT33,Sievers,Michael,Police Officer,23757
080259,TB DT33,Small,Kareen,Police Officer,02249
080261,TB DT33,Strachan,Tashi,Police Officer,17024
080262,TB DT33,Sulaiman,Arsalan,Police Officer,23660
080263,TB DT33,Swingle,Ashely,Police Officer,12119
080264,TB DT33,Sylvain,Dana,Police Officer,02980
080265,TB DT33,Sylvestre,Raphael,Police Officer,01629
080266,TB DT33,Taylor,Chilape,Police Officer,25709
080267,TB DT33,Tejada,Jason,Police Officer,06997
080271,TB DT33,Torba,Piotr,Police Officer,16833
080273,TB DT33,Torres,Miguel,Police Officer,15511
080274,TB DT33,Upshaw,Shonti,Police Officer,02658
080275,TB DT33,Valencia,Mario,Police Officer,14562
080276,TB DT33,Vaval,Pierrot,Police Officer,15847
080278,TB DT33,Velez,Carlos,Police Officer,11273
080279,TB DT33,Velez,Robert,Police Officer,20187
080280,TB DT33,Viera,Carlos,Lieutenant,00000
080285,TB DT33,Walters,Junior,Police Officer,14810
080287,TB DT33,Whiterozzell,Nyasia,Police Officer,25155
080288,TB DT33,Williams,Salim,Police Officer,09119
080289,TB DT33,Williamsholness,Avril,Police Officer,21439
080290,TB DT33,Wilson,Anthony,Police Officer,08013
080292,TB DT33,Witthohn,Jason,Police Officer,23887
080294,TB DT33,Woo,Richard,Police Officer,05436
080295,TB DT33,Woods,Francis,Lieutenant,00000
080296,TB DT33,Wu,Andy,Police Officer,27147
080297,TB DT33,Wyer,Michael,Police Officer,04614
080299,TB DT33,Yassin,Razia,Police Officer,19774
080300,TB DT33,Yeager,Blaze,Police Officer,18700
080301,TB DT33,Yip,Kevin,Sergeant,05634
080304,TB DT34,Abbas,Zagham,Lieutenant,00000
080306,TB DT34,Acquista,Mariarita,Police Officer,14450
080307,TB DT34,Ahmad,Muhammad,Police Officer,15565
080308,TB DT34,Ahmad,Saghir,Police Officer,09979
080309,TB DT34,Ahmed,Osman,Police Officer,12009
080310,TB DT34,Alam,Didarul,Police Officer,08791
080312,TB DT34,Algabyali,Gabriel,Police Officer,04550
080313,TB DT34,Alleyne,Jessica,Police Officer,17914
080314,TB DT34,Allman,Serina,Police Officer,27053
080315,TB DT34,Alonso,Marco,Police Officer,25216
080316,TB DT34,Angeles,Giuseppe,Police Officer,26085
080318,TB DT34,Arias,Harrison,Police Officer,18044
080319,TB DT34,Arthur,Shayanne,Police Officer,10311
080320,TB DT34,Ashraf,Shahid,Police Officer,08507
080321,TB DT34,Ashraf,Sheraz,Police Officer,23857
080322,TB DT34,Aslam,Kayanat,Police Officer,16121
080323,TB DT34,Au,Benny,Sergeant,00122
080324,TB DT34,Auger,Christophe,Police Officer,17823
080325,TB DT34,Ayala,Vanessa,Police Officer,02631
080327,TB DT34,Banik,Sujit,Police Officer,03494
080328,TB DT34,Barrow,Colleen,Police Officer,15022
080334,TB DT34,Berlin,Leonid,Sergeant,03186
080335,TB DT34,Bernabe,Jared,Police Officer,25468
080342,TB DT34,Borja,Ramiro,Police Officer,24300
080343,TB DT34,Boryatinskiy,Pavel,Police Officer,18116
080344,TB DT34,Branch,Zacchaerus,Police Officer,05740
080345,TB DT34,Brown,Bryant,Police Officer,04568
080349,TB DT34,Burnett,Evol,Police Officer,19439
080353,TB DT34,Carter,Tina,Police Officer,10849
080354,TB DT34,Cercado,Cesar,Police Officer,01155
080355,TB DT34,Chan,Vincent,Police Officer,15042
080358,TB DT34,Cheng,Johnny,Sergeant,01577
080359,TB DT34,Chery,Cassely,Police Officer,19804
080360,TB DT34,Cheung,William,Captain,00000
080361,TB DT34,Chintamani,Kenneth,Police Officer,19023
080362,TB DT34,Chowdhury,Azharul,Police Officer,20275
080363,TB DT34,Chowdhury,Shubhashis,Police Officer,20011
080371,TB DT34,Colon,Matthew,Police Officer,14071
080376,TB DT34,Cruz,Josephine,Police Officer,08361
080377,TB DT34,Cunningham,Andrew,Police Officer,26360
080378,TB DT34,Cutler,Kendall,Police Officer,12064
080379,TB DT34,Dangelo,Gabrielle,Police Officer,23297
080381,TB DT34,Dehllu,Ommar,Police Officer,17197
080384,TB DT34,Dellatacoma,Tina,Sergeant,02224
080386,TB DT34,Delvecchio,Nicholas,Police Officer,21938
080387,TB DT34,Deravens,Francis,Police Officer,24758
080389,TB DT34,Dipuma,Richard,Police Officer,16623
080390,TB DT34,Dorcilien,Mario,Police Officer,09828
080394,TB DT34,Dupree,Deana,Police Officer,06345
080395,TB DT34,Dwyer,Rickarno,Police Officer,25402
080397,TB DT34,Ejaz,Faisal,Police Officer,08993
080399,TB DT34,Emile,Wiss,Sergeant,00447
080400,TB DT34,Eng,Steven,Police Officer,17370
080403,TB DT34,Falcon,Luis,Police Officer,08442
080404,TB DT34,Fang,Jinheng,Police Officer,26761
080405,TB DT34,Faruki,Mdnowroje,Police Officer,19479
080406,TB DT34,Fisher,Telma,Police Officer,13079
080408,TB DT34,Francisco,Fabio,Police Officer,20615
080411,TB DT34,Gammone,Michael,Police Officer,24312
080413,TB DT34,Garguilo,Kimberly,Police Officer,11085
080414,TB DT34,Garofalo,Angelina,Police Officer,22072
080418,TB DT34,Gjonbalaj,Idriz,Police Officer,17069
080419,TB DT34,Golabek,Robert,Police Officer,16859
080420,TB DT34,Gomez,Jonathan,Police Officer,20766
080421,TB DT34,Gordeychuk,Dmitry,Police Officer,07958
080422,TB DT34,Griffin,Chantay,Police Officer,16237
080423,TB DT34,Guan,Rudy,Police Officer,14601
080424,TB DT34,Gubintrafidlo,Val,Police Officer,11825
080425,TB DT34,Gugliara,Filippo,Police Officer,06737
080427,TB DT34,Haggerty,Ian,Police Officer,17478
080429,TB DT34,Harvin,Melissa,Police Officer,13818
080430,TB DT34,Hawkes,Tamika,Police Officer,29935
080431,TB DT34,Hayes,Eric,Sergeant,03522
080433,TB DT34,Hicks,Kyle,Police Officer,28507
080434,TB DT34,Hossain,Mohd,Police Officer,18246
