id,command,lastname,firstname,rank,badge_no
055786,MTS PCT,LIZ,FRANKELY,Police Officer,11126
055789,MTS PCT,LOPEZ,ANA,Police Officer,12397
055790,MTS PCT,LOPEZ,JOSE,Police Officer,18448
055791,MTS PCT,LORE,KEVIN,Police Officer,10037
055792,MTS PCT,LORMEL,BRITTANY,Police Officer,24755
055793,MTS PCT,LOWE,STEPHANIE,Police Officer,18356
055798,MTS PCT,LYNCH,MICHAEL,Police Officer,12999
055799,MTS PCT,LYON,NICHOLAS,Police Officer,12603
055800,MTS PCT,MAHONEY,ANDREW,Police Officer,26691
055801,MTS PCT,MAIETTA,VINCENT,Police Officer,13368
055805,MTS PCT,MALONE,SEAN,Police Officer,25288
055806,MTS PCT,MALOSHAG,MAXIM,Sergeant,01317
055807,MTS PCT,MANDRA,JASON,Police Officer,27725
055812,MTS PCT,MARICONI,JAMES,Police Officer,13121
055816,MTS PCT,MARTINEZ,VINCENT,Police Officer,13228
055817,MTS PCT,MARTUCCIO,CARMEN,Police Officer,04232
055819,MTS PCT,MATA,INMER,Police Officer,11543
055825,MTS PCT,MCCARTHY,RYAN,Police Officer,12843
055830,MTS PCT,MCDONALD,EDWARD,Police Officer,29043
055833,MTS PCT,MCGINN,BRENDAN,Police Officer,04427
055836,MTS PCT,MCGRATH,DANIEL,Police Officer,23195
055837,MTS PCT,MCGUIRE,PEARSE,Police Officer,14467
055839,MTS PCT,MCKEVITT,SCOTT,Lieutenant,00000
055842,MTS PCT,MCLAURIN,JUSTIN,Police Officer,03416
055844,MTS PCT,MCMANUS,THOMAS,Police Officer,22700
055845,MTS PCT,MCNAMEE,JAMES,Police Officer,14305
055846,MTS PCT,MCNEIL,REGINA,Police Officer,19199
055848,MTS PCT,MCPHATTER,TYSHAY,Police Officer,24821
055849,MTS PCT,MCVICAR,WILLIAM,Police Officer,23181
055850,MTS PCT,MEANEY,THOMAS,Police Officer,22163
055858,MTS PCT,MENNA,FRANK,Police Officer,13911
055859,MTS PCT,MERRITT,MICHAEL,Sergeant,04314
055865,MTS PCT,MILMORE,EDWARD,Police Officer,12419
055868,MTS PCT,MIRABILE,JOHN,Police Officer,09706
055871,MTS PCT,MITCHELL,NICHOLAS,Police Officer,29512
055872,MTS PCT,MOHAMMED,MATTHEW,Police Officer,02016
055873,MTS PCT,MONCAYO,LUIS,Lieutenant,00000
055876,MTS PCT,MOORE,KEVIN,Police Officer,02535
055877,MTS PCT,MORAN,JAMES,Police Officer,15377
055880,MTS PCT,MORRIS,NICOLAS,Police Officer,04054
055881,MTS PCT,MOSCATO,JOSEPH,Police Officer,25582
055883,MTS PCT,MUKHUTDINOV,RUSTAM,Police Officer,11823
055884,MTS PCT,MULLADY,CAITLIN,Police Officer,21580
055887,MTS PCT,MUNOZ,FAUSTO,Police Officer,06898
055891,MTS PCT,MURRAY,MICHELLE,Police Officer,15530
055895,MTS PCT,Nazary,Nazir,Police Officer,26724
055897,MTS PCT,NG,BRANDON,Police Officer,25617
055903,MTS PCT,OHARA,DENNIS,Police Officer,18750
055904,MTS PCT,OHARE,ROBERT,Deputy Inspector,00000
055905,MTS PCT,ONEILL,PATRICK,Captain,00000
055912,MTS PCT,OSEBACK,BRENDAN,Police Officer,08047
055915,MTS PCT,OWENS,BRITTANY,Police Officer,26613
055918,MTS PCT,PAIZ,CARLOS,Sergeant,00592
055919,MTS PCT,PALUSZEK,COURTNEY,Police Officer,19611
055924,MTS PCT,PARISETTE,KIETH,Police Officer,10958
055926,MTS PCT,PASSERO,ROBERT,Police Officer,11521
055929,MTS PCT,PECK,MICHAEL,Police Officer,22401
055940,MTS PCT,PICO,GREGORY,Sergeant,05252
055941,MTS PCT,PIHLKAR,KEVIN,Police Officer,21640
055942,MTS PCT,PIZARRO,TIMOTHEE,Police Officer,26623
055947,MTS PCT,PROUT,ANGELA,Police Officer,01310
055950,MTS PCT,Qin,CARMEN,Police Officer,12666
055953,MTS PCT,QUINONES,CALENA,Police Officer,09428
055957,MTS PCT,RAMIREZ,KENNETH,Police Officer,24698
055961,MTS PCT,REED,DARRICK,Police Officer,20861
055963,MTS PCT,RELF,MICHAEL,Police Officer,20351
055967,MTS PCT,RIGALOS,IOANNIS,Police Officer,28450
055973,MTS PCT,ROBINSON,GABRIELLA,Police Officer,23347
055978,MTS PCT,ROMAN,DIANA,Police Officer,06634
055979,MTS PCT,ROMEO,LUIGI,Police Officer,05859
055980,MTS PCT,Ronacher,ROBERT,Police Officer,26520
055988,MTS PCT,SALLIE,ROBERT,Police Officer,16793
055992,MTS PCT,SCHIOTIS,STACIE,Police Officer,19953
055993,MTS PCT,SCHLENKER,SCOTT,Police Officer,22071
055999,MTS PCT,SEIDENSTEIN,KARA,Police Officer,17372
056000,MTS PCT,SENA,WILLIAM,Police Officer,01023
056005,MTS PCT,SHAW,MICHAEL,Sergeant,05314
056006,MTS PCT,SHEA,KEVIN,Lieutenant,00000
056009,MTS PCT,SIMPSONONEAL,LAVONE,Police Officer,09893
056014,MTS PCT,Smith,JEFFREY,Lieutenant,00000
056015,MTS PCT,Smith,JEREMY,Police Officer,30631
056016,MTS PCT,Smith,MATTHEW,Police Officer,18789
056018,MTS PCT,SNAGG,CHRISTOPHER,Police Officer,17509
056019,MTS PCT,SOLDANO,JOSEPH,Police Officer,03436
056020,MTS PCT,Soldatos,Vlasios,Police Officer,17088
056024,MTS PCT,STAINES,EDMUND,Sergeant,02124
056026,MTS PCT,STROH,PATRICK,Police Officer,25553
056027,MTS PCT,SUH,LEWIS,Police Officer,20774
056030,MTS PCT,SUTLIFF,KYLE,Police Officer,13195
056036,MTS PCT,TAVAREZ,JORGE,Lieutenant,00000
056037,MTS PCT,TAVERAS,YADIRIS,Police Officer,28000
056038,MTS PCT,TAVERNA,JOHN,Police Officer,01171
056040,MTS PCT,TEAGUE,MATTHEW,Police Officer,31662
056042,MTS PCT,THOMAS,DEANGELO,Police Officer,25642
056043,MTS PCT,TILESIO,JOSEPH,Police Officer,24591
056045,MTS PCT,TIZZIO,TARA,Sergeant,05465
056057,MTS PCT,VASQUEZMACKLOWE,MARK,Police Officer,11075
056058,MTS PCT,VECCHIO,MARY,Police Officer,01641
056059,MTS PCT,VEGA,KYLE,Police Officer,29862
056060,MTS PCT,VICKERS,KIMBERLY,Sergeant,05591
056061,MTS PCT,VILLAFANA,SAMUEL,Police Officer,15126
056063,MTS PCT,VILLEGASALMAZO,KELVIN,Police Officer,07782
056064,MTS PCT,VITUCCI,STEVEN,Police Officer,08837
056065,MTS PCT,WALKER,ALLEN,Police Officer,28242
056070,MTS PCT,Warshefskie,TYLER,Police Officer,25926
056071,MTS PCT,WEINGARTEN,MICHAEL,Police Officer,17739
056075,MTS PCT,WILKENS,BRIAN,Police Officer,28417
056077,MTS PCT,WILLIAMS,DERRICK,Police Officer,12049
056079,MTS PCT,WINTERS,MATTHEW,Police Officer,06500
056085,MTS PCT,YOUNG,RYAN,Police Officer,20674
056088,MTS PCT,ZAMBRANA,JUAN,Police Officer,20687
056090,MTS PCT,Zuniga,OSCAR,Police Officer,26568
056141,NARCBBN,ABREU,PEDRO,Detective,00577
056147,NARCBBN,ALI,AFZAL,Sergeant,03872
056155,NARCBBN,ANGHEL,ALEXANDRU,Sergeant,00240
056164,NARCBBN,BEKTESEVIC,MUJO,Police Officer,09148
056165,NARCBBN,BELCHER,ANDREW,Police Officer,01072
056169,NARCBBN,BLAKE,ANDRE,Detective,04573
056173,NARCBBN,BOURBEAU,MATTHEW,Sergeant,01596
056192,NARCBBN,CASELLA,DANIEL,Captain,00000
056195,NARCBBN,CASTELLANO,RENE,Detective,02601
056198,NARCBBN,CHONG,KEENGE,Lieutenant,00000
056202,NARCBBN,CORDERO,MELVIN,Detective,00954
056203,NARCBBN,COSTIN,JOHN,Lieutenant,00000
056206,NARCBBN,CREREND,DANIEL,Detective,04300
056208,NARCBBN,CRUZ,JUANCARLOS,Detective,02658
056212,NARCBBN,DAWKINS,PAUL,Detective,01571
056215,NARCBBN,DENICOLA,JOHN,Detective,01108
056216,NARCBBN,DEONARINESINGH,JASON,Sergeant,02037
056222,NARCBBN,DOHENY,SEAN,Sergeant,03274
056224,NARCBBN,DOMBROVSCHI,EDUARD,Lieutenant,00000
056230,NARCBBN,EHRLEIN,TYLER,Sergeant,03699
056240,NARCBBN,FOSTA,JUSTIN,Police Officer,17926
056241,NARCBBN,FOX,KIERAN,Sergeant,01008
056244,NARCBBN,GAMBINO,VINCENT,Police Officer,31824
056250,NARCBBN,GIULIANI,ERIC,Detective,04136
056253,NARCBBN,GODDARD,JAMAR,Detective,00692
056257,NARCBBN,GROSSO,MICHAEL,Detective,01802
056260,NARCBBN,GURLESKI,MARK,Detective,04879
056267,NARCBBN,HARRIGAN,DENNIS,Detective,03678
056276,NARCBBN,HOEFLINGER,PETER,Detective,03870
056277,NARCBBN,HOLLAND,JOHN,Detective,04102
056279,NARCBBN,INGRASSIA,CHARLES,Detective,01149
056280,NARCBBN,ISRAILOV,ROMAN,Lieutenant,00000
056281,NARCBBN,JABLONSKI,MARK,Lieutenant,00000
056288,NARCBBN,KANOVER,LORNE,Detective,01824
056289,NARCBBN,KASAJI,AMJAD,Detective,06901
056296,NARCBBN,KOSAK,RACHAEL,Captain,00000
056311,NARCBBN,MALDONADO,DANILO,Sergeant,03237
056313,NARCBBN,MARIN,WALTER,Detective,00570
056320,NARCBBN,MCDONNELL,SEAN,Detective,03464
056321,NARCBBN,MCDOWELL,KEITH,Detective,01381
056322,NARCBBN,MCDOWELL,TERENCE,Lieutenant,00000
056326,NARCBBN,MICHELI,JULIO,Detective,01292
056327,NARCBBN,MICHELI,JULIO,Detective,00573
056331,NARCBBN,MITCHELL,SHANEIL,Detective,03666
056332,NARCBBN,MIZVESKY,DANIEL,Detective,01465
056333,NARCBBN,MONTONI,JOHN,Detective,01371
056334,NARCBBN,MORALES,EFRAIN,Detective,06199
056336,NARCBBN,MOREL,JORGE,Detective,07029
056341,NARCBBN,NAJARRO,EDWARD,Detective,04674
056344,NARCBBN,NELSON,GLORIA,Detective,01013
056345,NARCBBN,NELSON,JENNYANN,Detective,04900
056348,NARCBBN,NORDENSCHILD,SHAWN,Detective,04287
056355,NARCBBN,ORTEGA,HUGO,Detective,03534
056357,NARCBBN,ORTIZ,PAUL,Detective,01198
056363,NARCBBN,PEREZ,SAMUEL,Detective,00232
056366,NARCBBN,PIPARO,JOSEPHINE,Detective,07036
056367,NARCBBN,POLICHRON,JOEL,Detective,04640
056368,NARCBBN,PUGLIESE,WILLIAM,Detective,04507
056369,NARCBBN,QUINTO,JONATHAN,Detective,05232
056370,NARCBBN,RAHMAN,WALIUR,Detective,06428
056372,NARCBBN,RAMIREZ,CLAUDIO,Sergeant,03804
056377,NARCBBN,RIVERO,CARLOS,Detective,06904
056380,NARCBBN,RODRIGUEZ,RAMON,Detective,00273
056381,NARCBBN,RODRIGUEZ,VICTOR,Detective,05316
056382,NARCBBN,ROHAN,WARREN,Detective,02378
056388,NARCBBN,ROSIELLO,MATTHEW,Detective,02090
056390,NARCBBN,RUIZ,ANGEL,Detective,07563
056396,NARCBBN,SAMPSON,CLYDON,Detective,06457
056397,NARCBBN,SANCHEZ,ORLANDO,Detective,07111
056399,NARCBBN,SANTANA,ANTONIO,Detective,06279
056400,NARCBBN,SANTANA,JAMES,Detective,02699
056406,NARCBBN,SCHILLING,CHRISTOPHER,Detective,06516
056407,NARCBBN,SCOLOVENO,MICHAEL,Detective,05901
056408,NARCBBN,SEDER,JAMES,Detective,01524
056413,NARCBBN,SLAVINSKY,JOHN,Detective,02046
056416,NARCBBN,SOCORRO,PATRICK,Sergeant,04665
056427,NARCBBN,THOMPSON,ROHAN,Detective,02863
056429,NARCBBN,TORRES,ANIBAL,Detective,02123
056435,NARCBBN,VILLALONA,ALEJANDRO,Detective,00101
056436,NARCBBN,VONG,TATMENG,Detective,05922
056439,NARCBBN,WEBER,MICHAEL,Sergeant,04578
056440,NARCBBN,WELCH,CHRISTOPHER,Detective,05727
056442,NARCBBN,WHITE,NICHOLAS,Detective,07611
056447,NARCBBN,WRIGHT,THOMAS,Detective,00565
056449,NARCBBN,YOUNG,JOHN,Detective,00056
056450,NARCBBN,ZANCA,STEVEN,Sergeant,04377
056451,NARCBBN,ZEBROWSKI,PIOTR,Detective,04770
056453,NARCBBN,ZORRILLA,ANTONIO,Police Officer,10893
056454,NARCBBS,ADAMS,DEAN,Detective,03742
056455,NARCBBS,AGOLLI,MIKELJAN,Detective,01621
056457,NARCBBS,ALIYEV,FARID,Lieutenant,00000
056464,NARCBBS,BEAUVOIR,KRISTIAN,Detective,00653
056465,NARCBBS,BECKER,MICHAEL,Detective,07134
056466,NARCBBS,BEK,UGUR,Detective,00237
056469,NARCBBS,BILOTTI,MATTHEW,Detective,04031
056472,NARCBBS,BUTLER,GREGORY,Sergeant,02077
056474,NARCBBS,CAMA,MICHAEL,Detective,01098
056478,NARCBBS,CHAN,ROBERT,Detective,00288
056482,NARCBBS,CORDERO,NELSON,Detective,01509
056488,NARCBBS,DAVIDSON,ALFRED,Detective,04660
056491,NARCBBS,DEFENDIS,MATTHEW,Detective,01190
056495,NARCBBS,DIBENEDETTO,VINCENT,Detective,02532
056500,NARCBBS,EVREN,TIMUR,Detective,01878
056501,NARCBBS,EWALD,DUDLEY,Detective,00327
056506,NARCBBS,FLORES,ERICK,Detective,01926
056507,NARCBBS,FORRESTER,KATRINA,Detective,03529
056509,NARCBBS,GALVEZ,CHRISTOPHER,Detective,03482
056518,NARCBBS,GRIFFITH,MICHAEL,Detective,01185
056521,NARCBBS,HARKINS,JAMES,Detective,02705
056527,NARCBBS,HOPKINS,JOHN,Lieutenant,00000
056530,NARCBBS,ISLAM,MOHAMMED,Lieutenant,00000
056531,NARCBBS,JABLONSKI,PATRICIA,Detective,06531
056532,NARCBBS,JACKSON,ALBERT,Detective,03573
056533,NARCBBS,JACKSON,ESSENCE,Detective,02268
056534,NARCBBS,JOSEPH,JERRY,Detective,06051
056535,NARCBBS,JOSEPH,RICARDO,Detective,05406
056538,NARCBBS,KELLY,WILLIAM,Detective,05349
056541,NARCBBS,KNIGHTNER,JUSTIN,Detective,01295
056542,NARCBBS,KOBUS,MICHAEL,Detective,04926
056548,NARCBBS,LEON,JONATHAN,Police Officer,01579
056550,NARCBBS,LEWIS,JOLAN,Detective,01668
056552,NARCBBS,LOPEZ,JUSTIN,Detective,01322
056555,NARCBBS,MANIK,MOHAMMED,Detective,04619
056557,NARCBBS,MARTIN,DWIGHT,Detective,01348
056561,NARCBBS,MIAH,HARUN,Detective,02133
056563,NARCBBS,MILLER,JAMAAL,Detective,01363
056564,NARCBBS,MOJEED,IDRIS,Detective,02339
056565,NARCBBS,MOMBRUN,PETER,Detective,05163
056566,NARCBBS,MONKOWSKI,MATTHEW,Sergeant,04545
056567,NARCBBS,MORALES,CHARLES,Detective,02007
056571,NARCBBS,NAKAO,STEPHEN,Detective,05264
056574,NARCBBS,NORRIS,NICHOLAS,Detective,02807
056575,NARCBBS,NULMAN,ALEX,Sergeant,01734
056582,NARCBBS,PITTA,LAWRENCE,Police Officer,14853
056586,NARCBBS,REYNOLDS,JASON,Detective,04942
056590,NARCBBS,RIVERA,MELISSA,Sergeant,04283
056595,NARCBBS,RYAN,JOSEPH,Detective,01894
056596,NARCBBS,SANCHEZ,ERIN,Detective,01258
056597,NARCBBS,SANTIAGO,OMAR,Detective,03261
056598,NARCBBS,SAVELLA,DAVID,Sergeant,04877
056600,NARCBBS,SEMERGEY,ALEKSEY,Sergeant,04562
056604,NARCBBS,Smith,JUSTIN,Sergeant,04574
056605,NARCBBS,Smith,TERRENCE,Detective,05749
056610,NARCBBS,STGERMAIN,JAMES,Detective,01557
056611,NARCBBS,STONE,DALE,Detective,04514
056614,NARCBBS,TERRELL,SHANTE,Detective,04424
056622,NARCBBS,WOLFE,MICHAEL,Detective,05994
056625,NARCBBX,ACOSTA,ANTHONY,Detective,00164
056626,NARCBBX,ADAMES,HENRY,Detective,06473
056629,NARCBBX,ALICEA,CHRISTOPHER,Detective,03506
056632,NARCBBX,ALVARADO,EDWIN,Detective,04015
056633,NARCBBX,ALVAREZ,RUBEN,Detective,02506
056634,NARCBBX,AMENDOLA,STEVEN,Detective,06485
056635,NARCBBX,ANDERSON,ABDIEL,Detective,01429
056636,NARCBBX,ANGELES,LUIS,Detective,00168
056637,NARCBBX,ANGELO,SAMANTHA,Detective,01641
056639,NARCBBX,ANTUNES,JACK,Detective,03994
056640,NARCBBX,API,STEPHEN,Sergeant,01314
056641,NARCBBX,APONTE,BRAULIO,Detective,00175
056642,NARCBBX,APONTE,JAVIER,Detective,01102
056644,NARCBBX,ARINI,MICHAEL,Police Officer,08535
056646,NARCBBX,ARROYO,LEE,Detective,03021
056649,NARCBBX,BAKRAQI,KRESHNIK,Lieutenant,00000
056655,NARCBBX,BASSAT,JOE,Detective,00229
056660,NARCBBX,BERNARD,DEREK,Police Officer,21066
056662,NARCBBX,BLAIR,RYAN,Detective,07047
056663,NARCBBX,BLUMENBERG,TERRENCE,Detective,05558
056664,NARCBBX,BOCCHIERI,ANDREW,Lieutenant,00000
056670,NARCBBX,BOYER,JOSEPH,Detective,01161
056673,NARCBBX,BROWN,JODI,Detective,04057
056675,NARCBBX,BURCKHARD,JOSEPH,Sergeant,01130
056682,NARCBBX,CAMACHO,DAVID,Detective,00211
056684,NARCBBX,CAMHI,DAVID,Lieutenant,00000
056686,NARCBBX,CAPELLAN,ROSANNA,Police Officer,12396
056687,NARCBBX,CAPOBIANCO,CHRISTINE,Police Officer,07061
056688,NARCBBX,CAPOBIANCO,MATTHEW,Police Officer,20413
056689,NARCBBX,CARBONELL,ROLANDO,Detective,06831
056693,NARCBBX,CARRASCO,EDWARD,Detective,01567
056694,NARCBBX,CARRASQUILLO,JANNY,Detective,01103
056697,NARCBBX,CASEY,MICHAEL,Detective,04061
056699,NARCBBX,CASILLA,ANTHONY,Detective,07367
056700,NARCBBX,CASTILLO,DANIEL,Detective,05740
056702,NARCBBX,CAUSA,JAMES,Detective,01852
056706,NARCBBX,CHARLES,VICTOR,Detective,06604
056707,NARCBBX,CINTRON,JOSE,Detective,04861
056708,NARCBBX,CIOTTI,CHRISTOPHER,Detective,03454
056711,NARCBBX,CLASES,EDGAR,Detective,01550
056712,NARCBBX,COLE,ELVIS,Detective,04130
056715,NARCBBX,COLON,GEORGE,Detective,02793
056724,NARCBBX,CRUZ,TATIANA,Detective,01162
056725,NARCBBX,CUNNINGHAM,NOELLE,Detective,00093
056732,NARCBBX,DEFENSE,VICTOR,Detective,01120
056734,NARCBBX,DEGREE,STEVEN,Lieutenant,00000
056735,NARCBBX,DEGROTE,MATTHEW,Detective,03462
056739,NARCBBX,DESTEFANO,SEAN,Detective,03047
056740,NARCBBX,DETERLIZZI,MICHAEL,Detective,01572
056741,NARCBBX,DISIMONE,ANTHONY,Detective,00340
056743,NARCBBX,DIXSON,STEVEN,Captain,00000
056745,NARCBBX,DONATO,ANTHONY,Sergeant,01556
056747,NARCBBX,DORCH,FRED,Detective,02679
056753,NARCBBX,ECHAVARRIA,ABRAHAM,Police Officer,09994
056757,NARCBBX,FAMIANO,JAMES,Detective,00032
056761,NARCBBX,FERNANDEZ,JASON,Detective,05289
056764,NARCBBX,FLOOD,KYLE,Detective,06020
056770,NARCBBX,FRENCH,EDWARD,Detective,00367
056775,NARCBBX,GARCIA,JAMES,Detective,00611
056778,NARCBBX,GARGANO,GUY,Detective,03545
056780,NARCBBX,GERGLEY,THOMAS,Detective,05551
056781,NARCBBX,GEVARGIZ,LEVA,Detective,00615
056782,NARCBBX,GIANNINI,PETER,Police Officer,16241
056783,NARCBBX,GILKES,HORACE,Detective,06102
056790,NARCBBX,GRECO,BRIAN,Detective,01961
056799,NARCBBX,HARRIS,DYWAYNE,Detective,01274
056801,NARCBBX,HARRIS,SAQUOI,Police Officer,02350
056803,NARCBBX,HAWRELUK,ROBERT,Detective,03934
056806,NARCBBX,HERNANDEZ,DAVID,Detective,05191
056809,NARCBBX,HERNANDEZ,RANDOLPH,Police Officer,10402
056810,NARCBBX,HERNANDEZ,WILBERT,Detective,04925
056812,NARCBBX,HIGGINS,JOSEPH,Detective,06101
056815,NARCBBX,IERNA,JOSEPH,Detective,07209
056817,NARCBBX,ITURRALDE,RAFAEL,Detective,07114
056819,NARCBBX,JAQUEZ,ROBERT,Detective,00192
056823,NARCBBX,JOHNSON,LORENZO,Inspector,00000
056828,NARCBBX,KING,JOHN,Sergeant,05554
056829,NARCBBX,KOVALENKO,ALEKSANDR,Sergeant,01184
056830,NARCBBX,KOWATCH,NICHOLAS,Detective,01299
056833,NARCBBX,LAGRASTA,CHRISTOPHER,Lieutenant,00000
056838,NARCBBX,LEDEE,MICHAEL,Detective,00940
056843,NARCBBX,LEVESQUE,NICHOLAS,Detective,06682
056845,NARCBBX,LIPINSKI,MACK,Detective,00926
056846,NARCBBX,LITTLE,CHARLIE,Detective,04017
056847,NARCBBX,LIZARDO,JOSE,Detective,02113
056848,NARCBBX,LOMBARDO,MATTHEW,Detective,01306
056853,NARCBBX,LOZADA,CARLOS,Detective,01174
056855,NARCBBX,LUCKIE,CECILIA,Sergeant,04593
056856,NARCBBX,LUSTICA,THERESA,Police Officer,01534
056860,NARCBBX,MADDOCK,LUKE,Detective,06692
056862,NARCBBX,MAJERSKY,DAMIAN,Detective,07650
056864,NARCBBX,MALDONADO,LUIS,Detective,01341
056868,NARCBBX,MANERI,CHASE,Captain,00000
056870,NARCBBX,MARCELIN,JOSUE,Detective,05026
056871,NARCBBX,MARCHENA,CARLOS,Detective,06212
056872,NARCBBX,MARKVUKAJ,KONTI,Police Officer,07228
056874,NARCBBX,MARSH,LISA,Police Officer,16106
056877,NARCBBX,MARTIN,BRIAN,Sergeant,05506
056879,NARCBBX,MARTINEZ,EZEQUIEL,Detective,01763
056886,NARCBBX,MCGEE,JOHN,Detective,05148
056891,NARCBBX,MEDE,CLAUDE,Detective,03751
056893,NARCBBX,MEMEDOSKI,FERDI,Detective,06508
056896,NARCBBX,MERCHAN,JASON,Detective,06462
056903,NARCBBX,MINIER,JORGE,Detective,03246
056905,NARCBBX,MONGE,FRANK,Detective,04670
056910,NARCBBX,MORETTI,DINA,Detective,00399
056915,NARCBBX,MURRAY,WILLIAM,Detective,04692
056916,NARCBBX,MUSTAFA,BAHIR,Detective,04533
056919,NARCBBX,NIKQI,VALDRIN,Detective,06870
056920,NARCBBX,NIN,NELSON,Detective,05300
056921,NARCBBX,NOAK,KOREY,Detective,00854
056923,NARCBBX,NUGENT,LEO,Sergeant,00046
056926,NARCBBX,OCONNOR,PAUL,Sergeant,02021
056936,NARCBBX,ORTIZ,EDGARDO,Detective,02753
056937,NARCBBX,PABON,DAVID,Sergeant,00128
056939,NARCBBX,PAGAN,VICTOR,Detective,04412
056940,NARCBBX,PAGES,MASSIEL,Detective,01435
056942,NARCBBX,PALACIOS,DUNIA,Sergeant,05307
056948,NARCBBX,PEREIRA,MATTHEW,Sergeant,04497
056954,NARCBBX,PICHARDO,ELVIN,Sergeant,00515
056955,NARCBBX,POPOVIC,CHRISTOPHER,Lieutenant,00000
056956,NARCBBX,PORTER,GARY,Detective,00625
056959,NARCBBX,PREIKSCHAT,KERI,Detective,04522
056963,NARCBBX,RAMOS,JOHN,Detective,01392
056967,NARCBBX,REYES,ALHADYS,Detective,00459
056968,NARCBBX,REYES,FREDERICK,Lieutenant,00000
056970,NARCBBX,REYES,VICTOR,Detective,01897
056971,NARCBBX,REYNA,JOSE,Detective,07384
056976,NARCBBX,RIVERA,DANIEL,Detective,07978
056978,NARCBBX,RIVERA,JOSEPH,Sergeant,04639
056982,NARCBBX,ROBINSON,ELIAS,Detective,07040
056984,NARCBBX,RODRIGUEZ,ANGEL,Detective,01490
056986,NARCBBX,RODRIGUEZ,JEREMY,Detective,05913
056992,NARCBBX,ROEKTHANOM,FRAM,Detective,07359
056997,NARCBBX,ROSARIO,JOSE,Lieutenant,00000
057002,NARCBBX,RUMPH,ANTHONY,Detective,06686
057003,NARCBBX,RUSSO,ANTHONY,Detective,06252
057005,NARCBBX,RYERSON,GENE,Lieutenant,00000
057006,NARCBBX,SALTHOUSE,EDWARD,Detective,01502
057008,NARCBBX,SANTAMARIA,JENNIFER,Police Officer,16451
057011,NARCBBX,SANTIAGO,WILLIAM,Detective,00551
057016,NARCBBX,SEHL,DONALD,Detective,01527
057017,NARCBBX,SHEIKH,ASIM,Detective,03416
057020,NARCBBX,SIMPSON,JAMES,Detective,02444
057022,NARCBBX,Smith,ELIZABETH,Detective,05753
057037,NARCBBX,TORIBIO,ROBERTO,Detective,03100
057044,NARCBBX,ULICH,ANDREW,Detective,06911
057049,NARCBBX,VARGAS,LUILLY,Detective,03471
057050,NARCBBX,VASQUEZ,JASON,Detective,04851
057060,NARCBBX,VORONKOV,VICTOR,Detective,06197
057073,NARCBBX,ZAINO,PAUL,Detective,04702
057077,NARCBMN,ALEXAKIS,NICHOLAS,Sergeant,01626
057080,NARCBMN,ALVAREZ,RICHARD,Detective,01415
057081,NARCBMN,AMATO,THOMAS,Detective,00543
057082,NARCBMN,AYALA,DEON,Detective,06180
057087,NARCBMN,BONIFACIO,YERALDY,Detective,03667
057088,NARCBMN,BORELLI,ANTHONY,Sergeant,00516
057102,NARCBMN,BURPOE,JAMES,Detective,02856
057104,NARCBMN,CAESAR,SID,Detective,02062
057107,NARCBMN,CANNOVA,GIUSEPPE,Detective,06612
057116,NARCBMN,CASSASE,ANTHONY,Detective,06658
057125,NARCBMN,COLON,JESUS,Detective,04595
057126,NARCBMN,CONEJO,FRANCIS,Detective,06731
057129,NARCBMN,CORDERO,ROBERTO,Detective,04445
057130,NARCBMN,CORDOVA,MANUEL,Detective,00225
057132,NARCBMN,CRUZ,CHRISTOPHER,Detective,02652
057137,NARCBMN,CURBELO,RAYMOND,Detective,01560
057141,NARCBMN,CZECH,WOJCIECH,Detective,06739
057143,NARCBMN,DALY,PATRICK,Detective,01563
057144,NARCBMN,DAPPOLONIA,MICHAEL,Detective,06766
057147,NARCBMN,DELROSARIO,JOSE,Detective,02201
057149,NARCBMN,DERCO,CHRISTOPHER,Detective,02647
057153,NARCBMN,DISTEFANO,ROSS,Detective,03084
057154,NARCBMN,DOHENY,JAMES,Detective,05312
057156,NARCBMN,DONOHUE,TIMOTHY,Detective,07267
057157,NARCBMN,DOOLEY,WILLIAM,Sergeant,00905
057158,NARCBMN,DUARTE,ANDRY,Sergeant,01103
057160,NARCBMN,DUFFY,MICHAEL,Detective,01235
057166,NARCBMN,EUSEBIO,ARIEL,Detective,02910
057173,NARCBMN,FLUDD,SHAKINA,Detective,03101
057175,NARCBMN,FRANCISCO,JEAN,Detective,01251
057182,NARCBMN,GAVEN,TIMOTHY,Detective,04659
057183,NARCBMN,GEMBECKI,BRANDON,Detective,04792
057184,NARCBMN,GENAO,JOSE,Detective,01713
057187,NARCBMN,GOLDEN,WARREN,Police Officer,08684
057188,NARCBMN,GOMEZ,JUAN,Detective,03695
057189,NARCBMN,GONZALEZ,JONATHAN,Police Officer,00649
057193,NARCBMN,GUERRERO,FERNANDO,Detective,05796
057194,NARCBMN,HAIRSTON,JAMAL,Detective,00203
057199,NARCBMN,HARUTUNIAN,VARTAN,Detective,06404
057209,NARCBMN,HOURICAN,JOHN,Detective,06119
057210,NARCBMN,HUNT,BRIAN,Detective,02930
057215,NARCBMN,JEANBART,MICHAEL,Detective,02216
057216,NARCBMN,JIMENEZ,ANTONIO,Lieutenant,00000
057218,NARCBMN,JONES,MORGAN,Detective,04167
057222,NARCBMN,KATEHIS,JOHN,Detective,06845
057224,NARCBMN,KELLY,ROBERT,Sergeant,03349
