id,command,lastname,firstname,rank,badge_no
066658,PSA 2,Vidal,Igrich,Police Officer,25544
066660,PSA 2,Voong,Peter,Police Officer,12179
066663,PSA 2,Wallace,Kasey,Police Officer,17674
066664,PSA 2,Walsh,Kevin,Lieutenant,00000
066669,PSA 2,Wayte,Brooke,Police Officer,21100
066670,PSA 2,Wellbrock,John,Police Officer,31996
066672,PSA 2,Wihlborg,Robert,Police Officer,03360
066674,PSA 2,Wilder,John,Police Officer,24073
066675,PSA 2,Williams,Curtis,Sergeant,02486
066677,PSA 2,Winderman,Chaim,Police Officer,15131
066678,PSA 2,Wipperman,James,Police Officer,20131
066681,PSA 2,Wrightdubose,Kittrena,Police Officer,10291
066682,PSA 2,Xiao,Bobby,Police Officer,02954
066683,PSA 2,Yanez,Yoheliza,Police Officer,08596
066685,PSA 2,Zeng,Terrance,Police Officer,26371
066686,PSA 2,Zhou,David,Police Officer,20519
066687,PSA 2,Zoeller,Peter,Police Officer,14842
066688,PSA 3,Abdelfattah,Mohammad,Police Officer,00603
066690,PSA 3,Abreu,Javier,Police Officer,30598
066692,PSA 3,Acevedo,Alexis,Police Officer,09400
066696,PSA 3,Ahmed,Farooq,Police Officer,17983
066697,PSA 3,Ahmemulic,Haris,Police Officer,04604
066698,PSA 3,Alba,Michael,Police Officer,14423
066700,PSA 3,Ali,Jalal,Police Officer,10928
066705,PSA 3,Alvarez,Carlos,Sergeant,200
066706,PSA 3,Alvarez,Ruben,Police Officer,16060
066707,PSA 3,Anderson,Leslie,Police Officer,07526
066709,PSA 3,Andrew,Gabriel,Police Officer,18589
066710,PSA 3,Ang,Sergiomont,Police Officer,17175
066711,PSA 3,Anjos,Samantha,Police Officer,07587
066714,PSA 3,Arena,Brendan,Police Officer,04606
066715,PSA 3,Arguinzoni,Matthew,Police Officer,19557
066716,PSA 3,Arrindell,Steven,Police Officer,23829
066718,PSA 3,Aslam,Rizwan,Police Officer,19544
066719,PSA 3,Auguste,Daniel,Police Officer,10610
066720,PSA 3,Ayala,Alex,Police Officer,13253
066721,PSA 3,Azarov,Pavlo,Police Officer,08675
066723,PSA 3,Baizanrojas,Gerardo,Police Officer,03402
066724,PSA 3,Barbier,Darleen,Police Officer,08830
066727,PSA 3,Bartholomew,Allison,Police Officer,24772
066728,PSA 3,Bartley,Christophe,Police Officer,04623
066729,PSA 3,Barua,Sonia,Police Officer,03825
066730,PSA 3,Batista,Jose,Police Officer,14813
066731,PSA 3,Battleharvey,Precious,Police Officer,10869
066732,PSA 3,Beck,John,Police Officer,15609
066734,PSA 3,Beiger,Justin,Police Officer,18257
066735,PSA 3,Bektesevic,Enis,Police Officer,26115
066736,PSA 3,Belsummer,Kevin,Police Officer,23078
066737,PSA 3,Benoit,Yvelyne,Police Officer,15466
066738,PSA 3,Bentinck,Tricia,Police Officer,08203
066740,PSA 3,Bhardwaj,Anish,Police Officer,13732
066741,PSA 3,Bhuiyan,Mosharaf,Police Officer,00493
066743,PSA 3,Bishop,Nzinga,Police Officer,15983
066745,PSA 3,Bogdanowicz,Krzysztof,Police Officer,23512
066746,PSA 3,Bonilla,Herbert,Sergeant,02444
066748,PSA 3,Brown,Brittany,Police Officer,02203
066751,PSA 3,Buckley,Patrick,Police Officer,21010
066758,PSA 3,Cabrera,Kimberly,Police Officer,26134
066761,PSA 3,Camacho,Luis,Police Officer,12394
066763,PSA 3,Campbell,William,Police Officer,29104
066764,PSA 3,Cardenas,David,Police Officer,08819
066766,PSA 3,Carmichael,Clifton,Police Officer,12877
066767,PSA 3,Cassar,Joseph,Police Officer,09765
066770,PSA 3,Castillo,Osvaldo,Sergeant,02829
066772,PSA 3,Ceaser,Kristynmar,Police Officer,07673
066775,PSA 3,Champness,Eric,Police Officer,10859
066776,PSA 3,Chan,Jeffrey,Police Officer,19102
066777,PSA 3,Charles,Marcus,Police Officer,26976
066778,PSA 3,Chau,Alan,Lieutenant,00000
066779,PSA 3,Chavez,Arturo,Police Officer,28684
066780,PSA 3,Chavez,Sigfrido,Police Officer,20655
066782,PSA 3,Chojnacki,Barbara,Police Officer,00335
066784,PSA 3,Connelly,Steven,Police Officer,16198
066788,PSA 3,Correale,Phillip,Police Officer,16904
066791,PSA 3,Cupid,Drewe,Police Officer,20419
066793,PSA 3,Dasilva,Adeildo,Police Officer,18724
066796,PSA 3,Delgado,Ruben,Police Officer,23880
066797,PSA 3,Denton,Krishawni,Police Officer,11162
066802,PSA 3,Diaz,Ervy,Sergeant,03968
066804,PSA 3,Dulcey,Steven,Police Officer,05205
066805,PSA 3,Dume,Jean,Police Officer,16444
066806,PSA 3,Duque,Lauren,Police Officer,03788
066807,PSA 3,Dutan,Tobias,Police Officer,25385
066808,PSA 3,Duval,Dadds,Police Officer,29131
066809,PSA 3,Edejer,Donald,Lieutenant,00000
066810,PSA 3,Edelstein,Marc,Police Officer,17485
066811,PSA 3,Encarnacion,Evelyn,Police Officer,05157
066812,PSA 3,Espinoza,Jesenia,Police Officer,05266
066813,PSA 3,Esposito,Alison,Deputy Inspector,00000
066814,PSA 3,Estecumber,Steven,Police Officer,18023
066815,PSA 3,Eusebi,Jeremy,Detective,04623
066817,PSA 3,Felipecardenas,Ruben,Police Officer,11695
066818,PSA 3,Figueroavelez,Boris,Police Officer,23353
066820,PSA 3,Flores,Rafael,Police Officer,17066
066824,PSA 3,Francis,Christophe,Police Officer,10068
066825,PSA 3,Gagliardi,Edward,Police Officer,04576
066826,PSA 3,Garcia,Stanly,Police Officer,03367
066827,PSA 3,Garciacastillo,Sergio,Police Officer,21288
066828,PSA 3,Garland,Vanessa,Police Officer,02605
066830,PSA 3,Gimenez,Martin,Sergeant,04421
066831,PSA 3,Giraldo,Delinda,Police Officer,21529
066833,PSA 3,Gniazdo,Mark,Police Officer,19274
066834,PSA 3,Golaszewski,Sylvia,Police Officer,27407
066835,PSA 3,Goldstein,Rijana,Police Officer,24219
066836,PSA 3,Golin,Cody,Police Officer,20918
066837,PSA 3,Gonzalez,Georgina,Lieutenant,00000
066838,PSA 3,Gooding,George,Sergeant,05296
066844,PSA 3,Guerra,James,Police Officer,18879
066845,PSA 3,Guerrero,Jimmy,Police Officer,18426
066846,PSA 3,Guerrero,Steven,Police Officer,12693
066849,PSA 3,Gulu,Samet,Police Officer,20301
066850,PSA 3,Gurung,Sachin,Police Officer,26767
066851,PSA 3,Guseinzade,Gusein,Police Officer,25836
066852,PSA 3,Guzeloglu,Furkan,Police Officer,28291
066853,PSA 3,Haas,Justin,Police Officer,16373
066855,PSA 3,Harper,Duane,Police Officer,13906
066858,PSA 3,Hernandez,Nelson,Police Officer,02220
066859,PSA 3,Hernandez,Ramon,Police Officer,14316
066861,PSA 3,Hickman,James,Police Officer,27081
066865,PSA 3,Hong,Jennifer,Police Officer,11439
066867,PSA 3,Hudson,Daniel,Sergeant,3492
066871,PSA 3,Indiviglio,Mark,Police Officer,16047
066872,PSA 3,Insuasti,Imani,Police Officer,11473
066875,PSA 3,Jaffrey,Mursal,Police Officer,16708
066876,PSA 3,James,Fabian,Police Officer,09315
066877,PSA 3,Jara,Christian,Captain,00000
066878,PSA 3,Jerome,Malcolm,Police Officer,21972
066879,PSA 3,Jiang,Benjamin,Police Officer,14972
066880,PSA 3,Johnson,Amelia,Police Officer,04310
066881,PSA 3,Kania,Olivia,Police Officer,18131
066882,PSA 3,Kapelanski,David,Police Officer,09992
066883,PSA 3,Karpienia,Patrick,Police Officer,09000
066885,PSA 3,Keithwilliams,Tanique,Police Officer,18552
066886,PSA 3,Kelley,Chase,Police Officer,01403
066887,PSA 3,Khan,Hashmudee,Police Officer,12371
066888,PSA 3,Khan,Khalfan,Police Officer,30360
066889,PSA 3,Khan,Md,Police Officer,02018
066890,PSA 3,Kinik,Serdar,Police Officer,22898
066891,PSA 3,Kiryako,Barbara,Police Officer,01673
066894,PSA 3,Kreismer,Michael,Sergeant,01611
066895,PSA 3,Krikelis,Karl,Police Officer,01081
066896,PSA 3,Kumar,Pardeep,Police Officer,17095
066897,PSA 3,Lafargue,Roberto,Police Officer,19353
066898,PSA 3,Laguerre,Kenny,Police Officer,09293
066900,PSA 3,Lane,Kristen,Police Officer,16447
066901,PSA 3,Lee,Shanwah,Police Officer,17503
066903,PSA 3,Levy,Cory,Police Officer,19666
066904,PSA 3,Lewis,Barbie,Police Officer,19472
066905,PSA 3,Lewisyoung,Nneka,Police Officer,10887
066906,PSA 3,Lilavois,Clifford,Lieutenant,00000
066909,PSA 3,Liu,Daniel,Police Officer,23595
066912,PSA 3,Lopez,Norvely,Police Officer,20520
066914,PSA 3,Louis,Paul,Police Officer,17219
066915,PSA 3,Lovemore,Josephine,Police Officer,18029
066917,PSA 3,Mahmood,Asghar,Sergeant,03642
066918,PSA 3,Maisonet,Albert,Sergeant,01669
066919,PSA 3,Malave,Alexander,Police Officer,06056
066920,PSA 3,Maldonado,Darian,Police Officer,09062
066921,PSA 3,Mamelko,Natalie,Police Officer,21975
066923,PSA 3,Marsh,Laurindo,Police Officer,15840
066926,PSA 3,Martinez,Carlos,Sergeant,2027
066927,PSA 3,Martinez,Geury,Police Officer,21751
066930,PSA 3,Matos,Carlos,Police Officer,23860
066933,PSA 3,Mayard,Wladimyr,Police Officer,13572
066934,PSA 3,Mazzo,Domenick,Sergeant,03801
066940,PSA 3,Mckinney,Martin,Lieutenant,00000
066944,PSA 3,Meisner,Keith,Police Officer,07069
066945,PSA 3,Melo,Pascual,Police Officer,06249
066946,PSA 3,Menjivar,Alvaro,Police Officer,11289
066947,PSA 3,Meristil,Prophenson,Police Officer,20455
066948,PSA 3,Merlino,Joseph,Police Officer,23528
066949,PSA 3,Metten,Kenneth,Police Officer,29859
066952,PSA 3,Miguel,Barbara,Police Officer,15235
066954,PSA 3,Miqui,Angel,Police Officer,00476
066956,PSA 3,Monahan,Kevin,Police Officer,21568
066957,PSA 3,Montero,Alexandry,Lieutenant,00000
066958,PSA 3,Moore,Chadwick,Police Officer,13218
066959,PSA 3,Moore,Ivan,Police Officer,29401
066961,PSA 3,Morency,Jonelle,Police Officer,01576
066962,PSA 3,Moreno,Diego,Police Officer,14463
066964,PSA 3,Muhammad,Shekele,Police Officer,01070
066965,PSA 3,Mularadelis,Steven,Police Officer,14956
066967,PSA 3,Nelson,Karen,Sergeant,02562
066968,PSA 3,Nievessantiago,Andrea,Police Officer,07534
066969,PSA 3,Nwajei,Kenedi,Police Officer,08919
066970,PSA 3,Ochoa,David,Police Officer,04454
066971,PSA 3,Oconnell,Daniel,Detective,04063
066977,PSA 3,Otto,William,Lieutenant,00000
066978,PSA 3,Ovalle,Kathy,Police Officer,06110
066979,PSA 3,Palaguachi,Jeanette,Police Officer,23620
066980,PSA 3,Pascucci,James,Sergeant,03441
066981,PSA 3,Patrick,Wilinda,Police Officer,04020
066982,PSA 3,Pellicani,Frederick,Police Officer,10361
066983,PSA 3,Pena,Johnny,Police Officer,10415
066984,PSA 3,Pennant,Maurice,Police Officer,23307
066985,PSA 3,Perdomo,Yamilka,Police Officer,12771
066987,PSA 3,Pesantez,Benito,Police Officer,20355
066988,PSA 3,Philippe,Wilbert,Police Officer,22041
066990,PSA 3,Pignotti,Michael,Police Officer,20344
066993,PSA 3,Polanco,Alexis,Police Officer,05962
066994,PSA 3,Popovici,Nicoleta,Police Officer,14681
066995,PSA 3,Purrier,Natasha,Sergeant,5286
066998,PSA 3,Racicot,Christophe,Police Officer,25699
066999,PSA 3,Rahman,Morshedur,Police Officer,04571
067001,PSA 3,Ramirez,Joselin,Police Officer,25985
067002,PSA 3,Ramirez,Miguel,Police Officer,26001
067004,PSA 3,Ramos,Alex,Sergeant,01480
067005,PSA 3,Ramos,Carlos,Detective,06882
067006,PSA 3,Ramos,Jorge,Police Officer,03540
067007,PSA 3,Ramos,Kristal,Police Officer,23995
067008,PSA 3,Ramoutar,Gurudeo,Lieutenant,00000
067009,PSA 3,Ramzan,Saqlain,Police Officer,25412
067010,PSA 3,Rankin,Jose,Police Officer,19763
067011,PSA 3,Recio,Felix,Police Officer,23073
067014,PSA 3,Rene,Kensony,Police Officer,19218
067015,PSA 3,Reyes,Ada,Police Officer,28989
067016,PSA 3,Reyes,Ernie,Police Officer,22040
067017,PSA 3,Reyes,Marcos,Sergeant,5443
067019,PSA 3,Rizwan,Mohammad,Police Officer,15885
067020,PSA 3,Roberts,Daniel,Police Officer,22652
067021,PSA 3,Robinedwards,Nicole,Police Officer,01075
067023,PSA 3,Rodriguez,Abel,Police Officer,28873
067024,PSA 3,Rodriguez,Leonardo,Police Officer,29161
067025,PSA 3,Rogers,Daniel,Police Officer,23375
067027,PSA 3,Rosenthal,Alan,Police Officer,27584
067028,PSA 3,Roy,Dijen,Police Officer,29576
067029,PSA 3,Ruiz,Jonathan,Police Officer,29010
067031,PSA 3,Rusin,Adam,Police Officer,24671
067032,PSA 3,Russell,Demar,Police Officer,21719
067033,PSA 3,Saad,Omar,Police Officer,09102
067035,PSA 3,Saenz,Alexander,Police Officer,15318
067036,PSA 3,Salcedo,Isaiah,Police Officer,10520
067038,PSA 3,Sanchez,Angie,Police Officer,02120
067039,PSA 3,Sanchezpena,Jhonnatan,Sergeant,03779
067040,PSA 3,Sandres,Luis,Police Officer,04509
067042,PSA 3,Santos,Jorge,Police Officer,16416
067044,PSA 3,Sarli,Pamela,Sergeant,04246
067046,PSA 3,Scalzo,Giuseppe,Police Officer,16195
067048,PSA 3,Segui,Edward,Police Officer,19225
067050,PSA 3,Shaha,Rajash,Police Officer,03190
067052,PSA 3,Singh,Florencia,Police Officer,25138
067053,PSA 3,Singh,Gurpreet,Police Officer,12941
067054,PSA 3,Singh,Pradeep,Police Officer,09631
067055,PSA 3,Smith,Claudine,Police Officer,26651
067060,PSA 3,Sterling,Anika,Police Officer,04503
067062,PSA 3,Stobe,Thomas,Police Officer,01122
067063,PSA 3,Stpierre,Jeffrey,Police Officer,18671
067068,PSA 3,Thelusmond,Ashley,Police Officer,27661
067070,PSA 3,Thomas,Jason,Police Officer,09811
067071,PSA 3,Thomas,Ryan,Sergeant,02745
067072,PSA 3,Thompson,Eric,Police Officer,02248
067073,PSA 3,Thompson,Peter,Detective,05625
067074,PSA 3,Tocci,Nicholas,Police Officer,31349
067075,PSA 3,Torba,Szymon,Police Officer,20490
067078,PSA 3,Tyrellleplatte,Tandika,Police Officer,12658
067079,PSA 3,Vangelder,Corey,Police Officer,29148
067080,PSA 3,Velez,Jessica,Police Officer,09583
067083,PSA 3,Villaroman,Tristan,Police Officer,29922
067085,PSA 3,Vyas,Ronit,Police Officer,02062
067086,PSA 3,Wade,Neil,Police Officer,24150
067087,PSA 3,Wali,Kabir,Police Officer,20513
067088,PSA 3,Walsh,Christophe,Police Officer,18795
067091,PSA 3,Washington,Shari,Police Officer,16763
067095,PSA 3,Williams,Kevin,Police Officer,17892
067099,PSA 3,Wise,Audrey,Sergeant,02138
067101,PSA 3,Worch,Jacs,Police Officer,07631
067102,PSA 3,Worrell,Matthew,Police Officer,09395
067104,PSA 3,Wright,Jauneil,Police Officer,02087
067106,PSA 3,Xu,John,Police Officer,22575
067107,PSA 3,Younger,Shakir,Police Officer,08148
067108,PSA 3,Yun,Scott,Police Officer,14717
067109,PSA 3,Zackman,Lawrence,Police Officer,18926
067110,PSA 3,Zadroga,Michael,Police Officer,14243
067111,PSA 3,Zafar,Waqar,Police Officer,18717
067112,PSA 3,Zanca,Carmine,Police Officer,27535
067114,PSA 3,Zawalich,Steven,Sergeant,03343
067115,PSA 3,Zecca,Alexandra,Police Officer,19426
067116,PSA 3,Zhang,Alan,Police Officer,30025
067117,PSA 3,Zohios,John,Police Officer,08923
067119,PSA 4,Abruzzo,Stephen,Police Officer,21067
067120,PSA 4,Agwanihu,Obrain,Police Officer,14563
067121,PSA 4,Akter,Naznin,Police Officer,02739
067122,PSA 4,Alamin,Md,Police Officer,10307
067124,PSA 4,Alemany,Melanie,Police Officer,02479
067125,PSA 4,Alexis,Vallery,Police Officer,03522
067128,PSA 4,Arencibia,Paul,Police Officer,12060
067130,PSA 4,Ayres,Vincent,Police Officer,16511
067132,PSA 4,Baker,Stephanie,Police Officer,15281
067133,PSA 4,Barbieri,Alexandro,Police Officer,20838
067134,PSA 4,Bartels,Stephen,Police Officer,10444
067135,PSA 4,Batista,Hannoy,Police Officer,20087
067136,PSA 4,Bellissimo,Alex,Police Officer,15581
067139,PSA 4,Bifulco,Eda,Sergeant,04312
067140,PSA 4,Birmelin,Kirk,Sergeant,00439
067144,PSA 4,Boles,Andrew,Police Officer,22087
067149,PSA 4,Brinskelle,Joseph,Police Officer,20119
067150,PSA 4,Broderick,John,Sergeant,03208
067151,PSA 4,Brucewatson,Tiffany,Police Officer,16044
067152,PSA 4,Buenaventura,Richard,Police Officer,10990
067153,PSA 4,Burke,Ronald,Police Officer,22762
067154,PSA 4,Byrd,Gary,Police Officer,29354
067155,PSA 4,Cain,Tolomy,Police Officer,12341
067156,PSA 4,Caparelli,Daniel,Police Officer,06269
067157,PSA 4,Cappuccio,Joseph,Police Officer,18407
067160,PSA 4,Cespedes,Estrella,Police Officer,17276
067161,PSA 4,Chan,Kevin,Police Officer,07805
067163,PSA 4,Chaparro,Ashley,Police Officer,23423
067165,PSA 4,Chow,Vincent,Police Officer,26162
067166,PSA 4,Christopher,Nicole,Sergeant,3697
067168,PSA 4,Cifuentes,Jacqueline,Police Officer,05297
067171,PSA 4,Concepcion,Emmanuel,Police Officer,16903
067172,PSA 4,Corniel,Erick,Police Officer,29083
067173,PSA 4,Covington,Shamika,Police Officer,07289
067174,PSA 4,Cucciniello,Thomas,Police Officer,19308
067178,PSA 4,Dejesus,David,Lieutenant,00000
067180,PSA 4,Delacruz,Blaine,Police Officer,24318
067181,PSA 4,Delaguarda,Robert,Police Officer,11956
067182,PSA 4,Delossantos,Elvis,Police Officer,11098
067183,PSA 4,Delossantos,Harlyn,Police Officer,02649
067185,PSA 4,Desalas,Rosemary,Police Officer,13827
067186,PSA 4,Deyko,Yevgeniy,Police Officer,12448
067188,PSA 4,Difo,Freddy,Police Officer,08770
067192,PSA 4,Dorilus,Dario,Police Officer,21841
067193,PSA 4,Dorney,John,Police Officer,31102
067195,PSA 4,Duran,Miguel,Police Officer,12622
067197,PSA 4,Edmond,Daniel,Police Officer,05485
067198,PSA 4,Elise,Handerson,Police Officer,31627
067199,PSA 4,Emanuel,Trea,Police Officer,00651
067201,PSA 4,Espinosa,Joel,Police Officer,13711
067203,PSA 4,Faught,Michael,Police Officer,24576
067204,PSA 4,Ferguson,Matthew,Police Officer,07017
067205,PSA 4,Fermin,Raymundo,Police Officer,25506
067211,PSA 4,Flores,Luis,Police Officer,05484
067214,PSA 4,Frometa,Melissa,Police Officer,23192
067215,PSA 4,Garcia,Luis,Police Officer,17910
067216,PSA 4,Garcia,Noemi,Police Officer,09154
067217,PSA 4,Gates,Harold,Sergeant,05139
067218,PSA 4,Gatesrollins,Jordan,Police Officer,06211
067220,PSA 4,George,Roxanne,Police Officer,22547
067222,PSA 4,Gibson,Michael,Police Officer,31921
067223,PSA 4,Giery,Robert,Police Officer,24648
067224,PSA 4,Gomez,Gelphin,Police Officer,04967
067225,PSA 4,Gomez,Ramona,Police Officer,08414
067227,PSA 4,Gonzalez,Augustine,Police Officer,04096
067228,PSA 4,Gorman,Monica,Police Officer,24099
067229,PSA 4,Gray,Dennis,Captain,00000
067235,PSA 4,Gurley,Jeffery,Lieutenant,00000
067237,PSA 4,Hall,Darya,Police Officer,17342
067238,PSA 4,Halligan,Daniel,Police Officer,26020
067239,PSA 4,Haynes,Willie,Police Officer,22560
067240,PSA 4,Hernandez,Amparo,Police Officer,13454
067242,PSA 4,Herrarte,Kenneth,Lieutenant,00000
067243,PSA 4,Hodgkins,David,Police Officer,20714
067247,PSA 4,Huang,Zhen,Police Officer,10690
067248,PSA 4,Hussey,Tanisha,Police Officer,04753
067251,PSA 4,James,Marcella,Police Officer,09076
067252,PSA 4,Jeanbaptiste,Schedler,Police Officer,05746
067254,PSA 4,Jimenez,Julio,Police Officer,26296
067255,PSA 4,Jimenez,Liliana,Police Officer,03646
067256,PSA 4,John,Andre,Police Officer,26836
067257,PSA 4,Johnson,Van,Police Officer,04436
067261,PSA 4,Kelly,Brendan,Police Officer,13425
067263,PSA 4,Klewinowski,Krzysztof,Police Officer,03162
067265,PSA 4,Kwok,Joel,Police Officer,17021
067266,PSA 4,Latorre,German,Police Officer,13375
067268,PSA 4,Lennard,Myles,Police Officer,02804
067270,PSA 4,Lin,Kuanhong,Police Officer,18351
067271,PSA 4,Liu,Nanji,Police Officer,16559
067272,PSA 4,Llanos,Keywona,Police Officer,25662
067273,PSA 4,Lochard,Peterson,Sergeant,05574
067274,PSA 4,Lucaci,Raul,Police Officer,16471
067276,PSA 4,Malave,Alexis,Police Officer,26323
067278,PSA 4,Manning,Wayman,Police Officer,11520
067281,PSA 4,Martinezvasquez,Wilber,Police Officer,06835
067283,PSA 4,Mayorga,Carolena,Police Officer,24388
067285,PSA 4,Mccue,Thomas,Police Officer,25893
067286,PSA 4,Mcgarry,William,Police Officer,15073
067287,PSA 4,Menazapata,Dianny,Police Officer,14395
067289,PSA 4,Merizalde,Whitney,Police Officer,11971
067290,PSA 4,Messiana,Rosemarie,Police Officer,20048
067291,PSA 4,Mohabir,Jeetendra,Police Officer,18618
067292,PSA 4,Mohammed,Sharbel,Police Officer,22378
067293,PSA 4,Moran,Michael,Police Officer,25250
067294,PSA 4,Munge,Dennis,Police Officer,05847
067296,PSA 4,Nersesyan,Aramais,Police Officer,15701
067297,PSA 4,Nessa,Fazilatun,Sergeant,01817
067299,PSA 4,Nuesi,Ricardo,Police Officer,11709
067300,PSA 4,Nuez,Elizabeth,Police Officer,25866
067303,PSA 4,Ogarro,Christophe,Police Officer,04355
067306,PSA 4,Ortega,Freddy,Police Officer,01281
067307,PSA 4,Pakiakis,Harry,Sergeant,04484
067308,PSA 4,Palaguachi,Alex,Police Officer,17490
067309,PSA 4,Paul,Keith,Police Officer,05780
067310,PSA 4,Peralta,Martin,Police Officer,18062
067313,PSA 4,Phoopradiyutthakul,Suwit,Sergeant,05294
067315,PSA 4,Pinzon,Ricardo,Police Officer,23330
067316,PSA 4,Placide,Konata,Police Officer,28438
067318,PSA 4,Ponce,Alexis,Police Officer,07910
067321,PSA 4,Quezada,Oscar,Police Officer,03525
067323,PSA 4,Reid,Geneva,Detective,1719
067324,PSA 4,Reiss,Shawn,Police Officer,16193
067326,PSA 4,Robinson,Ronald,Police Officer,16053
067327,PSA 4,Rodriguez,Daniel,Police Officer,13736
067328,PSA 4,Rodriguez,Juan,Lieutenant,00000
067330,PSA 4,Rodriguez,Mario,Police Officer,10590
067332,PSA 4,Rodriguezramos,Jonhattan,Police Officer,18367
067335,PSA 4,Rowley,Martin,Police Officer,31790
067338,PSA 4,Sabodacha,Karol,Police Officer,15964
067339,PSA 4,Saintval,Guynel,Police Officer,25279
067340,PSA 4,Sajib,Tumul,Police Officer,20203
067342,PSA 4,Samuel,Chaunte,Police Officer,10932
067343,PSA 4,Sanchez,Johendi,Sergeant,02734
067345,PSA 4,Sarro,Tyler,Police Officer,26499
067346,PSA 4,Schroeck,Christophe,Police Officer,13883
067348,PSA 4,Sezen,Yusuf,Police Officer,22481
067351,PSA 4,Shepotkin,Sergey,Police Officer,13988
067352,PSA 4,Simono,Patrick,Police Officer,20769
067353,PSA 4,Singh,Ranjeet,Police Officer,05515
067354,PSA 4,Skipper,Rodney,Police Officer,18519
