id,command,lastname,firstname,rank,badge_no
075383,SRG 2,Ortiz,Luis,Police Officer,01133
075384,SRG 2,Paul,Omari,Police Officer,09716
075385,SRG 2,Petrino,Joseph,Police Officer,22377
075386,SRG 2,Picarello,Robert,Police Officer,25161
075387,SRG 2,Polanco,Anthony,Police Officer,11613
075388,SRG 2,Polanco,Isabelle,Police Officer,19583
075389,SRG 2,Raheb,Michael,Sergeant,04789
075390,SRG 2,Rau,Paul,Police Officer,28460
075391,SRG 2,Riggio,Michael,Police Officer,10159
075392,SRG 2,Rispoli,Rafael,Police Officer,12456
075394,SRG 2,Rivera,Daniel,Police Officer,29594
075395,SRG 2,Rivera,Michael,Police Officer,26688
075397,SRG 2,Rodriguez,Gilberto,Police Officer,31673
075398,SRG 2,Rodriguez,Michael,Police Officer,22717
075399,SRG 2,Romero,Danny,Police Officer,06431
075401,SRG 2,Rozon,Julio,Police Officer,26222
075402,SRG 2,Saavedra,Alberto,Police Officer,11954
075404,SRG 2,Sanchez,Luis,Police Officer,11910
075405,SRG 2,Sanchez,Sindy,Sergeant,00546
075406,SRG 2,Santiago,Jorge,Police Officer,22110
075408,SRG 2,Sheahan,Thomas,Lieutenant,00000
075409,SRG 2,Silverstein,Steve,Police Officer,19561
075411,SRG 2,Tejada,Omar,Police Officer,11809
075412,SRG 2,Tengco,Ruben,Police Officer,02476
075413,SRG 2,Thomas,Mauricio,Police Officer,26957
075414,SRG 2,Troncoso,Jose,Sergeant,05573
075415,SRG 2,Vargas,Glenny,Police Officer,01804
075416,SRG 2,Vasquez,Anibal,Police Officer,28771
075417,SRG 2,Vasquez,David,Lieutenant,00000
075418,SRG 2,Vazquez,Anthony,Sergeant,02320
075419,SRG 2,Vazquez,Elias,Sergeant,03818
075421,SRG 2,Veloz,Hosward,Police Officer,08154
075423,SRG 2,Vinzo,Matthew,Police Officer,31313
075424,SRG 2,Viruet,Derrick,Police Officer,12532
075426,SRG 2,Warburton,Tyrell,Police Officer,00897
075427,SRG 2,Welton,David,Sergeant,04691
075429,SRG 2,Wilson,Bryan,Police Officer,10392
075430,SRG 2,Young,Alfonsina,Police Officer,05232
075431,SRG 2,Zappoli,Christophe,Sergeant,00646
075432,SRG 3,Achille,Andrew,Police Officer,15568
075433,SRG 3,Agro,Kevin,Police Officer,08054
075434,SRG 3,Albergo,Nicholas,Police Officer,17802
075435,SRG 3,Alberti,Anthony,Sergeant,02395
075436,SRG 3,Alleyne,Frederick,Police Officer,00312
075437,SRG 3,Babiuch,Andrzej,Police Officer,15395
075438,SRG 3,Baluzy,Gregory,Police Officer,24226
075439,SRG 3,Barry,Hayden,Police Officer,13513
075440,SRG 3,Becker,Carl,Police Officer,11065
075442,SRG 3,Bondar,Dmitry,Police Officer,11633
075443,SRG 3,Buonomo,Anthony,Police Officer,09259
075445,SRG 3,Carlough,Richard,Police Officer,24138
075446,SRG 3,Carlsen,Christophe,Lieutenant,00000
075449,SRG 3,Chernyhovsky,Lior,Police Officer,07514
075450,SRG 3,Ciota,Jason,Police Officer,01410
075451,SRG 3,Ciota,Michael,Sergeant,04123
075452,SRG 3,Cirikovic,Amel,Police Officer,20416
075453,SRG 3,Clinton,Jessica,Police Officer,17324
075454,SRG 3,Cobaj,Sejdi,Police Officer,22559
075457,SRG 3,Cylet,Widny,Police Officer,25349
075458,SRG 3,Demchenko,Yuriy,Police Officer,04740
075459,SRG 3,Desiste,Wegens,Police Officer,20235
075460,SRG 3,Diaz,Mariana,Police Officer,07174
075461,SRG 3,Domarecki,Daniel,Police Officer,10065
075462,SRG 3,Drummondsmccall,Janisha,Police Officer,14043
075463,SRG 3,Dutan,Marco,Police Officer,21080
075464,SRG 3,Epstein,Mitchell,Sergeant,04662
075467,SRG 3,Feliz,Ileana,Police Officer,25565
075469,SRG 3,Fiorenza,Frank,Police Officer,18475
075472,SRG 3,Gaspari,William,Sergeant,01310
075473,SRG 3,Giannina,Joseph,Police Officer,29356
075474,SRG 3,Gibson,Domonic,Police Officer,19664
075476,SRG 3,Gomes,Joanna,Police Officer,10075
075477,SRG 3,Gregory,Joshua,Sergeant,01456
075481,SRG 3,Heenpella,Andy,Police Officer,17785
075482,SRG 3,Hong,Steven,Police Officer,08345
075483,SRG 3,Houston,Robert,Police Officer,22760
075484,SRG 3,Irizarry,Carlos,Police Officer,11048
075485,SRG 3,James,Dupree,Police Officer,30997
075487,SRG 3,Jeff,Alfredo,Police Officer,29583
075488,SRG 3,John,Michael,Police Officer,03182
075489,SRG 3,Johnson,Gregory,Police Officer,16340
075490,SRG 3,King,Brendan,Police Officer,03712
075492,SRG 3,Koenig,Adiv,Sergeant,04459
075493,SRG 3,Kogan,Colin,Police Officer,21160
075494,SRG 3,Konen,Joshua,Police Officer,00966
075495,SRG 3,Kornegay,Wendell,Police Officer,23426
075496,SRG 3,Kovalik,Michael,Police Officer,25801
075497,SRG 3,Kulichenko,Roman,Police Officer,07183
075498,SRG 3,La,Alexander,Police Officer,00205
075499,SRG 3,Lamarre,David,Sergeant,03547
075500,SRG 3,Landy,Maria,Police Officer,16018
075501,SRG 3,Lekperic,Elvir,Police Officer,05826
075502,SRG 3,Leung,Kaiyuen,Sergeant,01848
075503,SRG 3,Maldonado,Yolanda,Police Officer,31455
075504,SRG 3,Manley,Matthew,Sergeant,04336
075505,SRG 3,Marchetta,Gerlando,Police Officer,24596
075506,SRG 3,Marin,Manuel,Police Officer,23365
075507,SRG 3,Marquez,Johnny,Police Officer,13959
075508,SRG 3,Mcneill,Robert,Police Officer,21758
075509,SRG 3,Morgante,James,Police Officer,07113
075510,SRG 3,Morla,Rafael,Police Officer,13749
075511,SRG 3,Munet,Jesus,Police Officer,18370
075512,SRG 3,Nunez,Clarence,Police Officer,15770
075513,SRG 3,Olfano,Eric,Sergeant,01384
075514,SRG 3,Olivares,Paul,Police Officer,16326
075515,SRG 3,Oner,Bekir,Police Officer,18411
075516,SRG 3,Ospedales,Gregory,Police Officer,07938
075517,SRG 3,Padilla,Duane,Sergeant,01592
075518,SRG 3,Pal,Victor,Sergeant,03380
075519,SRG 3,Palaj,Gzim,Lieutenant,00000
075520,SRG 3,Park,Junsun,Police Officer,28223
075521,SRG 3,Pascale,Michael,Police Officer,30095
075522,SRG 3,Paulsaint,Randy,Police Officer,17773
075523,SRG 3,Pearson,William,Sergeant,00854
075524,SRG 3,Peebles,Willie,Police Officer,10104
075527,SRG 3,Peters,Thomas,Police Officer,01163
075528,SRG 3,Pichon,Justin,Police Officer,21319
075529,SRG 3,Pilieci,Marie,Police Officer,14566
075531,SRG 3,Pugh,Rodney,Detective,01923
075532,SRG 3,Rabel,Harvey,Police Officer,18646
075533,SRG 3,Ramirez,Joshua,Police Officer,23651
075534,SRG 3,Reiff,Christophe,Police Officer,04719
075535,SRG 3,Rhymer,Asar,Police Officer,19679
075536,SRG 3,Rice,Allen,Police Officer,09254
075537,SRG 3,Riveron,Ryan,Police Officer,23018
075538,SRG 3,Roach,Alvin,Police Officer,00163
075540,SRG 3,Salgado,Miguel,Police Officer,09053
075542,SRG 3,Scotto,Dominick,Police Officer,16621
075543,SRG 3,Shafidiya,Beatrice,Sergeant,04079
075544,SRG 3,Sica,Anthony,Police Officer,16031
075546,SRG 3,Sotiriou,Peter,Lieutenant,00000
075547,SRG 3,Souffrant,Rodney,Police Officer,17168
075548,SRG 3,Taylor,Joseph,Captain,00000
075551,SRG 3,Ustelimov,Dennis,Police Officer,13541
075552,SRG 3,Vega,Ernan,Sergeant,02783
075553,SRG 3,Weeks,Donald,Police Officer,03811
075554,SRG 3,Yafai,Mohamed,Police Officer,23818
075555,SRG 3,Yanez,Alexis,Sergeant,02335
075556,SRG 3,Yanez,Henry,Police Officer,17147
075557,SRG 3,Zielinski,Adrian,Police Officer,20521
075558,SRG 4,Alba,Wilson,Sergeant,04724
075559,SRG 4,Alonzo,Vladimir,Police Officer,27966
075560,SRG 4,Altamirano,Renato,Police Officer,09202
075562,SRG 4,Aquino,Jose,Sergeant,00264
075563,SRG 4,Boria,Christophe,Police Officer,26858
075565,SRG 4,Calderon,Giovanni,Sergeant,01638
075566,SRG 4,Callender,Carl,Police Officer,28550
075567,SRG 4,Cardenas,Vicente,Police Officer,00840
075568,SRG 4,Cardona,David,Police Officer,16573
075569,SRG 4,Carriddi,Ryan,Police Officer,06607
075572,SRG 4,Chan,Krista,Police Officer,17798
075573,SRG 4,Chimienti,Steven,Police Officer,00155
075574,SRG 4,Contato,Charles,Police Officer,29484
075575,SRG 4,Cornea,Elvis,Police Officer,17861
075577,SRG 4,Critelli,Kevin,Police Officer,04341
075578,SRG 4,Cyriaque,Yorlly,Police Officer,08538
075579,SRG 4,Delia,Louis,Police Officer,14055
075582,SRG 4,Diaz,Luis,Police Officer,08006
075585,SRG 4,Donohue,Thomas,Lieutenant,00000
075586,SRG 4,Downes,Sean,Sergeant,03978
075588,SRG 4,Egan,John,Lieutenant,00000
075589,SRG 4,Emmart,Christophe,Police Officer,13299
075590,SRG 4,Eng,Eric,Police Officer,08165
075591,SRG 4,Enriquez,Jaime,Police Officer,16374
075594,SRG 4,Fischer,Erik,Police Officer,26062
075595,SRG 4,Fyffe,Maurice,Police Officer,27871
075596,SRG 4,Gabaris,Steven,Police Officer,26106
075597,SRG 4,Galindo,Omar,Police Officer,13717
075599,SRG 4,Garcia,Jorge,Police Officer,00284
075601,SRG 4,Grant,Ischaler,Lieutenant,00000
075602,SRG 4,Gravagna,Peter,Police Officer,26245
075605,SRG 4,Ham,Kyongwon,Police Officer,11722
075607,SRG 4,Haynes,Robert,Sergeant,00138
075608,SRG 4,Hernandez,Cristian,Police Officer,03152
075609,SRG 4,Hicks,Brandis,Police Officer,09322
075610,SRG 4,Hills,Carlos,Sergeant,00446
075611,SRG 4,Hinton,Brian,Police Officer,13916
075612,SRG 4,Hockaday,Keith,Sergeant,00986
075614,SRG 4,Jackson,Brett,Police Officer,11084
075616,SRG 4,Jamil,Hassan,Police Officer,11274
075619,SRG 4,Jung,Yeon,Lieutenant,00000
075621,SRG 4,Kaplan,Richard,Police Officer,23199
075624,SRG 4,Kirkup,Dean,Police Officer,20728
075625,SRG 4,Kruk,Alex,Police Officer,23007
075626,SRG 4,Ku,Jonathan,Police Officer,01199
075627,SRG 4,Kunst,Catherine,Sergeant,01788
075631,SRG 4,Laureano,Laurismend,Lieutenant,00000
075632,SRG 4,Lewsza,Greg,Police Officer,00761
075633,SRG 4,Licata,Joseph,Police Officer,06437
075634,SRG 4,Loftus,Matthew,Police Officer,30986
075635,SRG 4,Lortie,Kyle,Police Officer,05381
075636,SRG 4,Luckert,Robert,Police Officer,31654
075637,SRG 4,Mack,Richard,Lieutenant,00000
075638,SRG 4,Marksberry,Thomas,Police Officer,28033
075639,SRG 4,Martinez,Alexis,Police Officer,18168
075641,SRG 4,Mauro,Joseph,Police Officer,03303
075642,SRG 4,Mcnamara,Gregory,Police Officer,07058
075643,SRG 4,Meilink,Richard,Police Officer,23704
075646,SRG 4,Nowacki,Sylwia,Police Officer,17821
075647,SRG 4,Obenauer,Scott,Police Officer,23942
075649,SRG 4,Oconnor,Prince,Police Officer,02865
075650,SRG 4,Palemire,Thomas,Police Officer,31042
075651,SRG 4,Palomodieudonne,Dana,Police Officer,06757
075653,SRG 4,Pena,Algenis,Police Officer,00846
075654,SRG 4,Perez,Jorge,Police Officer,13859
075655,SRG 4,Poturica,Christophe,Police Officer,24333
075656,SRG 4,Price,Robert,Police Officer,05590
075659,SRG 4,Quilty,Richard,Police Officer,20740
075660,SRG 4,Quinn,Kerin,Sergeant,02406
075661,SRG 4,Quiroz,Juan,Sergeant,03694
075662,SRG 4,Ramos,Ronald,Captain,00000
075663,SRG 4,Reddy,John,Police Officer,27561
075664,SRG 4,Rivera,Dean,Police Officer,04610
075665,SRG 4,Robertson,Jeffrey,Police Officer,01029
075666,SRG 4,Rodriguez,Eric,Police Officer,06358
075667,SRG 4,Rosero,Joao,Police Officer,03826
075668,SRG 4,Salato,Anthony,Sergeant,01458
075669,SRG 4,Schiaffo,Michael,Police Officer,11234
075670,SRG 4,Schoendorf,Gregory,Police Officer,03671
075672,SRG 4,Silva,Nelson,Police Officer,12212
075673,SRG 4,Silz,Robert,Police Officer,09091
075674,SRG 4,Sotelo,Manuel,Sergeant,02438
075675,SRG 4,Stech,Thomas,Police Officer,16049
075676,SRG 4,Stevens,Antony,Police Officer,25283
075677,SRG 4,Strauch,Mikel,Police Officer,03127
075679,SRG 4,Tarr,Eric,Police Officer,05908
075681,SRG 4,Thomas,Elisha,Police Officer,28605
075682,SRG 4,Toor,Sukhdeep,Sergeant,05393
075683,SRG 4,Torres,Hector,Police Officer,01787
075684,SRG 4,Vargas,Alfonso,Police Officer,15386
075685,SRG 4,Vargas,Sandy,Police Officer,08465
075686,SRG 4,Veszter,Nordwing,Police Officer,07357
075687,SRG 4,Viggiani,Gregory,Police Officer,17853
075688,SRG 4,Warren,Donnell,Police Officer,25237
075689,SRG 4,West,Clive,Police Officer,30962
075690,SRG 4,White,Kerry,Police Officer,18586
075692,SRG 5,Acerra,Gregory,Police Officer,06077
075693,SRG 5,Aung,Ye,Police Officer,22465
075694,SRG 5,Barberi,Justin,Police Officer,25008
075695,SRG 5,Billera,Sean,Police Officer,06837
075696,SRG 5,Bowden,Christophe,Sergeant,03868
075697,SRG 5,Buoninfante,Antonio,Police Officer,30808
075698,SRG 5,Cammarano,Joseph,Sergeant,04682
075699,SRG 5,Carrubba,Luigi,Captain,00000
075701,SRG 5,Corsello,Michael,Police Officer,13665
075702,SRG 5,Crupi,Anthony,Police Officer,06111
075703,SRG 5,Curto,Joseph,Sergeant,01088
075704,SRG 5,Dawson,Eric,Police Officer,17827
075705,SRG 5,Delpino,Daniel,Police Officer,11853
075706,SRG 5,Deluzio,Stephen,Police Officer,04765
075708,SRG 5,Formichelli,Jonathan,Police Officer,06293
075709,SRG 5,Gambino,Giancarlo,Police Officer,09072
075711,SRG 5,Green,Frank,Police Officer,05220
075712,SRG 5,Guerrieri,Richard,Sergeant,01567
075713,SRG 5,Hachemeister,Daniel,Sergeant,03870
075715,SRG 5,Higgins,Kieran,Sergeant,00971
075716,SRG 5,Hughes,Kellie,Police Officer,19506
075717,SRG 5,Hurchey,Victoria,Police Officer,09794
075718,SRG 5,Insauto,Paul,Police Officer,14771
075719,SRG 5,Ionashko,Vitaliy,Police Officer,19374
075720,SRG 5,Ippolito,Vincent,Police Officer,06866
075721,SRG 5,Kontarinis,Nikolaos,Police Officer,04510
075722,SRG 5,Krasniqi,Driton,Police Officer,01161
075723,SRG 5,Lam,Vincent,Police Officer,25892
075724,SRG 5,Lewis,Leon,Police Officer,28932
075725,SRG 5,Linder,Michael,Police Officer,07177
075726,SRG 5,Lopez,Galo,Police Officer,05604
075727,SRG 5,Lupardo,Craig,Police Officer,07830
075729,SRG 5,Marshall,Steven,Sergeant,00028
075730,SRG 5,Marte,Modesto,Police Officer,14342
075731,SRG 5,Matos,Juan,Police Officer,09806
075732,SRG 5,Mcgowan,Jennifer,Police Officer,05462
075734,SRG 5,Napoli,Aniello,Police Officer,10513
075735,SRG 5,Naranjo,Joseph,Sergeant,04192
075736,SRG 5,Ortiz,Brandon,Police Officer,04224
075737,SRG 5,Padula,Louis,Lieutenant,00000
075738,SRG 5,Pajak,Allan,Police Officer,29343
075739,SRG 5,Palladino,Steven,Police Officer,18198
075740,SRG 5,Pregent,Cody,Police Officer,08630
075741,SRG 5,Quevedo,Thomas,Police Officer,05154
075742,SRG 5,Ramos,Cecilio,Police Officer,22729
075743,SRG 5,Rueda,Carlos,Police Officer,07843
075744,SRG 5,Russo,Matthew,Police Officer,03660
075745,SRG 5,Salvatierra,Manuel,Police Officer,22027
075746,SRG 5,Schwartz,Steven,Police Officer,06532
075747,SRG 5,Serrano,Anthony,Police Officer,15362
075748,SRG 5,Sheridan,Richard,Police Officer,28443
075749,SRG 5,Stefopoulos,Nikolaos,Sergeant,04686
075752,SRG 5,Toscano,Michael,Sergeant,04883
075759,SS DIV,Brown,Marcia,Police Officer,24172
075764,SS DIV,Carosella,Dominic,Captain,00000
075767,SS DIV,Cedano,Loanna,Detective,07424
075781,SS DIV,Flete,Raymundo,Detective,04204
075783,SS DIV,Frias,Nelson,Detective,07023
075810,SS DIV,Obe,Olufunmilo,Chiefs and other ranks,00000
075817,SS DIV,Park,Yishin,Sergeant,03688
075832,SS DIV,Rose,Cary,Lieutenant,00000
075833,SS DIV,Rubin,Charles,Chiefs and other ranks,00000
075835,SS DIV,Sclafani,Adam,Police Officer,04105
075838,SS DIV,Smith,Shameeka,Police Officer,10237
075840,SS DIV,Taylor,Kevin,Deputy Inspector,00000
075848,SS DIV,Wilkens,Patrick,Sergeant,05020
075878,SSD INV,Azevedo,Joao,Sergeant,01398
075880,SSD INV,Campbell,Andrew,Sergeant,03300
075881,SSD INV,Cui,Lei,Sergeant,03949
075883,SSD INV,Dankel,Raymond,Lieutenant,00000
075885,SSD INV,Fabrizi,Nicole,Lieutenant,00000
075887,SSD INV,Friedman,Seth,Lieutenant,00000
075890,SSD INV,Hurrey,Ayanna,Sergeant,03345
075891,SSD INV,Iskhakov,Emanuel,Lieutenant,00000
075894,SSD INV,Papavlasopoulo,Spiro,Sergeant,04485
075895,SSD INV,Paul,Nigel,Lieutenant,00000
075896,SSD INV,Reyes,Alberto,Sergeant,02436
075903,SSD INV,Vines,Jason,Lieutenant,00000
075904,SSD INV,Wynter,Sashanna,Lieutenant,00000
075924,STR FOR,Alfonso,Pedro,Detective,07529
075925,STR FOR,Angilletta,Alberto,Detective,07001
075926,STR FOR,Baez,James,Detective,07011
075927,STR FOR,Barrett,Breanne,Detective,01492
075928,STR FOR,Boylan,Ryan,Sergeant,00197
075929,STR FOR,Brown,Patrick,Lieutenant,00000
075934,STR FOR,Decker,Thomas,Detective,01525
075935,STR FOR,Denesopolis,Luke,Sergeant,00392
075937,STR FOR,Dotson,Willie,Detective,03155
075938,STR FOR,Feliciano,Frank,Detective,02594
075939,STR FOR,Fraser,Thomas,Captain,00000
075940,STR FOR,Geary,Robert,Detective,00035
075941,STR FOR,Hyde,Richard,Detective,07677
075945,STR FOR,Olan,Alejandro,Detective,00430
075946,STR FOR,Pabon,Nelson,Detective,07335
075947,STR FOR,Pesick,Thomas,Detective,07024
075948,STR FOR,Rodriguez,Hector,Detective,05980
075949,STR FOR,Rodriguez,James,Detective,06705
075950,STR FOR,Rosado,Jugony,Detective,05109
075951,STR FOR,Salvitti,John,Detective,02838
075952,STR FOR,Sarrica,Frank,Detective,02255
075955,STR FOR,Veit,Jeremy,Detective,02516
075956,STR FOR,Wynne,Edward,Sergeant,00226
075957,STR FOR,Zeffiro,Christophe,Detective,01472
075958,STR FOR,Zuccaro,Bryan,Detective,02449
075959,SVD Z1,Bermudez,Jonathan,Detective,01167
075960,SVD Z1,Branch,Tiffany,Sergeant,03806
075961,SVD Z1,Caceres,Denisse,Detective,04137
075964,SVD Z1,Feliz,Melissa,Police Officer,26249
075968,SVD Z1,Keenan,Michael,Lieutenant,00000
075969,SVD Z1,Kenefick,Brendan,Detective,04603
075970,SVD Z1,Lapidus,Elaine,Detective,04392
075971,SVD Z1,Luperon,Jeffrey,Detective,03224
075972,SVD Z1,Massey,Manish,Detective,03229
075973,SVD Z1,Menoni,John,Captain,00000
075974,SVD Z1,Nunezcabrera,Marlenne,Detective,03425
075975,SVD Z1,Perez,Loyda,Detective,00992
075976,SVD Z1,Ramos,Sheila,Police Officer,24844
075977,SVD Z1,Rivera,Johnny,Detective,07152
075979,SVD Z1,Shaw,Christophe,Detective,03713
075980,SVD Z1,Simmons,Geemaayi,Detective,04737
075981,SVD Z1,Vega,Frank,Detective,07105
075982,SVD Z1,Velandia,Luis,Police Officer,16100
075984,SVD Z2,Basso,Lauren,Police Officer,09263
075985,SVD Z2,Bharadwaj,Sai,Detective,03915
075986,SVD Z2,Chei,Steven,Sergeant,00518
075987,SVD Z2,Concepcion,Johnathon,Police Officer,06198
075988,SVD Z2,Conn,James,Detective,02585
075989,SVD Z2,Crawford,Angela,Police Officer,09779
075990,SVD Z2,Darcey,Kevin,Lieutenant,00000
075991,SVD Z2,Dawood,Jaclynn,Detective,02155
075993,SVD Z2,Dowling,Chris,Detective,01154
075994,SVD Z2,Droz,Eric,Detective,02813
075995,SVD Z2,Enmanuel,Denise,Detective,03832
075996,SVD Z2,Florentino,Ariel,Detective,05590
075997,SVD Z2,Flores,Christina,Detective,04810
075998,SVD Z2,Forte,Peter,Detective,03635
075999,SVD Z2,Friday,Leslie,Detective,07610
076001,SVD Z2,Garcia,Cesar,Detective,02082
076002,SVD Z2,Ghonz,Michelle,Police Officer,16555
076003,SVD Z2,Girimonte,Joseph,Detective,05374
076004,SVD Z2,Hande,Craig,Detective,02527
076005,SVD Z2,Hoffman,Timothy,Detective,02203
076006,SVD Z2,Holmes,Pracifanie,Police Officer,22148
076009,SVD Z2,Jordan,Gillian,Detective,05181
076010,SVD Z2,Katz,Jonathan,Detective,06449
076011,SVD Z2,Lasso,Miriam,Detective,02231
076013,SVD Z2,Leguernic,Brian,Detective,02472
076015,SVD Z2,Maldonadoburke,Lisa,Detective,01911
076016,SVD Z2,Martinez,Stephanie,Sergeant,01259
076017,SVD Z2,Mckevitt,Jason,Detective,00766
076018,SVD Z2,Moore,Anita,Detective,02715
076019,SVD Z2,Morales,Anthony,Detective,05741
076020,SVD Z2,Motta,Salvatore,Sergeant,01015
076021,SVD Z2,Munive,Maria,Police Officer,21506
076022,SVD Z2,Nunez,Jody,Detective,04470
076025,SVD Z2,Peralta,Denise,Sergeant,04285
076026,SVD Z2,Pollard,Shondell,Detective,00874
076027,SVD Z2,Quinones,Arlene,Police Officer,22710
076028,SVD Z2,Reyes,Calvin,Police Officer,02199
076030,SVD Z2,Santiago,Ivan,Detective,02327
076031,SVD Z2,Schmidt,Daniel,Detective,03255
076032,SVD Z2,Sperling,Amanda,Detective,07010
076033,SVD Z2,Urban,Jeannie,Detective,03768
076034,SVD Z2,Vareika,Edvinas,Police Officer,02302
076035,SVD Z2,Wallace,Trisha,Detective,03684
076036,SVD Z2,Watson,Julia,Detective,02554
076037,SVD Z2,Whitehead,Curtia,Detective,03704
076038,SVD Z2,Yuhas,Leslie,Detective,02861
076039,SVD Z2,Zizza,Christophe,Lieutenant,00000
076040,SVD Z3,Aminova,Alena,Police Officer,12222
076041,SVD Z3,Angrum,Allison,Police Officer,21008
076043,SVD Z3,Barrionuevo,Tyrone,Detective,02402
076045,SVD Z3,Charles,Jerry,Police Officer,04030
076047,SVD Z3,Difalco,Daniel,Detective,02686
076048,SVD Z3,Driscoll,Brian,Detective,02145
076050,SVD Z3,Foster,Lauren,Lieutenant,00000
076051,SVD Z3,Garcia,Edania,Police Officer,23730
076052,SVD Z3,Gherardi,Ivy,Detective,00494
076053,SVD Z3,Goon,Justin,Detective,05600
076054,SVD Z3,Herndon,Janice,Sergeant,05544
076055,SVD Z3,Jordan,Gary,Detective,02222
076056,SVD Z3,Kiesche,David,Detective,03782
076057,SVD Z3,Kravets,Diana,Police Officer,19988
076058,SVD Z3,Kukajcosovic,Alisa,Detective,05370
076059,SVD Z3,Locicero,Stephanie,Detective,05654
076060,SVD Z3,Lopez,Luis,Detective,04747
076061,SVD Z3,Mapelli,Mary,Detective,05572
076063,SVD Z3,Marin,Hector,Detective,00731
076064,SVD Z3,Marroquin,Jonathan,Detective,05664
076065,SVD Z3,Matteo,Valerie,Detective,05671
076066,SVD Z3,Mcdermott,Deirdre,Police Officer,05626
076067,SVD Z3,Medina,Vanesa,Police Officer,00783
076069,SVD Z3,Nogol,Stephen,Detective,05938
076070,SVD Z3,Oconnell,Christophe,Sergeant,03290
076072,SVD Z3,Palazzola,Christophe,Detective,05688
076074,SVD Z3,Riley,Lanesha,Detective,03486
