id,command,lastname,firstname,rank,badge_no
060208,PB CAD,Bouziotis,Nicholaos,Police Officer,30080
060209,PB CAD,Bradley,Derrick,Lieutenant,00000
060211,PB CAD,Brathwaite,Yves,Police Officer,15025
060212,PB CAD,Brill,Nathalie,Sergeant,03985
060213,PB CAD,Buccheri,Frank,Sergeant,02715
060214,PB CAD,Cabrera,Janilda,Police Officer,13965
060215,PB CAD,Camilo,Maria,Police Officer,16777
060218,PB CAD,Carrera,Richard,Detective,00087
060219,PB CAD,Castillo,Jovanny,Police Officer,03824
060220,PB CAD,Chisolm,Maurice,Sergeant,00403
060221,PB CAD,Chrostowski,Hubert,Police Officer,09490
060222,PB CAD,Clark,Cassandra,Police Officer,08872
060223,PB CAD,Clarke,Deidre,Detective,03749
060225,PB CAD,Coleman,Sean,Detective,4073
060227,PB CAD,Cotton,Jesse,Police Officer,01178
060228,PB CAD,Coyle,William,Sergeant,01220
060229,PB CAD,Crisostomo,Julio,Police Officer,22030
060230,PB CAD,Cruz,Laquana,Police Officer,09349
060235,PB CAD,Dawes,James,Lieutenant,00000
060236,PB CAD,Defreitas,Marcia,Police Officer,31809
060237,PB CAD,Denully,Shane,Police Officer,01731
060238,PB CAD,Depasquale,Nina,Police Officer,29294
060239,PB CAD,Diaz,Crystal,Police Officer,01967
060240,PB CAD,Diaz,Ginina,Police Officer,23959
060243,PB CAD,Diaz,Steven,Police Officer,23870
060244,PB CAD,Diggs,Ernest,Sergeant,04473
060245,PB CAD,Domenech,Rita,Police Officer,01587
060246,PB CAD,Duclet,Ivelisse,Police Officer,12265
060247,PB CAD,Duncan,Shellona,Police Officer,10411
060248,PB CAD,Duong,Hoa,Police Officer,30194
060250,PB CAD,Edness,Rasheda,Sergeant,02625
060252,PB CAD,Ellison,Donna,Police Officer,28680
060254,PB CAD,Escobaralfaro,Jessica,Police Officer,20515
060256,PB CAD,Falconfebres,Lee,Police Officer,26740
060257,PB CAD,Familette,Vito,Police Officer,02767
060258,PB CAD,Feldman,Charles,Police Officer,31802
060259,PB CAD,Finan,William,Detective,01216
060260,PB CAD,Freeland,Dmaine,Detective,04615
060261,PB CAD,Frykberg,Brian,Police Officer,08081
060262,PB CAD,Gadalkina,Marina,Lieutenant,00000
060263,PB CAD,Gaizo,Vincent,Lieutenant,00000
060264,PB CAD,Galletta,Michelle,Police Officer,02773
060265,PB CAD,Gallo,Vincent,Police Officer,19958
060267,PB CAD,Gibbsrickford,Jill,Police Officer,29025
060268,PB CAD,Glismann,John,Captain,00000
060269,PB CAD,Gomez,Raymond,Sergeant,00830
060270,PB CAD,Gracia,Diana,Police Officer,11801
060272,PB CAD,Guele,Nicholas,Police Officer,24876
060274,PB CAD,Gumpel,John,Sergeant,04290
060276,PB CAD,Halloran,Daniel,Detective,05297
060278,PB CAD,Hamm,Yuseff,Detective,05967
060279,PB CAD,Hansen,Kara,Police Officer,13155
060280,PB CAD,Harbus,Celica,Police Officer,08865
060281,PB CAD,Herrera,Daniel,Sergeant,00908
060283,PB CAD,Holley,Tiesha,Police Officer,03135
060284,PB CAD,Holmes,Curtrise,Police Officer,05527
060286,PB CAD,Huntley,Ebony,Sergeant,02513
060287,PB CAD,Jacobson,David,Police Officer,14301
060289,PB CAD,Jean,Darren,Police Officer,17691
060290,PB CAD,Jeronimo,Pamela,Lieutenant,00000
060291,PB CAD,Johnson,Alicia,Police Officer,02617
060292,PB CAD,Johnston,Shawn,Detective,06446
060293,PB CAD,Kaplan,Roy,Deputy Inspector,00000
060294,PB CAD,Kimball,John,Captain,00000
060298,PB CAD,Koncelik,Jeffrey,Police Officer,11991
060299,PB CAD,Konoiko,Sergei,Sergeant,01757
060300,PB CAD,Kormusis,Michael,Police Officer,11213
060301,PB CAD,Krause,Christophe,Detective,02597
060302,PB CAD,Krokondelas,John,Detective,02974
060303,PB CAD,Kruler,Vladislav,Police Officer,21680
060304,PB CAD,Lanot,Paul,Deputy Inspector,00000
060305,PB CAD,Larose,Brenda,Police Officer,11440
060306,PB CAD,Law,Reginald,Police Officer,07182
060307,PB CAD,Lazarou,Michael,Sergeant,02123
060308,PB CAD,Lee,Glorisel,Captain,00000
060310,PB CAD,Lemelledo,Jason,Sergeant,02705
060311,PB CAD,Levanlewis,Sherry,Police Officer,07386
060312,PB CAD,Lilla,Erin,Police Officer,14967
060313,PB CAD,Lopez,Cynthia,Police Officer,30511
060314,PB CAD,Lopez,Jose,Police Officer,09518
060315,PB CAD,Loukas,Evangelia,Sergeant,03136
060316,PB CAD,Luginbill,Matthew,Police Officer,30214
060317,PB CAD,Lugo,Degny,Detective,04302
060320,PB CAD,Mannarino,Jessica,Police Officer,15390
060321,PB CAD,Manning,Suzanne,Police Officer,04559
060322,PB CAD,Marion,Anthony,Detective,03115
060323,PB CAD,Marshall,Todd,Detective,3519
060324,PB CAD,Martinez,Olga,Police Officer,25435
060325,PB CAD,Martinez,Ramon,Police Officer,25154
060327,PB CAD,Marzlock,Jason,Police Officer,26092
060328,PB CAD,Mashkov,Pavel,Police Officer,10242
060330,PB CAD,Mcevoy,Christophe,Police Officer,17307
060331,PB CAD,Mcloughlin,Liam,Police Officer,09543
060332,PB CAD,Mcneill,Joseph,Lieutenant,00000
060333,PB CAD,Mercado,Ivonne,Sergeant,00960
060334,PB CAD,Meurer,Michael,Police Officer,23390
060335,PB CAD,Milatz,Jayson,Police Officer,09329
060336,PB CAD,Miles,Jeannette,Police Officer,06040
060338,PB CAD,Minueza,Tania,Police Officer,27206
060345,PB CAD,Mosley,Patricia,Detective,1728
060346,PB CAD,Motto,Kimberly,Lieutenant,00000
060347,PB CAD,Munoz,Taina,Sergeant,05303
060348,PB CAD,Murray,Eric,Police Officer,06013
060349,PB CAD,Negron,Jason,Police Officer,29974
060350,PB CAD,Nestler,Michael,Detective,02696
060351,PB CAD,Nocera,Michael,Police Officer,21053
060352,PB CAD,Noel,Alisha,Police Officer,09463
060355,PB CAD,Omisanya,Basil,Police Officer,12552
060356,PB CAD,Opirhory,Jacquelynn,Police Officer,05677
060357,PB CAD,Orellana,Flavia,Detective,1129
060358,PB CAD,Otoole,Michael,Police Officer,25529
060359,PB CAD,Padilla,Carlos,Police Officer,26064
060360,PB CAD,Palumbo,Teresa,Police Officer,03951
060361,PB CAD,Panico,Joseph,Police Officer,21261
060362,PB CAD,Pellegrin,Sophia,Detective,02743
060363,PB CAD,Penn,Kelvin,Detective,3263
060364,PB CAD,Peralta,Natalia,Police Officer,04069
060365,PB CAD,Pettigrew,Dawn,Police Officer,21773
060366,PB CAD,Piccolo,Anthony,Sergeant,03334
060367,PB CAD,Pilkington,Valerie,Police Officer,05163
060369,PB CAD,Portalatin,Theresa,Captain,00000
060370,PB CAD,Prescod,Nikkia,Police Officer,02748
060371,PB CAD,Radoncic,Hasan,Police Officer,08099
060373,PB CAD,Ramirez,Johnny,Captain,00000
060377,PB CAD,Raznikiewicz,Magdalena,Sergeant,4894
060378,PB CAD,Reid,Tiffany,Lieutenant,00000
060379,PB CAD,Repetti,Matthew,Police Officer,12191
060382,PB CAD,Rivera,Cairly,Police Officer,13040
060383,PB CAD,Rocco,Sean,Police Officer,29264
060384,PB CAD,Rodriguez,Alan,Police Officer,24007
060386,PB CAD,Romero,Christina,Police Officer,05333
060388,PB CAD,Rosario,Nikkia,Police Officer,21376
060389,PB CAD,Rothermel,Brian,Police Officer,06162
060390,PB CAD,Russell,Kevin,Lieutenant,00000
060391,PB CAD,Russo,Glenn,Sergeant,02324
060393,PB CAD,Sahel,Abdelhai,Police Officer,05775
060396,PB CAD,Saldiran,Gunes,Police Officer,20439
060397,PB CAD,Salemi,Dana,Police Officer,29608
060398,PB CAD,Santos,Paola,Detective,04784
060399,PB CAD,Sawicki,Gerard,Lieutenant,00000
060400,PB CAD,Schmidt,Matthew,Sergeant,02828
060401,PB CAD,Schwille,George,Lieutenant,00000
060402,PB CAD,Scott,Christophe,Lieutenant,00000
060403,PB CAD,Secharan,Roy,Police Officer,31238
060406,PB CAD,Sinnona,Salvatore,Sergeant,03633
060407,PB CAD,Slade,Howard,Sergeant,03416
060408,PB CAD,Smith,Robert,Police Officer,01616
060409,PB CAD,Snopkowski,Steven,Sergeant,04534
060410,PB CAD,Sosa,Omar,Police Officer,05729
060411,PB CAD,Soundias,Poseidon,Sergeant,01426
060412,PB CAD,Spessard,Michael,Sergeant,03484
060413,PB CAD,Stephens,Meloni,Police Officer,10864
060414,PB CAD,Stewart,John,Sergeant,03421
060415,PB CAD,Strong,Jennifer,Police Officer,02080
060416,PB CAD,Succes,Stenley,Police Officer,20458
060419,PB CAD,Tang,Dat,Police Officer,07980
060421,PB CAD,Thy,Kim,Police Officer,21623
060422,PB CAD,Toussaint,Michael,Sergeant,01534
060423,PB CAD,Trotman,Kurt,Sergeant,05365
060424,PB CAD,Truitt,Vernon,Detective,03644
060425,PB CAD,Tuft,Allison,Police Officer,14760
060426,PB CAD,Vegarosario,Egda,Police Officer,31316
060427,PB CAD,Ventrice,Christophe,Police Officer,22640
060428,PB CAD,Vernelly,Beanna,Police Officer,20365
060429,PB CAD,Villanueva,John,Detective,05528
060430,PB CAD,Villanueva,Samantha,Police Officer,22948
060431,PB CAD,Virella,Juan,Police Officer,21681
060432,PB CAD,Vitalo,Michael,Lieutenant,00000
060434,PB CAD,Warfield,Nicole,Police Officer,06600
060435,PB CAD,Warren,Brienne,Detective,3392
060436,PB CAD,Washio,Gary,Police Officer,04891
060437,PB CAD,Watson,Tavis,Police Officer,20238
060438,PB CAD,Weinberger,Danny,Lieutenant,00000
060439,PB CAD,Wilds,Jonathan,Police Officer,02514
060440,PB CAD,Williams,Kamilla,Sergeant,03076
060441,PB CAD,Williams,Natalie,Sergeant,00624
060442,PB CAD,Winski,Edward,Chiefs and other ranks,00000
060443,PB CAD,Wohl,Matthew,Police Officer,06956
060444,PB CAD,Wong,Albert,Police Officer,00305
060445,PB CAD,Wongyam,Bernice,Police Officer,22847
060446,PB CAD,Yabut,Dennis,Police Officer,03937
060447,PB CAD,Yam,Man,Police Officer,26091
060448,PB CAD,Yanovsky,Dimitri,Police Officer,07316
060449,PB CAD,Zabo,Donna,Sergeant,02302
060450,PB CAD,Zeikel,Jason,Lieutenant,00000
060530,PB ERS,Campbell,Christophe,Police Officer,17980
060534,PB ERS,Korycki,Rafal,Police Officer,01607
060535,PB ERS,Pena,Raymond,Police Officer,03342
060537,PB HRD,Alejo,Johnson,Sergeant,00111
060538,PB HRD,Armstrong,Cheryl,Police Officer,09439
060541,PB HRD,Bullara,Joseph,Sergeant,00460
060542,PB HRD,Burns,Frederick,Police Officer,11739
060543,PB HRD,Constantinou,Michael,Police Officer,09328
060544,PB HRD,Dabrowski,Christophe,Police Officer,05394
060545,PB HRD,Dominicci,Kevin,Police Officer,24639
060546,PB HRD,Fernandez,Juan,Police Officer,18423
060547,PB HRD,Johnson,Nanna,Detective,2778
060548,PB HRD,Kizer,Adriana,Police Officer,15913
060549,PB HRD,Lebron,Celines,Police Officer,07888
060550,PB HRD,Morales,Gilbert,Detective,1730
060552,PB HRD,Ng,James,Lieutenant,00000
060553,PB HRD,Pinto,Jesse,Sergeant,04505
060554,PB HRD,Polizzi,Michael,Lieutenant,00000
060555,PB HRD,Rasa,Paul,Deputy Inspector,00000
060556,PB HRD,Silla,Thomas,Police Officer,10359
060557,PB HRD,Sylmetaj,Aferdita,Police Officer,15256
060558,PB HRD,Wong,Sharon,Police Officer,02413
060559,PB POD,Andersen,Robert,Police Officer,05723
060560,PB POD,Annicelli,Scott,Detective,1072
060561,PB POD,Aponte,Kariel,Sergeant,01099
060563,PB POD,Auyeung,Susan,Sergeant,03845
060564,PB POD,Barone,Stephen,Police Officer,27068
060565,PB POD,Calero,Ivan,Police Officer,09301
060566,PB POD,Camilo,Jorge,Police Officer,02702
060567,PB POD,Cano,Gustavo,Police Officer,04693
060568,PB POD,Capasso,Stephen,Inspector,00000
060570,PB POD,Chau,Philip,Sergeant,04366
060571,PB POD,Chen,Fan,Police Officer,01539
060572,PB POD,Chervoni,Lynda,Sergeant,03594
060573,PB POD,Collazo,Clifton,Sergeant,05037
060574,PB POD,Dove,Elevelina,Police Officer,24337
060575,PB POD,Dua,Wendelyn,Detective,01234
060576,PB POD,Fabozzi,Dominique,Police Officer,16619
060577,PB POD,Feliz,Yissel,Police Officer,21603
060578,PB POD,Forlenza,Jamie,Sergeant,05249
060579,PB POD,Glickman,Austin,Police Officer,22394
060580,PB POD,Gonzalez,Naomi,Sergeant,00326
060581,PB POD,Guerrero,Katherine,Sergeant,03562
060583,PB POD,Hoff,Olga,Police Officer,02506
060584,PB POD,Lau,Nicky,Sergeant,01542
060585,PB POD,Lee,Daniel,Sergeant,02818
060586,PB POD,Liff,Jason,Lieutenant,00000
060587,PB POD,Mai,David,Police Officer,13179
060588,PB POD,Marku,Jacqueline,Police Officer,05535
060592,PB POD,Nieves,Oscar,Police Officer,04059
060593,PB POD,Obrien,James,Police Officer,23885
060594,PB POD,Ostrovsky,Alexandr,Sergeant,01923
060595,PB POD,Paulson,Elizabeth,Lieutenant,00000
060596,PB POD,Rothman,Adam,Sergeant,02801
060597,PB POD,Sanchez,Saudy,Detective,07934
060598,PB POD,Shim,Yoosup,Sergeant,00557
060599,PB POD,Simonetti,Joseph,Deputy Inspector,00000
060603,PB POD,Victoria,Jessica,Police Officer,20559
060604,PB POD,Xu,Meilei,Police Officer,14521
060605,PB POD,Zaleski,Robert,Lieutenant,00000
060631,PB SAS,Barreto,Anna,Detective,02969
060633,PB SAS,Brownsmith,Delisa,Sergeant,01871
060634,PB SAS,Carela,Junior,Lieutenant,00000
060635,PB SAS,Fernandez,Yaudy,Sergeant,00745
060636,PB SAS,Infante,Juan,Detective,06495
060637,PB SAS,Jafri,Syed,Police Officer,14711
060638,PB SAS,Pichardo,Rafelina,Police Officer,02984
060639,PB SAS,Rahman,Mashud,Detective,05385
060640,PB SAS,Setteducato,Vincent,Detective,03270
060648,PBBN,Archdeacon,Daniel,Police Officer,06966
060649,PBBN,Arias,Fanny,Detective,7299
060653,PBBN,Baronette,Trevor,Sergeant,03436
060656,PBBN,Belk,Dartray,Detective,05927
060657,PBBN,Bencosme,Joani,Police Officer,08582
060658,PBBN,Bland,Shalisa,Police Officer,04472
060661,PBBN,Bogle,Colette,Police Officer,28527
060664,PBBN,Bridges,Shynell,Police Officer,29313
060668,PBBN,Caban,Edward,Inspector,00000
060670,PBBN,Calhoun,Darryl,Police Officer,04115
060675,PBBN,Campbell,Tiara,Police Officer,23984
060682,PBBN,Charles,Melissa,Sergeant,05177
060684,PBBN,Cintron,Willy,Sergeant,01618
060685,PBBN,Cira,Jason,Sergeant,02509
060686,PBBN,Clarke,Alemtsehay,Police Officer,29715
060687,PBBN,Clyburn,Saleena,Police Officer,02117
060690,PBBN,Columna,Wilkania,Police Officer,10571
060696,PBBN,Coveney,Anna,Police Officer,19391
060702,PBBN,Davis,Silvia,Sergeant,00790
060705,PBBN,Defranco,Steven,Inspector,00000
060709,PBBN,Diaz,Edward,Police Officer,08674
060710,PBBN,Diaz,Victor,Police Officer,13474
060715,PBBN,Driscoll,Audra,Police Officer,12676
060725,PBBN,Fernandez,Henny,Sergeant,01445
060726,PBBN,Fernandez,Yubelca,Police Officer,23828
060731,PBBN,Fong,Jun,Sergeant,01670
060740,PBBN,Gomez,Gabriel,Police Officer,16682
060742,PBBN,Gough,William,Lieutenant,00000
060745,PBBN,Gulotta,Joseph,Chiefs and other ranks,00000
060749,PBBN,Hanvey,Ana,Police Officer,06447
060750,PBBN,Haque,Nawazul,Police Officer,16038
060751,PBBN,Hardell,Thomas,Lieutenant,00000
060753,PBBN,Harrison,Judith,Chiefs and other ranks,00000
060756,PBBN,Henderson,Scott,Chiefs and other ranks,00000
060757,PBBN,Hennessy,Brian,Inspector,00000
060759,PBBN,Hernandez,Melissa,Police Officer,30495
060762,PBBN,Hickman,Shenita,Police Officer,18492
060765,PBBN,Huang,Jiajia,Sergeant,02559
060767,PBBN,Hughes,Marsha,Police Officer,19907
060769,PBBN,Jeanmary,Jimmy,Detective,5951
060775,PBBN,Jones,Naquawna,Police Officer,08741
060782,PBBN,Kim,Karyn,Police Officer,25784
060784,PBBN,King,Genienne,Lieutenant,00000
060785,PBBN,Kitchingcadore,Tselanee,Sergeant,04480
060791,PBBN,Lind,Digna,Sergeant,03605
060792,PBBN,Lomonaco,Brandon,Sergeant,04827
060796,PBBN,Martinez,Antony,Police Officer,10515
060797,PBBN,Martire,Michael,Lieutenant,00000
060800,PBBN,Mascol,Rafael,Inspector,00000
060805,PBBN,Mcmillan,Kevin,Lieutenant,00000
060807,PBBN,Melamed,Joel,Lieutenant,00000
060810,PBBN,Mera,Elvin,Police Officer,15564
060814,PBBN,Migliardi,Jon,Lieutenant,00000
060817,PBBN,Morales,Aisha,Police Officer,30019
060819,PBBN,Morales,Maritza,Police Officer,10141
060826,PBBN,Murria,Danny,Captain,00000
060830,PBBN,Nitowitz,Carolyn,Sergeant,03393
060836,PBBN,Parisi,Joseph,Lieutenant,00000
060841,PBBN,Phillips,Keicho,Police Officer,31620
060843,PBBN,Plasencia,Isabel,Police Officer,13738
060845,PBBN,Powell,Ashley,Police Officer,31787
060848,PBBN,Ramos,Leonel,Sergeant,05332
060851,PBBN,Rein,James,Detective,6689
060852,PBBN,Richard,Wilson,Police Officer,02744
060859,PBBN,Roberts,Ryan,Sergeant,04868
060866,PBBN,Russo,Richard,Detective,02347
060869,PBBN,Santiago,Frank,Police Officer,04551
060872,PBBN,Scally,Michael,Lieutenant,00000
060875,PBBN,Scocca,Carly,Police Officer,20916
060879,PBBN,Shortell,Michael,Police Officer,05392
060881,PBBN,Simonetti,Peter,Inspector,00000
060884,PBBN,Smith,Charlene,Police Officer,29722
060885,PBBN,Smith,Craig,Police Officer,00724
060886,PBBN,Smith,Jaenice,Detective,07774
060887,PBBN,Smith,Lakeisha,Sergeant,04391
060895,PBBN,Steffens,Patrick,Lieutenant,00000
060899,PBBN,Torres,Victor,Sergeant,04025
060907,PBBN,Vanhouten,Robert,Deputy Inspector,00000
060918,PBBN,White,Latanya,Police Officer,15536
060920,PBBN,Wilson,Michael,Police Officer,08882
060923,PBBN,Witkowski,Magdalena,Police Officer,03377
060925,PBBN,Woods,Daniel,Police Officer,26093
060926,PBBN,Zamor,Isaac,Police Officer,14003
060952,PBBN SU,Anthony,Alana,Detective,7755
060955,PBBN SU,Aviles,Eduardo,Police Officer,30693
060957,PBBN SU,Batie,Clarence,Police Officer,09699
060958,PBBN SU,Berkowitz,Jason,Lieutenant,00000
060961,PBBN SU,Carmosin,Daniel,Police Officer,17320
060962,PBBN SU,Carrieri,Edgardo,Police Officer,18255
060964,PBBN SU,Chow,Kevin,Sergeant,02016
060965,PBBN SU,Connell,Leah,Police Officer,17483
060966,PBBN SU,Dellaquila,Michael,Sergeant,01142
060971,PBBN SU,Fraser,Travis,Police Officer,13309
060972,PBBN SU,Fusci,Joseph,Police Officer,07262
060973,PBBN SU,Golphin,Yanira,Sergeant,04002
060975,PBBN SU,Griffith,Christophe,Police Officer,00258
060976,PBBN SU,Hirsch,Forrest,Lieutenant,00000
060977,PBBN SU,Hutchinson,Kevin,Police Officer,18979
060978,PBBN SU,Iles,John,Police Officer,15970
060979,PBBN SU,Kirkfredrickson,Lace,Police Officer,14349
060980,PBBN SU,Kosta,Denis,Police Officer,05788
060981,PBBN SU,Leocadio,Jena,Police Officer,05460
060982,PBBN SU,Loor,Ana,Police Officer,10126
060984,PBBN SU,Manley,Shennil,Police Officer,12079
060987,PBBN SU,Maywald,Michael,Police Officer,10921
060988,PBBN SU,Olds,Randolph,Police Officer,31957
060990,PBBN SU,Pierre,Denisha,Police Officer,12632
060991,PBBN SU,Reyes,Nathalie,Police Officer,03052
061078,PBBS,Acevedo,Ivan,Sergeant,00274
061086,PBBS,Antonio,Joseph,Lieutenant,00000
061090,PBBS,Arroyo,Erika,Police Officer,27531
061102,PBBS,Bouchez,Peter,Police Officer,12068
061106,PBBS,Brown,Safiya,Police Officer,26119
061112,PBBS,Casaula,Paul,Police Officer,21668
061118,PBBS,Clancy,Shatisha,Police Officer,07284
061120,PBBS,Colon,Elliot,Inspector,00000
061122,PBBS,Como,Rosa,Police Officer,06085
061123,PBBS,Conroy,Brian,Chiefs and other ranks,00000
061129,PBBS,Coyle,Katherine,Detective,4463
061134,PBBS,Dawson,Joshua,Police Officer,10978
061137,PBBS,Diaz,Renee,Police Officer,14755
061138,PBBS,Dimarco,John,Lieutenant,00000
061139,PBBS,Disanto,Jeanine,Lieutenant,00000
061148,PBBS,Finn,Sean,Captain,00000
061151,PBBS,Flynn,Bridget,Police Officer,05177
061152,PBBS,Forgione,Ralph,Deputy Inspector,00000
061153,PBBS,Forte,Angel,Police Officer,16830
061154,PBBS,Francis,Annette,Sergeant,02215
061155,PBBS,Fulton,Dennis,Inspector,00000
061157,PBBS,Gardner,Maximillia,Police Officer,04535
061158,PBBS,Gaudioso,Mark,Captain,00000
061161,PBBS,Giammarino,Anthony,Detective,3080
061163,PBBS,Gigante,Joseph,Detective,00822
061164,PBBS,Goberdhan,Sara,Police Officer,31757
061165,PBBS,Gonzalez,Rose,Sergeant,01366
061167,PBBS,Grandstaff,Norman,Inspector,00000
061168,PBBS,Grant,Aheisha,Sergeant,03122
061171,PBBS,Guzman,Jason,Sergeant,03282
061173,PBBS,Hanan,Dean,Police Officer,24633
061175,PBBS,Hayes,William,Police Officer,04357
061176,PBBS,Healy,Laurie,Police Officer,29404
061180,PBBS,Howery,Michael,Lieutenant,00000
061184,PBBS,Jablonsky,Ira,Lieutenant,00000
061186,PBBS,Jacquet,Joseph,Police Officer,24858
061188,PBBS,Joseph,Roxanne,Detective,05070
061189,PBBS,Kats,Maxim,Sergeant,03072
061191,PBBS,Keane,Patrick,Inspector,00000
061201,PBBS,Lashley,Rosemary,Police Officer,31813
061205,PBBS,Lewis,John,Deputy Inspector,00000
061207,PBBS,Longobardi,Anthony,Captain,00000
061217,PBBS,Maynard,Robert,Sergeant,01792
061223,PBBS,Mester,Louis,Police Officer,14989
061228,PBBS,Monahan,Timothy,Police Officer,28337
061230,PBBS,Moodie,Douglas,Lieutenant,00000
061232,PBBS,Morrissey,William,Sergeant,04057
061242,PBBS,Nihill,Thomas,Detective,02616
061246,PBBS,Oetting,Matthew,Lieutenant,00000
061249,PBBS,Olsen,Kenneth,Lieutenant,00000
061252,PBBS,Oswald,Robert,Sergeant,02363
061253,PBBS,Palumbo,James,Inspector,00000
061256,PBBS,Pedersen,James,Police Officer,13972
061261,PBBS,Polanco,Maryann,Sergeant,00305
061273,PBBS,Rios,Steven,Lieutenant,00000
061274,PBBS,Rivera,Lydia,Police Officer,23666
061275,PBBS,Roche,Midelgie,Police Officer,21006
061278,PBBS,Romero,Ludwig,Deputy Inspector,00000
061282,PBBS,Roth,Christian,Police Officer,01288
061284,PBBS,Royall,Kevin,Sergeant,04014
061288,PBBS,Santora,Gregory,Police Officer,01131
061293,PBBS,Silverstein,Steven,Sergeant,05164
061294,PBBS,Singh,Danielle,Sergeant,03800
061296,PBBS,Stephenson,Ruel,Chiefs and other ranks,00000
061298,PBBS,Tam,Kenric,Sergeant,04951
061301,PBBS,Tran,Phu,Police Officer,16392
061315,PBBS,Ziberov,Alex,Sergeant,04368
061333,PBBS SU,Ali,Mohammad,Sergeant,01098
061334,PBBS SU,Anderson,Corey,Police Officer,07959
061336,PBBS SU,Contreras,Alvaro,Detective,6960
061338,PBBS SU,Demarche,Christophe,Police Officer,23986
061342,PBBS SU,Ferrito,Cheryl,Police Officer,27291
061346,PBBS SU,Kropp,Robert,Police Officer,10343
061347,PBBS SU,Kuryj,Pawel,Police Officer,22089
061348,PBBS SU,Lang,Brian,Police Officer,31510
061350,PBBS SU,Liang,Min,Police Officer,22080
061351,PBBS SU,Lodato,Michael,Lieutenant,00000
061352,PBBS SU,Long,Gregory,Lieutenant,00000
061353,PBBS SU,Lopez,Juan,Police Officer,14535
061356,PBBS SU,Maresca,Robert,Police Officer,29797
061361,PBBS SU,Ormsby,Clive,Police Officer,28706
061363,PBBS SU,Pierrenoel,Jean,Police Officer,08964
061364,PBBS SU,Radoncic,Ismir,Sergeant,02814
