id,command,lastname,firstname,rank,badge_no
060166,PA UPTU,Quiles,Jason,Sergeant,5261
060167,PA UPTU,Albek,Tika,Sergeant,04935
060167,PA UPTU,Rahill,James,Sergeant,5270
060168,PA UPTU,Babb,Sekayi,Lieutenant,00000
060168,PA UPTU,Ramlochan,Narine,Sergeant,5284
060169,PA UPTU,Booth,Brian,Sergeant,2765
060169,PA UPTU,Randazzo,Michael,Sergeant,5387
060170,PA UPTU,Randel,Guy,Sergeant,5347
060171,PA UPTU,Redmond,Thomas,Lieutenant,00000
060172,PA UPTU,Reilly,Brendan,Sergeant,5388
060173,PA UPTU,Reyes,Henry,Sergeant,5423
060174,PA UPTU,Meo,Marc,Sergeant,5005
060174,PA UPTU,Rivera,Ann,Lieutenant,00000
060175,PA UPTU,Rodriguez,Anna,Sergeant,5434
060176,PA UPTU,Rodriguez,Yarissa,Lieutenant,00000
060177,PA UPTU,Rohs,Robert,Lieutenant,00000
060177,PAY&BEN,Brehm,Matthew,Lieutenant,00000
060178,PA UPTU,Romaniello,Thomas,Sergeant,5445
060178,PAY&BEN,Clark,Thomas,Sergeant,03014
060179,PA UPTU,Sawers,Ron,Lieutenant,00000
060179,PAY&BEN,Martinez,Joel,Police Officer,02496
060180,PA UPTU,Shelton,Shonte,Sergeant,5480
060181,PA UPTU,Smith,Bryan,Lieutenant,00000
060181,PAY&BEN,Taylor,Sylvia,Sergeant,04319
060182,PA UPTU,Smith,Jeffrey,Lieutenant,00000
060183,PA UPTU,Surpris,Guydee,Sergeant,5532
060183,PB CAD,Aglialoro,Robert,Police Officer,04668
060184,PA UPTU,Sze,Raymond,Sergeant,2688
060184,PB CAD,Ahmed,Maruf,Police Officer,12529
060185,PA UPTU,Thompson,Edward,Sergeant,5562
060185,PB CAD,Almonte,Vinicio,Detective,05436
060186,PA UPTU,Tierney,Timothy,Sergeant,5538
060187,PA UPTU,To,David,Sergeant,5553
060187,PB CAD,Aponte,Christophe,Sergeant,01953
060188,PA UPTU,Vaccaro,Christophe,Lieutenant,00000
060188,PB CAD,Aseng,Carissa,Police Officer,02991
060189,PA UPTU,Vampas,John,Sergeant,5569
060190,PA UPTU,Walker,Ryan,Sergeant,585
060191,PA UPTU,Williams,Lydon,Sergeant,5575
060191,PB CAD,Balslov,Katlyn,Sergeant,00422
060192,PA UPTU,Yu,Jian,Sergeant,5631
060192,PB CAD,Banks,Torre,Sergeant,01915
060193,PB CAD,Basti,Adriana,Police Officer,05227
060194,PB CAD,Batista,Michelle,Police Officer,15578
060195,PAY&BEN,Brehm,Matthew,Lieutenant,00000
060196,PAY&BEN,Clark,Thomas,Sergeant,03014
060197,PAY&BEN,Martinez,Joel,Police Officer,02496
060197,PB CAD,Blandeburgo,Jamie,Sergeant,00177
060199,PAY&BEN,Taylor,Sylvia,Sergeant,04319
060199,PB CAD,Boria,Dawn,Sergeant,00411
060200,PB CAD,Bosch,Lawrence,Sergeant,00174
060201,PB CAD,Aglialoro,Robert,Police Officer,04668
060201,PB CAD,Boston,Shavon,Sergeant,01280
060202,PB CAD,Ahmed,Maruf,Police Officer,12529
060203,PB CAD,Almonte,Vinicio,Detective,05436
060203,PB CAD,Bouziotis,Nicholaos,Police Officer,30080
060204,PB CAD,Bradley,Derrick,Lieutenant,00000
060205,PB CAD,Aponte,Christophe,Sergeant,01953
060206,PB CAD,Aseng,Carissa,Police Officer,02991
060206,PB CAD,Brathwaite,Yves,Police Officer,15025
060207,PB CAD,Brill,Nathalie,Sergeant,03985
060208,PB CAD,Buccheri,Frank,Sergeant,02715
060209,PB CAD,Balslov,Katlyn,Sergeant,00422
060209,PB CAD,Cabrera,Janilda,Police Officer,13965
060210,PB CAD,Banks,Torre,Sergeant,01915
060210,PB CAD,Callahan,Latesha,Sergeant,04062
060211,PB CAD,Basti,Adriana,Police Officer,05227
060211,PB CAD,Camilo,Maria,Police Officer,16777
060212,PB CAD,Batista,Michelle,Police Officer,15578
060214,PB CAD,Carrera,Richard,Detective,00087
060215,PB CAD,Blandeburgo,Jamie,Sergeant,00177
060215,PB CAD,Castillo,Jovanny,Police Officer,03824
060216,PB CAD,Chisolm,Maurice,Sergeant,00403
060217,PB CAD,Boria,Dawn,Sergeant,00411
060217,PB CAD,Chrostowski,Hubert,Police Officer,09490
060218,PB CAD,Bosch,Lawrence,Sergeant,00174
060218,PB CAD,Clark,Cassandra,Police Officer,08872
060219,PB CAD,Boston,Shavon,Sergeant,01280
060219,PB CAD,Clarke,Deidre,Detective,03749
060221,PB CAD,Bouziotis,Nicholaos,Police Officer,30080
060221,PB CAD,Coleman,Sean,Detective,4073
060222,PB CAD,Bradley,Derrick,Lieutenant,00000
060223,PB CAD,Cotton,Jesse,Police Officer,01178
060224,PB CAD,Brathwaite,Yves,Police Officer,15025
060224,PB CAD,Coyle,William,Sergeant,01220
060225,PB CAD,Brill,Nathalie,Sergeant,03985
060225,PB CAD,Crisostomo,Julio,Police Officer,22030
060226,PB CAD,Buccheri,Frank,Sergeant,02715
060226,PB CAD,Cruz,Laquana,Police Officer,09349
060227,PB CAD,Cabrera,Janilda,Police Officer,13965
060228,PB CAD,Callahan,Latesha,Sergeant,04062
060229,PB CAD,Camilo,Maria,Police Officer,16777
060231,PB CAD,Dawes,James,Lieutenant,00000
060232,PB CAD,Carrera,Richard,Detective,00087
060232,PB CAD,Defreitas,Marcia,Police Officer,31809
060233,PB CAD,Castillo,Jovanny,Police Officer,03824
060233,PB CAD,Denully,Shane,Police Officer,01731
060234,PB CAD,Chisolm,Maurice,Sergeant,00403
060234,PB CAD,Depasquale,Nina,Police Officer,29294
060235,PB CAD,Chrostowski,Hubert,Police Officer,09490
060235,PB CAD,Diaz,Crystal,Police Officer,01967
060236,PB CAD,Clark,Cassandra,Police Officer,08872
060237,PB CAD,Clarke,Deidre,Detective,03749
060238,PB CAD,Diaz,Steven,Police Officer,23870
060239,PB CAD,Coleman,Sean,Detective,4073
060239,PB CAD,Diggs,Ernest,Sergeant,04473
060240,PB CAD,Domenech,Rita,Police Officer,01587
060241,PB CAD,Cotton,Jesse,Police Officer,01178
060241,PB CAD,Duclet,Ivelisse,Police Officer,12265
060242,PB CAD,Coyle,William,Sergeant,01220
060242,PB CAD,Duncan,Shellona,Police Officer,10411
060243,PB CAD,Crisostomo,Julio,Police Officer,22030
060243,PB CAD,Duong,Hoa,Police Officer,30194
060244,PB CAD,Cruz,Laquana,Police Officer,09349
060245,PB CAD,Edness,Rasheda,Sergeant,02625
060247,PB CAD,Ellison,Donna,Police Officer,28680
060249,PB CAD,Dawes,James,Lieutenant,00000
060249,PB CAD,Escobaralfaro,Jessica,Police Officer,20515
060250,PB CAD,Defreitas,Marcia,Police Officer,31809
060251,PB CAD,Denully,Shane,Police Officer,01731
060251,PB CAD,Falconfebres,Lee,Police Officer,26740
060252,PB CAD,Depasquale,Nina,Police Officer,29294
060252,PB CAD,Familette,Vito,Police Officer,02767
060253,PB CAD,Diaz,Crystal,Police Officer,01967
060253,PB CAD,Feldman,Charles,Police Officer,31802
060254,PB CAD,Finan,William,Detective,01216
060255,PB CAD,Freeland,Dmaine,Detective,04615
060256,PB CAD,Diaz,Steven,Police Officer,23870
060256,PB CAD,Frykberg,Brian,Police Officer,08081
060257,PB CAD,Diggs,Ernest,Sergeant,04473
060257,PB CAD,Gadalkina,Marina,Lieutenant,00000
060258,PB CAD,Domenech,Rita,Police Officer,01587
060258,PB CAD,Gaizo,Vincent,Lieutenant,00000
060259,PB CAD,Duclet,Ivelisse,Police Officer,12265
060259,PB CAD,Galletta,Michelle,Police Officer,02773
060260,PB CAD,Duncan,Shellona,Police Officer,10411
060260,PB CAD,Gallo,Vincent,Police Officer,19958
060261,PB CAD,Duong,Hoa,Police Officer,30194
060262,PB CAD,Gibbsrickford,Jill,Police Officer,29025
060263,PB CAD,Edness,Rasheda,Sergeant,02625
060263,PB CAD,Glismann,John,Captain,00000
060264,PB CAD,Gomez,Raymond,Sergeant,00830
060265,PB CAD,Ellison,Donna,Police Officer,28680
060265,PB CAD,Gracia,Diana,Police Officer,11801
060267,PB CAD,Escobaralfaro,Jessica,Police Officer,20515
060268,PB CAD,Gumpel,John,Sergeant,04290
060269,PB CAD,Falconfebres,Lee,Police Officer,26740
060270,PB CAD,Familette,Vito,Police Officer,02767
060270,PB CAD,Halloran,Daniel,Detective,05297
060271,PB CAD,Feldman,Charles,Police Officer,31802
060272,PB CAD,Finan,William,Detective,01216
060272,PB CAD,Hamm,Yuseff,Detective,05967
060273,PB CAD,Freeland,Dmaine,Detective,04615
060273,PB CAD,Hansen,Kara,Police Officer,13155
060274,PB CAD,Frykberg,Brian,Police Officer,08081
060274,PB CAD,Harbus,Celica,Police Officer,08865
060275,PB CAD,Gadalkina,Marina,Lieutenant,00000
060275,PB CAD,Hernandez,Efrain,Police Officer,04437
060276,PB CAD,Gaizo,Vincent,Lieutenant,00000
060276,PB CAD,Herrera,Daniel,Sergeant,00908
060277,PB CAD,Galletta,Michelle,Police Officer,02773
060278,PB CAD,Gallo,Vincent,Police Officer,19958
060278,PB CAD,Holley,Tiesha,Police Officer,03135
060279,PB CAD,Holmes,Curtrise,Police Officer,05527
060280,PB CAD,Gibbsrickford,Jill,Police Officer,29025
060281,PB CAD,Glismann,John,Captain,00000
060281,PB CAD,Huntley,Ebony,Sergeant,02513
060282,PB CAD,Gomez,Raymond,Sergeant,00830
060282,PB CAD,Jacobson,David,Police Officer,14301
060283,PB CAD,Gracia,Diana,Police Officer,11801
060284,PB CAD,Jeronimo,Pamela,Lieutenant,00000
060285,PB CAD,Johnson,Alicia,Police Officer,02617
060286,PB CAD,Gumpel,John,Sergeant,04290
060286,PB CAD,Johnston,Shawn,Detective,06446
060287,PB CAD,Kaplan,Roy,Deputy Inspector,00000
060288,PB CAD,Halloran,Daniel,Detective,05297
060288,PB CAD,Kimball,John,Captain,00000
060290,PB CAD,Hamm,Yuseff,Detective,05967
060291,PB CAD,Hansen,Kara,Police Officer,13155
060292,PB CAD,Harbus,Celica,Police Officer,08865
060292,PB CAD,Koncelik,Jeffrey,Police Officer,11991
060293,PB CAD,Hernandez,Efrain,Police Officer,04437
060293,PB CAD,Konoiko,Sergei,Sergeant,01757
060294,PB CAD,Herrera,Daniel,Sergeant,00908
060294,PB CAD,Kormusis,Michael,Police Officer,11213
060295,PB CAD,Krause,Christophe,Detective,02597
060296,PB CAD,Holley,Tiesha,Police Officer,03135
060296,PB CAD,Krokondelas,John,Detective,02974
060297,PB CAD,Holmes,Curtrise,Police Officer,05527
060297,PB CAD,Kruler,Vladislav,Police Officer,21680
060298,PB CAD,Lanot,Paul,Deputy Inspector,00000
060299,PB CAD,Huntley,Ebony,Sergeant,02513
060299,PB CAD,Larose,Brenda,Police Officer,11440
060300,PB CAD,Jacobson,David,Police Officer,14301
060300,PB CAD,Law,Reginald,Police Officer,07182
060301,PB CAD,Lazarou,Michael,Sergeant,02123
060302,PB CAD,Johnson,Alicia,Police Officer,02617
060302,PB CAD,Lee,Glorisel,Captain,00000
060303,PB CAD,Johnston,Shawn,Detective,06446
060304,PB CAD,Kaplan,Roy,Deputy Inspector,00000
060304,PB CAD,Lemelledo,Jason,Sergeant,02705
060305,PB CAD,Kimball,John,Captain,00000
060305,PB CAD,Levanlewis,Sherry,Police Officer,07386
060306,PB CAD,Lilla,Erin,Police Officer,14967
060307,PB CAD,Lopez,Cynthia,Police Officer,30511
060308,PB CAD,Lopez,Jose,Police Officer,09518
060309,PB CAD,Koncelik,Jeffrey,Police Officer,11991
060309,PB CAD,Loukas,Evangelia,Sergeant,03136
060310,PB CAD,Konoiko,Sergei,Sergeant,01757
060310,PB CAD,Lugo,Degny,Detective,04302
060311,PB CAD,Kormusis,Michael,Police Officer,11213
060312,PB CAD,Krause,Christophe,Detective,02597
060313,PB CAD,Krokondelas,John,Detective,02974
060313,PB CAD,Mannarino,Jessica,Police Officer,15390
060314,PB CAD,Kruler,Vladislav,Police Officer,21680
060314,PB CAD,Marion,Anthony,Detective,03115
060315,PB CAD,Lanot,Paul,Deputy Inspector,00000
060315,PB CAD,Marshall,Todd,Detective,3519
060316,PB CAD,Larose,Brenda,Police Officer,11440
060316,PB CAD,Martinez,Olga,Police Officer,25435
060317,PB CAD,Law,Reginald,Police Officer,07182
060317,PB CAD,Martinez,Ramon,Police Officer,25154
060318,PB CAD,Lazarou,Michael,Sergeant,02123
060319,PB CAD,Lee,Glorisel,Captain,00000
060319,PB CAD,Marzlock,Jason,Police Officer,26092
060321,PB CAD,Lemelledo,Jason,Sergeant,02705
060321,PB CAD,Mcevoy,Christophe,Police Officer,17307
060322,PB CAD,Levanlewis,Sherry,Police Officer,07386
060322,PB CAD,Mcloughlin,Liam,Police Officer,09543
060323,PB CAD,Lilla,Erin,Police Officer,14967
060323,PB CAD,Mcneill,Joseph,Lieutenant,00000
060324,PB CAD,Lopez,Cynthia,Police Officer,30511
060324,PB CAD,Mercado,Ivonne,Sergeant,00960
060325,PB CAD,Lopez,Jose,Police Officer,09518
060325,PB CAD,Meurer,Michael,Police Officer,23390
060326,PB CAD,Loukas,Evangelia,Sergeant,03136
060326,PB CAD,Milatz,Jayson,Police Officer,09329
060327,PB CAD,Lugo,Degny,Detective,04302
060327,PB CAD,Miles,Jeannette,Police Officer,06040
060329,PB CAD,Minueza,Tania,Police Officer,27206
060330,PB CAD,Mannarino,Jessica,Police Officer,15390
060331,PB CAD,Marion,Anthony,Detective,03115
060332,PB CAD,Marshall,Todd,Detective,3519
060333,PB CAD,Martinez,Olga,Police Officer,25435
060334,PB CAD,Martinez,Ramon,Police Officer,25154
060336,PB CAD,Marzlock,Jason,Police Officer,26092
060336,PB CAD,Mosley,Patricia,Detective,1728
060337,PB CAD,Motto,Kimberly,Lieutenant,00000
060338,PB CAD,Mcevoy,Christophe,Police Officer,17307
060338,PB CAD,Munoz,Taina,Sergeant,05303
060339,PB CAD,Mcloughlin,Liam,Police Officer,09543
060339,PB CAD,Murray,Eric,Police Officer,06013
060340,PB CAD,Mcneill,Joseph,Lieutenant,00000
060340,PB CAD,Negron,Jason,Police Officer,29974
060341,PB CAD,Mercado,Ivonne,Sergeant,00960
060341,PB CAD,Nestler,Michael,Detective,02696
060342,PB CAD,Meurer,Michael,Police Officer,23390
060342,PB CAD,Nocera,Michael,Police Officer,21053
060343,PB CAD,Milatz,Jayson,Police Officer,09329
060343,PB CAD,Noel,Alisha,Police Officer,09463
060344,PB CAD,Miles,Jeannette,Police Officer,06040
060346,PB CAD,Minueza,Tania,Police Officer,27206
060346,PB CAD,Omisanya,Basil,Police Officer,12552
060347,PB CAD,Opirhory,Jacquelynn,Police Officer,05677
060348,PB CAD,Orellana,Flavia,Detective,1129
060349,PB CAD,Otoole,Michael,Police Officer,25529
060350,PB CAD,Palumbo,Teresa,Police Officer,03951
060351,PB CAD,Panico,Joseph,Police Officer,21261
060352,PB CAD,Pellegrin,Sophia,Detective,02743
060353,PB CAD,Mosley,Patricia,Detective,1728
060353,PB CAD,Penn,Kelvin,Detective,3263
060354,PB CAD,Motto,Kimberly,Lieutenant,00000
060354,PB CAD,Peralta,Natalia,Police Officer,04069
060355,PB CAD,Munoz,Taina,Sergeant,05303
060355,PB CAD,Pettigrew,Dawn,Police Officer,21773
060356,PB CAD,Murray,Eric,Police Officer,06013
060356,PB CAD,Piccolo,Anthony,Sergeant,03334
060357,PB CAD,Negron,Jason,Police Officer,29974
060357,PB CAD,Pilkington,Valerie,Police Officer,05163
060358,PB CAD,Nestler,Michael,Detective,02696
060359,PB CAD,Nocera,Michael,Police Officer,21053
060359,PB CAD,Portalatin,Theresa,Captain,00000
060360,PB CAD,Noel,Alisha,Police Officer,09463
060360,PB CAD,Prescod,Nikkia,Police Officer,02748
060361,PB CAD,Radoncic,Hasan,Police Officer,08099
060363,PB CAD,Omisanya,Basil,Police Officer,12552
060363,PB CAD,Ramirez,Johnny,Captain,00000
060364,PB CAD,Opirhory,Jacquelynn,Police Officer,05677
060365,PB CAD,Orellana,Flavia,Detective,1129
060366,PB CAD,Otoole,Michael,Police Officer,25529
060367,PB CAD,Palumbo,Teresa,Police Officer,03951
060367,PB CAD,Raznikiewicz,Magdalena,Sergeant,4894
060368,PB CAD,Panico,Joseph,Police Officer,21261
060368,PB CAD,Reid,Tiffany,Lieutenant,00000
060369,PB CAD,Pellegrin,Sophia,Detective,02743
060369,PB CAD,Repetti,Matthew,Police Officer,12191
060370,PB CAD,Penn,Kelvin,Detective,3263
060371,PB CAD,Peralta,Natalia,Police Officer,04069
060372,PB CAD,Pettigrew,Dawn,Police Officer,21773
060372,PB CAD,Rivera,Cairly,Police Officer,13040
060373,PB CAD,Piccolo,Anthony,Sergeant,03334
060373,PB CAD,Rocco,Sean,Police Officer,29264
060374,PB CAD,Pilkington,Valerie,Police Officer,05163
060374,PB CAD,Rodriguez,Alan,Police Officer,24007
060376,PB CAD,Portalatin,Theresa,Captain,00000
060376,PB CAD,Romero,Christina,Police Officer,05333
060377,PB CAD,Prescod,Nikkia,Police Officer,02748
060378,PB CAD,Radoncic,Hasan,Police Officer,08099
060378,PB CAD,Rosario,Nikkia,Police Officer,21376
060379,PB CAD,Rothermel,Brian,Police Officer,06162
060380,PB CAD,Ramirez,Johnny,Captain,00000
060380,PB CAD,Russell,Kevin,Lieutenant,00000
060381,PB CAD,Russo,Glenn,Sergeant,02324
060383,PB CAD,Sahel,Abdelhai,Police Officer,05775
060384,PB CAD,Raznikiewicz,Magdalena,Sergeant,4894
060385,PB CAD,Reid,Tiffany,Lieutenant,00000
060385,PB CAD,Reid,Tiffany,Lieutenant,00000
060386,PB CAD,Repetti,Matthew,Police Officer,12191
060386,PB CAD,Salemi,Dana,Police Officer,29608
060387,PB CAD,Santos,Paola,Detective,04784
060388,PB CAD,Sawicki,Gerard,Lieutenant,00000
060389,PB CAD,Rivera,Cairly,Police Officer,13040
060389,PB CAD,Schmidt,Matthew,Sergeant,02828
060390,PB CAD,Rocco,Sean,Police Officer,29264
060390,PB CAD,Schwille,George,Lieutenant,00000
060391,PB CAD,Rodriguez,Alan,Police Officer,24007
060391,PB CAD,Scott,Christophe,Lieutenant,00000
060392,PB CAD,Secharan,Roy,Police Officer,31238
060393,PB CAD,Romero,Christina,Police Officer,05333
060395,PB CAD,Rosario,Nikkia,Police Officer,21376
060395,PB CAD,Sinnona,Salvatore,Sergeant,03633
060396,PB CAD,Rothermel,Brian,Police Officer,06162
060396,PB CAD,Slade,Howard,Sergeant,03416
060397,PB CAD,Russell,Kevin,Lieutenant,00000
060397,PB CAD,Smith,Robert,Police Officer,01616
060398,PB CAD,Russo,Glenn,Sergeant,02324
060398,PB CAD,Snopkowski,Steven,Sergeant,04534
060399,PB CAD,Soundias,Poseidon,Sergeant,01426
060400,PB CAD,Sahel,Abdelhai,Police Officer,05775
060400,PB CAD,Spessard,Michael,Sergeant,03484
060401,PB CAD,Stephens,Meloni,Police Officer,10864
060402,PB CAD,Stewart,John,Sergeant,03421
060403,PB CAD,Salemi,Dana,Police Officer,29608
060403,PB CAD,Strong,Jennifer,Police Officer,02080
060404,PB CAD,Santos,Paola,Detective,04784
060404,PB CAD,Succes,Stenley,Police Officer,20458
060405,PB CAD,Sawicki,Gerard,Lieutenant,00000
060406,PB CAD,Schmidt,Matthew,Sergeant,02828
060407,PB CAD,Schwille,George,Lieutenant,00000
060407,PB CAD,Tang,Dat,Police Officer,07980
060408,PB CAD,Scott,Christophe,Lieutenant,00000
060409,PB CAD,Secharan,Roy,Police Officer,31238
060409,PB CAD,Taylor,Christian,Police Officer,11912
060410,PB CAD,Thy,Kim,Police Officer,21623
060411,PB CAD,Toussaint,Michael,Sergeant,01534
060412,PB CAD,Sinnona,Salvatore,Sergeant,03633
060412,PB CAD,Trotman,Kurt,Sergeant,05365
060413,PB CAD,Slade,Howard,Sergeant,03416
060413,PB CAD,Truitt,Vernon,Detective,03644
060414,PB CAD,Smith,Robert,Police Officer,01616
060414,PB CAD,Tuft,Allison,Police Officer,14760
060415,PB CAD,Snopkowski,Steven,Sergeant,04534
060415,PB CAD,Vegarosario,Egda,Police Officer,31316
060416,PB CAD,Soundias,Poseidon,Sergeant,01426
060416,PB CAD,Ventrice,Christophe,Police Officer,22640
060417,PB CAD,Spessard,Michael,Sergeant,03484
060417,PB CAD,Vernelly,Beanna,Police Officer,20365
060418,PB CAD,Stephens,Meloni,Police Officer,10864
060418,PB CAD,Villanueva,John,Detective,05528
060419,PB CAD,Stewart,John,Sergeant,03421
060419,PB CAD,Villanueva,Samantha,Police Officer,22948
060420,PB CAD,Strong,Jennifer,Police Officer,02080
060420,PB CAD,Virella,Juan,Police Officer,21681
060421,PB CAD,Succes,Stenley,Police Officer,20458
060421,PB CAD,Vitalo,Michael,Lieutenant,00000
060423,PB CAD,Warfield,Nicole,Police Officer,06600
060424,PB CAD,Tang,Dat,Police Officer,07980
060424,PB CAD,Warren,Brienne,Police Officer,07396
060425,PB CAD,Washio,Gary,Police Officer,04891
060426,PB CAD,Taylor,Christian,Police Officer,11912
060426,PB CAD,Watson,Tavis,Police Officer,20238
060427,PB CAD,Thy,Kim,Police Officer,21623
060427,PB CAD,Weinberger,Danny,Lieutenant,00000
060428,PB CAD,Toussaint,Michael,Sergeant,01534
060428,PB CAD,Wilds,Jonathan,Police Officer,02514
060429,PB CAD,Trotman,Kurt,Sergeant,05365
060429,PB CAD,Williams,Kamilla,Sergeant,03076
060430,PB CAD,Truitt,Vernon,Detective,03644
060430,PB CAD,Williams,Natalie,Sergeant,00624
060431,PB CAD,Tuft,Allison,Police Officer,14760
060431,PB CAD,Winski,Edward,Chiefs and other ranks,00000
060432,PB CAD,Vegarosario,Egda,Police Officer,31316
060432,PB CAD,Wohl,Matthew,Police Officer,06956
060433,PB CAD,Velasquez,Jose,Police Officer,12426
060433,PB CAD,Wong,Albert,Police Officer,00305
060434,PB CAD,Ventrice,Christophe,Police Officer,22640
060434,PB CAD,Wongyam,Bernice,Police Officer,22847
060435,PB CAD,Vernelly,Beanna,Police Officer,20365
060435,PB CAD,Yabut,Dennis,Police Officer,03937
060436,PB CAD,Villanueva,John,Detective,05528
060436,PB CAD,Yam,Man,Police Officer,26091
060437,PB CAD,Villanueva,Samantha,Police Officer,22948
060437,PB CAD,Yanovsky,Dimitri,Police Officer,07316
060438,PB CAD,Virella,Juan,Police Officer,21681
060438,PB CAD,Zabo,Donna,Sergeant,02302
060439,PB CAD,Vitalo,Michael,Lieutenant,00000
060439,PB CAD,Zeikel,Jason,Lieutenant,00000
060441,PB CAD,Warfield,Nicole,Police Officer,06600
060442,PB CAD,Warren,Brienne,Police Officer,07396
060443,PB CAD,Washio,Gary,Police Officer,04891
060444,PB CAD,Watson,Tavis,Police Officer,20238
060445,PB CAD,Weinberger,Danny,Lieutenant,00000
060446,PB CAD,Wilds,Jonathan,Police Officer,02514
060447,PB CAD,Williams,Kamilla,Sergeant,03076
060448,PB CAD,Williams,Natalie,Sergeant,00624
060449,PB CAD,Winski,Edward,Chiefs and other ranks,00000
060450,PB CAD,Wohl,Matthew,Police Officer,06956
060451,PB CAD,Wong,Albert,Police Officer,00305
060452,PB CAD,Wongyam,Bernice,Police Officer,22847
060453,PB CAD,Yabut,Dennis,Police Officer,03937
060454,PB CAD,Yam,Man,Police Officer,26091
060455,PB CAD,Yanovsky,Dimitri,Police Officer,07316
060456,PB CAD,Zabo,Donna,Sergeant,02302
060457,PB CAD,Zeikel,Jason,Lieutenant,00000
060519,PB ERS,Campbell,Christophe,Police Officer,17980
060523,PB ERS,Korycki,Rafal,Police Officer,01607
060524,PB ERS,Pena,Raymond,Police Officer,03342
060526,PB HRD,Alejo,Johnson,Sergeant,00111
060527,PB HRD,Armstrong,Cheryl,Police Officer,09439
060530,PB HRD,Bullara,Joseph,Sergeant,00460
