id,command,lastname,firstname,rank,badge_no
074215,RTS RECRUIT,HERNANDEZ,SENIA,Police Officer,17028
074216,RTS RECRUIT,HERNANDEZTORRES,JESUS,Police Officer,03634
074217,RTS RECRUIT,HERRERA,ANDY,Police Officer,27099
074218,RTS RECRUIT,HERRERA,MANUEL,Police Officer,26180
074219,RTS RECRUIT,HESLIN,LIAM,Police Officer,02765
074220,RTS RECRUIT,HICIANO,ITZAMARY,Police Officer,07130
074221,RTS RECRUIT,HICKS,SAMARA,Police Officer,25420
074222,RTS RECRUIT,HIDALGO,CARLOS,Police Officer,26614
074223,RTS RECRUIT,HIDALGOURENA,YESSI,Police Officer,07543
074224,RTS RECRUIT,HILDENBRAND,BRIAN,Police Officer,23339
074225,RTS RECRUIT,HO,NAM,Police Officer,25915
074226,RTS RECRUIT,HOEHING,CONNOR,Police Officer,03063
074227,RTS RECRUIT,HOLFESTER,RONALD,Police Officer,25849
074228,RTS RECRUIT,HOLLAND,WILLIAM,Police Officer,26182
074229,RTS RECRUIT,HOLLOWAY,AUTUMN,Police Officer,24545
074230,RTS RECRUIT,HORGAN,MEGAN,Police Officer,03071
074231,RTS RECRUIT,HORODECKI,STEVEN,Police Officer,03358
074232,RTS RECRUIT,HOSEN,MDAMIR,Police Officer,25930
074233,RTS RECRUIT,HOSSAIN,JAHED,Police Officer,28408
074234,RTS RECRUIT,HOSSAIN,MDRAHAD,Police Officer,07551
074235,RTS RECRUIT,HOSSAIN,MKANWAR,Police Officer,01809
074236,RTS RECRUIT,HOSSAIN,MOHAMMAD,Police Officer,09360
074237,RTS RECRUIT,HOSSEN,MILTON,Police Officer,11025
074238,RTS RECRUIT,HOT,HARIS,Police Officer,09438
074239,RTS RECRUIT,HOWARD,BRANDON,Police Officer,23739
074240,RTS RECRUIT,HOWELL,BRYANT,Police Officer,26183
074241,RTS RECRUIT,HUANG,BILLY,Police Officer,23754
074242,RTS RECRUIT,HUBBARD,SHANIA,Police Officer,04268
074243,RTS RECRUIT,HUSSAIN,ADNAN,Police Officer,08014
074244,RTS RECRUIT,HUSSAIN,ALI,Police Officer,12097
074245,RTS RECRUIT,HUSSAIN,HAROON,Police Officer,27720
074246,RTS RECRUIT,HUSSEIN,SHAMYAA,Police Officer,03376
074247,RTS RECRUIT,IBRAHIM,AHMED,Police Officer,03700
074248,RTS RECRUIT,IBRAHIMKHAIL,HAMID,Police Officer,26194
074249,RTS RECRUIT,IMAM,HASAN,Police Officer,24148
074250,RTS RECRUIT,INCORVAIA,NICHOLAS,Police Officer,25224
074251,RTS RECRUIT,INFANTE,CLAIRE,Police Officer,26956
074252,RTS RECRUIT,IRIZARRY,MICHAEL,Police Officer,08120
074253,RTS RECRUIT,ISLAM,MD,Police Officer,17032
074254,RTS RECRUIT,ISLAM,MD,Police Officer,26619
074255,RTS RECRUIT,ISMAIL,OMAR,Police Officer,12101
074256,RTS RECRUIT,ISMAILOV,ILGAR,Police Officer,03924
074257,RTS RECRUIT,ISNARDI,JOHN,Police Officer,03938
074258,RTS RECRUIT,JACKSON,DEXTER,Police Officer,05680
074259,RTS RECRUIT,JACKSON,RAWSAN,Police Officer,26636
074260,RTS RECRUIT,JALLOH,YAKUBA,Police Officer,26960
074261,RTS RECRUIT,JALLOW,AMADOU,Police Officer,06034
074262,RTS RECRUIT,JAMES,DENZIEL,Police Officer,06417
074263,RTS RECRUIT,JAMES,JARON,Police Officer,27103
074264,RTS RECRUIT,JAMES,ZACHARY,Police Officer,04278
074264,RTS RECRUIT,JAMES,ZACHARY,Police Officer,04278
074265,RTS RECRUIT,JAMIL,MD,Police Officer,08921
074266,RTS RECRUIT,JASIM,MD,Police Officer,00438
074267,RTS RECRUIT,JASMIN,ROBENSON,Police Officer,21688
074268,RTS RECRUIT,JEHHAR,TABATHA,Police Officer,17060
074269,RTS RECRUIT,JIMENEZ,ANTHONY,Police Officer,09723
074270,RTS RECRUIT,JIMENEZ,FELIX,Police Officer,25936
074271,RTS RECRUIT,JIMENEZ,GUADALUPE,Police Officer,27223
074272,RTS RECRUIT,JIMENEZ,INDIRA,Police Officer,00451
074273,RTS RECRUIT,JIMENEZ,IRINA,Police Officer,27333
074274,RTS RECRUIT,JIMENEZ,JOSEPH,Police Officer,01306
074275,RTS RECRUIT,JIMENEZ,ROSMERY,Police Officer,00799
074276,RTS RECRUIT,JOHANNES,RICHARD,Police Officer,22335
074277,RTS RECRUIT,JOHNSON,BLAINE,Police Officer,26961
074278,RTS RECRUIT,JOHNSON,TYLER,Police Officer,04487
074279,RTS RECRUIT,JOHNSTON,JUSTIN,Police Officer,05219
074280,RTS RECRUIT,JONES,JAZEEL,Police Officer,04287
074281,RTS RECRUIT,JONES,KENRICK,Police Officer,06777
074282,RTS RECRUIT,JONES,QUEYSHAUN,Police Officer,01866
074283,RTS RECRUIT,JORDAN,TYSHAUN,Police Officer,11078
074284,RTS RECRUIT,JOSEPH,ULRICKA,Police Officer,21448
074285,RTS RECRUIT,JUAREZ,JANREY,Police Officer,03076
074286,RTS RECRUIT,JUAREZTEPEHUA,DANIEL,Police Officer,28412
074287,RTS RECRUIT,JULIEN,JERLONIE,Police Officer,27337
074288,RTS RECRUIT,JULIEN,KYLE,Police Officer,07132
074289,RTS RECRUIT,KABULI,FERDOWS,Police Officer,05684
074290,RTS RECRUIT,KACZOR,NICHOLAS,Police Officer,23047
074291,RTS RECRUIT,KAID,FATHY,Police Officer,17152
074292,RTS RECRUIT,KALEMKERIDIS,GEORGE,Police Officer,19174
074293,RTS RECRUIT,KALOGERAS,IOANNIS,Police Officer,11092
074294,RTS RECRUIT,KAMAL,AMER,Police Officer,19964
074295,RTS RECRUIT,KARAGKOUNI,ELENI,Police Officer,05241
074296,RTS RECRUIT,KASTOR,JOHN,Police Officer,21450
074297,RTS RECRUIT,KATSOCK,JULIA,Police Officer,27447
074298,RTS RECRUIT,KAUFMANSTACKPOLE,JOHN,Police Officer,21556
074299,RTS RECRUIT,KAUR,PARMINDER,Police Officer,00831
074300,RTS RECRUIT,KEALEY,ERIN,Police Officer,06422
074301,RTS RECRUIT,KEELAN,SCOTT,Police Officer,25782
074302,RTS RECRUIT,KEHS,JOSEPH,Police Officer,23056
074303,RTS RECRUIT,KEITEL,JEFFREY,Police Officer,23352
074304,RTS RECRUIT,KELLER,THOMAS,Police Officer,00381
074305,RTS RECRUIT,KELLY,MAIREAD,Police Officer,21696
074306,RTS RECRUIT,KHAIMCHAYEV,MARIANA,Police Officer,23764
074307,RTS RECRUIT,KHAIR,MD,Police Officer,01401
074308,RTS RECRUIT,KHALEQUE,EMON,Police Officer,21459
074309,RTS RECRUIT,KHALIQ,AWAIS,Police Officer,01876
074310,RTS RECRUIT,KHAN,MD,Police Officer,21713
074311,RTS RECRUIT,KHAN,MOHAMMAD,Police Officer,00000
074312,RTS RECRUIT,KHAWAJA,EDRIS,Police Officer,02355
074313,RTS RECRUIT,KHSHI,YUNUS,Police Officer,22345
074314,RTS RECRUIT,KILLACKEY,KRISTOPHER,Police Officer,24183
074315,RTS RECRUIT,KILLEEN,TARA,Police Officer,17182
074316,RTS RECRUIT,KIM,BRYAN,Police Officer,00457
074317,RTS RECRUIT,KINAHAN,MATTHEW,Police Officer,06432
074318,RTS RECRUIT,KING,MATTHEW,Police Officer,27752
074320,RTS RECRUIT,KIRCHSTETTER,COLIN,Police Officer,22347
074321,RTS RECRUIT,KIVLEHAN,KEVIN,Police Officer,22197
074322,RTS RECRUIT,KNAB,CHRISTIAN,Police Officer,25938
074323,RTS RECRUIT,KO,JOSEPH,Police Officer,02783
074324,RTS RECRUIT,KO,WING,Police Officer,23773
074325,RTS RECRUIT,KOENIGHEIT,AIDAN,Police Officer,06778
074326,RTS RECRUIT,KONTOMANOLIS,KALLIE,Police Officer,00482
074327,RTS RECRUIT,KORNG,SOPHEAK,Police Officer,03087
074328,RTS RECRUIT,KOROTICH,AVELINNA,Police Officer,07137
074329,RTS RECRUIT,KOSTARAS,PANAGIOTIS,Police Officer,20406
074330,RTS RECRUIT,KOSTER,JOHN,Police Officer,26675
074331,RTS RECRUIT,KOTSUR,PALINA,Police Officer,07552
074332,RTS RECRUIT,KOUASSI,AKISSI,Police Officer,27457
074333,RTS RECRUIT,KOWALCZYK,PATRICIA,Police Officer,00832
074334,RTS RECRUIT,KRANZ,MATTHEW,Police Officer,05259
074335,RTS RECRUIT,KRIEGER,KURT,Police Officer,27106
074336,RTS RECRUIT,KROYTOR,ALEX,Police Officer,27111
074337,RTS RECRUIT,KUCHLEWSKI,RUSSELL,Police Officer,26196
074338,RTS RECRUIT,KUMAR,PARDEEP,Police Officer,03380
074339,RTS RECRUIT,LAFAILLE,DAHANA,Police Officer,01885
074340,RTS RECRUIT,LAGUARDIA,KYLE,Police Officer,06801
074341,RTS RECRUIT,LAJARA,ANTONIO,Police Officer,01422
074342,RTS RECRUIT,LANG,ALYSSA,Police Officer,08950
074343,RTS RECRUIT,LANGTON,JOHN,Police Officer,05674
074344,RTS RECRUIT,LAROCHE,JEMMY,Police Officer,07566
074345,RTS RECRUIT,LARREA,EMMA,Police Officer,28130
074346,RTS RECRUIT,LARUE,KATRINA,Police Officer,02800
074347,RTS RECRUIT,LASHLEY,LISANDRA,Police Officer,00000
074348,RTS RECRUIT,LAUPHEIMER,LOUIS,Police Officer,27117
074349,RTS RECRUIT,LAUREANO,OMAR,Police Officer,28421
074350,RTS RECRUIT,LAWSON,ROBERT,Police Officer,08167
074351,RTS RECRUIT,LAYBURN,PATRICK,Police Officer,26639
074352,RTS RECRUIT,LAZZARI,MICHAEL,Police Officer,25441
074353,RTS RECRUIT,LEBOWITZ,JONATHAN,Police Officer,27554
074354,RTS RECRUIT,LEDEY,CRISTALEE,Police Officer,01899
074355,RTS RECRUIT,LEE,KRIS,Police Officer,03702
074356,RTS RECRUIT,LEFAYT,STEPHEN,Police Officer,27122
074357,RTS RECRUIT,LEGRAND,JEFF,Police Officer,05704
074358,RTS RECRUIT,LEICHT,CHRISTIAN,Police Officer,23370
074359,RTS RECRUIT,LEKAJ,ALBERT,Police Officer,27227
074360,RTS RECRUIT,LEONPENAFIEL,LIZBETH,Police Officer,09747
074361,RTS RECRUIT,LETRIZ,CHELSEA,Police Officer,27233
074362,RTS RECRUIT,LEUNG,JUSTIN,Police Officer,26248
074363,RTS RECRUIT,LEVI,HAIM,Police Officer,28144
074364,RTS RECRUIT,LEVINE,RYAN,Police Officer,27464
074365,RTS RECRUIT,LI,ALVIN,Police Officer,23381
074367,RTS RECRUIT,LINDSAY,ANTHONY,Police Officer,01467
074368,RTS RECRUIT,LIPANA,AMADO,Police Officer,03941
074369,RTS RECRUIT,LIRIAHERMOSO,JULIA,Police Officer,02360
074370,RTS RECRUIT,LLOVERA,ROLANDO,Police Officer,02803
074371,RTS RECRUIT,LOCICERO,JOSEPH,Police Officer,00499
074372,RTS RECRUIT,LOGRONO,LEOMAR,Police Officer,23978
074373,RTS RECRUIT,LONARDO,ZACHARY,Police Officer,00885
074374,RTS RECRUIT,LONGO,BRANDON,Police Officer,01516
074375,RTS RECRUIT,LOPEZ,BRIAN,Police Officer,03401
074376,RTS RECRUIT,LOPEZ,DAVID,Police Officer,01527
074377,RTS RECRUIT,LOPEZ,EMILY,Police Officer,27234
074378,RTS RECRUIT,LOPEZ,JEORGE,Police Officer,24600
074379,RTS RECRUIT,LOPEZ,SHARTHEY,Police Officer,03960
074380,RTS RECRUIT,LOPEZLOPEZ,JOAN,Police Officer,02810
074381,RTS RECRUIT,LORA,MARYELIN,Police Officer,04293
074382,RTS RECRUIT,LORADIAZ,STEVEN,Police Officer,14150
074383,RTS RECRUIT,LOUGHERY,MICHAEL,Police Officer,23070
074384,RTS RECRUIT,LOUISDOR,MENDEL,Police Officer,27558
074385,RTS RECRUIT,LOYOGARCIA,ALFREDO,Police Officer,26272
074386,RTS RECRUIT,LUCCA,CIARA,Police Officer,27236
074387,RTS RECRUIT,LUCEY,CHRISTOPHER,Police Officer,23806
074388,RTS RECRUIT,LUNG,RAYMOND,Police Officer,24234
074389,RTS RECRUIT,LUO,ANTHONY,Police Officer,12820
074390,RTS RECRUIT,LYLE,GERARD,Police Officer,27764
074391,RTS RECRUIT,LYNAGH,SAMANTHA,Police Officer,11967
074392,RTS RECRUIT,LYONS,PATRICK,Police Officer,00904
074393,RTS RECRUIT,LYSIUS,HANTZ,Police Officer,00507
074394,RTS RECRUIT,LYTHCOTT,ALICIA,Police Officer,00913
074395,RTS RECRUIT,MACALUSO,VINCENT,Police Officer,27338
074396,RTS RECRUIT,MACHICOTE,ROBERT,Police Officer,05290
074397,RTS RECRUIT,MACK,ERIC,Police Officer,27783
074398,RTS RECRUIT,MACKAY,TREVOR,Police Officer,06049
074399,RTS RECRUIT,MADDALONE,CHRISTOPHER,Police Officer,06471
074400,RTS RECRUIT,MAGINNIS,THOMASJOSEPH,Police Officer,23974
074401,RTS RECRUIT,MAGWOOD,CHARESE,Police Officer,23816
074402,RTS RECRUIT,MAHMOOD,HAIDER,Police Officer,27245
074403,RTS RECRUIT,MAHMUD,ABDULLAH,Police Officer,05292
074404,RTS RECRUIT,MAHONEY,MATTHEW,Police Officer,02837
074405,RTS RECRUIT,MAIWAND,ABUTALIB,Police Officer,24732
074406,RTS RECRUIT,MAJUMDER,JAHANGIR,Police Officer,25511
074407,RTS RECRUIT,MAJUMDER,MD,Police Officer,25540
074408,RTS RECRUIT,MALDONADO,MICHAEL,Police Officer,05732
074409,RTS RECRUIT,MALIK,BILAL,Police Officer,05735
074410,RTS RECRUIT,MALIK,UMAR,Police Officer,08980
074412,RTS RECRUIT,MANARA,FRANK,Police Officer,27468
074413,RTS RECRUIT,MANCEBOBUSSI,ANGELICA,Police Officer,07402
074414,RTS RECRUIT,MANDANO,MATTHEW,Police Officer,27817
074415,RTS RECRUIT,MANISCALCO,DEVIN,Police Officer,25541
074416,RTS RECRUIT,MANNION,DANIEL,Police Officer,10683
074417,RTS RECRUIT,MANZANARES,EVER,Police Officer,23094
074418,RTS RECRUIT,MANZANO,SEBASTIAN,Police Officer,23108
074419,RTS RECRUIT,MARANGELLI,MATTHEW,Police Officer,06058
074420,RTS RECRUIT,MARINARO,MATTHEW,Police Officer,28435
074421,RTS RECRUIT,MARLEY,JAMES,Police Officer,03427
074422,RTS RECRUIT,MARMOLEJOS,REYMIES,Police Officer,28161
074423,RTS RECRUIT,MARQUEZ,MARVIN,Police Officer,00000
074424,RTS RECRUIT,MARQUEZ,MELISSA,Police Officer,07140
074425,RTS RECRUIT,MARRA,MICHAEL,Police Officer,09122
074426,RTS RECRUIT,MARSHALL,DANIEL,Police Officer,11226
074427,RTS RECRUIT,MARSHALL,RASHAE,Police Officer,00527
074428,RTS RECRUIT,MARTE,RONNY,Police Officer,21724
074429,RTS RECRUIT,MARTINEZ,AIDAN,Police Officer,22357
074430,RTS RECRUIT,MARTINEZ,CHRISTIAN,Police Officer,23109
074432,RTS RECRUIT,MARTINEZ,DIEGO,Police Officer,23393
074433,RTS RECRUIT,MARTINEZ,DOMINGO,Police Officer,24237
074434,RTS RECRUIT,MARTINEZ,ELEWIS,Police Officer,01544
074435,RTS RECRUIT,MARTINEZ,ELIEZER,Police Officer,02389
074436,RTS RECRUIT,MARTINEZ,EVELYN,Police Officer,02390
074437,RTS RECRUIT,MARTINEZ,FRANCHESKA,Police Officer,24254
074438,RTS RECRUIT,MARTINEZ,MICHELLE,Police Officer,07158
074439,RTS RECRUIT,MARTINEZ,STEVEN,Police Officer,07596
074440,RTS RECRUIT,MARTINEZALVIA,GABRIELA,Police Officer,03106
074441,RTS RECRUIT,MARTINO,JOSEPH,Police Officer,03964
074442,RTS RECRUIT,MASHBURN,TIANA,Police Officer,17234
074443,RTS RECRUIT,MASTRANDREA,PETER,Police Officer,03440
074444,RTS RECRUIT,MATERIA,JOSEPH,Police Officer,05301
074445,RTS RECRUIT,MATIAS,DAISY,Police Officer,08238
074446,RTS RECRUIT,MATIAS,MARK,Police Officer,09142
074447,RTS RECRUIT,MATOSFELIZ,RISMAILYN,Police Officer,00530
074448,RTS RECRUIT,MATTHEOS,SOPHIA,Police Officer,12193
074449,RTS RECRUIT,MATTOS,JUSTIN,Police Officer,28440
074450,RTS RECRUIT,MAYANCELA,LUIS,Police Officer,00919
074451,RTS RECRUIT,MAYOL,GIOVANNI,Police Officer,23819
074452,RTS RECRUIT,MAZUMDAR,KISHORE,Police Officer,06478
074453,RTS RECRUIT,MAZZA,JONATHAN,Police Officer,14291
074454,RTS RECRUIT,MCAVOY,CONOR,Police Officer,20408
074455,RTS RECRUIT,MCCALLUM,JULIAN,Police Officer,10056
074456,RTS RECRUIT,MCCANN,CYNTHIA,Police Officer,05738
074457,RTS RECRUIT,MCCARTHY,HANNICA,Police Officer,05448
074458,RTS RECRUIT,MCCONNELL,CHRISTOPHER,Police Officer,24294
074459,RTS RECRUIT,MCDOWELL,JETANDRA,Police Officer,11380
074460,RTS RECRUIT,MCGOURAN,CONOR,Police Officer,31638
074461,RTS RECRUIT,MCGOVERN,SKYE,Police Officer,03970
074462,RTS RECRUIT,MCGOWAN,RYAN,Police Officer,23735
074463,RTS RECRUIT,MCKENNA,BRANDON,Police Officer,00532
074464,RTS RECRUIT,MCKENNA,MICHAEL,Police Officer,26966
074465,RTS RECRUIT,MCKENZIE,TELLEANN,Police Officer,01910
074466,RTS RECRUIT,MCLEAN,DWAYNE,Police Officer,02395
074467,RTS RECRUIT,MCLERNON,KYLE,Police Officer,26980
074468,RTS RECRUIT,MCMAHON,ZACHARY,Police Officer,03706
074469,RTS RECRUIT,MEDINA,JASSON,Police Officer,03715
074470,RTS RECRUIT,MEDINA,MARILYN,Police Officer,05747
074471,RTS RECRUIT,MEDINA,MARISSA,Police Officer,02447
074472,RTS RECRUIT,MEDINA,NICHOLAS,Police Officer,24747
074473,RTS RECRUIT,MEHER,ABDULLAH,Police Officer,26274
074474,RTS RECRUIT,MEI,FRANCESCO,Police Officer,06071
074475,RTS RECRUIT,MEIER,SEAN,Police Officer,26986
074476,RTS RECRUIT,MEIKLE,MATTHEW,Police Officer,28167
074477,RTS RECRUIT,MEJIA,ANYELY,Police Officer,14763
074478,RTS RECRUIT,MEJIA,EMILIO,Police Officer,02846
074479,RTS RECRUIT,MEJIAVASQUEZ,MARLENY,Police Officer,00000
074480,RTS RECRUIT,MELE,ANGELO,Police Officer,03987
074481,RTS RECRUIT,MELE,JOSEPH,Police Officer,05751
074482,RTS RECRUIT,MELEK,SAMUEL,Police Officer,27838
074483,RTS RECRUIT,MELENDEZ,JEREMY,Police Officer,03442
074484,RTS RECRUIT,MENDEZ,BRUNO,Police Officer,03110
074485,RTS RECRUIT,MENDEZ,ENRIQUE,Police Officer,03721
074486,RTS RECRUIT,MENDEZ,HECTOR,Police Officer,00000
074487,RTS RECRUIT,MENDOZA,MILTON,Police Officer,26698
074488,RTS RECRUIT,MERCADODEMATEO,YIMELFI,Police Officer,24769
074489,RTS RECRUIT,MESIAS,JOHNPAUL,Police Officer,04024
074490,RTS RECRUIT,MESSINA,KYLE,Police Officer,03722
074491,RTS RECRUIT,MEYER,JESSE,Police Officer,06492
074493,RTS RECRUIT,MIDDLETON,MATTHEW,Police Officer,25972
074494,RTS RECRUIT,MIKULUS,LAUREN,Police Officer,31286
074495,RTS RECRUIT,MILEY,TIMOTHY,Police Officer,26701
074496,RTS RECRUIT,MILLER,RONEIL,Police Officer,12333
074497,RTS RECRUIT,MIM,MOKSHEDA,Police Officer,06805
074498,RTS RECRUIT,MIN,CHEN,Police Officer,24770
074499,RTS RECRUIT,MINARDI,LAURA,Police Officer,22408
074500,RTS RECRUIT,MINUTOLO,JENNIFER,Police Officer,27340
074501,RTS RECRUIT,MIONE,JOHN,Police Officer,24314
074502,RTS RECRUIT,MIRANDA,DORIS,Police Officer,14437
074503,RTS RECRUIT,MIRANDA,FRANCISCO,Police Officer,26008
074504,RTS RECRUIT,MOHAMMAD,ABDUL,Police Officer,14829
074505,RTS RECRUIT,MOIEN,ABDUL,Police Officer,26991
074506,RTS RECRUIT,MOLENDA,MATTHEW,Police Officer,27347
074507,RTS RECRUIT,MOLLICA,JOSEPH,Police Officer,23843
074508,RTS RECRUIT,MONGIELLO,MICHAEL,Police Officer,06811
074509,RTS RECRUIT,MONTESDEOCA,JAMES,Police Officer,05345
074510,RTS RECRUIT,MOONSAMMY,RICHARD,Police Officer,27126
074511,RTS RECRUIT,MOORE,SHAINA,Police Officer,17253
074512,RTS RECRUIT,MOORE,TIESHA,Police Officer,27470
074513,RTS RECRUIT,MOQUILLAZA,LUIS,Police Officer,27350
074514,RTS RECRUIT,MORA,CHRISTOPHER,Police Officer,21469
074515,RTS RECRUIT,MORAALMONTE,MARTIN,Police Officer,26276
074516,RTS RECRUIT,MORALES,CHARLES,Police Officer,01911
074517,RTS RECRUIT,MORALES,LUKAS,Police Officer,26997
074518,RTS RECRUIT,MORALESFLORES,EMANUEL,Police Officer,26717
074519,RTS RECRUIT,MORANRODRIGUEZ,DIANA,Police Officer,05756
074520,RTS RECRUIT,MOREL,FRANKLIN,Police Officer,03445
074521,RTS RECRUIT,MOREL,JAMES,Police Officer,03724
074522,RTS RECRUIT,MORRIS,NADIA,Police Officer,03122
074523,RTS RECRUIT,MOSQUERAMONTANO,ISIS,Police Officer,01916
074524,RTS RECRUIT,MRABET,PETER,Police Officer,20479
074525,RTS RECRUIT,MUCCI,GREGORY,Police Officer,22356
074526,RTS RECRUIT,MUGALLI,SIRAJALDEEN,Police Officer,05758
074527,RTS RECRUIT,MUIRHEAD,STAYCEKAY,Police Officer,27473
074528,RTS RECRUIT,MULLARKEY,ASHLEY,Police Officer,27249
074529,RTS RECRUIT,MUNASSAR,NADDER,Police Officer,04980
074530,RTS RECRUIT,MUNIZ,JOSE,Police Officer,27133
074531,RTS RECRUIT,MUNIZ,MELODIE,Police Officer,27251
074532,RTS RECRUIT,MURPHY,RICHARD,Police Officer,27481
074533,RTS RECRUIT,MURPHY,STEVEN,Police Officer,03453
074534,RTS RECRUIT,MURUKKUWADURA,SACHITH,Police Officer,07163
074535,RTS RECRUIT,MUSCO,ANDREW,Police Officer,26018
074536,RTS RECRUIT,MUSHTAQ,ASIM,Police Officer,27851
074537,RTS RECRUIT,NABEEL,SM,Police Officer,00000
074538,RTS RECRUIT,NAEEM,MUHAMMAD,Police Officer,07600
074539,RTS RECRUIT,NAGI,MUSTAFA,Police Officer,27487
074540,RTS RECRUIT,NASIRUDDIN,MD,Police Officer,08302
074541,RTS RECRUIT,NASSO,FERDINANDO,Police Officer,06816
074542,RTS RECRUIT,NATALE,CHRISTOPHER,Police Officer,24775
074543,RTS RECRUIT,NAZAMY,ARON,Police Officer,09144
074544,RTS RECRUIT,NDIAYE,MAMADOU,Police Officer,21471
074545,RTS RECRUIT,NECCO,JONATHAN,Police Officer,02893
074546,RTS RECRUIT,NELMS,JOHNNY,Police Officer,21726
074547,RTS RECRUIT,NEPOMUCENO,CAMILA,Police Officer,03735
074548,RTS RECRUIT,NERTNEY,RYAN,Police Officer,07217
074549,RTS RECRUIT,NG,JULIE,Police Officer,00533
074550,RTS RECRUIT,NGAWANG,NGAWANG,Police Officer,21804
074551,RTS RECRUIT,NIANG,MOUHAMADOUL,Police Officer,07601
074552,RTS RECRUIT,NICOLELLIS,JUSTIN,Police Officer,07626
074553,RTS RECRUIT,NKPOTOJONG,NKPOT,Police Officer,05767
074554,RTS RECRUIT,NOVELLO,MARK,Police Officer,10064
074555,RTS RECRUIT,NOVOAMEJIA,DANYS,Police Officer,20483
074556,RTS RECRUIT,NUCCIO,MICHAEL,Police Officer,27488
074557,RTS RECRUIT,NUNEZ,ALEX,Police Officer,01917
074558,RTS RECRUIT,NUNEZ,DENISSE,Police Officer,07234
074559,RTS RECRUIT,NUNEZ,ERICK,Police Officer,00000
074560,RTS RECRUIT,NUNEZ,RAUL,Police Officer,00924
074561,RTS RECRUIT,NUNEZBOURDIERD,STEVEN,Police Officer,27496
074562,RTS RECRUIT,NUNEZCOLOMA,EMELY,Police Officer,07655
074563,RTS RECRUIT,NUZZI,HUNTER,Police Officer,27359
074564,RTS RECRUIT,OBOYLE,CHRISTOPHER,Police Officer,25548
074565,RTS RECRUIT,OBRIEN,MELANIE,Police Officer,13078
074566,RTS RECRUIT,ODDO,GABRIEL,Police Officer,00931
074567,RTS RECRUIT,ODUEYINGBO,OLUWATOBA,Police Officer,04031
074568,RTS RECRUIT,OGANDO,ANDRES,Police Officer,27560
074569,RTS RECRUIT,OGANDO,FRANCISCO,Police Officer,08343
074570,RTS RECRUIT,OGMAN,ANDREW,Police Officer,26035
074571,RTS RECRUIT,OGUZ,HAKAN,Police Officer,01556
074572,RTS RECRUIT,OHALLORAN,IAN,Police Officer,08369
074573,RTS RECRUIT,OJAGEER,RICHARD,Police Officer,22463
074574,RTS RECRUIT,OLIVARES,BRITTANY,Police Officer,00276
074575,RTS RECRUIT,OLVERA,JUAN,Police Officer,01939
074576,RTS RECRUIT,OMALLEY,SHANNON,Police Officer,09169
074577,RTS RECRUIT,OMARA,DREW,Police Officer,02003
074578,RTS RECRUIT,ORABI,HAZIM,Police Officer,17396
074579,RTS RECRUIT,ORDONEZ,ASHLEY,Police Officer,09178
074580,RTS RECRUIT,ORIORDAN,THOMAS,Police Officer,00538
074581,RTS RECRUIT,ORLANDO,JAKUB,Police Officer,02450
074582,RTS RECRUIT,ORMAN,BORIS,Police Officer,28451
074583,RTS RECRUIT,ORTEGA,KEVIN,Police Officer,00544
074584,RTS RECRUIT,ORTEGA,TOMAS,Police Officer,27878
074585,RTS RECRUIT,ORTIZ,AMARIGE,Police Officer,04328
074586,RTS RECRUIT,ORTIZ,CRYSTAL,Police Officer,00955
074587,RTS RECRUIT,ORTIZ,MIRANDA,Police Officer,27563
074588,RTS RECRUIT,OSHEA,DEREK,Police Officer,25555
074589,RTS RECRUIT,OSORIO,VICTOR,Police Officer,01592
074590,RTS RECRUIT,OSPINA,VIRGEN,Police Officer,05049
074591,RTS RECRUIT,OSTROWSKI,KYLE,Police Officer,27577
074592,RTS RECRUIT,OTTENWALDER,VIANCA,Police Officer,02011
074593,RTS RECRUIT,OWES,DANIELLE,Police Officer,23120
074594,RTS RECRUIT,PABON,MARILYN,Police Officer,07237
074595,RTS RECRUIT,PACA,DILAN,Police Officer,04564
074596,RTS RECRUIT,PACE,JASON,Police Officer,26291
074597,RTS RECRUIT,PACHECO,IAN,Police Officer,28173
074598,RTS RECRUIT,PACIFICO,JOSEPH,Police Officer,04577
074599,RTS RECRUIT,PACULT,ALEXANDER,Police Officer,26746
074600,RTS RECRUIT,PAGAN,JOSEPH,Police Officer,28457
074601,RTS RECRUIT,PAGANCOLON,JONATHAN,Police Officer,26304
074602,RTS RECRUIT,PALBALKAR,MOHAMEDZAID,Police Officer,00000
074603,RTS RECRUIT,PAMPHILE,GABRIEL,Police Officer,04331
074604,RTS RECRUIT,PANETTA,TIMOTHY,Police Officer,31551
074605,RTS RECRUIT,PAOLILLO,DEAN,Police Officer,27142
074606,RTS RECRUIT,PARCHMENT,JAMAR,Police Officer,05782
074607,RTS RECRUIT,PARISI,AUSTIN,Police Officer,27253
074608,RTS RECRUIT,PARISI,MARK,Police Officer,10102
074609,RTS RECRUIT,PARK,SANGHYUN,Police Officer,23849
074610,RTS RECRUIT,PARKER,ASTON,Police Officer,23408
074611,RTS RECRUIT,PARKER,CRYSTAL,Police Officer,05357
074612,RTS RECRUIT,PARRA,JEAN,Police Officer,02467
074613,RTS RECRUIT,PARRALEBRON,ONNIL,Police Officer,26750
074614,RTS RECRUIT,PASCUCCI,NICHOLAS,Police Officer,09214
074615,RTS RECRUIT,PASSANG,TENZIN,Police Officer,04354
