id,command,lastname,firstname,rank,badge_no
076339,TB DT01,Sellitti,John,Sergeant,00095
076341,TB CAN,Wisz,Trevor,Police Officer,24959
076342,TB DT01,Singh,Gurmeet,Police Officer,18564
076343,TB DT01,Abbas,Ali,Police Officer,27929
076343,TB DT01,Singh,Jaswinder,Police Officer,26890
076344,TB DT01,Abreu,Manuel,Police Officer,11068
076345,TB DT01,Accetta,Joseph,Police Officer,25760
076348,TB DT01,Aiken,Timothy,Police Officer,17004
076353,TB DT01,Alvarez,Oscar,Police Officer,07594
076354,TB DT01,Amaya,Christian,Police Officer,02329
076354,TB DT01,Taormina,Ciro,Police Officer,13648
076355,TB DT01,Tavarez,Victor,Sergeant,5460
076356,TB DT01,Thomas,Cyrus,Police Officer,14714
076357,TB DT01,Aponte,Richard,Police Officer,02412
076358,TB DT01,Arnone,Vincent,Police Officer,21204
076358,TB DT01,Ting,Kyle,Police Officer,03691
076360,TB DT01,Bajko,Marcin,Police Officer,17918
076360,TB DT01,Topjor,Tenzin,Police Officer,18386
076361,TB DT01,Baptiste,Jamalco,Police Officer,27114
076361,TB DT01,Tsang,Eddie,Sergeant,02364
076362,TB DT01,Batsyk,Stepan,Police Officer,12972
076362,TB DT01,Tsang,Henry,Police Officer,17574
076363,TB DT01,Tucci,Christophe,Police Officer,04286
076364,TB DT01,Bautista,Massiel,Police Officer,18576
076367,TB DT01,Vargas,Emily,Police Officer,13101
076371,TB DT01,Vega,Jose,Police Officer,05334
076372,TB DT01,Blackman,Michael,Lieutenant,00000
076374,TB DT01,Volfson,Daniel,Police Officer,29901
076375,TB DT01,Vondietsch,Kurt,Police Officer,23491
076378,TB DT01,Brathwaitezimmerma,Makiba,Police Officer,09073
076382,TB DT01,Burgan,Marcia,Police Officer,24145
076382,TB DT01,Wise,Shaneque,Police Officer,31690
076383,TB DT01,Cabezas,Danny,Police Officer,16186
076383,TB DT01,Wody,Steven,Police Officer,14481
076387,TB DT01,Calderon,Moises,Police Officer,08769
076388,TB DT02,Abreu,John,Police Officer,00118
076389,TB DT01,Caminero,Brandon,Police Officer,12214
076390,TB DT01,Canka,Shqipe,Police Officer,12672
076390,TB DT02,Acosta,Jonathan,Police Officer,11948
076392,TB DT01,Casseus,Samuel,Police Officer,22212
076392,TB DT02,Ahmad,Majdey,Police Officer,09156
076393,TB DT01,Castaneto,Neal,Police Officer,14096
076394,TB DT01,Castillo,Julio,Police Officer,00726
076395,TB DT02,Alexander,Clint,Police Officer,02738
076397,TB DT01,Chang,Raymond,Sergeant,03932
076397,TB DT02,Algabyali,Harold,Police Officer,04938
076398,TB DT01,Charles,Joshua,Police Officer,16173
076399,TB DT01,Chau,Maria,Police Officer,01975
076400,TB DT01,Chen,Long,Police Officer,29852
076401,TB DT02,Ambrosino,Paul,Police Officer,31378
076403,TB DT01,Chowdhury,Tahrima,Police Officer,10813
076404,TB DT01,Ciatto,Paul,Police Officer,02864
076404,TB DT02,Ayala,Ronny,Police Officer,14751
076405,TB DT02,Barranda,Robinson,Police Officer,04217
076409,TB DT02,Bartling,Keith,Police Officer,29555
076412,TB DT02,Bencosme,Brenda,Police Officer,06606
076413,TB DT01,Coleman,Roger,Sergeant,01650
076414,TB DT01,Colon,Marlin,Police Officer,23859
076414,TB DT02,Bernard,Ian,Police Officer,24867
076416,TB DT01,Contreras,Cristian,Police Officer,21408
076417,TB DT02,Bohr,Brian,Police Officer,25785
076418,TB DT02,Bouillon,Bertran,Lieutenant,00000
076419,TB DT01,Cordaro,Steven,Police Officer,18989
076419,TB DT02,Bowen,Shermaine,Police Officer,22887
076423,TB DT01,Crisci,Vincent,Police Officer,22935
076424,TB DT02,Brown,Tony,Captain,00000
076430,TB DT01,Day,Juliana,Police Officer,09786
076431,TB DT02,Cammarato,Joseph,Police Officer,13689
076433,TB DT01,Delacruz,Jeffrey,Police Officer,15066
076434,TB DT01,Delrosario,Shawn,Police Officer,12208
076436,TB DT02,Caracci,Paul,Police Officer,29300
076438,TB DT02,Carlin,Justin,Sergeant,04694
076439,TB DT01,Donald,Tyrone,Police Officer,23890
076439,TB DT02,Carranzamccray,Kristopher,Police Officer,22991
076442,TB DT02,Centauro,Michael,Police Officer,07273
076443,TB DT02,Cerny,Christophe,Police Officer,27544
076445,TB DT01,Estevez,Aden,Police Officer,19644
076445,TB DT02,Chen,Sophia,Police Officer,29137
076446,TB DT01,Estrella,Aariane,Police Officer,12909
076447,TB DT01,Evans,Matthew,Police Officer,26734
076447,TB DT02,Choinski,Kamil,Sergeant,3096
076448,TB DT02,Chowdhury,Sadique,Police Officer,03011
076451,TB DT01,Fallon,James,Police Officer,07359
076451,TB DT02,Comolli,Connor,Police Officer,25770
076452,TB DT01,Farrar,Harold,Police Officer,04966
076452,TB DT02,Coquel,Justin,Police Officer,04347
076454,TB DT01,Fazio,Richard,Police Officer,23190
076457,TB DT01,Fermin,Samuel,Police Officer,23520
076459,TB DT02,Crowe,Adam,Police Officer,13707
076462,TB DT01,Flynn,Kyle,Police Officer,16280
076462,TB DT02,Cusano,Robert,Police Officer,3038
076464,TB DT01,Forsyth,Stephen,Sergeant,04527
076465,TB DT01,Fortuna,Oris,Police Officer,04032
076465,TB DT02,Daniel,Eugene,Police Officer,13410
076466,TB DT02,Daniel,Nerissa,Sergeant,00245
076467,TB DT01,Franco,Maria,Lieutenant,00000
076467,TB DT02,Danisi,Steven,Police Officer,02602
076468,TB DT01,Franco,Mario,Sergeant,4116
076468,TB DT02,Dasrath,Alex,Police Officer,27104
076470,TB DT02,Deconcilio,Matthew,Police Officer,03786
076472,TB DT01,Garcia,Eli,Police Officer,04921
076472,TB DT02,Dejesus,Enmanuel,Police Officer,00406
076475,TB DT01,Gasson,Raymond,Police Officer,13024
076476,TB DT01,Geniale,Christophe,Police Officer,28799
076476,TB DT02,Delloiacono,Frank,Police Officer,24197
076478,TB DT01,Gil,Christian,Police Officer,04971
076478,TB DT02,Demartini,Michael,Police Officer,29298
076479,TB DT02,Derocco,Ryan,Sergeant,01276
076481,TB DT01,Gomes,Xavier,Police Officer,13037
076481,TB DT02,Diany,Doha,Police Officer,15869
076482,TB DT01,Gorman,Kenneth,Captain,00000
076483,TB DT01,Gorman,Sean,Police Officer,09150
076483,TB DT02,Dillon,Paul,Police Officer,05487
076484,TB DT01,Grant,Eugene,Police Officer,08086
076485,TB DT01,Grimes,Jennifer,Police Officer,07816
076485,TB DT02,Dorisme,Samuel,Lieutenant,00000
076487,TB DT01,Guillenmonfil,Fernando,Police Officer,05020
076487,TB DT02,Drantyev,Valery,Lieutenant,00000
076488,TB DT01,Gutierrez,Albert,Police Officer,04972
076489,TB DT01,Hajiyeva,Nissa,Police Officer,22320
076489,TB DT02,Easterbrook,Erik,Lieutenant,00000
076491,TB DT02,Esposito,Michael,Police Officer,17806
076496,TB DT01,Harrison,Shantal,Police Officer,25033
076497,TB DT02,Fernandez,Jessica,Police Officer,03849
076498,TB DT01,Haynes,Craig,Police Officer,06126
076498,TB DT02,Fernandez,Jonathan,Police Officer,22539
076500,TB DT01,Hernandez,Danny,Police Officer,00611
076501,TB DT02,Fielder,Brian,Police Officer,01758
076502,TB DT01,Hernandez,Nayely,Police Officer,14524
076502,TB DT02,Figueroa,Glen,Police Officer,14701
076504,TB DT01,Hirtzel,Christine,Sergeant,01486
076505,TB DT01,Hossain,Akmannur,Police Officer,05072
076505,TB DT02,Fontaine,Damian,Police Officer,15596
076506,TB DT01,Hossain,Alamgir,Police Officer,26756
076507,TB DT01,Hynes,James,Police Officer,01380
076508,TB DT01,Iancu,Andra,Police Officer,14166
076508,TB DT02,Fried,Paul,Police Officer,25276
076509,TB DT01,Irizarry,Jeanette,Police Officer,00523
076510,TB DT01,Islam,Mohammad,Police Officer,12624
076510,TB DT02,Fureylessen,Charles,Police Officer,14965
076511,TB DT01,Jackson,Bobby,Police Officer,17617
076512,TB DT01,Jackson,Kristen,Police Officer,06247
076514,TB DT01,Jaquez,Johanny,Sergeant,2435
076515,TB DT01,Jimenez,Jairo,Sergeant,03502
076520,TB DT02,Gojcevic,Anton,Police Officer,19386
076522,TB DT02,Gonzalez,Christian,Police Officer,09620
076523,TB DT02,Gounaris,Antonios,Police Officer,18163
076524,TB DT01,Khan,Asaduzzama,Police Officer,16463
076527,TB DT01,Kolenovic,Anec,Police Officer,17230
076529,TB DT02,Hanlon,Johnjay,Police Officer,00755
076532,TB DT02,Hernandez,Elvis,Police Officer,22145
076533,TB DT02,Hernandez,Joseph,Police Officer,21888
076534,TB DT02,Hernandez,Juan,Police Officer,10769
076535,TB DT01,Lee,Jason,Police Officer,17381
076536,TB DT02,Heyer,Christina,Police Officer,07916
076538,TB DT02,Honeywell,Dezeria,Police Officer,31762
076539,TB DT01,Lipke,Matthew,Police Officer,28846
076540,TB DT01,Littman,Ryan,Police Officer,13647
076541,TB DT01,Lombardo,Brad,Sergeant,1520
076541,TB DT02,Howell,Terrance,Police Officer,28883
076542,TB DT01,Long,Candice,Police Officer,04099
076542,TB DT02,Hwang,Diane,Police Officer,02267
076543,TB DT01,Lopez,Justin,Sergeant,03333
076544,TB DT01,Lopez,Richard,Police Officer,18664
076545,TB DT02,Janssen,William,Police Officer,12951
076546,TB DT02,Jones,Johron,Police Officer,04689
076549,TB DT01,Lush,Ralph,Police Officer,10276
076549,TB DT02,Khan,Showrov,Police Officer,20056
076550,TB DT02,Khon,Dmitriy,Police Officer,19782
076552,TB DT02,Kim,David,Police Officer,09742
076554,TB DT01,Maharaj,Roger,Police Officer,03383
076555,TB DT01,Maio,Nicholas,Police Officer,09754
076555,TB DT02,Kraemer,Robin,Police Officer,19700
076557,TB DT01,Mallozzi,Domenico,Police Officer,09766
076557,TB DT02,Lamour,Garry,Police Officer,30321
076558,TB DT01,Mamun,Abdullah,Police Officer,18456
076559,TB DT01,Marino,Luis,Police Officer,26218
076559,TB DT02,Lapolla,Daniel,Police Officer,04677
076560,TB DT02,Lara,Marianella,Police Officer,11165
076562,TB DT01,Martinez,Alonzo,Sergeant,00289
076564,TB DT02,Lennox,Casey,Police Officer,19992
076565,TB DT02,Leo,Jeanine,Police Officer,25622
076566,TB DT01,Mattza,Ronald,Police Officer,17845
076567,TB DT01,Mauceli,Nicholas,Sergeant,05248
076567,TB DT02,Li,Alexis,Police Officer,10151
076569,TB DT01,Mcdermott,Kristen,Police Officer,24344
076570,TB DT01,Mceachron,Andrea,Police Officer,30254
076572,TB DT02,Lopez,Angie,Police Officer,5108
076573,TB DT01,Mcguinness,James,Police Officer,25918
076576,TB DT01,Medina,Christian,Police Officer,12981
076576,TB DT02,Maisonet,William,Police Officer,15057
076577,TB DT02,Manzo,Priscilla,Police Officer,11666
076579,TB DT02,Marsiglia,Craig,Police Officer,20405
076580,TB DT02,Martinez,Andrea,Police Officer,31111
076581,TB DT02,Martinez,Beatriz,Police Officer,10453
076582,TB DT01,Miller,Keshia,Police Officer,21049
076582,TB DT02,Martinez,Daniel,Police Officer,07660
076583,TB DT01,Mirza,Shahid,Lieutenant,00000
076583,TB DT02,Mateo,Ramon,Police Officer,31434
076584,TB DT02,Matosleo,Mariela,Sergeant,05415
076585,TB DT01,Monjaras,Israel,Sergeant,02071
076586,TB DT01,Montero,Rosario,Police Officer,23388
076589,TB DT01,Morales,Jose,Police Officer,09636
076589,TB DT02,Mclaughlin,Taneisha,Lieutenant,00000
076590,TB DT01,Moran,Rodolfo,Police Officer,11326
076590,TB DT02,Mcmahon,Matthew,Police Officer,18659
076592,TB DT02,Medina,Nelson,Police Officer,22851
076593,TB DT01,Mowatt,Daniellie,Lieutenant,00000
076593,TB DT02,Melendez,Carlos,Sergeant,02907
076594,TB DT02,Mercado,Robert,Police Officer,18278
076595,TB DT02,Mercedes,Manuel,Sergeant,00296
076596,TB DT02,Michelena,David,Police Officer,31283
076599,TB DT01,Note,Ervin,Police Officer,20003
076600,TB DT01,Nunez,Kelvin,Police Officer,15229
076600,TB DT02,Morales,Lener,Police Officer,28534
076601,TB DT02,Morel,Sammy,Police Officer,30166
076602,TB DT02,Moreno,Mario,Captain,00000
076605,TB DT02,Mullerolivares,Jonathan,Police Officer,27339
076606,TB DT01,Ogunade,Babajide,Police Officer,04061
076607,TB DT01,Okolie,Grant,Police Officer,14431
076607,TB DT02,Munawar,Zeeshan,Sergeant,03786
076609,TB DT01,Oropezazuniga,Evelyn,Police Officer,04070
076610,TB DT02,Nailes,Joseph,Police Officer,28191
076612,TB DT01,Ortiz,Robin,Police Officer,21994
076614,TB DT02,Niemeyer,Matthew,Sergeant,04871
076615,TB DT02,Nieves,Efrain,Police Officer,28933
076616,TB DT02,Nolan,Nicholas,Police Officer,19165
076618,TB DT02,Noriega,Richard,Police Officer,15087
076619,TB DT01,Penalo,Sylvia,Police Officer,13158
076619,TB DT02,Nunez,Jason,Police Officer,21511
076620,TB DT01,Perez,Kelvin,Lieutenant,00000
076620,TB DT02,Nunez,Noel,Police Officer,18726
076623,TB DT01,Perrone,Matthew,Police Officer,30004
076624,TB DT01,Persaud,Dewan,Lieutenant,00000
076624,TB DT02,Odriscoll,William,Police Officer,12728
076627,TB DT01,Piedrahita,Karen,Police Officer,27369
076628,TB DT01,Pierre,Ryan,Sergeant,647
076629,TB DT01,Pimentel,Emanuel,Police Officer,31831
076631,TB DT01,Pitman,Troy,Police Officer,23638
076631,TB DT02,Palazzo,Anthony,Police Officer,29451
076632,TB DT02,Palmese,Michael,Police Officer,23846
076634,TB DT01,Powell,Charles,Police Officer,20612
076635,TB DT01,Pratt,Chenay,Police Officer,01748
076636,TB DT01,Pritchard,John,Sergeant,5340
076637,TB DT01,Quimizchavez,Jose,Police Officer,01840
076638,TB DT01,Ramos,Charlin,Police Officer,26560
076638,TB DT02,Peguero,Alexander,Police Officer,09866
076639,TB DT02,Percy,Michael,Police Officer,01047
076640,TB DT01,Ramos,Rafael,Police Officer,12158
076640,TB DT02,Perdomo,Gustavo,Police Officer,04877
076643,TB DT02,Pierre,Bebeto,Police Officer,14350
076644,TB DT02,Pierretoussaint,Guy,Sergeant,05382
076645,TB DT01,Rimesso,Louis,Police Officer,09498
076647,TB DT02,Podolskiy,Michael,Sergeant,00488
076650,TB DT01,Roca,Christophe,Police Officer,00461
076650,TB DT02,Prins,Sean,Police Officer,15888
076651,TB DT02,Quezada,Harold,Police Officer,11582
076652,TB DT02,Rabil,Richardson,Sergeant,04848
076653,TB DT01,Rodriguez,Raul,Police Officer,20987
076654,TB DT02,Rahman,Habibur,Police Officer,29543
076655,TB DT02,Rahman,Md,Police Officer,24788
076656,TB DT02,Ramirez,Gonzalo,Police Officer,12699
076659,TB DT02,Ramzan,Abdullah,Police Officer,12845
076661,TB DT01,Rugovac,Naim,Police Officer,18719
076662,TB DT01,Rutherford,Denise,Police Officer,08981
076663,TB DT01,Salas,Erick,Police Officer,17727
076664,TB DT02,Rocano,Luis,Police Officer,17505
076665,TB DT01,Sanchez,Ruben,Police Officer,29564
076667,TB DT01,Sannasardo,Robert,Lieutenant,00000
076667,TB DT02,Rodriguez,Anna,Sergeant,05434
076668,TB DT01,Santana,Stephen,Police Officer,10802
076668,TB DT02,Rodriguez,Fidel,Police Officer,10815
076672,TB DT01,Segot,Justin,Police Officer,07684
076672,TB DT02,Roman,Reynaldo,Police Officer,18780
076673,TB DT01,Sellitti,John,Sergeant,00095
076673,TB DT02,Romero,Eric,Police Officer,05500
076675,TB DT02,Rosario,Kenneth,Police Officer,09928
076676,TB DT01,Singh,Gurmeet,Police Officer,18564
076677,TB DT01,Singh,Jaswinder,Police Officer,26890
076677,TB DT02,Ryan,Sean,Police Officer,10398
076678,TB DT02,Saladino,Thomas,Police Officer,31873
076679,TB DT02,Santosferreira,Ramon,Police Officer,10198
076688,TB DT01,Taormina,Ciro,Police Officer,13648
076689,TB DT01,Tavarez,Victor,Sergeant,5460
076690,TB DT01,Thomas,Cyrus,Police Officer,14714
076691,TB DT02,Singh,Meetpal,Police Officer,15817
076692,TB DT01,Ting,Kyle,Police Officer,03691
076694,TB DT01,Topjor,Tenzin,Police Officer,18386
076694,TB DT02,Smith,Bryan,Lieutenant,00000
076695,TB DT01,Tsang,Eddie,Sergeant,02364
076695,TB DT02,Smith,Garrett,Police Officer,04157
076696,TB DT01,Tsang,Henry,Police Officer,17574
076697,TB DT01,Tucci,Christophe,Police Officer,04286
076698,TB DT02,Speller,Gershom,Police Officer,08187
076701,TB DT01,Vargas,Emily,Police Officer,13101
076701,TB DT02,Stewart,Charles,Sergeant,02648
076704,TB DT02,Surgeon,Lifa,Police Officer,04544
076705,TB DT01,Vega,Jose,Police Officer,05334
076705,TB DT02,Swanson,Michael,Police Officer,06537
076706,TB DT02,Tait,Matthew,Police Officer,12213
076707,TB DT02,Tapia,Wilton,Police Officer,26286
076708,TB DT01,Volfson,Daniel,Police Officer,29901
076708,TB DT02,Tavarez,Luz,Police Officer,06962
076709,TB DT01,Vondietsch,Kurt,Police Officer,23491
076711,TB DT02,Tornin,Jason,Police Officer,05433
076714,TB DT02,Trout,Matthew,Police Officer,17172
076715,TB DT02,Tsang,Philip,Police Officer,27152
076716,TB DT01,Wise,Shaneque,Police Officer,31690
076716,TB DT02,Tsividakis,Emmanuel,Police Officer,14769
076717,TB DT01,Wody,Steven,Police Officer,14481
076717,TB DT02,Tso,Austin,Police Officer,23715
076718,TB DT02,Tuccio,Christophe,Police Officer,12169
076719,TB DT02,Turner,Clifford,Police Officer,30228
076722,TB DT02,Abreu,John,Police Officer,00118
076724,TB DT02,Acosta,Jonathan,Police Officer,11948
076724,TB DT02,Vargas,Anibal,Police Officer,7735
076725,TB DT02,Vargas,Gustavo,Police Officer,30843
076726,TB DT02,Ahmad,Majdey,Police Officer,09156
076726,TB DT02,Vasquez,Eric,Police Officer,17998
076729,TB DT02,Alexander,Clint,Police Officer,02738
076730,TB DT02,Villar,Ranfier,Police Officer,07502
076732,TB DT02,Waki,Ryota,Sergeant,01709
076734,TB DT02,Wasley,Richard,Lieutenant,00000
076736,TB DT02,Ayala,Ronny,Police Officer,14751
076737,TB DT02,Barranda,Robinson,Police Officer,04217
076741,TB DT02,Bartling,Keith,Police Officer,29555
076743,TB DT02,Yip,Andy,Police Officer,16008
076744,TB DT02,Bencosme,Brenda,Police Officer,06606
076744,TB DT02,Young,Alyssa,Police Officer,23476
076746,TB DT02,Bernard,Ian,Police Officer,24867
076748,TB DT02,Zheng,Meilin,Police Officer,18040
076749,TB DT02,Bohr,Brian,Police Officer,25785
076750,TB DT02,Bouillon,Bertran,Lieutenant,00000
076751,TB DT02,Bowen,Shermaine,Police Officer,22887
076752,TB DT03,Almonor,Patrick,Police Officer,04532
076753,TB DT03,Alvarez,Jennifer,Police Officer,28663
076755,TB DT03,Ancion,Jeanpaul,Sergeant,04823
076756,TB DT02,Brown,Tony,Captain,00000
076756,TB DT03,Andrade,Antonio,Police Officer,16528
076759,TB DT03,Artis,Rodney,Police Officer,05987
076760,TB DT03,Asif,Shahroze,Police Officer,25001
076762,TB DT03,Baez,Jessica,Police Officer,04943
076763,TB DT02,Cammarato,Joseph,Police Officer,13689
076763,TB DT03,Bailey,Daryl,Police Officer,18833
076766,TB DT03,Basak,Suman,Police Officer,17208
076767,TB DT03,Batista,Anthony,Police Officer,01815
076768,TB DT02,Caracci,Paul,Police Officer,29300
076768,TB DT03,Batsyk,Mykhaylo,Sergeant,04676
076770,TB DT02,Carlin,Justin,Sergeant,04694
076770,TB DT03,Belokopitsky,Joseph,Police Officer,04174
076771,TB DT02,Carranzamccray,Kristopher,Police Officer,22991
076774,TB DT02,Centauro,Michael,Police Officer,07273
076774,TB DT03,Bhargaviamma,Sanalkumar,Police Officer,16977
076775,TB DT02,Cerny,Christophe,Police Officer,27544
076775,TB DT03,Blakes,Lyndace,Police Officer,18034
076777,TB DT02,Chen,Sophia,Police Officer,29137
076777,TB DT03,Bouffard,Chad,Police Officer,07125
076778,TB DT03,Bowman,Bertie,Lieutenant,00000
076779,TB DT02,Choinski,Kamil,Sergeant,3096
076779,TB DT03,Brabazon,Kevin,Police Officer,23726
076780,TB DT02,Chowdhury,Sadique,Police Officer,03011
076783,TB DT02,Comolli,Connor,Police Officer,25770
076784,TB DT02,Coquel,Justin,Police Officer,04347
076784,TB DT03,Burks,Travis,Police Officer,16759
076787,TB DT03,Cabrera,Fredelin,Sergeant,3293
076788,TB DT03,Cahill,Daniel,Lieutenant,00000
076790,TB DT03,Calderin,Victor,Sergeant,01875
076791,TB DT02,Crowe,Adam,Police Officer,13707
076792,TB DT03,Camejo,Tulio,Police Officer,16515
076793,TB DT03,Camilo,Ismael,Police Officer,07710
076794,TB DT02,Cusano,Robert,Police Officer,3038
076796,TB DT03,Caraballo,Deanna,Police Officer,28179
076797,TB DT02,Daniel,Eugene,Police Officer,13410
076798,TB DT02,Daniel,Nerissa,Sergeant,00245
076798,TB DT03,Castillo,Esteban,Police Officer,18453
076799,TB DT02,Danisi,Steven,Police Officer,02602
076799,TB DT03,Castillo,Leddys,Police Officer,14993
076800,TB DT02,Dasrath,Alex,Police Officer,27104
076800,TB DT03,Champagne,Donald,Police Officer,06921
076801,TB DT03,Chan,Christophe,Lieutenant,00000
076802,TB DT02,Deconcilio,Matthew,Police Officer,03786
076803,TB DT03,Chan,Sherchuan,Police Officer,07465
076804,TB DT02,Dejesus,Enmanuel,Police Officer,00406
076804,TB DT03,Chen,Willip,Sergeant,00188
076805,TB DT03,Chi,Hui,Sergeant,03519
076807,TB DT03,Choudhury,Emdadur,Police Officer,26486
076808,TB DT02,Delloiacono,Frank,Police Officer,24197
076808,TB DT03,Clark,Lia,Police Officer,13381
076809,TB DT03,Clifford,John,Captain,00000
076810,TB DT02,Demartini,Michael,Police Officer,29298
076811,TB DT02,Denapoli,James,Police Officer,16934
076812,TB DT02,Derocco,Ryan,Sergeant,01276
076812,TB DT03,Coleman,Thomas,Police Officer,24001
076813,TB DT03,Compres,Daniel,Police Officer,15922
076814,TB DT02,Diany,Doha,Police Officer,15869
076816,TB DT02,Dillon,Paul,Police Officer,05487
076818,TB DT02,Dorisme,Samuel,Lieutenant,00000
076818,TB DT03,Contreras,Jonathan,Police Officer,26017
