id,command,lastname,firstname,rank,badge_no
071458,QN TRANSIT ROB,RUSSO,MICHAEL,Detective,04821
071459,QN TRANSIT ROB,THOMAS,WILLIAM,Detective,04026
071460,QN TRANSIT ROB,WEISBORD,PHILIP,Police Officer,22474
071461,QN VICE,AKOPOV,YURIY,Sergeant,01836
071462,QN VICE,JENKINS,WAYNE,Detective,07020
071463,QN VICE,MARTINO,WILLIAM,Detective,04724
071464,QN VICE,YEUNG,ERIC,Detective,00699
071468,QNROBSQ,BRAVO,WILLIAM,Detective,01463
071470,QNROBSQ,CAESAR,CHRISTOPHER,Detective,02499
071482,QNROBSQ,DORAN,NICHOLAS,Detective,00746
071483,QNROBSQ,DZIKOWSKI,JOHN,Police Officer,29923
071484,QNROBSQ,ESSIG,JAMES,Detective,06818
071487,QNROBSQ,FRANKLYN,SHELDON,Detective,02187
071498,QNROBSQ,MANFREDI,ANTHONY,Lieutenant,00000
071501,QNROBSQ,MCGRATH,BRENDAN,Detective,05302
071504,QNROBSQ,MODENA,PATRICIA,Sergeant,03764
071512,QNROBSQ,RIPA,NICHOLAS,Detective,06733
071517,QNROBSQ,SMILLIE,FRANCIS,Detective,01952
071520,QNROBSQ,TEJADA,JULIO,Detective,02074
071522,QNROBSQ,VERTULLO,JOSEPH,Detective,02811
071748,QS BLAST,ROSEN,JASON,Police Officer,07290
071749,QS BLAST,SEIDENBERG,ADAM,Sergeant,03013
071750,QS CRIME ANL,ADAMES,KRISTIN,Sergeant,01006
071751,QS CRIME ANL,BADAGLIACCA,MICHAEL,Sergeant,02890
071752,QS CRIME ANL,DITOMASO,WILLIAM,Sergeant,03680
071753,QS CRIME ANL,GALANTY,EDWARD,Sergeant,00693
071754,QS CRIME ANL,JOHNSTON,MICHAEL,Police Officer,28795
071755,QS CRIME ANL,JORDAN,ROSA,Sergeant,03055
071756,QS CRIME ANL,LOWE,BRITTANY,Sergeant,03629
071757,QS CRIME ANL,MUSTAPICH,SCOTT,Police Officer,09957
071758,QS CRIME ANL,PALUMBO,DANIEL,Police Officer,07387
071759,QS CRIME ANL,SMITH,GENITA,Police Officer,21185
071760,QS CRIME ANL,TIRADO,MELISSA,Police Officer,15370
071761,QS CRIME ANL,WATZ,KEVIN,Sergeant,02417
071762,QS GRAND LARC,CONNICK,WILLIAM,Detective,01601
071763,QS GRAND LARC,DOHERTY,MATTHEW,Sergeant,05504
071764,QS GRAND LARC,ECHEVARRIA,JESSICA,Detective,01844
071765,QS GRAND LARC,KENNEDY,GLENN,Lieutenant,00000
071766,QS GRAND LARC,OCONNELL,PATRICK,Detective,05989
071767,QS GRAND LARC,OSOLIN,JOSEPH,Detective,03436
071768,QS GRAND LARC,ROMAN,FRANKIE,Police Officer,28927
071769,QS GRAND LARC,ROUMPAS,JOSEPH,Detective,05353
071770,QS GRAND LARC,STEWART,KEVIN,Detective,03452
071771,QS GRAND LARC,TULLOCH,BRUCE,Detective,04816
071772,QS HOMICIDE,ALDEN,CHRISTOPHER,Detective,00418
071773,QS HOMICIDE,AVILES,DOMINGO,Sergeant,00346
071774,QS HOMICIDE,CAPPOLLA,THOMAS,Detective,05110
071775,QS HOMICIDE,FARANDA,ANTHONY,Detective,05186
071776,QS HOMICIDE,GAINE,MICHAEL,Detective,07763
071777,QS HOMICIDE,GOODSPEED,KEVIN,Detective,03599
071778,QS HOMICIDE,GRANGER,KEVIN,Detective,03962
071779,QS HOMICIDE,KALOGIROS,ALEXANDROS,Detective,04913
071780,QS HOMICIDE,KEEFER,CHRISTOPHER,Sergeant,01060
071781,QS HOMICIDE,MCGARRY,JAMES,Lieutenant,00000
071782,QS HOMICIDE,NAUS,MICHAEL,Detective,00875
071783,QS HOMICIDE,PEREZ,NICOLAS,Detective,04778
071784,QS HOMICIDE,PETRELLI,JOSEPH,Detective,05002
071785,QS HOMICIDE,PULICE,DAVID,Detective,04711
071786,QS HOMICIDE,SCALISE,THOMAS,Detective,07213
071787,QS HOMICIDE,ZOZZARO,JAMES,Detective,01741
071791,QS SU AC,KAMINSKI,THOMAS,Lieutenant,00000
071792,QS SU ALU,DERLETH,NICHOLAS,Police Officer,22850
071793,QS SU ALU,FERRARI,MICHAEL,Sergeant,04784
071794,QS SU ALU,LEVINE,GREGORY,Police Officer,18504
071795,QS SU ALU,SCHNEIDER,JOSEPH,Police Officer,06615
071796,QS SU ALU,VALLERUGO,MICHELE,Police Officer,30977
071797,QS SU ECT,BARTKOWSKI,MATTHEW,Police Officer,03967
071798,QS SU ECT,BAUR,NICHOLAS,Sergeant,02015
071799,QS SU ECT,BISCHOFF,KEVIN,Lieutenant,00000
071800,QS SU ECT,DARCY,AUDRA,Police Officer,00585
071801,QS SU ECT,FALLER,BRIAN,Police Officer,28009
071802,QS SU ECT,GIOVANNIELLO,GIOVANNI,Police Officer,08843
071803,QS SU ECT,GUPTON,MICHELLE,Police Officer,30297
071804,QS SU ECT,HACKER,MELISSA,Police Officer,31640
071805,QS SU ECT,HUNTER,KRAIG,Police Officer,23684
071806,QS SU ECT,IGLESIAS,EDWIN,Police Officer,03978
071807,QS SU ECT,KIEFER,CHRISTOPHER,Police Officer,00685
071808,QS SU ECT,LATIMER,MATTHEW,Sergeant,00562
071809,QS SU ECT,LEONARDI,MATILDE,Police Officer,09785
071810,QS SU ECT,LEUDESDORFF,ELIZABETH,Police Officer,30159
071811,QS SU ECT,LYNCH,KEVIN,Police Officer,09598
071812,QS SU ECT,LYONS,GARY,Police Officer,03095
071813,QS SU ECT,MARTINEZ,NESTOR,Police Officer,02252
071814,QS SU ECT,MATHEW,VENGAVIL,Police Officer,11205
071815,QS SU ECT,MCLAUGHLIN,TRACI,Police Officer,04883
071816,QS SU ECT,MEADE,MELIZA,Sergeant,02242
071817,QS SU ECT,MONTELEONE,CHRISTOPHER,Police Officer,00446
071818,QS SU ECT,MOORE,JENNIFER,Police Officer,17790
071819,QS SU ECT,MOORE,TIMOTHY,Police Officer,05296
071820,QS SU ECT,RICCI,MATTHEW,Police Officer,31205
071821,QS SU ECT,SOUTH,JOHN,Sergeant,05615
071822,QS SU ECT,THOMPSON,JEANNINE,Police Officer,02020
071823,QS SU ECT,TITUS,JOE,Police Officer,08531
071824,QS VICE,BENEDICT,JONATHAN,Detective,07783
071825,QS VICE,CATANZARO,JONATHAN,Lieutenant,00000
071826,QS VICE,FERNANDEZ,ANTHONY,Detective,02026
071827,QS VICE,FOLEY,CHRISTOPHER,Detective,04683
071828,QS VICE,HERBIN,JONATHAN,Detective,04959
071829,QS VICE,MASTRONARDI,PAUL,Detective,06852
071830,QS VICE,MCCARTHY,ANDREW,Detective,02214
071831,QS VICE,PEVERARO,TONY,Police Officer,19291
071832,QS VICE,REID,LAKIYA,Detective,00848
071833,R M D,CATALANO,MARIA,Detective,04030
071839,R M D,KAEN,DAVID,Detective,06978
071841,R M D,MAAS,ARI,Captain,00000
071847,R M D,RAYMOND,JEAN,Police Officer,11247
072991,RECRUIT TRN,JEFFERS,NATHANIEL,Detective,00106
072998,RMB,ALEXANDER,JAMES,Lieutenant,00000
072999,RMB,BRITTON,CHRISTOPHER,Sergeant,04677
073000,RMB,PEREZ,MARLENE,Detective,05985
073001,RMB,PONTILLO,MATTHEW,Chiefs and other ranks,00000
073002,RMB,THOMPSON,MICHAEL,Police Officer,07993
073003,RMB BODY CAM,ALVAREZ,JOSE,Sergeant,02897
073004,RMB BODY CAM,AYALA,DOMINGO,Detective,02749
073005,RMB BODY CAM,BURKE,ALLISON,Police Officer,14092
073006,RMB BODY CAM,CAMELO,OMAR,Sergeant,03455
073007,RMB BODY CAM,DECAGNA,MATTHEW,Police Officer,05816
073008,RMB BODY CAM,FLETE,ANGEL,Police Officer,05645
073009,RMB BODY CAM,HENRY,CHRISTOPHER,Detective,06534
073010,RMB BODY CAM,HIRANI,MALIK,Sergeant,00357
073011,RMB BODY CAM,LAMERE,MICHAEL,Police Officer,09987
073012,RMB BODY CAM,MARCANTONATOS,ANIEF,Police Officer,26617
073013,RMB BODY CAM,MARCELLE,LIANA,Detective,06139
073014,RMB BODY CAM,MENZIONE,ANDREW,Police Officer,12980
073015,RMB BODY CAM,MORFE,MARIA,Police Officer,24287
073016,RMB BODY CAM,MULE,JOSEPH,Sergeant,04856
073017,RMB BODY CAM,TITUS,CHRISTIE,Police Officer,10956
073019,RMB CD,CERULLO,MATTHEW,Police Officer,25396
073020,RMB CD,CHANTEL,XOCHILT,Sergeant,00027
073021,RMB CD,DALEY,RAY,Captain,00000
073022,RMB CD,FREDERICKS,SHERENA,Police Officer,23591
073023,RMB CD,GOMERO,SUSAN,Police Officer,10161
073024,RMB CD,KHELA,HARINDER,Lieutenant,00000
073025,RMB CD,LOVE,GEORGE,Police Officer,00888
073026,RMB CD,MORINIABLOCKER,GEORGE,Police Officer,04480
073027,RMB CD,NAVARRO,NATALIA,Detective,03806
073029,RMB CD,SILVA,EDUARDO,Lieutenant,00000
073032,RMB CD,VERDOLINO,BRYAN,Sergeant,02792
073033,RMB QAD,ABRAMO,WILLIAM,Inspector,00000
073034,RMB QAD,ACOSTA,LUIS,Sergeant,00952
073039,RMB QAD,BIBBINSBLAKES,SHAQUONDA,Sergeant,02066
073042,RMB QAD,BOVE,ANTONIO,Sergeant,00227
073044,RMB QAD,CALLENDER,DEMETRIA,Sergeant,04258
073046,RMB QAD,CASTILLO,FELIX,Police Officer,23137
073050,RMB QAD,CRUZ,ENMANUEL,Sergeant,03514
073053,RMB QAD,ERALTEMEREJO,JENIFFER,Sergeant,01731
073054,RMB QAD,FALCONE,ROBERT,Sergeant,03481
073059,RMB QAD,GLUECKERT,KYLE,Sergeant,02545
073065,RMB QAD,HOPKINS,MATTHEW,Sergeant,01910
073066,RMB QAD,HUNT,SELETA,Sergeant,04127
073067,RMB QAD,HYLAND,STEVEN,Lieutenant,00000
073068,RMB QAD,IBRAHIM,MAGED,Sergeant,01062
073069,RMB QAD,IGOE,PATRICK,Lieutenant,00000
073070,RMB QAD,JACKSON,ERIC,Sergeant,05361
073071,RMB QAD,JOHNSON,CORA,Sergeant,02567
073072,RMB QAD,JURGENS,PAUL,Lieutenant,00000
073074,RMB QAD,KELCH,TIMOTHY,Sergeant,02811
073081,RMB QAD,LAST,STEVEN,Sergeant,04196
073088,RMB QAD,MILLER,DESSIRE,Sergeant,01830
073090,RMB QAD,MONTES,WILFREDO,Sergeant,02483
073091,RMB QAD,MURPHY,KEVIN,Sergeant,00071
073092,RMB QAD,NAPOLITANO,JOSEPH,Lieutenant,00000
073095,RMB QAD,NIERI,SCOTT,Sergeant,01893
073096,RMB QAD,OCONNOR,JOHN,Sergeant,02355
073098,RMB QAD,PARCO,THOMAS,Sergeant,02366
073099,RMB QAD,PERRELLA,JAMES,Lieutenant,00000
073101,RMB QAD,PUMA,JILL,Sergeant,05174
073104,RMB QAD,RAMNARAIN,FRANK,Sergeant,03386
073105,RMB QAD,RAMOS,DANIEL,Sergeant,04542
073107,RMB QAD,RENDON,CARLOS,Lieutenant,00000
073111,RMB QAD,ROCKWRIGHT,LINDA,Captain,00000
073112,RMB QAD,RODRIGUEZ,FIDEL,Sergeant,04615
073114,RMB QAD,RYAN,TATIANA,Sergeant,02982
073116,RMB QAD,SCIRE,JOSEPH,Lieutenant,00000
073118,RMB QAD,SILVERIO,DENNIS,Sergeant,04565
073120,RMB QAD,TRABULSY,JAMES,Lieutenant,00000
073122,RMB QAD,VELEZ,GABRIEL,Sergeant,01121
073124,RMB QAD,WEINER,PETER,Lieutenant,00000
073127,RMB QAD,ZELINSKI,SCOTT,Sergeant,05603
073128,RMB TRAINING,DELTORO,KARYN,Lieutenant,00000
073129,RMB TRAINING,HENRIQUEZ,ANTOINETTE,Sergeant,02992
073130,RMB TRAINING,RODRIGUEZ,ANDREW,Detective,02878
073131,RMD PAS,BROWN,JONATHAN,Lieutenant,00000
073132,RMD PAS,BROWN,TIMOTHY,Lieutenant,00000
073133,RMD PAS,CANELLIZ,CHRISTOPHER,Detective,01612
073134,RMD PAS,CIBOROWSKI,ROBERT,Sergeant,03414
073135,RMD PAS,COLLIGAN,EDWARD,Police Officer,04734
073136,RMD PAS,DIRLIK,EBRU,Sergeant,02114
073137,RMD PAS,DOWER,DEANDRA,Police Officer,06280
073138,RMD PAS,ELLIS,BRAD,Detective,04039
073139,RMD PAS,FRANKS,CORINA,Police Officer,09599
073140,RMD PAS,LEVENSON,JOSHUA,Police Officer,18060
073141,RMD PAS,QUINTO,MICHAEL,Sergeant,04259
073142,RMD PAS,ROMAIN,PATRICK,Sergeant,05132
073143,RTC FACIAL ID,BLAIR,PAUL,Detective,01970
073144,RTC FACIAL ID,COELLO,EDWIN,Sergeant,00372
073145,RTC FACIAL ID,DARGENIO,ERIC,Sergeant,02727
073146,RTC FACIAL ID,DONOHUE,THOMAS,Detective,05745
073147,RTC FACIAL ID,FOX,JANET,Detective,01705
073148,RTC FACIAL ID,FURIA,MICHAEL,Detective,05242
073149,RTC FACIAL ID,GIANQUINTO,MARCELLO,Detective,04856
073150,RTC FACIAL ID,RODRIGUEZ,JESSICA,Detective,04100
073151,RTC JUV CRM,ALCANTARA,ODALIZA,Sergeant,00813
073152,RTC JUV CRM,AYLWARD,DESIREE,Police Officer,10456
073153,RTC JUV CRM,BLANCHARD,TODD,Police Officer,31404
073154,RTC JUV CRM,CLARE,CHELSEA,Police Officer,05086
073155,RTC JUV CRM,DIONICIO,ERIKA,Police Officer,05426
073156,RTC JUV CRM,ECHEVARRIA,ANN,Police Officer,30721
073157,RTC JUV CRM,FERGUSON,GALVIN,Police Officer,02902
073158,RTC JUV CRM,MATOS,ANDRES,Police Officer,12432
073159,RTC JUV CRM,RODRIGUEZ,DANNY,Police Officer,04575
073160,RTC JUV CRM,RODRIGUEZ,JUAN,Police Officer,31417
073161,RTC JUV CRM,RODRIGUEZ,LOUISE,Police Officer,17295
073162,RTC JUV CRM,SANJURJO,GERARD,Police Officer,03545
073163,RTC JUV CRM,SHAW,ANYAKAE,Police Officer,06501
073164,RTC JUV CRM,WHATLEY,NIKITAMARIE,Police Officer,20656
073165,RTCC,AKINS,LENIECE,Detective,00644
073167,RTCC,BROWN,DAMION,Sergeant,03928
073168,RTCC,BROWN,GEORGE,Lieutenant,00000
073169,RTCC,CALAMIA,FRANK,Police Officer,20899
073170,RTCC,CHAN,WING,Police Officer,24611
073176,RTCC,DODGE,LAURENCE,Police Officer,25536
073177,RTCC,EDWARDS,ANDRE,Police Officer,24278
073178,RTCC,ELZ,GREGORY,Police Officer,15859
073181,RTCC,FLOODSUERO,TIMERA,Sergeant,01236
073182,RTCC,GLEDHILL,ADAM,Police Officer,30941
073183,RTCC,GOLDEN,MICHAEL,Detective,02112
073187,RTCC,HOLMES,JANICE,Inspector,00000
073189,RTCC,KEANE,JOHN,Sergeant,04227
073191,RTCC,KEMPEN,JESSE,Police Officer,15213
073193,RTCC,KONECNI,MARK,Detective,01771
073194,RTCC,KOWALCZYK,RICHARD,Sergeant,02312
073204,RTCC,MOJICA,ALEXANDRA,Police Officer,04272
073206,RTCC,NG,CHRISTOPHER,Sergeant,02980
073212,RTCC,OZUNA,JORGE,Police Officer,08840
073214,RTCC,RANKIN,DERECK,Police Officer,05749
073217,RTCC,RIVERA,JANET,Police Officer,03541
073218,RTCC,RODRIGUEZ,ERIC,Police Officer,29291
073228,RTCC INV SUPP,ACOMPORA,LIZABETH,Detective,06917
073229,RTCC INV SUPP,AIELLO,JUSTIN,Detective,01633
073230,RTCC INV SUPP,CABAN,MICHAEL,Detective,00792
073231,RTCC INV SUPP,CASTELLANO,CHRISTOPHER,Police Officer,16892
073232,RTCC INV SUPP,CESPEDES,WILKIS,Detective,06221
073233,RTCC INV SUPP,CURRENCE,JOY,Police Officer,18832
073234,RTCC INV SUPP,CURRY,PAUL,Detective,01158
073235,RTCC INV SUPP,DELUCA,ROBERT,Police Officer,15985
073236,RTCC INV SUPP,GONZALEZ,DAVID,Detective,02212
073237,RTCC INV SUPP,GONZALEZ,ELSIE,Police Officer,14821
073238,RTCC INV SUPP,GUITY,YONATHAN,Police Officer,13821
073239,RTCC INV SUPP,HABRAHAMSHON,CARLOS,Detective,01679
073240,RTCC INV SUPP,IMPERATRICE,JOSEPH,Sergeant,03504
073241,RTCC INV SUPP,LUGO,ALBERTO,Detective,02897
073242,RTCC INV SUPP,MANCUSO,FRANCIS,Detective,07451
073243,RTCC INV SUPP,MCMILLAN,KENYETTA,Police Officer,09098
073244,RTCC INV SUPP,MEHMOOD,ZAHID,Sergeant,04774
073245,RTCC INV SUPP,MURRAY,WILLUS,Detective,00375
073246,RTCC INV SUPP,NATAL,ZAYDA,Detective,04457
073247,RTCC INV SUPP,OMALLEY,TERENCE,Detective,04629
073248,RTCC INV SUPP,PETROSKY,JAMES,Sergeant,02046
073249,RTCC INV SUPP,RANOLA,JOSEPH,Detective,07054
073250,RTCC INV SUPP,RODRIGUEZ,ERIC,Police Officer,12521
073251,RTCC INV SUPP,RODRIGUEZ,GABRIELLE,Police Officer,00620
073252,RTCC INV SUPP,SCHNEIDER,JOHN,Lieutenant,00000
073253,RTCC INV SUPP,SZEBENYI,TODD,Detective,04109
073254,RTCC INV SUPP,TALAVERA,DINA,Detective,01973
073255,RTCC INV SUPP,VINCULADO,JOHNPAUL,Detective,00936
073256,RTCC INV SUPP,WEINSCHREIDER,EDWARD,Detective,06309
073257,RTCC INV SUPP,WONG,JUSTIN,Detective,01186
073258,RTCC INV SUPP,YEAMAN,ROBERT,Police Officer,22667
073259,RTCC SMART,ANDINO,GLYNIS,Detective,04105
073260,RTCC SMART,AVILES,LIZA,Sergeant,00312
073261,RTCC SMART,BARKAS,DANIEL,Detective,01100
073262,RTCC SMART,BARNES,DERRICK,Police Officer,02119
073263,RTCC SMART,BLANCO,LANA,Police Officer,12803
073264,RTCC SMART,BRIGHTHARP,TAQUANA,Detective,00879
073265,RTCC SMART,CANO,JOVONNA,Police Officer,20897
073266,RTCC SMART,CHRISTIANO,MICHAEL,Detective,06436
073267,RTCC SMART,COHEN,MICHAEL,Detective,04314
073268,RTCC SMART,DADON,BRIAN,Sergeant,02067
073269,RTCC SMART,ESSIG,FRANK,Police Officer,25550
073270,RTCC SMART,ESSIG,NICOLE,Detective,04641
073271,RTCC SMART,FERRIGNO,MATTHEW,Sergeant,02733
073272,RTCC SMART,GONZALEZ,CESAR,Detective,04164
073273,RTCC SMART,KEYES,STEPHEN,Police Officer,01260
073274,RTCC SMART,KING,KENNETH,Sergeant,04590
073275,RTCC SMART,LATIMORE,TRISTIAN,Police Officer,10021
073276,RTCC SMART,LINDE,STEVEN,Detective,01439
073277,RTCC SMART,LOWE,WAYNE,Police Officer,15266
073278,RTCC SMART,MAGLIANO,NEIL,Detective,07805
073279,RTCC SMART,MARKS,ANTHONY,Detective,05573
073280,RTCC SMART,MARSHALL,KAI,Detective,02180
073281,RTCC SMART,MEDINA,HERBERT,Detective,00602
073282,RTCC SMART,MEJIACOLLADO,ROSALYNN,Detective,06588
073283,RTCC SMART,MENDEZ,DAVID,Detective,07235
073284,RTCC SMART,MENTORE,RON,Sergeant,01385
073285,RTCC SMART,NOEL,ALISHA,Police Officer,09463
073286,RTCC SMART,OCASIO,BENITO,Detective,01408
073287,RTCC SMART,ORONGES,CHRISTOPHER,Detective,04078
073288,RTCC SMART,PAREDESHODGE,SHERRY,Detective,02816
073289,RTCC SMART,PIZZULLO,VICTOR,Lieutenant,00000
073290,RTCC SMART,RAIA,DANIELLE,Deputy Inspector,00000
073291,RTCC SMART,REILLY,JAMES,Detective,01476
073292,RTCC SMART,REYES,JOSE,Sergeant,04170
073293,RTCC SMART,ROSARIO,JONATHAN,Sergeant,01954
073294,RTCC SMART,SAINTLOUIS,PATRICK,Detective,04547
073295,RTCC SMART,SANTIAGO,JEANNETTE,Detective,01508
073296,RTCC SMART,STIELL,KENNETH,Detective,00161
073297,RTCC SMART,STYRON,SCOTT,Lieutenant,00000
073298,RTCC SMART,VANSLYCK,CHRISTOPHER,Detective,00958
073299,RTCC SMART,VARGAS,RICHARD,Detective,05355
073300,RTCC SMART,WALKER,TASIA,Detective,01133
073301,RTS ADM,CACCIATORE,PETER,Police Officer,11535
073302,RTS ADM,DEE,RICHARD,Inspector,00000
073303,RTS ADM,TINGUE,MOISE,Sergeant,04486
073304,RTS RECRUIT,ABAMBARI,CRYSTAL,Police Officer,10549
073305,RTS RECRUIT,ABDALKWY,MARIA,Police Officer,16420
073306,RTS RECRUIT,ABDUL,MATTHEW,Police Officer,08972
073307,RTS RECRUIT,ABID,UMARMOHAMMAD,Police Officer,09042
073308,RTS RECRUIT,ABRAHAM,VENCENT,Police Officer,21572
073309,RTS RECRUIT,ACCORDINO,MICHAEL,Police Officer,19593
073310,RTS RECRUIT,ACEVEDO,FRANCIS,Police Officer,10430
073311,RTS RECRUIT,ACEVEDO,ROBERT,Police Officer,11884
073312,RTS RECRUIT,ACEVEDO,RYAN,Police Officer,12567
073313,RTS RECRUIT,ACOSTA,CHRISTOPHER,Police Officer,16497
073314,RTS RECRUIT,ADDONISIO,ASHLEY,Police Officer,31247
073315,RTS RECRUIT,ADEGOKE,ADEBOLA,Police Officer,18908
073316,RTS RECRUIT,AGUILAR,ANDY,Police Officer,21177
073317,RTS RECRUIT,AGUILAR,PETER,Police Officer,16666
073318,RTS RECRUIT,AHMAD,MOHSAN,Police Officer,28349
073319,RTS RECRUIT,AHMED,FAIZAN,Police Officer,01517
073320,RTS RECRUIT,AHMED,LILLIAN,Police Officer,17350
073321,RTS RECRUIT,AHMED,MARCELO,Police Officer,26428
073322,RTS RECRUIT,AHMED,NAFIS,Police Officer,08072
073323,RTS RECRUIT,AHMED,SABBIR,Police Officer,11924
073324,RTS RECRUIT,AKHLAQ,HAUZAIFA,Police Officer,12638
073325,RTS RECRUIT,AKOMEAH,CLARA,Police Officer,21871
073326,RTS RECRUIT,AKRAM,BUSHRA,Police Officer,12650
073327,RTS RECRUIT,ALAKBAROV,JEYHUN,Police Officer,25692
073328,RTS RECRUIT,ALAM,MAHFUZ,Police Officer,21178
073329,RTS RECRUIT,ALBARDAK,TAYFUN,Police Officer,11927
073330,RTS RECRUIT,ALCANTARA,ADAM,Police Officer,16679
073331,RTS RECRUIT,ALCE,ROODY,Police Officer,20370
073332,RTS RECRUIT,ALEGRIA,SANDY,Police Officer,21586
073333,RTS RECRUIT,ALEJANDRO,EFRAIN,Police Officer,17421
073334,RTS RECRUIT,ALEXANDRE,BEDELYNE,Police Officer,28354
073335,RTS RECRUIT,ALFALAHI,AMAR,Police Officer,13826
073336,RTS RECRUIT,ALIFANO,ROBERT,Police Officer,20907
073337,RTS RECRUIT,ALKHATIB,YAZAN,Police Officer,21228
073338,RTS RECRUIT,ALLEN,SHARECA,Police Officer,10561
073339,RTS RECRUIT,ALLES,BRENDAN,Police Officer,01695
073340,RTS RECRUIT,ALMONTE,CHRISTOPHER,Police Officer,21328
073341,RTS RECRUIT,ALVAREZ,ANDRES,Police Officer,19602
073342,RTS RECRUIT,ALVAREZ,SIMON,Police Officer,18935
073343,RTS RECRUIT,ALZOKARI,ABDULRAHMAN,Police Officer,11103
073344,RTS RECRUIT,AMBURY,KYLE,Police Officer,06068
073345,RTS RECRUIT,AMPIE,EDDY,Police Officer,20379
073346,RTS RECRUIT,ANDELIZ,MANUEL,Police Officer,21379
073347,RTS RECRUIT,ANDERSON,ISAIAH,Police Officer,11962
073348,RTS RECRUIT,ANDERSON,TIMOTHY,Police Officer,14012
073349,RTS RECRUIT,ANSELMO,DAVID,Police Officer,01516
073350,RTS RECRUIT,AO,JOHN,Police Officer,13258
073351,RTS RECRUIT,APUANGO,DIEGO,Police Officer,21889
073352,RTS RECRUIT,ARADOMUNAR,PAULA,Police Officer,22630
073353,RTS RECRUIT,ARCANGEL,ERIC,Police Officer,23166
073354,RTS RECRUIT,ARCOS,ANTHONY,Police Officer,25150
073355,RTS RECRUIT,ARDOUIN,ROODJERY,Police Officer,09136
073356,RTS RECRUIT,ARNOLD,YIKILIA,Police Officer,24417
073357,RTS RECRUIT,ARRABITO,ANTONIO,Police Officer,16590
073358,RTS RECRUIT,ARROYAVE,JEREMY,Police Officer,23989
073359,RTS RECRUIT,ARSHAD,FAIZA,Police Officer,14018
073360,RTS RECRUIT,ASHFAQ,USAMA,Police Officer,21607
073361,RTS RECRUIT,ASHRAF,SUFYAN,Police Officer,21910
073362,RTS RECRUIT,AUDIA,KIRA,Police Officer,18981
073363,RTS RECRUIT,AUGUSTE,JUSTIN,Police Officer,21386
073364,RTS RECRUIT,AUPONT,CHRISTOPHER,Police Officer,18650
073365,RTS RECRUIT,AWAD,MOHAMED,Police Officer,21389
073366,RTS RECRUIT,AYROVAINEN,CASEY,Police Officer,25701
073367,RTS RECRUIT,AZAD,SARWAR,Police Officer,22646
073368,RTS RECRUIT,AZCONA,THAIMMY,Police Officer,20909
073369,RTS RECRUIT,AZEEZ,CAROLINE,Police Officer,22665
073370,RTS RECRUIT,AZIZ,SHAKAR,Police Officer,23169
073371,RTS RECRUIT,BABU,EMIL,Police Officer,14694
073372,RTS RECRUIT,BACCHUS,SOPHIA,Police Officer,23173
073373,RTS RECRUIT,BADALAMENTI,GREGG,Police Officer,27051
073374,RTS RECRUIT,BAEZ,MELISSA,Police Officer,06102
073375,RTS RECRUIT,BAHAW,SHELDON,Police Officer,23526
073376,RTS RECRUIT,BAHKER,RANDEER,Police Officer,25732
073377,RTS RECRUIT,BAIARDI,ANTHONY,Police Officer,21397
073378,RTS RECRUIT,BAIG,MIRZA,Police Officer,15240
073379,RTS RECRUIT,BAJRAKTAREVIC,ARBEN,Police Officer,06312
073380,RTS RECRUIT,BALLATO,NATALIE,Police Officer,13280
073381,RTS RECRUIT,BANGASH,FARHANULLAH,Police Officer,16069
073382,RTS RECRUIT,BANKS,SHALAYA,Police Officer,16616
073383,RTS RECRUIT,BARBECHO,ISABEL,Police Officer,24426
073384,RTS RECRUIT,BARBEE,KRISTINA,Police Officer,21621
073385,RTS RECRUIT,BARCLAY,TYIECE,Police Officer,21645
073386,RTS RECRUIT,BARIS,MICHAEL,Police Officer,21928
073387,RTS RECRUIT,BARKER,CLIFFORD,Police Officer,21941
073388,RTS RECRUIT,BARNEY,JANAE,Police Officer,22677
073389,RTS RECRUIT,BARTHELEMY,DOMINIC,Police Officer,25775
073390,RTS RECRUIT,BATISTA,JASON,Police Officer,01739
073391,RTS RECRUIT,BAWA,AMRINDER,Police Officer,23538
073392,RTS RECRUIT,BEATO,ANDY,Police Officer,08222
073393,RTS RECRUIT,BEG,MD,Police Officer,24025
073394,RTS RECRUIT,BEJARAN,EDWARD,Police Officer,23182
073395,RTS RECRUIT,BERBERICH,NICOLE,Police Officer,13285
073396,RTS RECRUIT,BERNABEL,BILL,Police Officer,08270
073397,RTS RECRUIT,BERNARD,MATTHIAS,Police Officer,23560
073398,RTS RECRUIT,BERRY,THOMAS,Police Officer,24039
073399,RTS RECRUIT,BETHEA,RONALD,Police Officer,01869
073400,RTS RECRUIT,BHATTI,EZZAHBAKHAT,Police Officer,24428
073401,RTS RECRUIT,BILLOTTO,MEGAN,Police Officer,19616
073402,RTS RECRUIT,BILLUPS,NYSIAHA,Police Officer,24474
073403,RTS RECRUIT,BLACK,AUSTIN,Police Officer,27192
073404,RTS RECRUIT,BLAKE,SHYANNE,Police Officer,23587
073405,RTS RECRUIT,BOAMAH,STEPHEN,Police Officer,06490
073406,RTS RECRUIT,BOCCHINO,NICHOLAS,Police Officer,25780
073407,RTS RECRUIT,BOCK,ROBERT,Police Officer,13293
073408,RTS RECRUIT,BODEN,BRYAN,Police Officer,14710
073409,RTS RECRUIT,BODENMILLER,GEORGE,Police Officer,26100
