id,command,lastname,firstname,rank,badge_no
081151,TD 12,RODRIGUEZ,IGNACIO,Sergeant,05145
081152,TD 12,RODRIGUEZ,JOSE,Police Officer,23543
081153,TD 12,ROKON,QUAMRUZZAMAN,Police Officer,22354
081154,TD 12,ROSARIO,ABEL,Police Officer,00903
081155,TD 12,ROTHWELL,BRYAN,Sergeant,05601
081156,TD 12,SAHA,DEBASHISH,Police Officer,19918
081157,TD 12,SAMEDY,RALPH,Police Officer,24412
081158,TD 12,SANABRIA,JOSE,Police Officer,04888
081159,TD 12,SANCHEZ,RUBEN,Police Officer,18779
081160,TD 12,SANDHU,RANJIT,Police Officer,02378
081161,TD 12,SANGSTER,DAVID,Sergeant,01526
081162,TD 12,SANTIAGO,JOSE,Police Officer,11124
081163,TD 12,SENATORE,ANGELA,Police Officer,22337
081164,TD 12,SHEIKH,MOHAMMED,Police Officer,22691
081165,TD 12,SINGH,ARASHDEEP,Police Officer,11029
081166,TD 12,STJOHN,RAYSHAUN,Police Officer,29621
081167,TD 12,STOJANOVSKI,ELENA,Sergeant,02188
081168,TD 12,SUERO,RAYLLIN,Police Officer,03799
081169,TD 12,SUGRIM,ANIL,Police Officer,07029
081170,TD 12,SZOKOLA,MIKLOS,Police Officer,26102
081171,TD 12,TATIS,JOEL,Police Officer,17012
081172,TD 12,TETI,WILLIAM,Police Officer,09662
081173,TD 12,THOMASMARTINEZ,NANCY,Police Officer,12292
081174,TD 12,TORRES,ROBERTO,Police Officer,25339
081175,TD 12,TRAN,BAO,Police Officer,30708
081176,TD 12,UCETA,IRIS,Police Officer,24539
081177,TD 12,URENA,MELQUISEDEC,Police Officer,12719
081178,TD 12,URQUIABONILLA,GREGORY,Police Officer,27091
081179,TD 12,VALDEZ,ISAURIS,Police Officer,23025
081180,TD 12,VALDEZ,KEVIN,Police Officer,19073
081181,TD 12,VARGAS,JASMIN,Police Officer,09541
081182,TD 12,VEGA,JANET,Detective,04608
081183,TD 12,WAKI,RYOTA,Lieutenant,00000
081184,TD 12,WATSON,BRITTANY,Police Officer,03795
081185,TD 12,WONG,JINCHENG,Police Officer,16136
081186,TD 12,YATES,ANDREW,Police Officer,12163
081187,TD 12,ZAPATA,ERIC,Police Officer,06196
081188,TD 12,ZAYAS,GISELLE,Police Officer,17305
081189,TD 12,ZINNA,NICHOLAS,Police Officer,12062
081190,TD 2,ABREU,JOHN,Police Officer,00118
081191,TD 2,ACOSTA,JONATHAN,Police Officer,11948
081192,TD 2,AHMAD,MAJDEY,Police Officer,09156
081193,TD 2,ALEXANDER,CLINT,Police Officer,02738
081194,TD 2,ASIEDU,REXFORD,Sergeant,00859
081195,TD 2,AYALA,RONNY,Police Officer,14751
081196,TD 2,BARRANDA,ROBINSON,Police Officer,04217
081197,TD 2,BARTLING,KEITH,Police Officer,29555
081198,TD 2,BENCOSME,BRENDA,Police Officer,06606
081199,TD 2,BERNARD,IAN,Police Officer,24867
081200,TD 2,BOHR,BRIAN,Police Officer,25785
081201,TD 2,BOUILLON,BERTRAN,Lieutenant,00000
081202,TD 2,BOWEN,SHERMAINE,Police Officer,22887
081203,TD 2,CABRERA,JAVIER,Police Officer,04190
081204,TD 2,CAMMARATO,JOSEPH,Police Officer,13689
081205,TD 2,CARLIN,JUSTIN,Sergeant,04694
081206,TD 2,CARRANZAMCCRAY,KRISTOPHER,Police Officer,22991
081207,TD 2,CENTAURO,MICHAEL,Police Officer,07273
081208,TD 2,CERDA,FRANKLIN,Sergeant,00904
081209,TD 2,CERNY,CHRISTOPHER,Police Officer,27544
081210,TD 2,CHEN,SOPHIA,Police Officer,29137
081211,TD 2,CHOINSKI,KAMIL,Sergeant,03096
081212,TD 2,CHOWDHURY,SADIQUE,Police Officer,03011
081213,TD 2,CHRISTIERICHARDS,KAVINE,Police Officer,17415
081214,TD 2,COMOLLI,CONNOR,Police Officer,25770
081215,TD 2,COQUEL,JUSTIN,Police Officer,04347
081216,TD 2,CROWE,ADAM,Police Officer,13707
081217,TD 2,CUSANO,ROBERT,Police Officer,03038
081218,TD 2,DANIEL,EUGENE,Police Officer,13410
081219,TD 2,DANIEL,NERISSA,Sergeant,00245
081220,TD 2,DANISI,STEVEN,Police Officer,02602
081221,TD 2,DASRATH,ALEX,Police Officer,27104
081222,TD 2,DECONCILIO,MATTHEW,Police Officer,03786
081223,TD 2,DEJESUS,ENMANUEL,Police Officer,00406
081224,TD 2,DELLOIACONO,FRANK,Police Officer,24197
081225,TD 2,DEMARTINI,MICHAEL,Police Officer,29298
081226,TD 2,DENAPOLI,JAMES,Police Officer,16934
081227,TD 2,DEROCCO,RYAN,Sergeant,01276
081228,TD 2,DILLON,PAUL,Police Officer,05487
081229,TD 2,DORISME,SAMUEL,Lieutenant,00000
081230,TD 2,DRANTYEV,VALERY,Lieutenant,00000
081231,TD 2,EASTERBROOK,ERIK,Lieutenant,00000
081232,TD 2,ESPOSITO,MICHAEL,Police Officer,17806
081233,TD 2,FERNANDEZ,JESSICA,Police Officer,03849
081234,TD 2,FERNANDEZ,JONATHAN,Police Officer,22539
081235,TD 2,FIELDER,BRIAN,Police Officer,01758
081236,TD 2,FIGUEROA,GLEN,Police Officer,14701
081237,TD 2,FLORES,JOSE,Police Officer,06182
081238,TD 2,FONTAINE,DAMIAN,Police Officer,15596
081239,TD 2,FRIED,PAUL,Police Officer,25276
081240,TD 2,FUREYLESSEN,CHARLES,Police Officer,14965
081241,TD 2,GOJCEVIC,ANTON,Police Officer,19386
081242,TD 2,GONZALEZ,CHRISTIAN,Police Officer,09620
081243,TD 2,GOUNARIS,ANTONIOS,Police Officer,18163
081244,TD 2,GRIMES,SIDNEY,Police Officer,05897
081245,TD 2,GUTIERREZ,JULIO,Police Officer,10522
081246,TD 2,HERNANDEZ,ELVIS,Police Officer,22145
081247,TD 2,HERNANDEZ,JOSEPH,Police Officer,21888
081248,TD 2,HERNANDEZ,JUAN,Police Officer,10769
081249,TD 2,HEYER,CHRISTINA,Police Officer,07916
081250,TD 2,HONEYWELL,DEZERIA,Police Officer,31762
081251,TD 2,HOWELL,TERRANCE,Police Officer,28883
081252,TD 2,HUANG,JACK,Police Officer,23682
081253,TD 2,HUM,JAMES,Police Officer,23544
081254,TD 2,HWANG,DIANE,Police Officer,02267
081255,TD 2,JANSSEN,WILLIAM,Police Officer,12951
081256,TD 2,JIANG,ZHENGLIANG,Sergeant,02183
081257,TD 2,JOHNSON,KYLE,Police Officer,25092
081258,TD 2,JONES,JOHRON,Police Officer,04689
081259,TD 2,KHAN,SHOWROV,Police Officer,20056
081260,TD 2,KHON,DMITRIY,Police Officer,19782
081261,TD 2,KIM,DAVID,Police Officer,09742
081262,TD 2,KRAEMER,ROBIN,Police Officer,19700
081263,TD 2,LAMAR,ANGELITO,Police Officer,04499
081264,TD 2,LAMOUR,GARRY,Police Officer,30321
081265,TD 2,LAPOLLA,DANIEL,Police Officer,04677
081266,TD 2,LARA,MARIANELLA,Police Officer,11165
081267,TD 2,LENNOX,CASEY,Police Officer,19992
081268,TD 2,LEO,JEANINE,Police Officer,25622
081269,TD 2,LI,ALEXIS,Police Officer,10151
081270,TD 2,LOPEZ,ANGIE,Police Officer,05108
081271,TD 2,MAISONET,WILLIAM,Police Officer,15057
081272,TD 2,MANZO,PRISCILLA,Police Officer,11666
081273,TD 2,MARSIGLIA,CRAIG,Police Officer,20405
081274,TD 2,MARTINEZ,ANDREA,Police Officer,31111
081275,TD 2,MARTINEZ,BEATRIZ,Police Officer,10453
081276,TD 2,MARTINEZ,DANIEL,Police Officer,07660
081277,TD 2,MATEO,RAMON,Police Officer,31434
081278,TD 2,MATOSLEO,MARIELA,Sergeant,05415
081279,TD 2,MCMAHON,MATTHEW,Police Officer,18659
081280,TD 2,MELENDEZ,CARLOS,Sergeant,02907
081281,TD 2,MERCADO,ROBERT,Police Officer,18278
081282,TD 2,MICHELENA,DAVID,Police Officer,31283
081283,TD 2,MORALES,LENER,Police Officer,28534
081284,TD 2,MOREL,SAMMY,Police Officer,30166
081285,TD 2,MULLEROLIVARES,JONATHAN,Police Officer,27339
081286,TD 2,NAILES,JOSEPH,Police Officer,28191
081287,TD 2,NIEMEYER,MATTHEW,Sergeant,04871
081288,TD 2,NIEVES,EFRAIN,Police Officer,28933
081289,TD 2,NORIEGA,RICHARD,Police Officer,15087
081290,TD 2,NUNEZ,JASON,Police Officer,21511
081291,TD 2,NUNEZ,NOEL,Police Officer,18726
081292,TD 2,ODRISCOLL,WILLIAM,Police Officer,12728
081293,TD 2,PALAZZO,ANTHONY,Police Officer,29451
081294,TD 2,PALMESE,MICHAEL,Police Officer,23846
081295,TD 2,PASCUAL,LILINETTE,Police Officer,02082
081296,TD 2,PERCY,MICHAEL,Police Officer,01047
081297,TD 2,PERDOMO,GUSTAVO,Police Officer,04877
081298,TD 2,PIERRE,BEBETO,Police Officer,14350
081299,TD 2,PIERRETOUSSAINT,GUY,Sergeant,05382
081300,TD 2,PODOLSKIY,MICHAEL,Sergeant,00488
081301,TD 2,PRINS,SEAN,Police Officer,15888
081302,TD 2,QUEZADA,HAROLD,Police Officer,11582
081303,TD 2,RAHMAN,HABIBUR,Police Officer,29543
081304,TD 2,RAMIREZ,GONZALO,Police Officer,12699
081305,TD 2,RAMZAN,ABDULLAH,Police Officer,12845
081306,TD 2,RANSOMEJAMES,KHADISHA,Police Officer,23590
081307,TD 2,REILLY,DAVID,Captain,00000
081308,TD 2,RICHARD,GEOFFREY,Police Officer,24613
081309,TD 2,ROCANO,LUIS,Police Officer,17505
081310,TD 2,RODRIGUEZ,ANNA,Sergeant,05434
081311,TD 2,RODRIGUEZ,FIDEL,Police Officer,10815
081312,TD 2,ROGERS,PETER,Sergeant,02508
081313,TD 2,ROMAN,REYNALDO,Police Officer,18780
081314,TD 2,ROMERO,ERIC,Police Officer,05500
081315,TD 2,ROSARIO,KENNETH,Police Officer,09928
081316,TD 2,RYAN,SEAN,Police Officer,10398
081317,TD 2,SALADINO,THOMAS,Police Officer,31873
081318,TD 2,SALAS,STEVEN,Police Officer,22470
081319,TD 2,SANDSETH,ERIC,Captain,00000
081320,TD 2,SANTOSFERREIRA,RAMON,Police Officer,10198
081321,TD 2,SINGH,MEETPAL,Police Officer,15817
081322,TD 2,SMITH,BRYAN,Lieutenant,00000
081323,TD 2,SMITH,GARRETT,Police Officer,04157
081324,TD 2,SPELLER,GERSHOM,Police Officer,08187
081325,TD 2,STEWART,CHARLES,Sergeant,02648
081326,TD 2,SURGEON,LIFA,Police Officer,04544
081327,TD 2,SWANSON,MICHAEL,Police Officer,06537
081328,TD 2,TAIT,MATTHEW,Police Officer,12213
081329,TD 2,TAVAREZ,LUZ,Police Officer,06962
081330,TD 2,TORNIN,JASON,Police Officer,05433
081331,TD 2,TROUT,MATTHEW,Police Officer,17172
081332,TD 2,TSANG,PHILIP,Police Officer,27152
081333,TD 2,TSIVIDAKIS,EMMANUEL,Detective,04587
081334,TD 2,TSO,AUSTIN,Police Officer,23715
081335,TD 2,TUCCIO,CHRISTOPHER,Police Officer,12169
081336,TD 2,TURNER,CLIFFORD,Police Officer,30228
081337,TD 2,VARGAS,ANIBAL,Police Officer,07735
081338,TD 2,VARGAS,GUSTAVO,Police Officer,30843
081339,TD 2,VASQUEZ,ERIC,Police Officer,17998
081340,TD 2,VILLAR,RANFIER,Police Officer,07502
081341,TD 2,WASLEY,RICHARD,Lieutenant,00000
081342,TD 2,WESH,WEBER,Sergeant,02019
081343,TD 2,WODUD,ABDUL,Police Officer,04052
081344,TD 2,YIP,ANDY,Police Officer,16008
081345,TD 2,YOUNG,ALYSSA,Police Officer,23476
081346,TD 2,ZHENG,MEILIN,Police Officer,18040
081347,TD 20,AHADI,ARSALAN,Police Officer,23224
081348,TD 20,AHMAD,HAMED,Police Officer,01634
081349,TD 20,AHMED,MUNTAZIR,Police Officer,15204
081350,TD 20,AHMED,SOHEL,Police Officer,08782
081351,TD 20,AKAYDIN,KENAN,Lieutenant,00000
081352,TD 20,AKOBUNDU,IKENNA,Police Officer,20076
081353,TD 20,ALABRE,MANET,Sergeant,01335
081354,TD 20,ALI,SYED,Police Officer,11527
081355,TD 20,ALLY,ASGAR,Police Officer,22982
081356,TD 20,AMEZCUA,JOSE,Police Officer,26079
081357,TD 20,ANDERSEN,BRANDON,Police Officer,09949
081358,TD 20,ANDERSON,MICHAEL,Sergeant,00029
081359,TD 20,ANDRINI,RICHARD,Police Officer,13687
081360,TD 20,ARAFAT,YASIR,Police Officer,20699
081361,TD 20,ARROYO,ANGEL,Police Officer,25875
081362,TD 20,BADLU,STEVEN,Police Officer,09933
081363,TD 20,BALDI,CHRISTOPHER,Police Officer,06015
081364,TD 20,BALKARAN,NIGEL,Police Officer,13095
081365,TD 20,BARRY,RICHARD,Sergeant,03151
081366,TD 20,BAUTISTA,ELEANOR,Police Officer,11877
081367,TD 20,BHATTI,MUHAMMAD,Sergeant,01692
081368,TD 20,BIDEAUX,TIMOTHY,Police Officer,22204
081369,TD 20,BOSWELL,QUALETHA,Police Officer,13151
081370,TD 20,BOUIE,WENDY,Police Officer,00679
081371,TD 20,BOURSIQUOT,DENISE,Police Officer,21154
081372,TD 20,BOVIL,PIERRE,Police Officer,02259
081373,TD 20,BRAVO,EDGAR,Police Officer,11150
081374,TD 20,BRISTOL,LEE,Police Officer,11132
081375,TD 20,BROOKS,EDWARD,Police Officer,15439
081376,TD 20,BROWN,GINA,Police Officer,15355
081377,TD 20,BUGGE,EDWARD,Police Officer,19437
081378,TD 20,BULANOWSKI,BRIAN,Police Officer,14895
081379,TD 20,CACERES,STEVEN,Police Officer,17988
081380,TD 20,CALVIN,TIFFANY,Police Officer,05112
081381,TD 20,CAO,SON,Sergeant,04320
081382,TD 20,CARAVELLA,JOSEPH,Sergeant,02192
081383,TD 20,CARTER,DANIEL,Police Officer,16223
081384,TD 20,CAVE,DIVINA,Police Officer,06236
081385,TD 20,CHOWDHURY,RAIHAN,Police Officer,11164
081386,TD 20,CHOY,RAYMOND,Police Officer,23712
081387,TD 20,COBIC,ALBEN,Police Officer,14883
081388,TD 20,COLELLAMONTALVO,EVELISSE,Police Officer,10485
081389,TD 20,COLLADO,ANDY,Police Officer,21826
081390,TD 20,COLLADO,DANIEL,Police Officer,12414
081391,TD 20,COLLAZO,CHRISTOPHER,Sergeant,03434
081392,TD 20,COLON,ALEX,Police Officer,14891
081393,TD 20,CONTRERASSZETO,JANIS,Police Officer,16774
081394,TD 20,CORCORAN,JACLYN,Police Officer,13068
081395,TD 20,CORSO,NICHOLAS,Police Officer,19809
081396,TD 20,COX,LENNARD,Police Officer,13310
081397,TD 20,DAVIS,GREGORY,Sergeant,02232
081398,TD 20,DAVIS,LATOYA,Police Officer,03719
081399,TD 20,DAWIDOWSKI,DARIUSZ,Police Officer,31419
081400,TD 20,DICKO,ABDOUL,Police Officer,17645
081401,TD 20,DOGRA,PARDEEP,Police Officer,24385
081402,TD 20,DOTTIN,DERRICK,Sergeant,00531
081403,TD 20,DROWNS,BRIAN,Police Officer,14916
081404,TD 20,DUNKLEY,EVAN,Police Officer,27387
081405,TD 20,DURAN,EDWIN,Police Officer,04881
081406,TD 20,DURAN,GABRIEL,Police Officer,10131
081407,TD 20,EROSA,ROBERT,Police Officer,00781
081408,TD 20,FAGAN,SEAN,Sergeant,00626
081409,TD 20,FALCETTI,ANDREW,Police Officer,12309
081410,TD 20,FARINHAS,ANTONIO,Police Officer,13829
081411,TD 20,FARLEY,JAMES,Police Officer,22069
081412,TD 20,FASCIANO,MICHAEL,Lieutenant,00000
081413,TD 20,FAZAL,BILAL,Police Officer,25921
081414,TD 20,FIALLO,JENRRYIS,Police Officer,21907
081415,TD 20,FLANIGAN,MORGAINE,Police Officer,28243
081416,TD 20,FONTANELLA,MICHAEL,Police Officer,22502
081417,TD 20,FRANCO,DOUGLAS,Police Officer,02747
081418,TD 20,FRANCO,LUIS,Police Officer,19370
081419,TD 20,FREY,ANDREW,Police Officer,20425
081420,TD 20,FULLER,RAYMOND,Police Officer,23223
081421,TD 20,GEISS,WAYNE,Police Officer,29328
081422,TD 20,GHOSH,RAJIB,Police Officer,12559
081423,TD 20,GIANGRANDE,ANGELO,Police Officer,10216
081424,TD 20,GRAVESANDE,CURTLY,Police Officer,31686
081425,TD 20,GRIZZLE,DAVIDPAUL,Detective,04793
081426,TD 20,GUEVARRA,CHARLES,Police Officer,09774
081427,TD 20,HASSAN,SYED,Police Officer,03124
081428,TD 20,HENRY,STEPHEN,Police Officer,02050
081429,TD 20,HOLMAN,RASHAWN,Police Officer,25579
081430,TD 20,HOLMBERG,AARON,Police Officer,30934
081431,TD 20,HOWELL,SEAN,Police Officer,04808
081432,TD 20,ISAAC,HYGGENS,Police Officer,05352
081433,TD 20,ISLAM,AMANUL,Police Officer,07892
081434,TD 20,JAMES,SHELDON,Police Officer,02968
081435,TD 20,JAQUEZ,RAYMUNDO,Police Officer,01083
081436,TD 20,KAMALIC,JOHN,Police Officer,09733
081437,TD 20,KELLY,DIANDRA,Police Officer,15698
081438,TD 20,KELTY,ANDREW,Police Officer,14790
081439,TD 20,KIM,JOSEPH,Sergeant,02273
081440,TD 20,KING,TIMOTHY,Police Officer,30022
081441,TD 20,KONOVITCH,CHRISTOPHER,Police Officer,06364
081442,TD 20,KOTIK,IGOR,Sergeant,03662
081443,TD 20,LANUZA,ARTURO,Police Officer,29823
081444,TD 20,LATTUGA,KEVIN,Sergeant,04934
081445,TD 20,LAURENCE,CHRISTOPHER,Police Officer,12610
081446,TD 20,LAVELLE,FRANCIS,Sergeant,02680
081447,TD 20,LEUNG,JIMMY,Police Officer,22274
081448,TD 20,LEWIS,MONIQUE,Police Officer,02261
081449,TD 20,LIU,YIDING,Police Officer,23290
081450,TD 20,LIZ,GARY,Police Officer,27302
081451,TD 20,LORENZO,DAVID,Lieutenant,00000
081452,TD 20,LORENZO,KELVIN,Police Officer,08440
081453,TD 20,LORICK,ERICA,Police Officer,09079
081454,TD 20,MAGLUILO,JEROME,Lieutenant,00000
081455,TD 20,MAHBUB,SHUMON,Police Officer,00000
081456,TD 20,MARCANO,KAREEM,Police Officer,14492
081457,TD 20,MARRA,ALEXANDER,Police Officer,26808
081458,TD 20,MARTINEZ,DARYL,Police Officer,09208
081459,TD 20,MARTINEZ,RAFAEL,Police Officer,21624
081460,TD 20,MCBEAN,HERVINE,Police Officer,08224
081461,TD 20,MCCARTHY,KAMAY,Police Officer,11509
081462,TD 20,MCMANUS,MEGAN,Police Officer,08038
081463,TD 20,MENDOZA,JEREMIAH,Police Officer,03356
081464,TD 20,MINAYA,JORGE,Police Officer,21503
081465,TD 20,MINEW,IRMA,Police Officer,07006
081466,TD 20,MIQUI,KRYSTAL,Police Officer,19411
081467,TD 20,MOHAMED,SHAZAD,Police Officer,16790
081468,TD 20,MONTALVO,MELVIN,Police Officer,05262
081469,TD 20,MORENO,JUAN,Lieutenant,00000
081470,TD 20,MORSELLO,ANGELO,Police Officer,20961
081471,TD 20,MOSQUERA,ELIZABETH,Police Officer,29455
081472,TD 20,MOWATT,COREY,Police Officer,22936
081473,TD 20,MYERS,KEVIN,Police Officer,05957
081474,TD 20,NACREALA,COSMIN,Police Officer,22329
081475,TD 20,NAPOLITANO,FIORE,Police Officer,24533
081476,TD 20,NAUGHTON,RYAN,Police Officer,06839
081477,TD 20,NEWMAN,DANIEL,Police Officer,10776
081478,TD 20,NOOR,MIZBAH,Captain,00000
081479,TD 20,NOVOTNY,DEREK,Police Officer,08892
081480,TD 20,OGUNMOYIN,JOHN,Police Officer,15089
081481,TD 20,OKROKOTO,OGHENEVIGHO,Sergeant,00708
081482,TD 20,ORLANDO,DANIEL,Captain,00000
081483,TD 20,OSEI,PATRICK,Police Officer,07917
081484,TD 20,PAGAN,WILLIAM,Police Officer,09650
081485,TD 20,PARK,JONG,Police Officer,16802
081486,TD 20,PENKOVSKY,LEO,Police Officer,11609
081487,TD 20,PEREZ,JAYSON,Sergeant,02419
081488,TD 20,PERGAMENT,SCOTT,Police Officer,22540
081489,TD 20,PERRONE,MICHAEL,Police Officer,19515
081490,TD 20,PHILLPS,SHAKIRA,Police Officer,24446
081491,TD 20,PHOTOS,JAMES,Police Officer,13576
081492,TD 20,PICK,JAMES,Police Officer,29698
081493,TD 20,PILLAI,ANISH,Police Officer,26090
081494,TD 20,PINEDA,OMAR,Police Officer,10970
081495,TD 20,PINEDA,ROGER,Police Officer,02805
081496,TD 20,RADLE,EVAN,Police Officer,26788
081497,TD 20,RAMOS,EDUARDO,Police Officer,05248
081498,TD 20,RASTODER,AMAR,Police Officer,25740
081499,TD 20,RAYMOND,ANDRE,Police Officer,25240
081500,TD 20,REYNOLDS,CHRISTINA,Police Officer,02791
081501,TD 20,RODRIGUEZ,ANGEL,Police Officer,18197
081502,TD 20,RODRIGUEZ,ASHLEY,Police Officer,10677
081503,TD 20,RODRIGUEZ,CARLOS,Police Officer,09607
081504,TD 20,ROLON,EDWARD,Police Officer,06733
081505,TD 20,RUSKOWSKI,VINCENT,Police Officer,26804
081506,TD 20,SALMERON,ANGELICA,Sergeant,02539
081507,TD 20,SANCHEZ,DENNIS,Detective,06173
081508,TD 20,SARABELLA,JOSEPH,Police Officer,06468
081509,TD 20,SCHULTZ,GEORGE,Police Officer,01707
081510,TD 20,SEDA,MIGUEL,Sergeant,01515
081511,TD 20,SEGARRA,JUSTIN,Police Officer,24976
081512,TD 20,SEUNARAINE,ANDRE,Police Officer,08232
081513,TD 20,SHAFFEE,SHOBHA,Police Officer,13420
081514,TD 20,SHORTER,SELINA,Police Officer,11768
081515,TD 20,SHUAIB,HASSAN,Police Officer,14557
081516,TD 20,SILVA,CARLOS,Police Officer,24925
081517,TD 20,SIMON,WYCLIFF,Police Officer,20700
081518,TD 20,SIN,WOOJIN,Police Officer,24125
081519,TD 20,SINGH,ANMOL,Police Officer,09521
081520,TD 20,SINGH,GURPREET,Police Officer,31915
081521,TD 20,SINGH,HARPREET,Police Officer,17233
081522,TD 20,SINGH,YOGRAJ,Police Officer,19959
081523,TD 20,SKOWRON,MILOSZ,Police Officer,22373
081524,TD 20,SMITH,ANTON,Police Officer,29375
081525,TD 20,STEVENSON,LAWRENCE,Police Officer,19580
081526,TD 20,SVAGNA,JOSHUA,Police Officer,14797
081527,TD 20,TAVERAS,JOSE,Police Officer,29587
081528,TD 20,THOMAS,ALTHEA,Police Officer,08704
081529,TD 20,TING,WANG,Police Officer,16423
081530,TD 20,TKACZUK,MATEUSZ,Lieutenant,00000
081531,TD 20,TORRES,JUAN,Police Officer,12896
081532,TD 20,TOTO,THOMAS,Police Officer,24149
081533,TD 20,TRIPI,SETH,Police Officer,26949
081534,TD 20,TSOI,CHRISTOPHER,Police Officer,22576
081535,TD 20,URENA,JENNIFER,Police Officer,28963
081536,TD 20,VALDEZ,FRANKLIN,Police Officer,26896
081537,TD 20,VASQUEZ,JOSHUA,Police Officer,13046
081538,TD 20,VAUGHAN,HANNAH,Police Officer,01214
081539,TD 20,VEGA,JOSE,Police Officer,05334
081540,TD 20,VENTOURAS,PANAGIOTIS,Police Officer,23106
081541,TD 20,VILLA,ANDRES,Police Officer,03890
081542,TD 20,WAI,LEECHAU,Police Officer,14815
081543,TD 20,WASHINGTON,SHEMIKA,Police Officer,20514
081544,TD 20,WHITE,ROBERT,Police Officer,30547
081545,TD 20,WILLIAMS,GEORGE,Police Officer,22424
081546,TD 20,WILSON,JON,Lieutenant,00000
081547,TD 20,WINSTON,MARSHALL,Police Officer,26429
081548,TD 20,WOLFROM,ANDREW,Police Officer,29732
081549,TD 20,WOWK,NICHOLAS,Police Officer,20236
081550,TD 20,YANG,WEI,Police Officer,03752
081551,TD 20,YORKE,KINDA,Sergeant,01646
081552,TD 20,ZAREMBA,THOMAS,Police Officer,13314
081553,TD 20,ZIMMERLY,DAVID,Police Officer,27527
081554,TD 20,ZUBIZARRETA,JUAN,Police Officer,14414
081555,TD 23,ABRAMS,ROBBIN,Sergeant,03336
081556,TD 23,ALBA,ROSALIZ,Police Officer,27866
081557,TD 23,ALONZO,JENNY,Sergeant,01409
081558,TD 23,AQUILA,ROBERT,Police Officer,15576
081559,TD 23,BATISTA,ISAIAS,Police Officer,13995
081560,TD 23,BAYIZIAN,ARIS,Police Officer,16485
081561,TD 23,CADET,CHARLES,Police Officer,28668
081562,TD 23,CARDONA,RUBEN,Police Officer,16664
081563,TD 23,CASELLA,GREGORY,Lieutenant,00000
081564,TD 23,CASTILLO,GILBERT,Police Officer,01041
081565,TD 23,CATINI,DANIEL,Police Officer,00816
081566,TD 23,CHARLES,CHRISTOPHER,Lieutenant,00000
081567,TD 23,CITTADINO,JENNIFER,Sergeant,01389
081568,TD 23,CLEMENT,ROGER,Police Officer,25627
081569,TD 23,COWANS,NAKIYA,Police Officer,30826
081570,TD 23,DAMATO,JOHN,Sergeant,00992
081571,TD 23,DELGADO,JONATHAN,Police Officer,26054
081572,TD 23,DELROSARIORODRIGUEZ,ANDREINA,Police Officer,14878
081573,TD 23,DIBONA,ROBERT,Police Officer,21114
081574,TD 23,DINUNNO,JOHN,Police Officer,20496
081575,TD 23,DRAGGON,OMAR,Police Officer,09952
081576,TD 23,ESPINOZA,JULIO,Police Officer,25145
081577,TD 23,FAITH,CODY,Sergeant,02044
081578,TD 23,FAZAL,HAROON,Police Officer,11409
081579,TD 23,FRIEDMAN,DOUGLAS,Police Officer,20310
081580,TD 23,FUENTES,MARVIN,Police Officer,14762
081581,TD 23,GEORGE,COREY,Police Officer,04679
081582,TD 23,GHOSH,LITAN,Police Officer,03079
081583,TD 23,GRANSTON,GABRIELLE,Police Officer,02703
081584,TD 23,GREENE,TAMECCA,Lieutenant,00000
081585,TD 23,GUTIERREZ,EDISON,Captain,00000
081586,TD 23,HASHMI,SYED,Police Officer,05845
081587,TD 23,HAYNES,SEQUAN,Police Officer,15181
081588,TD 23,HOWARD,NATHANIEL,Police Officer,18752
081589,TD 23,HUO,DONALD,Sergeant,02630
081590,TD 23,HUSSAIN,MONJUR,Police Officer,10565
081591,TD 23,JACINTO,JEREMY,Police Officer,24792
081592,TD 23,JAGJIT,BHESHAM,Police Officer,00595
081593,TD 23,JENKINS,RSHAUN,Lieutenant,00000
081594,TD 23,JEZNACH,PIOTR,Police Officer,07462
081595,TD 23,JIMENEZ,ORLANDO,Police Officer,25497
081596,TD 23,JOHNSON,KYLE,Police Officer,22806
081597,TD 23,JONES,ROMAINE,Police Officer,15323
081598,TD 23,KAISER,ANGELIKA,Sergeant,01804
081599,TD 23,KANE,JUSTIN,Police Officer,01395
081600,TD 23,KAUTZSCH,KARL,Police Officer,05124
081601,TD 23,KELLY,BRENDAN,Police Officer,13425
081602,TD 23,KIERNAN,GIANA,Police Officer,06506
081603,TD 23,KING,AYANA,Police Officer,02202
081604,TD 23,KITCHEN,ROLAND,Lieutenant,00000
081605,TD 23,KUMAR,TARUN,Police Officer,23083
081606,TD 23,LANE,JOHN,Sergeant,01536
081607,TD 23,LAW,WILLIAM,Police Officer,07941
081608,TD 23,MAHER,BRIAN,Police Officer,01846
081609,TD 23,MALLOY,THERESA,Police Officer,07593
081610,TD 23,MARS,TCHEKIE,Police Officer,22239
081611,TD 23,MARTIN,DERRICK,Police Officer,28551
081612,TD 23,MARTINEZ,CARIANNE,Police Officer,08412
